owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,fixed_om,CentralTrackingPV,2012,1,121557.131568,121557.131568,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,66027.09221213938,,,,,
PPA,fixed_om,CentralTrackingPV,2016,1,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601,670995.3662553601
PPA,fixed_om,CentralTrackingPV,2019,1,1780971.8722856417,1780971.8722856417,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1747287.5768352828,1514619.6393137043,1514619.6393137043,1514619.6393137043,1514619.6393137043,1514619.6393137043
PPA,fixed_om,CentralTrackingPV,2020,1,167220.43918131947,167220.43918131947,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664,166743.69109901664
PPA,fixed_om,CentralTrackingPV,2022,1,,,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,11128170.930657323,10900949.68510967,10900949.68510967,10900949.68510967,10900949.68510967,10900949.68510967
PPA,fixed_om,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,16012711.75839902,16012711.75839902,16012711.75839902,16012711.75839902,16012711.75839902
PPA,fixed_om,H-Power,1989,0,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224,5952591.53247224
PPA,fixed_om,Kalaeloa_CC1,1989,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC2,1991,0,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128,4131479.05450128
PPA,fixed_om,Kalaeloa_CC3,1991,0,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759,1285349.0391781759
PPA,fixed_om,OffshoreWind,2025,1,,,,,,2046807.3618887616,2046807.3618887616,2046807.3618887616,2046807.3618887616,2046807.3618887616,1894066.0541115631,1894066.0541115631,1894066.0541115631,1894066.0541115631,1894066.0541115631,1600999.075709906,1600999.075709906,1600999.075709906,1600999.075709906,1600999.075709906,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993,1578620.943624993
PPA,fixed_om,OffshoreWind,2030,1,,,,,,,,,,,2417348.1474107383,2417348.1474107383,2417348.1474107383,2417348.1474107383,2417348.1474107383,2043314.2451776853,2043314.2451776853,2043314.2451776853,2043314.2451776853,2043314.2451776853,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086,2014753.6065344086
PPA,fixed_om,OffshoreWind,2035,1,,,,,,,,,,,,,,,,17014442.20252005,17014442.20252005,17014442.20252005,17014442.20252005,17014442.20252005,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204,16776621.05650204
PPA,fixed_om,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451,1859645.682021451
PPA,fixed_om,OnshoreWind,2011,1,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,1572340.955616,,,,,
PPA,fixed_om,OnshoreWind,2012,1,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,3616384.1979168,,,,,
PPA,fixed_om,OnshoreWind,2020,1,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,1082334.2023384608,900399.0255880541,900399.0255880541,900399.0255880541,900399.0255880541,900399.0255880541
PPA,fixed_om,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,14255635.882621601,14255635.882621601,14255635.882621601,14255635.882621601,14255635.882621601
PPA,fuel_cost,AES,1992,0,109811746.06596808,109811746.06596808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fuel_cost,Kalaeloa_CC1,1989,0,100619806.87080388,100619806.87080388,88717503.37297828,88717503.37297828,88717503.37297828,92433519.40140906,92433519.40140906,92433519.40140906,92433519.40140906,92433519.40140906,102024686.8789664,102024686.8789664,102024686.8789664,102024686.8789664,102024686.8789664,106003124.67314029,106003124.67314029,106003124.67314029,106003124.67314029,106003124.67314029,117154019.27249208,117154019.27249208,117154019.27249208,117154019.27249208,117154019.27249208,27501597.79439423,27501597.79439423,27501597.79439423,27501597.79439423,27501597.79439423
PPA,fuel_cost,Kalaeloa_CC2,1991,0,109854765.17110004,109854765.17110004,82660768.63281341,82660768.63281341,82660768.63281341,97166796.71801344,97166796.71801344,97166796.71801344,97166796.71801344,97166796.71801344,94445167.14414272,94445167.14414272,94445167.14414272,94445167.14414272,94445167.14414272,93782151.8086963,93782151.8086963,93782151.8086963,93782151.8086963,93782151.8086963,80284523.91514502,80284523.91514502,80284523.91514502,80284523.91514502,80284523.91514502,25646834.379128616,25646834.379128616,25646834.379128616,25646834.379128616,25646834.379128616
PPA,fuel_cost,Kalaeloa_CC3,1991,0,24807775.76006931,24807775.76006931,23134533.19948141,23134533.19948141,23134533.19948141,22403657.67201283,22403657.67201283,22403657.67201283,22403657.67201283,22403657.67201283,21988993.6047568,21988993.6047568,21988993.6047568,21988993.6047568,21988993.6047568,20337332.44265815,20337332.44265815,20337332.44265815,20337332.44265815,20337332.44265815,20811788.859413333,20811788.859413333,20811788.859413333,20811788.859413333,20811788.859413333,5817050.660534885,5817050.660534885,5817050.660534885,5817050.660534885,5817050.660534885
PPA,non_renewable_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,non_renewable_output,Kalaeloa_CC1,1989,0,669832.7372764793,669832.7372764793,787088.3490244842,787088.3490244842,787088.3490244842,711132.4621733145,711132.4621733145,711132.4621733145,711132.4621733145,711132.4621733145,705936.1072902337,705936.1072902337,705936.1072902337,705936.1072902337,705936.1072902337,680012.5466049457,680012.5466049457,680012.5466049457,680012.5466049457,680012.5466049457,724255.8633830522,724255.8633830522,724255.8633830522,724255.8633830522,724255.8633830522,,,,,
PPA,non_renewable_output,Kalaeloa_CC2,1991,0,597751.3822918457,597751.3822918457,727399.3122420914,727399.3122420914,727399.3122420914,750745.2544704266,750745.2544704266,750745.2544704266,750745.2544704266,750745.2544704266,645023.6605842642,645023.6605842642,645023.6605842642,645023.6605842642,645023.6605842642,600216.6437414028,600216.6437414028,600216.6437414028,600216.6437414028,600216.6437414028,499278.93122420897,499278.93122420897,499278.93122420897,499278.93122420897,499278.93122420897,,,,,
PPA,non_renewable_output,Kalaeloa_CC3,1991,0,227100.15186659337,227100.15186659337,203697.9392405729,203697.9392405729,203697.9392405729,172897.4725586271,172897.4725586271,172897.4725586271,172897.4725586271,172897.4725586271,152976.6712517192,152976.6712517192,152976.6712517192,152976.6712517192,152976.6712517192,132436.01869098115,132436.01869098115,132436.01869098115,132436.01869098115,132436.01869098115,130292.18343388931,130292.18343388931,130292.18343388931,130292.18343388931,130292.18343388931,,,,,
PPA,ppa_cost,PumpedHydro,,0,,,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912,35692150.30010912
PPA,renewable_output,CentralTrackingPV,2012,1,11928.550676300481,11928.550676300481,11928.550676300483,11928.550676300483,11928.550676300483,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11544.424726506806,11544.424726506806,11544.424726506806,11544.424726506806,11544.424726506806,10735.532493765842,10735.532493765842,10735.532493765842,10735.532493765842,10735.532493765842,11544.751212335046,11544.751212335046,11544.751212335046,11544.751212335046,11544.751212335046,,,,,
PPA,renewable_output,CentralTrackingPV,2016,1,61961.04300207219,61961.04300207219,61961.043002072205,61961.043002072205,61961.043002072205,61938.75461642256,61938.75461642256,61938.75461642256,61938.75461642256,61938.75461642256,59908.399958715934,59908.399958715934,59908.399958715934,59908.399958715934,59908.399958715934,56877.89651617949,56877.89651617949,56877.89651617949,56877.89651617949,56877.89651617949,60033.412506512366,60033.412506512366,60033.412506512366,60033.412506512366,60033.412506512366,49573.35605328695,49573.35605328695,49573.35605328695,49573.35605328695,49573.35605328695
PPA,renewable_output,CentralTrackingPV,2019,1,292463.74107457185,292463.74107457185,292463.7410745721,292463.7410745721,292463.7410745721,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,281755.59325828764,281755.59325828764,281755.59325828764,281755.59325828764,281755.59325828764,271937.14895304636,271937.14895304636,271937.14895304636,271937.14895304636,271937.14895304636,283780.1318544839,283780.1318544839,283780.1318544839,283780.1318544839,283780.1318544839,239145.3426660748,239145.3426660748,239145.3426660748,239145.3426660748,239145.3426660748
PPA,renewable_output,CentralTrackingPV,2020,1,30206.11175891608,30206.11175891608,30206.11175891609,30206.11175891609,30206.11175891609,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,28266.889937972475,28266.889937972475,28266.889937972475,28266.889937972475,28266.889937972475,29359.80546179703,29359.80546179703,29359.80546179703,29359.80546179703,29359.80546179703,25123.30180714736,25123.30180714736,25123.30180714736,25123.30180714736,25123.30180714736
PPA,renewable_output,CentralTrackingPV,2022,1,,,1994925.8344445233,1994925.8344445233,1994925.8344445233,1994925.8344445226,1994925.8344445226,1994925.8344445226,1994925.8344445226,1994925.8344445226,1937451.7417386828,1937451.7417386828,1937451.7417386828,1937451.7417386828,1937451.7417386828,1830479.516056288,1830479.516056288,1830479.516056288,1830479.516056288,1830479.516056288,1976289.4769651087,1976289.4769651087,1976289.4769651087,1976289.4769651087,1976289.4769651087,1513961.7994400829,1513961.7994400829,1513961.7994400829,1513961.7994400829,1513961.7994400829
PPA,renewable_output,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,2731450.0396145275,2731450.0396145275,2731450.0396145275,2731450.0396145275,2731450.0396145275
PPA,renewable_output,H-Power,1989,0,374928.00000000006,374928.00000000006,374928.0,374928.0,374928.0,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004
PPA,renewable_output,Kalaeloa_CC1,1989,0,118567.26272352126,118567.26272352126,,,,,,,,,,,,,,,,,,,,,,,,91817.33149931207,91817.33149931207,91817.33149931207,91817.33149931207,91817.33149931207
PPA,renewable_output,Kalaeloa_CC2,1991,0,190648.6177081548,190648.6177081548,,,,,,,,,,,,,,,,,,,,,,,,85400.96286107274,85400.96286107274,85400.96286107274,85400.96286107274,85400.96286107274
PPA,renewable_output,Kalaeloa_CC3,1991,0,,,,,,,,,,,,,,,,,,,,,,,,,,19962.03576341128,19962.03576341128,19962.03576341128,19962.03576341128,19962.03576341128
PPA,renewable_output,OffshoreWind,2025,1,,,,,,100821.26531349943,100821.26531349943,100821.26531349943,100821.26531349943,100821.26531349943,92648.31426262936,92648.31426262936,92648.31426262936,92648.31426262936,92648.31426262936,97697.62584468695,97697.62584468695,97697.62584468695,97697.62584468695,97697.62584468695,99820.185076941,99820.185076941,99820.185076941,99820.185076941,99820.185076941,83674.3191955608,83674.3191955608,83674.3191955608,83674.3191955608,83674.3191955608
PPA,renewable_output,OffshoreWind,2030,1,,,,,,,,,,,118244.67808676708,118244.67808676708,118244.67808676708,118244.67808676708,118244.67808676708,124688.98554483613,124688.98554483613,124688.98554483613,124688.98554483613,124688.98554483613,127397.95370184456,127397.95370184456,127397.95370184456,127397.95370184456,127397.95370184456,106791.3972979792,106791.3972979792,106791.3972979792,106791.3972979792,106791.3972979792
PPA,renewable_output,OffshoreWind,2035,1,,,,,,,,,,,,,,,,1038270.8106941165,1038270.8106941165,1038270.8106941165,1038270.8106941165,1038270.8106941165,1060828.0762956585,1060828.0762956585,1060828.0762956585,1060828.0762956585,1060828.0762956585,889239.6562795059,889239.6562795059,889239.6562795059,889239.6562795059,889239.6562795059
PPA,renewable_output,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,117590.08830242182,117590.08830242182,117590.08830242182,117590.08830242182,117590.08830242182,98569.94930701595,98569.94930701595,98569.94930701595,98569.94930701595,98569.94930701595
PPA,renewable_output,OnshoreWind,2011,1,106348.04790716118,106348.04790716118,106348.04790716119,106348.04790716119,106348.04790716119,105121.88455970588,105121.88455970588,105121.88455970588,105121.88455970588,105121.88455970588,102297.64474471276,102297.64474471276,102297.64474471276,102297.64474471276,102297.64474471276,97908.42800771137,97908.42800771137,97908.42800771137,97908.42800771137,97908.42800771137,104763.6384554418,104763.6384554418,104763.6384554418,104763.6384554418,104763.6384554418,,,,,
PPA,renewable_output,OnshoreWind,2012,1,205215.62535019175,205215.62535019175,205215.62535019187,205215.62535019187,205215.62535019187,205215.6253501918,205215.6253501918,205215.6253501918,205215.6253501918,205215.6253501918,202391.4299587613,202391.4299587613,202391.4299587613,202391.4299587613,202391.4299587613,198064.60802074207,198064.60802074207,198064.60802074207,198064.60802074207,198064.60802074207,200473.10714635413,200473.10714635413,200473.10714635413,200473.10714635413,200473.10714635413,,,,,
PPA,renewable_output,OnshoreWind,2020,1,78456.98544448402,78456.98544448402,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,73469.06021763399,73469.06021763399,73469.06021763399,73469.06021763399,73469.06021763399,76593.77783491046,76593.77783491046,76593.77783491046,76593.77783491046,76593.77783491046,64845.81590176076,64845.81590176076,64845.81590176076,64845.81590176076,64845.81590176076
PPA,renewable_output,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1005876.2260701654,1005876.2260701654,1005876.2260701654,1005876.2260701654,1005876.2260701654
PPA,storage_load,Battery_Bulk,2022,0,,,23979.3280856674,23979.3280856674,23979.3280856674,23306.955168692228,23306.955168692228,23306.955168692228,23306.955168692228,23306.955168692228,25563.330556146197,25563.330556146197,25563.330556146197,25563.330556146197,25563.330556146197,27042.95556800269,27042.95556800269,27042.95556800269,27042.95556800269,27042.95556800269,,,,,,,,,,
PPA,storage_load,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,90944.53646710914,90944.53646710914,90944.53646710914,90944.53646710914,90944.53646710914,66313.43237133889,66313.43237133889,66313.43237133889,66313.43237133889,66313.43237133889
PPA,storage_load,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,89016.29862355124,89016.29862355124,89016.29862355124,89016.29862355124,89016.29862355124
PPA,storage_net_load,PumpedHydro,,0,,,-27188.35189159945,-27188.35189159945,-27188.35189159945,-23266.260833661247,-23266.260833661247,-23266.260833661247,-23266.260833661247,-23266.260833661247,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,-1026.9380725420683,13908.066988862793,13908.066988862793,13908.066988862793,13908.066988862793,13908.066988862793,-46157.9818505159,-46157.9818505159,-46157.9818505159,-46157.9818505159,-46157.9818505159,-18098.12356652672,-18098.12356652672,-18098.12356652672,-18098.12356652672,-18098.12356652672
PPA,total_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,total_output,CentralTrackingPV,2012,1,11928.550676300481,11928.550676300481,11928.550676300483,11928.550676300483,11928.550676300483,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11544.424726506806,11544.424726506806,11544.424726506806,11544.424726506806,11544.424726506806,10735.532493765842,10735.532493765842,10735.532493765842,10735.532493765842,10735.532493765842,11544.751212335046,11544.751212335046,11544.751212335046,11544.751212335046,11544.751212335046,,,,,
PPA,total_output,CentralTrackingPV,2016,1,61961.04300207219,61961.04300207219,61961.043002072205,61961.043002072205,61961.043002072205,61938.75461642256,61938.75461642256,61938.75461642256,61938.75461642256,61938.75461642256,59908.399958715934,59908.399958715934,59908.399958715934,59908.399958715934,59908.399958715934,56877.89651617949,56877.89651617949,56877.89651617949,56877.89651617949,56877.89651617949,60033.412506512366,60033.412506512366,60033.412506512366,60033.412506512366,60033.412506512366,49573.35605328695,49573.35605328695,49573.35605328695,49573.35605328695,49573.35605328695
PPA,total_output,CentralTrackingPV,2019,1,292463.74107457185,292463.74107457185,292463.7410745721,292463.7410745721,292463.7410745721,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,281755.59325828764,281755.59325828764,281755.59325828764,281755.59325828764,281755.59325828764,271937.14895304636,271937.14895304636,271937.14895304636,271937.14895304636,271937.14895304636,283780.1318544839,283780.1318544839,283780.1318544839,283780.1318544839,283780.1318544839,239145.3426660748,239145.3426660748,239145.3426660748,239145.3426660748,239145.3426660748
PPA,total_output,CentralTrackingPV,2020,1,30206.11175891608,30206.11175891608,30206.11175891609,30206.11175891609,30206.11175891609,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,28266.889937972475,28266.889937972475,28266.889937972475,28266.889937972475,28266.889937972475,29359.80546179703,29359.80546179703,29359.80546179703,29359.80546179703,29359.80546179703,25123.30180714736,25123.30180714736,25123.30180714736,25123.30180714736,25123.30180714736
PPA,total_output,CentralTrackingPV,2022,1,,,1994925.8344445233,1994925.8344445233,1994925.8344445233,1994925.8344445226,1994925.8344445226,1994925.8344445226,1994925.8344445226,1994925.8344445226,1937451.7417386828,1937451.7417386828,1937451.7417386828,1937451.7417386828,1937451.7417386828,1830479.516056288,1830479.516056288,1830479.516056288,1830479.516056288,1830479.516056288,1976289.4769651087,1976289.4769651087,1976289.4769651087,1976289.4769651087,1976289.4769651087,1513961.7994400829,1513961.7994400829,1513961.7994400829,1513961.7994400829,1513961.7994400829
PPA,total_output,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,2731450.0396145275,2731450.0396145275,2731450.0396145275,2731450.0396145275,2731450.0396145275
PPA,total_output,H-Power,1989,0,374928.00000000006,374928.00000000006,374928.0,374928.0,374928.0,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004,374928.0000000004
PPA,total_output,Kalaeloa_CC1,1989,0,788400.0000000008,788400.0000000008,787088.3490244842,787088.3490244842,787088.3490244842,711132.4621733145,711132.4621733145,711132.4621733145,711132.4621733145,711132.4621733145,705936.1072902337,705936.1072902337,705936.1072902337,705936.1072902337,705936.1072902337,680012.5466049457,680012.5466049457,680012.5466049457,680012.5466049457,680012.5466049457,724255.8633830522,724255.8633830522,724255.8633830522,724255.8633830522,724255.8633830522,91817.33149931207,91817.33149931207,91817.33149931207,91817.33149931207,91817.33149931207
PPA,total_output,Kalaeloa_CC2,1991,0,788400.0000000008,788400.0000000008,727399.3122420914,727399.3122420914,727399.3122420914,750745.2544704266,750745.2544704266,750745.2544704266,750745.2544704266,750745.2544704266,645023.6605842642,645023.6605842642,645023.6605842642,645023.6605842642,645023.6605842642,600216.6437414028,600216.6437414028,600216.6437414028,600216.6437414028,600216.6437414028,499278.93122420897,499278.93122420897,499278.93122420897,499278.93122420897,499278.93122420897,85400.96286107274,85400.96286107274,85400.96286107274,85400.96286107274,85400.96286107274
PPA,total_output,Kalaeloa_CC3,1991,0,227100.15186659337,227100.15186659337,203697.9392405729,203697.9392405729,203697.9392405729,172897.4725586271,172897.4725586271,172897.4725586271,172897.4725586271,172897.4725586271,152976.6712517192,152976.6712517192,152976.6712517192,152976.6712517192,152976.6712517192,132436.01869098115,132436.01869098115,132436.01869098115,132436.01869098115,132436.01869098115,130292.18343388931,130292.18343388931,130292.18343388931,130292.18343388931,130292.18343388931,19962.03576341128,19962.03576341128,19962.03576341128,19962.03576341128,19962.03576341128
PPA,total_output,OffshoreWind,2025,1,,,,,,100821.26531349943,100821.26531349943,100821.26531349943,100821.26531349943,100821.26531349943,92648.31426262936,92648.31426262936,92648.31426262936,92648.31426262936,92648.31426262936,97697.62584468695,97697.62584468695,97697.62584468695,97697.62584468695,97697.62584468695,99820.185076941,99820.185076941,99820.185076941,99820.185076941,99820.185076941,83674.3191955608,83674.3191955608,83674.3191955608,83674.3191955608,83674.3191955608
PPA,total_output,OffshoreWind,2030,1,,,,,,,,,,,118244.67808676708,118244.67808676708,118244.67808676708,118244.67808676708,118244.67808676708,124688.98554483613,124688.98554483613,124688.98554483613,124688.98554483613,124688.98554483613,127397.95370184456,127397.95370184456,127397.95370184456,127397.95370184456,127397.95370184456,106791.3972979792,106791.3972979792,106791.3972979792,106791.3972979792,106791.3972979792
PPA,total_output,OffshoreWind,2035,1,,,,,,,,,,,,,,,,1038270.8106941165,1038270.8106941165,1038270.8106941165,1038270.8106941165,1038270.8106941165,1060828.0762956585,1060828.0762956585,1060828.0762956585,1060828.0762956585,1060828.0762956585,889239.6562795059,889239.6562795059,889239.6562795059,889239.6562795059,889239.6562795059
PPA,total_output,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,117590.08830242182,117590.08830242182,117590.08830242182,117590.08830242182,117590.08830242182,98569.94930701595,98569.94930701595,98569.94930701595,98569.94930701595,98569.94930701595
PPA,total_output,OnshoreWind,2011,1,106348.04790716118,106348.04790716118,106348.04790716119,106348.04790716119,106348.04790716119,105121.88455970588,105121.88455970588,105121.88455970588,105121.88455970588,105121.88455970588,102297.64474471276,102297.64474471276,102297.64474471276,102297.64474471276,102297.64474471276,97908.42800771137,97908.42800771137,97908.42800771137,97908.42800771137,97908.42800771137,104763.6384554418,104763.6384554418,104763.6384554418,104763.6384554418,104763.6384554418,,,,,
PPA,total_output,OnshoreWind,2012,1,205215.62535019175,205215.62535019175,205215.62535019187,205215.62535019187,205215.62535019187,205215.6253501918,205215.6253501918,205215.6253501918,205215.6253501918,205215.6253501918,202391.4299587613,202391.4299587613,202391.4299587613,202391.4299587613,202391.4299587613,198064.60802074207,198064.60802074207,198064.60802074207,198064.60802074207,198064.60802074207,200473.10714635413,200473.10714635413,200473.10714635413,200473.10714635413,200473.10714635413,,,,,
