balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2030,2030-05-02 06:00,0,0,0,0,0.0,0,0,0,188.38361102488673,0.0,0.0,0.0,21.68196239491317,188.38361102488673,111.33493341021288,90.0,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 08:00,0,0,0,0,15.000000000000002,0,0,0,354.0,0.0,0.0,0.0,148.60824363774756,369.0,427.60824363774765,90.0,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 10:00,0,0,0,0,15.000000000000002,0,0,0,437.6140376050868,0.0,0.0,0.0,71.09183735167588,452.6140376050868,433.70587495676284,90.0,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 12:00,0,0,0,0,15.000000000000002,0,0,0,392.3798890654193,0.0,0.0,20.916110934580686,95.40987495676272,428.296,433.70587495676284,90.0,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 14:00,0,0,0,0,15.000000000000002,0,0,0,465.4635008520747,0.0,43.556704008013156,124.06041867258782,150.0,648.0806235326756,433.70587495676284,364.3747485759129,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 16:00,0,0,0,0,27.092360847787482,0,0,0,307.21603760508685,0.0,0.0,0.0,141.96449409835122,362.30839845287437,408.86249409835125,95.41039845287433,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 18:00,0,0,0.0,0,0.0,0,0,0,280.99970724897867,0.0,0.0,0.0,0.0,280.99970724897867,122.32322200239118,158.67648524658745,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 20:00,0,0,0,0,0.0,0,0,0,173.26479454139513,0.0,0.0,0.0,29.027598288592372,173.26479454139513,40.24881300628299,162.0435798237045,0.0,0.0,peak
system_wide_balancing_area,2030,2030-05-02 22:00,0,0,0,0,0.0,0,0,0,207.81803760508686,0.0,0.0,0.0,0.0,207.81803760508686,40.24881300628299,167.56922459880386,0.0,0.0,peak
system_wide_balancing_area,2030,2030-06-17 00:00,0,0,0,0,20.650238011326664,0,0,0,153.61964289495634,0.0,0.0,0.0,0.0,174.269880906283,39.86988090628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 02:00,0,0,0,0,20.650238011326664,0,0,0,97.88072991010621,0.0,0.0,0.0,45.431724383586484,118.53096792143288,29.56269230501936,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 04:00,0,0,0,0,23.3776661933008,0,0,0,34.137187312963135,0.0,0.0,0.0,113.15284666589787,57.51485350626393,36.26770017216181,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 06:00,0,0,0,0,20.650238011326664,0,0,0,169.71820367965609,0.0,0.0,0.0,45.431724383586484,190.36844169098276,101.40016607456926,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 08:00,0,0,0,0,80.4,0,0,0,343.2360752101737,0.0,0.0,0.0,111.92104988259484,423.63607521017366,401.15712509276864,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 10:00,0,0,0,0,80.4,0,0,0,333.196,0.0,0.0,0.0,132.31901089908771,413.596,411.5150108990879,134.4,9.326128601794669e-15,0.0,typical
system_wide_balancing_area,2030,2030-06-17 12:00,0,0,0,0,80.4,0,0,0,323.17688888888887,0.0,0.0,0.0,136.5344512054854,403.57688888888885,405.71134009437435,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 14:00,0,0,0,0,80.4,0,0,0,406.6140376050869,0.0,0.0,0.0,52.78701905038632,487.0140376050869,405.4010566554733,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 16:00,0,0,0,0,80.4,0,0,0,307.21603760508685,0.0,0.0,0.0,136.16061892937475,387.61603760508683,356.0606189293748,167.71603760508685,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 18:00,0,0,0,0,40.200000000000045,0,0,0,273.0788502921237,0.0,0.0,0.0,0.0,313.27885029212376,178.87885029212373,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 20:00,0,0,0,0,32.47489819124688,0,0,0,68.31803760508686,0.0,0.0,0.0,39.17927959696627,100.79293579633374,5.5722153933,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-17 22:00,0,0,0,0,20.650238011326664,0,0,0,112.6128758919777,0.0,0.0,0.0,45.431724383586484,133.26311390330437,12.425980221356342,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 00:00,0,0,0,0,0.0,0,0,0,178.73800905030322,0.0,0.0,0.0,66.08196239491315,178.73800905030322,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 02:00,0,0,0,0,0.0,0,0,0,118.4670666334502,0.0,0.0,0.0,56.18174637283279,118.4670666334502,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 04:00,0,0,0,0,0.0,0,0,0,167.71603760508685,0.0,0.0,0.0,34.80401817628299,167.71603760508685,34.80401817628299,167.71603760508685,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 06:00,0,0,0,0,0.0,0,0,0,226.6338118639985,0.0,0.0,0.0,0.0,226.6338118639985,92.33381186399846,134.3,-2542.2424934259907,-2542.2424934259907,typical
system_wide_balancing_area,2030,2030-08-18 08:00,0,0,0,0,15.000000000000002,0,0,0,477.796,0.0,0.0,27.532763862435964,122.29389775511521,520.328763862436,425.3416877551153,217.28097386243596,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 10:00,0,0,0,0,15.000000000000002,0,0,0,238.23590496429006,0.0,87.4193116923495,33.05065830012319,150.0,373.7058749567627,433.70587495676284,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 12:00,0,0,0,0,15.000000000000002,0,0,0,310.1379332772116,0.0,54.1261626,43.862066722788406,100.57971235676278,423.1261626,433.70587495676284,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 14:00,0,0,0,0,15.000000000000002,0,0,0,347.1254103964111,0.0,0.0,71.30189935901436,109.41590780642412,433.4273097554254,433.70587495676284,109.13734260508684,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 16:00,0,0,0,0,15.000000000000002,0,0,0,317.15583760508684,0.0,86.61342156382284,51.77986968445383,104.79666525919144,470.54912885336347,428.9828264154417,146.36296769711333,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 18:00,0,0,64.98991947232822,0,0.0,0,0,0,282.42232420051243,0.0,0.0,0.0,0.0,347.41224367284065,162.06373992706008,185.34850374578053,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 20:00,0,0,68.0,0,0.0,0,0,0,159.80611376963415,0.0,0.0,0.0,0.0,227.80611376963415,40.24881300628299,187.55730076335115,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-18 22:00,0,0,0,0,0.0,0,0,0,111.28592914098598,0.0,0.0,0.0,66.08196239491315,111.28592914098598,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 00:00,0,0,0,0,28.98667167564261,0,0,0,68.31803760508686,0.0,0.0,0.0,73.21203311555352,97.30470928072947,36.11674239628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 02:00,0,0,0,0,20.650238011326664,0,0,0,99.398,0.0,0.0,0.0,46.508945384956334,120.04823801132666,32.15718339628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 04:00,0,0,0,0,0.0,0,0,0,68.31803760508686,0.0,0.0,0.0,93.02903939119614,68.31803760508686,27.047076996282986,134.3,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 06:00,0,0,68.0,0,0.0,0,0,0,129.33941316186022,0.0,0.0,0.0,0.0,197.33941316186022,43.771872535855465,153.56754062600473,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 08:00,0,0,0,0,0.0,0,0,0,353.4556187103412,0.0,0.0,0.0,150.0,353.4556187103412,413.4556187103413,90.0,2.6915915458344166e-14,2.6915915458344166e-14,typical
system_wide_balancing_area,2030,2030-09-10 10:00,0,0,0,0,0.0,0,0,0,406.6140376050869,0.0,0.0,0.0,95.0600127429486,406.6140376050869,411.6740503480356,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 12:00,0,0,0,0,0.0,0,0,0,355.88571576050384,0.0,0.0,0.0,150.0,355.8857157605038,415.88571576050407,90.0,1.3457957729172083e-14,1.3457957729172083e-14,typical
system_wide_balancing_area,2030,2030-09-10 14:00,0,0,0,0,0.0,0,0,0,424.1207626062728,0.0,0.0,0.0,87.11731446383033,424.1207626062728,421.2380770701032,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 16:00,0,0,0,0,80.4,0,0,0,317.43463612567814,0.0,0.0,0.0,150.0,397.8346361256781,413.43463612567825,134.4,1.3457957729172083e-14,1.3457957729172083e-14,typical
system_wide_balancing_area,2030,2030-09-10 18:00,0,0,68.0,0,20.650238011326664,0,0,0,246.1946620483135,0.0,0.0,0.0,0.0,334.8449000596401,52.6010691174117,282.2438309422285,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 20:00,0,0,0,0,20.650238011326664,0,0,0,207.81803760508686,0.0,0.0,0.0,19.278922894956324,228.4682756164135,39.92916090628299,207.81803760508686,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-10 22:00,0,0,0,0,20.650238011326664,0,0,0,179.2345539900432,0.0,0.0,0.0,0.0,199.88479200136985,32.168754396282985,167.71603760508685,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 00:00,0,0,0,0,0.0,0,0,0,207.81803760508686,0.0,0.0,0.0,0.0,207.81803760508686,40.24881300628299,167.56922459880386,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 02:00,0,0,0,0,0.0,0,0,0,167.71603760508685,0.0,0.0,0.0,6.832775401196152,167.71603760508685,40.24881300628299,134.3,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 04:00,0,0,0,0,0.0,0,0,0,108.56685061136986,0.0,0.0,0.0,65.98196239491315,108.56685061136986,40.24881300628299,134.3,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 06:00,0,0,0,0,0.0,0,0,0,167.71603760508685,0.0,0.0,0.0,13.751544209769307,167.71603760508685,47.16758181485612,134.3,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 08:00,0,0,0,0,15.000000000000002,0,0,0,307.092183022078,0.0,66.68577925904167,0.0,125.99107520677863,388.7779622811197,424.7690374878984,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 10:00,0,0,0,0,15.000000000000002,0,0,0,79.4656047004475,0.0,335.7792762081748,47.5943603156103,45.86663373253023,477.83924122423264,433.70587495676284,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 12:00,0,0,0,0,15.000000000000002,0,0,0,275.8704706235196,0.0,226.15344193832988,0.0,6.681962394913143,517.0239125618496,433.70587495676284,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 14:00,0,0,0,0,15.000000000000002,0,0,0,371.2499665257619,0.0,0.0,0.0,131.3105117256316,386.2499665257619,427.56047825139365,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 16:00,0,0,0,0,15.000000000000002,0,0,0,424.1312319856962,0.0,0.0,0.0,75.0,439.1312319856962,424.1312319856963,90.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 18:00,0,0,57.2,0,0.0,0,0,0,99.10000000000002,0.0,0.0,0.0,18.24881300628298,156.3,40.24881300628299,134.3,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 20:00,0,0,60.99170397475475,0,0.0,0,0,0,150.23695595605432,0.0,0.0,0.0,39.86385717628299,211.22865993080907,39.863857176282984,211.22865993080907,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-22 22:00,0,0,0,0,0.0,0,0,0,225.2971192541194,0.0,0.0,0.0,0.0,225.2971192541194,40.24881300628299,185.0483062478364,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 00:00,0,0,0,0,40.200000000000045,0,0,0,134.44881300628296,0.0,0.0,0.0,0.0,174.648813006283,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 02:00,0,0,0,0,20.650238011326664,0,0,0,108.56685061136986,0.0,0.0,0.0,45.431724383586484,129.2170886226965,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 04:00,0,0,0,0,20.650238011326664,0,0,0,75.39935917004318,0.0,0.0,0.0,66.08196239491315,96.04959718136985,27.731559576282987,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 06:00,0,0,0,0,20.650238011326664,0,0,0,167.71603760508685,0.0,0.0,0.0,45.431724383586484,188.36627561641353,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 08:00,0,0,0,0,80.4,0,0,0,391.4949264939757,0.0,0.0,0.0,147.29035756494326,471.89492649397573,426.29035756494335,192.89492649397573,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 10:00,0,0,0,0,80.4,0,0,0,406.6140376050869,0.0,0.0,0.0,95.40987495676272,487.01403760508686,433.70587495676284,148.71803760508686,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 12:00,0,0,0,0,80.4,0,0,0,353.3058749567627,0.0,0.0,0.0,134.4,433.7058749567627,433.70587495676284,134.4,0.0,7.48717366622954e-15,typical
system_wide_balancing_area,2030,2030-10-27 14:00,0,0,0,0,80.4,0,0,0,400.46110012670545,0.0,0.0,0.0,120.56081243514402,480.8611001267055,433.70587495676284,167.71603760508685,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 16:00,0,0,0,0,64.83981482001121,0,0,0,307.21603760508685,0.0,0.0,0.0,132.31905964072058,372.055852425098,369.9749120658186,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 18:00,0,0,0,0,25.792666613995127,0,0,0,207.81803760508686,0.0,0.0,0.0,0.0,233.61070421908198,40.24881300628299,193.36189121279898,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 20:00,0,0,0,0,40.200000000000045,0,0,0,207.96485061136985,0.0,0.0,0.0,0.0,248.1648506113699,40.24881300628299,207.9160376050869,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-27 22:00,0,0,0,0,20.650238011326664,0,0,0,87.91661260004318,0.0,0.0,0.0,66.08196239491315,108.56685061136986,40.24881300628299,134.4,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-22 00:00,0,0,0.0,0,0.0,0,0,0,68.31803760508686,0.0,0.0,0.0,88.10285987421759,68.31803760508686,22.02089747930444,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 02:00,0,0,0.0,0,0.0,0,0,0,71.34563274508686,0.0,0.0,0.0,66.08196239491315,71.34563274508686,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 04:00,0,0,0.0,0,0.0,0,0,0,68.92143811294582,0.0,0.0,0.0,66.08196239491315,68.92143811294582,0.6034005078589704,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 06:00,0,0,0.0,0,0.0,0,0,0,70.35058343205225,0.0,0.0,0.0,66.08196239491315,70.35058343205225,2.032545826965397,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 08:00,0,0,0.0,0,0.0,0,0,0,197.88544645417247,0.0,0.0,0.0,134.4,197.88544645417247,197.8854464541725,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 10:00,0,0,0.0,0,0.0,0,0,0,446.71603760508685,0.0,0.0,0.0,3.2981003989845874,446.71603760508685,315.6141380040716,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 12:00,0,0,0.0,0,0.0,0,0,0,537.1555382564736,0.0,0.0,0.0,102.56738427889479,537.1555382564736,372.60888493028165,267.1140376050869,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 14:00,0,0,0.0,0,0.0,0,0,0,370.01411821867555,0.0,0.0,0.0,109.38538030262833,370.01411821867555,344.99949852130396,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 16:00,0,0,0.0,0,0.0,0,0,0,307.21603760508685,0.0,0.0,0.0,138.93577008635958,307.21603760508685,278.4357700863596,167.71603760508685,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 18:00,0,0,0.0,0,0.0,0,0,0,99.49535368136985,0.0,0.0,0.0,66.08196239491315,99.49535368136985,31.177316076282988,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 20:00,0,0,35.39328029358526,0,0.0,0,0,0,123.11400026904342,0.0,0.0,0.0,30.688682101327885,158.5072805626287,37.82165922628299,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-11-22 22:00,0,0,0.0,0,0.0,0,0,0,73.498323115779,0.0,0.0,0.0,66.08196239491315,73.498323115779,5.180285510692147,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 00:00,0,0,0,0,20.650238011326664,0,0,0,87.91661260004318,0.0,0.0,0.0,66.08196239491315,108.56685061136986,40.24881300628299,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 02:00,0,0,0,0,20.650238011326664,0,0,0,87.91661260004318,0.0,0.0,0.0,66.08196239491315,108.56685061136986,40.24881300628299,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 04:00,0,0,0,0,21.79923677406805,0,0,0,120.80588090398086,0.0,0.0,0.0,66.08196239491315,142.6051176780489,40.24881300628299,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 06:00,0,0,0,0,40.200000000000045,0,0,0,171.26139980990095,0.0,0.0,0.0,0.0,211.461399809901,40.24881300628299,171.212586803618,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 08:00,0,0,0,0,80.4,0,0,0,382.3495445711499,0.0,0.0,0.0,35.4377671130828,462.74954457114995,363.78731168423263,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 10:00,0,0,0,0,80.4,0,0,0,502.02391256184956,0.0,0.0,0.0,0.0,582.4239125618496,433.70587495676284,148.71803760508686,0.0,1.4367279197359383e-14,peak
system_wide_balancing_area,2030,2030-12-15 12:00,0,0,0,0,80.4,0,0,0,406.6140376050869,0.0,0.0,0.0,80.81759817079376,487.01403760508686,433.43163577588075,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 14:00,0,0,0,0,80.4,0,0,0,446.71603760508685,0.0,0.0,0.0,55.307874956762696,527.1160376050868,433.70587495676284,148.71803760508686,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 16:00,0,0,0,0,80.4,0,0,0,307.21603760508685,0.0,0.0,0.0,101.67368817347233,387.61603760508683,354.88972577855924,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 18:00,0,0,0,0,40.200000000000045,0,0,0,167.71603760508685,0.0,0.0,0.0,0.0,207.9160376050869,40.24881300628299,167.6672245988039,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 20:00,0,0,0,0,29.525324599727238,0,0,0,145.12348840655577,0.0,0.0,0.0,0.0,174.648813006283,40.24881300628299,134.4,0.0,0.0,peak
system_wide_balancing_area,2030,2030-12-15 22:00,0,0,0,0,20.650238011326664,0,0,0,207.81803760508686,0.0,0.0,0.0,40.248813006282994,228.4682756164135,40.24881300628299,228.4682756164135,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-12 00:00,0,0,0,0,0.0,0,0,0,180.92955527385146,0.0,0.0,0.0,4.981822819115166,180.92955527385146,95.9113780929667,90.0,-1.3865798897863964e-12,-1.3865798897863964e-12,typical
system_wide_balancing_area,2035,2035-01-12 02:00,0,0,0,0,0.0,0,0,0,167.47489029118913,0.0,0.0,0.0,26.506263431777583,167.47489029118913,103.98115372296671,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 04:00,0,0,0,0,0.0,0,0,0,186.93183289296672,0.0,0.0,0.0,0.0,186.93183289296672,96.93183289296671,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 06:00,0,0,0,0,0.0,0,0,0,231.43288767765148,0.0,0.0,0.0,0.0,231.43288767765148,103.98115372296671,91.93288767765148,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 08:00,0,0,0,0,0.0,0,0,0,405.69279459291306,0.0,0.0,0.0,150.0,405.6927945929131,465.69279459291295,89.99999999999996,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 10:00,0,0,0,0,0.0,0,0,0,479.82837475887396,0.0,0.0,0.0,142.13471465925244,479.82837475887396,531.9630894181264,89.99999999999996,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 12:00,0,0,0,0,0.0,0,0,0,464.71655527385144,0.0,0.0,0.0,90.99093200855157,464.71655527385144,465.70748728240306,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 14:00,0,0,0,0,0.0,0,0,0,404.45499322123857,0.0,0.0,0.0,150.0,404.45499322123857,464.4549932212386,89.99999999999996,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 16:00,0,0,0,0,0.0,0,0,0,469.5035552738514,0.0,0.0,0.0,139.16181551548962,469.5035552738514,518.6653707893412,89.99999999999996,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 18:00,0,0,0,0,0.0,0,0,0,136.94610735596382,0.0,0.0,0.0,103.98115372296671,136.94610735596382,103.98115372296671,136.94610735596382,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 20:00,0,0,0,0,0.0,0,0,0,185.71655527385144,0.0,0.0,0.0,92.87044472614855,185.71655527385144,103.98115372296671,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 22:00,0,0,0,0,0.0,0,0,0,193.6292488929667,0.0,0.0,0.0,0.0,193.6292488929667,103.6292488929667,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-19 00:00,0,0,0,0,160.00000000000003,0,0,0,255.4333641580103,0.0,0.0,0.0,0.0,415.43336415801036,103.98115372296671,311.45221043504364,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 02:00,0,0,0,0,79.60000000000002,0,0,0,155.90353455571193,0.0,0.0,0.0,103.98115372296671,235.50353455571195,103.98115372296671,235.50353455571195,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 04:00,0,0,0,0,5.478986335418313,0,0,0,98.66654491478172,0.0,0.0,0.0,134.13562247276667,104.14553125020004,103.98115372296671,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 06:00,0,0,0,0,0.0,0,0,0,145.41070899681822,0.0,0.0,0.0,92.8704447261485,145.41070899681822,103.98115372296671,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 08:00,0,0,0,0,79.60000000000002,0,0,0,500.5035552738515,0.0,0.0,0.0,49.17840005954528,580.1035552738515,494.98195533339674,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 10:00,0,0,0,0,79.60000000000002,0,0,0,386.57296750620384,0.0,0.0,0.0,149.33982664765472,466.17296750620386,481.2127941538586,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 12:00,0,0,0,0,79.60000000000002,0,0,0,386.57296750620384,0.0,0.0,0.0,129.65692803756778,466.1729675062038,461.5298955437717,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 14:00,0,0,0,0,79.60000000000002,0,0,0,381.5436555674326,0.0,0.0,0.0,150.0,461.14365556743263,476.8436555674327,134.3,2.6223733140168265e-14,2.6223733140168265e-14,peak
system_wide_balancing_area,2035,2035-01-19 16:00,0,0,68.0,0,0.0,0,0,0,310.57442342665064,0.0,0.0,0.0,63.31432489067534,378.5744234266507,307.588748317326,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 18:00,0,0,64.14763752960103,0,0.0,0,0,0,41.429555273851506,0.0,0.0,0.0,68.9488735063842,105.57719280345253,40.22606630983672,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 20:00,0,0,57.2,0,0.0,0,0,0,139.915884057987,0.0,0.0,0.0,0.0,197.11588405798702,53.394470244668604,143.7214138133184,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 22:00,0,0,35.2,0,0.0,0,0,0,241.37235833691685,0.0,0.0,0.0,0.0,276.57235833691686,46.04947099394973,230.52288734296712,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 00:00,0,0,0,0,50.50575805509567,0,0,0,53.47539566787104,0.0,0.0,0.0,134.3,103.98115372296671,103.98115372296671,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 02:00,0,0,0,0,0.0,0,0,0,145.41070899681822,0.0,0.0,0.0,48.570444726148494,145.41070899681822,103.98115372296671,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 04:00,0,0,0,0,0.0,0,0,0,193.98115372296672,0.0,0.0,0.0,0.0,193.98115372296672,103.98115372296671,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 06:00,0,0,0,0,0.0,0,0,0,242.6952240148251,0.0,0.0,0.0,0.0,242.6952240148251,103.98115372296671,138.71407029185838,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 08:00,0,0,0,0,15.000000000000002,0,0,0,464.7165552738515,0.0,15.399502800000002,22.1255145019324,89.96368483787607,517.2415725757838,517.2052574136601,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 10:00,0,0,0,0,15.000000000000002,0,0,0,185.98962410985618,0.0,341.3522483065033,78.83240417176704,0.0,621.1742765881265,531.1742765881264,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 12:00,0,0,0,0,15.000000000000002,0,0,0,337.3191390201463,0.0,84.6106116491133,12.202374,138.9422288636683,449.1321246692596,498.07435353292806,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 14:00,0,0,0,0,15.000000000000002,0,0,0,525.0791659361629,0.0,7.224736407052447,0.0,0.0,547.3039023432153,457.30390234321504,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 16:00,0,0,0,0,15.000000000000002,0,0,0,451.3797216487965,0.0,3.7575375969082248,0.0,86.78928642652465,470.1372592457047,466.9265456722293,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 18:00,0,0,159.0,0,0.0,0,0,0,76.50187568857297,0.0,0.0,0.0,0.0,235.50187568857297,103.98115372296671,131.52072196560627,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 20:00,0,0,68.0,0,0.0,0,0,0,148.8312835288966,0.0,0.0,0.0,0.14987019407011104,216.8312835288966,103.98115372296671,113.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 22:00,0,0,0,0,8.139718079604975,0,0,0,265.26383786311135,0.0,0.0,0.0,0.0,273.4035559427163,54.07868579428372,219.32487014843258,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-20 00:00,0,0,0,0,20.650238011326664,0,0,0,185.7165552738515,0.0,0.0,0.0,8.265663256358092,206.36679328517818,8.265663256358094,206.36679328517818,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 02:00,0,0,0,0,0.0,0,0,0,148.81154588860448,0.0,0.0,0.0,0.0,148.81154588860448,14.511545888604466,134.3,0.0,0.0,typical
