period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2035,2035-11-22 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73233168500427,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,134.4,90.0,90.0,28.0,115.11454815467756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38265,35.101542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-11-22 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.48024516578211,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,134.4,90.0,90.0,28.0,9.440929560409316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354976,0.062460594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,313.01217431725166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143031999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90458,38.826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,312.99821813250446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.562264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.745549999999998,49.688762999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 04:00,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24722655651142,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,308.010850265282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93818,37.371573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.323218169637073,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,311.31202473433035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.464056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86393,54.566166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 08:00,0.0,0.0,85.10953414427493,0.0,0.0,0.0,0.0,9.357283200000001,0.0,0.0,125.6462133832312,17.403595326509926,0.0,10.958601,0.0,0.0,0.0,170.74313625198377,112.42608519500766,7.9704838865423255,0.0,0.0,0.0,0.0,0.0,0.0,78.51915013847682,2.8765382477529453,0.0,11.523773910054315,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,292.4890678701627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062511999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.293850000000003,50.032314,1.0628108742276619,5.456643577805033,7.949913665077929,0.0,4.03828215442338,1.2640041772072177,7.475049444588354,0.0,0.0,0.0,9.805736068140027,0.0,3.5259673492320798,1.9924788654017267,0.0,3.04381007335775,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 10:00,0.0,0.0,12.540465855725074,0.0,0.0,0.0,0.0,20.5831416,0.0,0.0,131.32051088415147,14.252971563890348,0.0,16.2366792,0.0,0.0,0.0,75.82795240323311,162.36626455703035,29.709909209146602,0.0,0.0,0.0,0.0,0.0,0.0,325.07019575021786,6.179012622106049,0.0,36.039791363157676,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,246.97365519886336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77233,52.432961999999996,4.541108416372984,16.537709668734955,15.36656247846942,0.0,17.116584389413287,5.7294939947315395,29.708106402014295,0.0,0.0,0.0,19.105936664896348,0.0,12.244300550976769,8.633551597172813,0.0,12.342435818782155,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3156328,0.0,0.0,174.84970208890866,24.281612168813005,0.0,30.1346832,0.0,0.0,0.0,229.50366822831563,174.18628070485144,43.56032066789894,0.0,0.0,0.0,0.0,0.0,0.0,333.90497449461776,7.980120399796225,0.0,43.03073755915519,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,282.53007757491963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59073,40.523492999999995,7.251892763934076,13.13434756562407,14.8311691732102,0.0,24.225350007641996,2.555721849816458,28.7378044970155,0.0,0.0,0.0,21.042930517113795,0.0,10.472647059964043,11.875556002233106,0.0,14.166800207412521,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5728744,0.0,0.0,182.5122057254113,25.30482213449702,0.0,33.092751,0.0,0.0,0.0,217.77553215074573,171.9753211153971,28.902188501320627,0.0,0.0,0.0,0.0,0.0,126.17949131793023,203.28144581981195,3.8786117988882816,0.0,23.317778782356797,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,216.43750208207848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39986,46.224135000000004,4.239413661616313,6.309446390047222,7.472442211143676,0.0,17.317499670013095,5.143333893162008,14.53129976423895,0.0,0.0,0.0,11.28778103764622,0.0,5.294374997652945,7.265424835674896,0.0,9.347846589174548,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006996800000001,0.0,0.0,114.54217683934996,15.813291545642786,0.0,7.4253786,0.0,0.0,0.0,141.5474971327807,85.7340693695849,16.010255362475533,0.0,0.0,0.0,0.0,0.0,0.0,73.23854302906793,2.4318119267553913,0.0,7.849650004014706,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,306.6356292913467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.788392000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.977120000000003,47.080356,3.180161245307268,2.3350547946467075,2.3029728086807237,0.0,6.107550333725285,2.211908608700812,6.815659727131374,0.0,0.0,0.0,3.856839148248748,0.0,1.5451897721247738,3.973598982073586,0.0,6.5171446458583295,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 18:00,0.0,0.0,90.9295552738515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.28699999999998,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,13.237491756715826,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,307.2665204120981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.831208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51737,50.39967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 20:00,0.0,0.0,56.50827888448998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71655527385148,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,312.390587319665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55415,55.310607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-12-15 22:00,0.0,0.0,82.0621658416585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,313.01217431725166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.731607999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01277,55.884066000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 00:00,0.0,0.0,168.6336896016003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,183.929987898571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.562840000000001,6.8510652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18252534534588,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,218.14464356795784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041990000000002,27.038409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 04:00,0.0,0.0,135.09933522683176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,236.34484248218033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30506,7.87152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 06:00,0.0,0.0,220.96099698335576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,220.63069584320598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.741880000000002,50.18508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697294000000001,0.0,0.0,104.91754674185617,14.731857623411063,0.0,16.152021,0.0,0.0,0.0,143.75609172285058,103.63039706278148,26.82406842098155,0.0,0.0,0.0,0.0,0.0,0.0,83.3130198046509,2.8907135704063402,0.0,12.838445846090744,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,240.21607028685125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757784000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211370000000002,45.117444,0.9856099938642533,10.42655748983399,9.614399251677293,0.0,3.3180033058614553,0.9511014267181658,28.65738466464038,0.0,0.0,0.0,37.20300558936511,0.0,3.8758350138708133,1.644579390745956,0.0,3.658365821478323,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7125856,0.0,0.0,184.09420862750198,25.551017502142386,0.0,24.4116192,0.0,0.0,0.0,188.28961664094066,153.1890784835816,45.32087263019646,0.0,0.0,0.0,0.0,0.0,0.0,293.06535579619845,7.716967485299584,0.0,32.296363556636855,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,87.18990689374091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.154064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46745,18.624135000000003,4.686108785606415,14.416264558959286,16.156323432017206,0.0,14.553643086019049,4.7811096816262735,78.22242978187515,0.0,0.0,0.0,66.7742173257099,0.0,11.033110116977483,8.068141335605434,0.0,8.959574392742242,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892396400000003,0.0,0.0,176.83446373916766,24.529722123402987,0.0,31.5573288,0.0,0.0,0.0,183.65558614753496,165.23206721452502,45.54954705525576,0.0,0.0,0.0,0.0,0.0,0.0,355.0700233428919,9.294111177928325,0.0,21.122092878559215,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,21.265939533388064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8980239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82659,6.5614584,7.322980430903707,14.461762064072287,12.790749835902881,0.0,12.44635446499765,5.487652272816255,88.11256263065262,0.0,0.0,0.0,54.39180269100213,0.0,12.531856579542762,13.885855963675453,0.0,15.425225578452846,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.742224800000002,0.0,0.0,182.50433261610073,25.44503143913716,0.0,34.651746599999996,0.0,0.0,0.0,257.0376655268529,183.7802748849563,47.283576845057496,0.0,0.0,0.0,0.0,0.0,0.0,349.71035228331294,7.970379563020615,0.0,32.63861090079407,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,18.683741158522235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90616,7.675146,7.728522396522013,10.989630426901373,9.490704695685116,0.0,26.93220025294065,8.715607172556089,82.216454786459,0.0,0.0,0.0,59.67576624446831,0.0,7.694120384418788,14.661834050326508,0.0,17.184662179623206,0.0,0.0,0.0,0.0,0.0
2040,2040-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6192296,0.0,0.0,146.90483869507332,20.289698389300003,0.0,20.8886988,0.0,0.0,0.0,203.38260338474933,123.90411127901432,35.39625030220681,0.0,0.0,0.0,0.0,0.0,0.0,151.0059679538179,3.9966893804815142,0.0,16.500567021812177,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,118.310860689971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71619,18.915591000000003,6.0729158951341455,2.9227189679824934,1.692145015241112,0.0,15.88703417342477,1.34297727046982,40.22936870536198,0.0,0.0,0.0,25.18103815207243,0.0,1.4119094961191467,9.81281716107639,0.0,12.850495036474308,0.0,0.0,0.0,0.0,0.0
