generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2020,786.7537657303264,633617.291260205,428918.8010805675,90.0,9300015.946661627,4131479.0545012797,17.877400662158603,0.9979119301500843,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2022,766.2590096286107,617111.7053807991,519865.27511868894,90.0,9300015.946661627,4131479.0545012797,18.334018301922182,0.971916552040348,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2025,788.3999999999999,634943.0967970387,533291.2763645998,90.0,9300015.946661627,4131479.0545012797,17.841753041552444,0.9999999999999999,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2030,706.7325804676752,569171.7063032829,485791.3839222003,90.0,9300015.946661627,4131479.0545012797,19.810416407011193,0.896413724591166,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2035,624.6615543574555,503075.2686120936,435877.4747731221,90.0,9300015.946661627,4131479.0545012797,22.307392175125123,0.7923155179571989,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2040,701.8926098457356,565273.8043054375,484081.15669424087,90.0,9300015.946661627,4131479.0545012797,19.941467696240032,0.8902747461259964,0.0,0.0
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2045,111.06643741403016,89448.08183901421,0.0,90.0,9300015.946661627,4131479.0545012797,121.73743389822572,0.1408757450710682,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2020,787.9178535708774,634554.797016703,429203.02380956896,90.0,9300015.946661627,4131479.0545012797,17.852178034082705,0.9993884494810723,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2022,749.5403026134802,603647.1853318019,509727.27417789906,90.0,9300015.946661627,4131479.0545012797,18.725000026759464,0.9507106831728563,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2025,686.4610729023383,552845.9150928824,471932.5737810064,90.0,9300015.946661627,4131479.0545012797,20.3716444650392,0.8707015130674001,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2030,688.0906035311104,554158.2682432607,474555.42416786356,90.0,9300015.946661627,4131479.0545012797,20.32530773946812,0.8727683961581818,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2035,645.1176685006876,519549.7339374835,449239.51460058254,90.0,9300015.946661627,4131479.0545012797,21.625581527667492,0.8182618829283201,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2040,580.6326663199518,467616.3156452458,399223.4679670377,90.0,9300015.946661627,4131479.0545012797,23.93787350081538,0.7364696427193707,0.0,0.0
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2045,66.1518569463548,53275.830680356674,0.0,90.0,9300015.946661627,4131479.0545012797,203.84568860672508,0.08390646492434653,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2020,212.4339099339788,171085.03886121727,144860.0173079071,28.0,2893338.2945169504,1285349.0391781759,20.475885294905066,0.8660873692676893,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2022,190.95453401778133,153786.48297397967,130212.03717171814,28.0,2893338.2945169504,1285349.0391781759,22.688509801320958,0.7785165281220696,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2025,178.67535427397667,143897.36525117548,121839.0586887073,28.0,2893338.2945169504,1285349.0391781759,24.192394729035488,0.7284546407125598,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2030,152.97667125171938,123200.76278826638,104314.48240664593,28.0,2893338.2945169504,1285349.0391781759,28.121203457256176,0.6236817973406694,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2035,136.88818506071283,110243.79520215008,93346.87721539084,28.0,2893338.2945169504,1285349.0391781759,31.33163849747182,0.5580894694256068,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2040,112.51840440165057,90617.4329495758,76727.78065577053,28.0,2893338.2945169504,1285349.0391781759,37.943168402964616,0.4587345254470424,0.0,0.0
Oahu_Kalaeloa_CC3,Oahu_Kalaeloa_CC3,Kalaeloa_CC3,Oahu,multiple,2045,13.903321859891225,11197.131199245685,0.0,28.0,2893338.2945169504,1285349.0391781759,301.35851756273394,0.05668347137920427,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2030,178.1782454342615,0.0,0.0,50.310790755071324,18274158.734489046,3218999.0510405,120.6272838367319,0.4042866758849152,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2035,1164.2627832363062,0.0,0.0,329.82160189436996,104139182.18800774,18722510.65188951,105.52745875667182,0.4029654505700591,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2040,1374.232246229172,0.0,0.0,388.78253720677225,119552645.17059726,21557605.51443057,102.6829715808428,0.40350533314122916,0.0,0.0
Oahu_OffshoreWind_OffWind,Oahu_OffshoreWind_OffWind,OffshoreWind,Oahu,WND,2045,1270.582248831861,0.0,0.0,388.78253720677225,119552645.17059726,21557605.51443057,111.05951685910989,0.37307137494773557,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_101,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_102,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_103,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_104,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_105,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_106,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_107,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_201,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_202,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_203,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_204,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_205,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_206,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_207,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
