HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,2007011220,0.0
regulation,system_wide_balancing_area,2007011222,0.0
regulation,system_wide_balancing_area,2007011900,0.0
regulation,system_wide_balancing_area,2007011902,0.0
regulation,system_wide_balancing_area,2007011904,0.0
regulation,system_wide_balancing_area,2007011906,0.0
regulation,system_wide_balancing_area,2007011908,0.0
regulation,system_wide_balancing_area,2007011910,0.0
regulation,system_wide_balancing_area,2007011912,0.0
regulation,system_wide_balancing_area,2007011914,0.0
regulation,system_wide_balancing_area,2007011916,0.0
regulation,system_wide_balancing_area,2007011918,0.0
regulation,system_wide_balancing_area,2007011920,0.0
regulation,system_wide_balancing_area,2007011922,0.0
regulation,system_wide_balancing_area,2007021200,0.0
regulation,system_wide_balancing_area,2007021202,0.0
regulation,system_wide_balancing_area,2007021204,0.0
regulation,system_wide_balancing_area,2007021206,0.0
regulation,system_wide_balancing_area,2007021208,0.0
regulation,system_wide_balancing_area,2007021210,0.0
regulation,system_wide_balancing_area,2007021212,0.0
regulation,system_wide_balancing_area,2007021214,0.0
regulation,system_wide_balancing_area,2007021216,0.0
regulation,system_wide_balancing_area,2007021218,0.0
regulation,system_wide_balancing_area,2007021220,0.0
regulation,system_wide_balancing_area,2007021222,0.0
regulation,system_wide_balancing_area,2007050200,0.0
regulation,system_wide_balancing_area,2007050202,0.0
regulation,system_wide_balancing_area,2007050204,0.0
regulation,system_wide_balancing_area,2007050206,0.0
regulation,system_wide_balancing_area,2007050208,0.0
regulation,system_wide_balancing_area,2007050210,0.0
regulation,system_wide_balancing_area,2007050212,0.0
regulation,system_wide_balancing_area,2007050214,0.0
regulation,system_wide_balancing_area,2007050216,0.0
regulation,system_wide_balancing_area,2007050218,0.0
regulation,system_wide_balancing_area,2007050220,0.0
regulation,system_wide_balancing_area,2007050222,0.0
regulation,system_wide_balancing_area,2007092200,0.0
regulation,system_wide_balancing_area,2007092202,0.0
regulation,system_wide_balancing_area,2007092204,0.0
regulation,system_wide_balancing_area,2007092206,0.0
regulation,system_wide_balancing_area,2007092208,0.0
regulation,system_wide_balancing_area,2007092210,0.0
regulation,system_wide_balancing_area,2007092212,0.0
regulation,system_wide_balancing_area,2007092214,0.0
regulation,system_wide_balancing_area,2007092216,0.0
regulation,system_wide_balancing_area,2007092218,0.0
regulation,system_wide_balancing_area,2007092220,0.0
regulation,system_wide_balancing_area,2007092222,0.0
regulation,system_wide_balancing_area,2007102700,0.0
regulation,system_wide_balancing_area,2007102702,0.0
regulation,system_wide_balancing_area,2007102704,0.0
regulation,system_wide_balancing_area,2007102706,0.0
regulation,system_wide_balancing_area,2007102708,0.0
regulation,system_wide_balancing_area,2007102710,0.0
regulation,system_wide_balancing_area,2007102712,0.0
regulation,system_wide_balancing_area,2007102714,0.0
regulation,system_wide_balancing_area,2007102716,0.0
regulation,system_wide_balancing_area,2007102718,0.0
regulation,system_wide_balancing_area,2007102720,0.0
regulation,system_wide_balancing_area,2007102722,0.0
regulation,system_wide_balancing_area,2007121500,0.0
regulation,system_wide_balancing_area,2007121502,0.0
regulation,system_wide_balancing_area,2007121504,0.0
regulation,system_wide_balancing_area,2007121506,0.0
regulation,system_wide_balancing_area,2007121508,0.0
regulation,system_wide_balancing_area,2007121510,0.0
regulation,system_wide_balancing_area,2007121512,0.0
regulation,system_wide_balancing_area,2007121514,0.0
regulation,system_wide_balancing_area,2007121516,0.0
regulation,system_wide_balancing_area,2007121518,0.0
regulation,system_wide_balancing_area,2007121520,0.0
regulation,system_wide_balancing_area,2007121522,0.0
regulation,system_wide_balancing_area,2008022000,0.0
regulation,system_wide_balancing_area,2008022002,0.0
regulation,system_wide_balancing_area,2008022004,0.0
regulation,system_wide_balancing_area,2008022006,0.0
regulation,system_wide_balancing_area,2008022008,0.0
regulation,system_wide_balancing_area,2008022010,0.0
regulation,system_wide_balancing_area,2008022012,0.0
regulation,system_wide_balancing_area,2008022014,0.0
regulation,system_wide_balancing_area,2008022016,0.0
regulation,system_wide_balancing_area,2008022018,0.0
regulation,system_wide_balancing_area,2008022020,0.0
regulation,system_wide_balancing_area,2008022022,0.0
regulation,system_wide_balancing_area,2008041000,0.0
regulation,system_wide_balancing_area,2008041002,0.0
regulation,system_wide_balancing_area,2008041004,0.0
regulation,system_wide_balancing_area,2008041006,0.0
regulation,system_wide_balancing_area,2008041008,0.0
regulation,system_wide_balancing_area,2008041010,0.0
regulation,system_wide_balancing_area,2008041012,0.0
regulation,system_wide_balancing_area,2008041014,0.0
regulation,system_wide_balancing_area,2008041016,0.0
regulation,system_wide_balancing_area,2008041018,0.0
regulation,system_wide_balancing_area,2008041020,0.0
regulation,system_wide_balancing_area,2008041022,0.0
regulation,system_wide_balancing_area,2008061700,0.0
regulation,system_wide_balancing_area,2008061702,0.0
regulation,system_wide_balancing_area,2008061704,0.0
regulation,system_wide_balancing_area,2008061706,0.0
regulation,system_wide_balancing_area,2008061708,0.0
regulation,system_wide_balancing_area,2008061710,0.0
regulation,system_wide_balancing_area,2008061712,0.0
regulation,system_wide_balancing_area,2008061714,0.0
regulation,system_wide_balancing_area,2008061716,0.0
regulation,system_wide_balancing_area,2008061718,0.0
regulation,system_wide_balancing_area,2008061720,0.0
regulation,system_wide_balancing_area,2008061722,0.0
regulation,system_wide_balancing_area,2008081800,0.0
regulation,system_wide_balancing_area,2008081802,0.0
regulation,system_wide_balancing_area,2008081804,0.0
regulation,system_wide_balancing_area,2008081806,0.0
regulation,system_wide_balancing_area,2008081808,0.0
regulation,system_wide_balancing_area,2008081810,0.0
regulation,system_wide_balancing_area,2008081812,0.0
regulation,system_wide_balancing_area,2008081814,0.0
regulation,system_wide_balancing_area,2008081816,0.0
regulation,system_wide_balancing_area,2008081818,0.0
regulation,system_wide_balancing_area,2008081820,0.0
regulation,system_wide_balancing_area,2008081822,0.0
regulation,system_wide_balancing_area,2008091000,0.0
regulation,system_wide_balancing_area,2008091002,0.0
regulation,system_wide_balancing_area,2008091004,0.0
regulation,system_wide_balancing_area,2008091006,0.0
regulation,system_wide_balancing_area,2008091008,0.0
regulation,system_wide_balancing_area,2008091010,0.0
regulation,system_wide_balancing_area,2008091012,0.0
regulation,system_wide_balancing_area,2008091014,0.0
regulation,system_wide_balancing_area,2008091016,0.0
regulation,system_wide_balancing_area,2008091018,0.0
regulation,system_wide_balancing_area,2008091020,0.0
regulation,system_wide_balancing_area,2008091022,0.0
regulation,system_wide_balancing_area,2008112200,0.0
regulation,system_wide_balancing_area,2008112202,0.0
regulation,system_wide_balancing_area,2008112204,0.0
regulation,system_wide_balancing_area,2008112206,0.0
regulation,system_wide_balancing_area,2008112208,0.0
regulation,system_wide_balancing_area,2008112210,0.0
regulation,system_wide_balancing_area,2008112212,0.0
regulation,system_wide_balancing_area,2008112214,0.0
regulation,system_wide_balancing_area,2008112216,0.0
regulation,system_wide_balancing_area,2008112218,0.0
regulation,system_wide_balancing_area,2008112220,0.0
regulation,system_wide_balancing_area,2008112222,0.0
regulation,system_wide_balancing_area,2207011200,0.0
regulation,system_wide_balancing_area,2207011202,0.0
regulation,system_wide_balancing_area,2207011204,14.1484847266292
regulation,system_wide_balancing_area,2207011206,0.0
regulation,system_wide_balancing_area,2207011208,148.40987919886075
regulation,system_wide_balancing_area,2207011210,80.10625378384647
regulation,system_wide_balancing_area,2207011212,137.94539787835956
regulation,system_wide_balancing_area,2207011214,39.359085478359745
regulation,system_wide_balancing_area,2207011216,0.0
regulation,system_wide_balancing_area,2207011218,0.0
regulation,system_wide_balancing_area,2207011220,0.0
regulation,system_wide_balancing_area,2207011222,26.24611578
regulation,system_wide_balancing_area,2207011900,0.0
regulation,system_wide_balancing_area,2207011902,0.0
regulation,system_wide_balancing_area,2207011904,0.0
regulation,system_wide_balancing_area,2207011906,0.0
regulation,system_wide_balancing_area,2207011908,61.25949813969049
regulation,system_wide_balancing_area,2207011910,50.24191592415963
regulation,system_wide_balancing_area,2207011912,120.69896622031027
regulation,system_wide_balancing_area,2207011914,150.0
regulation,system_wide_balancing_area,2207011916,98.9568270973469
regulation,system_wide_balancing_area,2207011918,21.67997868
regulation,system_wide_balancing_area,2207011920,5.688928306792953
regulation,system_wide_balancing_area,2207011922,0.0
regulation,system_wide_balancing_area,2207021200,26.598020610000003
regulation,system_wide_balancing_area,2207021202,26.598020610000003
regulation,system_wide_balancing_area,2207021204,0.0
regulation,system_wide_balancing_area,2207021206,0.0
regulation,system_wide_balancing_area,2207021208,31.846948303893253
regulation,system_wide_balancing_area,2207021210,0.0
regulation,system_wide_balancing_area,2207021212,150.0
regulation,system_wide_balancing_area,2207021214,118.92613899435625
regulation,system_wide_balancing_area,2207021216,0.0
regulation,system_wide_balancing_area,2207021218,0.0
regulation,system_wide_balancing_area,2207021220,0.0
regulation,system_wide_balancing_area,2207021222,0.0
regulation,system_wide_balancing_area,2207050200,26.598020610000003
regulation,system_wide_balancing_area,2207050202,0.0
regulation,system_wide_balancing_area,2207050204,0.0
regulation,system_wide_balancing_area,2207050206,0.0
regulation,system_wide_balancing_area,2207050208,61.25949813969049
regulation,system_wide_balancing_area,2207050210,0.0
regulation,system_wide_balancing_area,2207050212,61.25949813969049
regulation,system_wide_balancing_area,2207050214,150.0
regulation,system_wide_balancing_area,2207050216,114.53497980380737
regulation,system_wide_balancing_area,2207050218,33.69139489951759
regulation,system_wide_balancing_area,2207050220,26.598020610000003
regulation,system_wide_balancing_area,2207050222,0.0
regulation,system_wide_balancing_area,2207092200,0.0
regulation,system_wide_balancing_area,2207092202,26.598020610000003
regulation,system_wide_balancing_area,2207092204,0.0
regulation,system_wide_balancing_area,2207092206,0.0
regulation,system_wide_balancing_area,2207092208,41.51044469980482
regulation,system_wide_balancing_area,2207092210,143.02442730901316
regulation,system_wide_balancing_area,2207092212,135.34528216866929
regulation,system_wide_balancing_area,2207092214,42.10678030835983
regulation,system_wide_balancing_area,2207092216,120.07063919760262
regulation,system_wide_balancing_area,2207092218,0.0
regulation,system_wide_balancing_area,2207092220,0.0
regulation,system_wide_balancing_area,2207092222,0.0
regulation,system_wide_balancing_area,2207102700,26.598020610000003
regulation,system_wide_balancing_area,2207102702,0.0
regulation,system_wide_balancing_area,2207102704,14.080767179999999
regulation,system_wide_balancing_area,2207102706,0.0
regulation,system_wide_balancing_area,2207102708,0.0
regulation,system_wide_balancing_area,2207102710,87.27605557945841
regulation,system_wide_balancing_area,2207102712,0.0
regulation,system_wide_balancing_area,2207102714,54.76579574353062
regulation,system_wide_balancing_area,2207102716,149.51585435582743
regulation,system_wide_balancing_area,2207102718,0.0
regulation,system_wide_balancing_area,2207102720,24.023305384532943
regulation,system_wide_balancing_area,2207102722,0.0
regulation,system_wide_balancing_area,2207121500,0.0
regulation,system_wide_balancing_area,2207121502,0.0
regulation,system_wide_balancing_area,2207121504,26.598020610000003
regulation,system_wide_balancing_area,2207121506,0.0
regulation,system_wide_balancing_area,2207121508,138.74487000554765
regulation,system_wide_balancing_area,2207121510,134.0212413293004
regulation,system_wide_balancing_area,2207121512,96.43454112747771
regulation,system_wide_balancing_area,2207121514,61.25949813969049
regulation,system_wide_balancing_area,2207121516,118.12323576836467
regulation,system_wide_balancing_area,2207121518,0.0
regulation,system_wide_balancing_area,2207121520,0.0
regulation,system_wide_balancing_area,2207121522,26.598020610000003
regulation,system_wide_balancing_area,2208022000,0.0
regulation,system_wide_balancing_area,2208022002,0.0
regulation,system_wide_balancing_area,2208022004,0.0
regulation,system_wide_balancing_area,2208022006,13.1002647
regulation,system_wide_balancing_area,2208022008,0.0
regulation,system_wide_balancing_area,2208022010,11.79690847720724
regulation,system_wide_balancing_area,2208022012,111.29182409835981
regulation,system_wide_balancing_area,2208022014,150.0
regulation,system_wide_balancing_area,2208022016,135.57322017614825
regulation,system_wide_balancing_area,2208022018,0.0
regulation,system_wide_balancing_area,2208022020,0.0
regulation,system_wide_balancing_area,2208022022,0.0
regulation,system_wide_balancing_area,2208041000,0.0
regulation,system_wide_balancing_area,2208041002,0.0
regulation,system_wide_balancing_area,2208041004,0.0
regulation,system_wide_balancing_area,2208041006,0.0
regulation,system_wide_balancing_area,2208041008,150.0
regulation,system_wide_balancing_area,2208041010,61.25949813969049
regulation,system_wide_balancing_area,2208041012,150.0
regulation,system_wide_balancing_area,2208041014,150.0
regulation,system_wide_balancing_area,2208041016,150.0
regulation,system_wide_balancing_area,2208041018,49.219677087666334
regulation,system_wide_balancing_area,2208041020,0.0
regulation,system_wide_balancing_area,2208041022,0.0
regulation,system_wide_balancing_area,2208061700,26.219088510000002
regulation,system_wide_balancing_area,2208061702,18.83530563
regulation,system_wide_balancing_area,2208061704,0.0
regulation,system_wide_balancing_area,2208061706,82.28498706132953
regulation,system_wide_balancing_area,2208061708,129.24551288394184
regulation,system_wide_balancing_area,2208061710,0.0
regulation,system_wide_balancing_area,2208061712,77.26140159835975
regulation,system_wide_balancing_area,2208061714,125.87009052866618
regulation,system_wide_balancing_area,2208061716,112.18267592070012
regulation,system_wide_balancing_area,2208061718,0.0
regulation,system_wide_balancing_area,2208061720,5.5722153933
regulation,system_wide_balancing_area,2208061722,0.0
regulation,system_wide_balancing_area,2208081800,26.598020610000003
regulation,system_wide_balancing_area,2208081802,0.0
regulation,system_wide_balancing_area,2208081804,21.15322578
regulation,system_wide_balancing_area,2208081806,0.0
regulation,system_wide_balancing_area,2208081808,29.94931718924397
regulation,system_wide_balancing_area,2208081810,32.99929238375819
regulation,system_wide_balancing_area,2208081812,135.34528216866929
regulation,system_wide_balancing_area,2208081814,150.0
regulation,system_wide_balancing_area,2208081816,0.0
regulation,system_wide_balancing_area,2208081818,0.0
regulation,system_wide_balancing_area,2208081820,0.0
regulation,system_wide_balancing_area,2208081822,0.0
regulation,system_wide_balancing_area,2208091000,0.0
regulation,system_wide_balancing_area,2208091002,0.0
regulation,system_wide_balancing_area,2208091004,0.0
regulation,system_wide_balancing_area,2208091006,0.0
regulation,system_wide_balancing_area,2208091008,38.5623607078483
regulation,system_wide_balancing_area,2208091010,146.85282362849634
regulation,system_wide_balancing_area,2208091012,150.0
regulation,system_wide_balancing_area,2208091014,47.590337338003934
regulation,system_wide_balancing_area,2208091016,0.0
regulation,system_wide_balancing_area,2208091018,0.0
regulation,system_wide_balancing_area,2208091020,0.0
regulation,system_wide_balancing_area,2208091022,18.517962000000004
regulation,system_wide_balancing_area,2208112200,0.0
regulation,system_wide_balancing_area,2208112202,3.02759514
regulation,system_wide_balancing_area,2208112204,0.0
regulation,system_wide_balancing_area,2208112206,0.0
regulation,system_wide_balancing_area,2208112208,24.899602352340267
regulation,system_wide_balancing_area,2208112210,61.25949813969049
regulation,system_wide_balancing_area,2208112212,150.0
regulation,system_wide_balancing_area,2208112214,150.0
regulation,system_wide_balancing_area,2208112216,43.215749674190526
regulation,system_wide_balancing_area,2208112218,17.52652368
regulation,system_wide_balancing_area,2208112220,24.17086683
regulation,system_wide_balancing_area,2208112222,0.0
regulation,system_wide_balancing_area,2507011200,0.0
regulation,system_wide_balancing_area,2507011202,0.0
regulation,system_wide_balancing_area,2507011204,25.545688536124295
regulation,system_wide_balancing_area,2507011206,0.0
regulation,system_wide_balancing_area,2507011208,25.696273120069606
regulation,system_wide_balancing_area,2507011210,150.0
regulation,system_wide_balancing_area,2507011212,150.0
regulation,system_wide_balancing_area,2507011214,122.64624423442825
regulation,system_wide_balancing_area,2507011216,0.0
regulation,system_wide_balancing_area,2507011218,0.0
regulation,system_wide_balancing_area,2507011220,32.5950093661243
regulation,system_wide_balancing_area,2507011222,0.0
regulation,system_wide_balancing_area,2507011900,0.0
regulation,system_wide_balancing_area,2507011902,0.0
regulation,system_wide_balancing_area,2507011904,32.5950093661243
regulation,system_wide_balancing_area,2507011906,32.5950093661243
regulation,system_wide_balancing_area,2507011908,0.0
regulation,system_wide_balancing_area,2507011910,0.0
regulation,system_wide_balancing_area,2507011912,139.57112504159556
regulation,system_wide_balancing_area,2507011914,121.55949813969063
regulation,system_wide_balancing_area,2507011916,101.17778216448815
regulation,system_wide_balancing_area,2507011918,23.11725156508547
regulation,system_wide_balancing_area,2507011920,0.0
regulation,system_wide_balancing_area,2507011922,0.0
regulation,system_wide_balancing_area,2507021200,0.0
regulation,system_wide_balancing_area,2507021202,0.0
regulation,system_wide_balancing_area,2507021204,0.0
regulation,system_wide_balancing_area,2507021206,0.0
regulation,system_wide_balancing_area,2507021208,105.6594981396905
regulation,system_wide_balancing_area,2507021210,146.52905297463607
regulation,system_wide_balancing_area,2507021212,150.0
regulation,system_wide_balancing_area,2507021214,108.66975657479725
regulation,system_wide_balancing_area,2507021216,127.07351175516715
regulation,system_wide_balancing_area,2507021218,0.0
regulation,system_wide_balancing_area,2507021220,0.0
regulation,system_wide_balancing_area,2507021222,0.0
regulation,system_wide_balancing_area,2507050200,0.0
regulation,system_wide_balancing_area,2507050202,0.0
regulation,system_wide_balancing_area,2507050204,0.0
regulation,system_wide_balancing_area,2507050206,0.0
regulation,system_wide_balancing_area,2507050208,98.71650082885057
regulation,system_wide_balancing_area,2507050210,36.47929066980403
regulation,system_wide_balancing_area,2507050212,0.0
regulation,system_wide_balancing_area,2507050214,132.6977925301135
regulation,system_wide_balancing_area,2507050216,136.02003253263
regulation,system_wide_balancing_area,2507050218,0.0
regulation,system_wide_balancing_area,2507050220,0.0
regulation,system_wide_balancing_area,2507050222,0.0
regulation,system_wide_balancing_area,2507092200,0.0
regulation,system_wide_balancing_area,2507092202,32.5950093661243
regulation,system_wide_balancing_area,2507092204,0.0
regulation,system_wide_balancing_area,2507092206,0.0
regulation,system_wide_balancing_area,2507092208,144.76095506124915
regulation,system_wide_balancing_area,2507092210,150.0
regulation,system_wide_balancing_area,2507092212,134.80822814517128
regulation,system_wide_balancing_area,2507092214,150.0
regulation,system_wide_balancing_area,2507092216,114.62759186320903
regulation,system_wide_balancing_area,2507092218,0.0
regulation,system_wide_balancing_area,2507092220,0.0
regulation,system_wide_balancing_area,2507092222,0.0
regulation,system_wide_balancing_area,2507102700,0.0
regulation,system_wide_balancing_area,2507102702,0.0
regulation,system_wide_balancing_area,2507102704,0.0
regulation,system_wide_balancing_area,2507102706,32.5950093661243
regulation,system_wide_balancing_area,2507102708,150.0
regulation,system_wide_balancing_area,2507102710,36.47929066980403
regulation,system_wide_balancing_area,2507102712,132.69779253011353
regulation,system_wide_balancing_area,2507102714,89.26156580809811
regulation,system_wide_balancing_area,2507102716,136.8049374901551
regulation,system_wide_balancing_area,2507102718,0.0
regulation,system_wide_balancing_area,2507102720,0.0
regulation,system_wide_balancing_area,2507102722,0.0
regulation,system_wide_balancing_area,2507121500,0.0
regulation,system_wide_balancing_area,2507121502,0.0
regulation,system_wide_balancing_area,2507121504,32.5950093661243
regulation,system_wide_balancing_area,2507121506,32.5950093661243
regulation,system_wide_balancing_area,2507121508,109.40381551327334
regulation,system_wide_balancing_area,2507121510,150.0
regulation,system_wide_balancing_area,2507121512,77.06228433254438
regulation,system_wide_balancing_area,2507121514,50.86829066980407
regulation,system_wide_balancing_area,2507121516,136.14507929431284
regulation,system_wide_balancing_area,2507121518,32.5950093661243
regulation,system_wide_balancing_area,2507121520,0.0
regulation,system_wide_balancing_area,2507121522,0.0
regulation,system_wide_balancing_area,2508022000,0.0
regulation,system_wide_balancing_area,2508022002,0.0
regulation,system_wide_balancing_area,2508022004,4.799579161274244
regulation,system_wide_balancing_area,2508022006,0.0
regulation,system_wide_balancing_area,2508022008,150.0
regulation,system_wide_balancing_area,2508022010,110.3007677737454
regulation,system_wide_balancing_area,2508022012,61.25949813969049
regulation,system_wide_balancing_area,2508022014,35.727457521570784
regulation,system_wide_balancing_area,2508022016,0.0
regulation,system_wide_balancing_area,2508022018,17.900080356124292
regulation,system_wide_balancing_area,2508022020,0.0
regulation,system_wide_balancing_area,2508022022,0.0
regulation,system_wide_balancing_area,2508041000,8.101471020884933
regulation,system_wide_balancing_area,2508041002,0.0
regulation,system_wide_balancing_area,2508041004,0.0
regulation,system_wide_balancing_area,2508041006,0.0
regulation,system_wide_balancing_area,2508041008,149.96032443740432
regulation,system_wide_balancing_area,2508041010,48.33826601173007
regulation,system_wide_balancing_area,2508041012,150.0
regulation,system_wide_balancing_area,2508041014,61.25949813969049
regulation,system_wide_balancing_area,2508041016,150.0
regulation,system_wide_balancing_area,2508041018,0.0
regulation,system_wide_balancing_area,2508041020,0.0
regulation,system_wide_balancing_area,2508041022,32.1124872661243
regulation,system_wide_balancing_area,2508061700,0.0
regulation,system_wide_balancing_area,2508061702,0.0
regulation,system_wide_balancing_area,2508061704,29.045957012559516
regulation,system_wide_balancing_area,2508061706,0.0
regulation,system_wide_balancing_area,2508061708,150.0
regulation,system_wide_balancing_area,2508061710,0.0
regulation,system_wide_balancing_area,2508061712,136.70365371674836
regulation,system_wide_balancing_area,2508061714,0.0
regulation,system_wide_balancing_area,2508061716,129.3970609118338
regulation,system_wide_balancing_area,2508061718,44.22696208169776
regulation,system_wide_balancing_area,2508061720,0.0
regulation,system_wide_balancing_area,2508061722,0.0
regulation,system_wide_balancing_area,2508081800,0.0
regulation,system_wide_balancing_area,2508081802,0.0
regulation,system_wide_balancing_area,2508081804,0.0
regulation,system_wide_balancing_area,2508081806,0.0
regulation,system_wide_balancing_area,2508081808,124.33360532846604
regulation,system_wide_balancing_area,2508081810,43.95729066980404
regulation,system_wide_balancing_area,2508081812,150.0
regulation,system_wide_balancing_area,2508081814,62.24847394911592
regulation,system_wide_balancing_area,2508081816,54.485743988792365
regulation,system_wide_balancing_area,2508081818,0.0
regulation,system_wide_balancing_area,2508081820,0.0
regulation,system_wide_balancing_area,2508081822,0.0
regulation,system_wide_balancing_area,2508091000,28.462938756124295
regulation,system_wide_balancing_area,2508091002,24.503379756124296
regulation,system_wide_balancing_area,2508091004,0.0
regulation,system_wide_balancing_area,2508091006,0.0
regulation,system_wide_balancing_area,2508091008,57.9820108120459
regulation,system_wide_balancing_area,2508091010,33.19740512882067
regulation,system_wide_balancing_area,2508091012,0.0
regulation,system_wide_balancing_area,2508091014,118.61159920211918
regulation,system_wide_balancing_area,2508091016,150.0
regulation,system_wide_balancing_area,2508091018,0.0
regulation,system_wide_balancing_area,2508091020,0.0
regulation,system_wide_balancing_area,2508091022,0.0
regulation,system_wide_balancing_area,2508112200,21.50293401399209
regulation,system_wide_balancing_area,2508112202,0.0
regulation,system_wide_balancing_area,2508112204,0.0
regulation,system_wide_balancing_area,2508112206,0.0
regulation,system_wide_balancing_area,2508112208,26.52690693419977
regulation,system_wide_balancing_area,2508112210,150.0
regulation,system_wide_balancing_area,2508112212,150.0
regulation,system_wide_balancing_area,2508112214,150.0
regulation,system_wide_balancing_area,2508112216,127.0606584265104
regulation,system_wide_balancing_area,2508112218,23.523512436124296
regulation,system_wide_balancing_area,2508112220,0.0
regulation,system_wide_balancing_area,2508112222,4.24650293910182
regulation,system_wide_balancing_area,3007011200,0.0
regulation,system_wide_balancing_area,3007011202,40.248813006282994
regulation,system_wide_balancing_area,3007011204,33.19949217628299
regulation,system_wide_balancing_area,3007011206,0.0
regulation,system_wide_balancing_area,3007011208,83.19200810077234
regulation,system_wide_balancing_area,3007011210,95.40987495676272
regulation,system_wide_balancing_area,3007011212,130.10575545224543
regulation,system_wide_balancing_area,3007011214,150.0
regulation,system_wide_balancing_area,3007011216,128.31803760508686
regulation,system_wide_balancing_area,3007011218,40.248813006282994
regulation,system_wide_balancing_area,3007011220,40.248813006282994
regulation,system_wide_balancing_area,3007011222,0.0
regulation,system_wide_balancing_area,3007011900,0.0
regulation,system_wide_balancing_area,3007011902,0.0
regulation,system_wide_balancing_area,3007011904,0.0
regulation,system_wide_balancing_area,3007011906,40.248813006282994
regulation,system_wide_balancing_area,3007011908,0.0
regulation,system_wide_balancing_area,3007011910,146.35725547970898
regulation,system_wide_balancing_area,3007011912,70.50023100998408
regulation,system_wide_balancing_area,3007011914,95.35771555188649
regulation,system_wide_balancing_area,3007011916,126.8927947575625
regulation,system_wide_balancing_area,3007011918,24.95160625326701
regulation,system_wide_balancing_area,3007011920,26.17666936615289
regulation,system_wide_balancing_area,3007011922,30.029358943254998
regulation,system_wide_balancing_area,3007021200,0.0
regulation,system_wide_balancing_area,3007021202,0.0
regulation,system_wide_balancing_area,3007021204,0.0
regulation,system_wide_balancing_area,3007021206,0.0
regulation,system_wide_balancing_area,3007021208,127.6596741789424
regulation,system_wide_balancing_area,3007021210,147.96669523850878
regulation,system_wide_balancing_area,3007021212,150.0
regulation,system_wide_balancing_area,3007021214,2.314360589882375
regulation,system_wide_balancing_area,3007021216,111.67937969050786
regulation,system_wide_balancing_area,3007021218,0.0
regulation,system_wide_balancing_area,3007021220,22.791606716317794
regulation,system_wide_balancing_area,3007021222,0.0
regulation,system_wide_balancing_area,3007050200,0.0
regulation,system_wide_balancing_area,3007050202,0.0
regulation,system_wide_balancing_area,3007050204,0.0
regulation,system_wide_balancing_area,3007050206,0.0
regulation,system_wide_balancing_area,3007050208,148.60824363774756
regulation,system_wide_balancing_area,3007050210,71.09183735167588
regulation,system_wide_balancing_area,3007050212,95.40987495676272
regulation,system_wide_balancing_area,3007050214,150.0
regulation,system_wide_balancing_area,3007050216,141.96449409835122
regulation,system_wide_balancing_area,3007050218,0.0
regulation,system_wide_balancing_area,3007050220,29.027598288592372
regulation,system_wide_balancing_area,3007050222,0.0
regulation,system_wide_balancing_area,3007092200,0.0
regulation,system_wide_balancing_area,3007092202,6.832775401196152
regulation,system_wide_balancing_area,3007092204,0.0
regulation,system_wide_balancing_area,3007092206,0.0
regulation,system_wide_balancing_area,3007092208,125.99107520677863
regulation,system_wide_balancing_area,3007092210,0.0
regulation,system_wide_balancing_area,3007092212,0.0
regulation,system_wide_balancing_area,3007092214,131.3105117256316
regulation,system_wide_balancing_area,3007092216,0.0
regulation,system_wide_balancing_area,3007092218,18.24881300628298
regulation,system_wide_balancing_area,3007092220,39.86385717628299
regulation,system_wide_balancing_area,3007092222,0.0
regulation,system_wide_balancing_area,3007102700,0.0
regulation,system_wide_balancing_area,3007102702,0.0
regulation,system_wide_balancing_area,3007102704,0.0
regulation,system_wide_balancing_area,3007102706,0.0
regulation,system_wide_balancing_area,3007102708,147.29035756494326
regulation,system_wide_balancing_area,3007102710,95.40987495676272
regulation,system_wide_balancing_area,3007102712,0.0
regulation,system_wide_balancing_area,3007102714,120.56081243514402
regulation,system_wide_balancing_area,3007102716,66.23709724580743
regulation,system_wide_balancing_area,3007102718,0.0
regulation,system_wide_balancing_area,3007102720,0.0
regulation,system_wide_balancing_area,3007102722,0.0
regulation,system_wide_balancing_area,3007121500,0.0
regulation,system_wide_balancing_area,3007121502,0.0
regulation,system_wide_balancing_area,3007121504,0.0
regulation,system_wide_balancing_area,3007121506,0.0
regulation,system_wide_balancing_area,3007121508,35.4377671130828
regulation,system_wide_balancing_area,3007121510,0.0
regulation,system_wide_balancing_area,3007121512,80.81759817079376
regulation,system_wide_balancing_area,3007121514,55.307874956762696
regulation,system_wide_balancing_area,3007121516,35.59172577855919
regulation,system_wide_balancing_area,3007121518,0.0
regulation,system_wide_balancing_area,3007121520,0.0
regulation,system_wide_balancing_area,3007121522,40.248813006282994
regulation,system_wide_balancing_area,3008022000,0.0
regulation,system_wide_balancing_area,3008022002,6.816034167893434
regulation,system_wide_balancing_area,3008022004,0.0
regulation,system_wide_balancing_area,3008022006,16.149805939388056
regulation,system_wide_balancing_area,3008022008,117.9776681158975
regulation,system_wide_balancing_area,3008022010,0.0
regulation,system_wide_balancing_area,3008022012,148.81331098734714
regulation,system_wide_balancing_area,3008022014,1.2937811467627933
regulation,system_wide_balancing_area,3008022016,0.0
