load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2030,2030-11-22 00:00,0.0,0,8.0,0.0,525.54,0,0,0,27.890455486912025,42.80000000000002,0.0,24.99672464930444,27.890455486912025,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.9238036493044404,24.072920999999997,0.0,68.31803760508686,0.0,0.0,0.0,629.2271801362165,0.0,0.0,695.33903894118,0.0,3.42204508915462,-69.533903894118,0.0,156.42089747930444,156.42089747930444,200.42596981930632,peak
Oahu,2030,2030-11-22 02:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,3.02759514,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.02759514,0.0,71.34563274508686,0.0,0.0,0.0,579.36759514,0.0,17.815186911827862,660.781914890585,0.0,2.479058650301475,-66.0781914890585,0.0,137.42759514,137.42759514,200.42596981930632,peak
Oahu,2030,2030-11-22 04:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,0.6034005078589704,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.6034005078589704,0.0,0.0,68.92143811294582,0.0,0.0,0.0,576.943400507859,0.0,31.049269723932433,672.780025914491,0.0,2.49064690874955,-67.27800259144911,0.0,135.00340050785897,135.00340050785897,200.42596981930632,peak
Oahu,2030,2030-11-22 06:00,0.0,0,8.0,0.0,525.54,0,0,0,20.841240358438583,42.80000000000002,0.0,2.032545826965397,0.0,0.0,0.0,0.0,20.841240358438583,0.0,42.80000000000002,0.2982532159653966,1.734292611,0.0,70.35058343205225,0.0,0.0,0.0,599.2137861854038,0.0,71.1355433642397,741.486048967419,0.0,3.011885478966645,-74.1486048967419,0.0,136.4325458269654,136.4325458269654,200.42596981930632,peak
Oahu,2030,2030-11-22 08:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,250.73983105215652,12.433218001860851,0.0,0.0,0.0,20.63978005867054,0.0,154.67016834149015,42.80000000000002,3.0066024018608513,9.4266156,75.42988265199583,197.88544645417247,0.0,0.0,0.0,839.5130490540175,0.0,0.0,834.326263888493,0.0,4.602558456756365,0.5842267087679485,0.0,332.2854464541725,332.28544645417253,180.38337283737567,peak
Oahu,2030,2030-11-22 10:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,590.1880666100272,16.74049317385437,0.0,0.0,0.0,123.73528715090988,0.0,324.761601191515,42.80000000000002,12.921231750854373,3.8192614230000004,141.69117826760234,307.21603760508685,0.0,0.0,0.0,1183.2685597838818,0.0,0.0,873.66654054814,139.5,105.29296200766103,64.80905722808082,0.0,450.01413800407147,450.0141380040716,180.38337283737567,peak
Oahu,2030,2030-11-22 12:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,706.5887951670691,16.575901968636998,0.0,0.0,0.0,228.4082628390611,0.0,330.6335905338759,42.80000000000002,12.342864168636998,4.2330378,147.5469417941318,307.21603760508685,0.0,0.0,0.0,1299.5046971357062,0.0,0.0,865.554708123182,229.93950065138668,9.0665498275783,194.94393853355888,0.0,639.7229225353683,639.7229225353685,180.38337283737567,peak
Oahu,2030,2030-11-22 14:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,556.8420997922386,22.299134711675563,0.0,0.0,0.0,154.40057641150526,0.0,280.3623489798948,42.80000000000002,11.251907111675564,11.0472276,122.07917440083872,307.21603760508685,0.0,0.0,0.0,1155.4812345039145,0.0,0.0,843.507397510004,62.79808061358872,11.0557164704591,238.12003990986264,0.0,479.39949852130394,479.39949852130394,180.38337283737567,peak
Oahu,2030,2030-11-22 16:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,263.2119218325863,54.900442714889664,0.0,0.0,0.0,104.61158239175512,0.0,103.50058656489053,42.80000000000002,35.57787591488966,19.3225668,55.099752875940695,307.21603760508685,0.0,0.0,0.0,894.452364547476,0.0,0.0,857.086477055008,0.0,11.9054789307355,25.46040856173256,0.0,446.15180769144644,446.15180769144644,180.38337283737567,peak
Oahu,2030,2030-11-22 18:00,0.0,0,8.0,0.0,525.54,0,0,0,188.85587878146487,42.80000000000002,0.0,46.60651459101989,108.32268392371701,0.0,0.0,0.0,80.53319485774784,0.0,42.80000000000002,19.970662691019886,26.635851900000002,0.0,99.49535368136986,0.0,0.0,0.0,811.8023933724849,0.0,0.0,880.686018324875,0.0,19.18497688009725,-88.0686018324875,0.0,165.57731607628298,165.57731607628298,200.42596981930632,peak
Oahu,2030,2030-11-22 20:00,0.0,0,85.60671970641474,0.0,525.54,0,0,0,44.60203733604344,42.80000000000002,0.0,64.65838080838591,0.0,0.0,0.0,0.0,44.60203733604344,0.0,42.80000000000002,20.306812808385914,44.351568,0.0,123.11400026904342,0.0,0.0,0.0,763.2071378508441,0.0,0.0,828.232362897302,0.0,17.79801124327245,-82.8232362897302,0.0,189.19596266395655,172.221659226283,200.42596981930632,peak
Oahu,2030,2030-11-22 22:00,0.0,0,8.0,0.0,525.54,0,0,0,106.82421117561898,42.80000000000002,0.0,5.180285510692147,106.82421117561898,0.0,0.0,0.0,0.0,0.0,42.80000000000002,1.6654297166921461,3.5148557940000003,0.0,73.498323115779,0.0,0.0,0.0,688.3444966863111,0.0,0.0,759.871299484176,0.0,4.46032715055286,-75.9871299484176,0.0,139.58028551069216,139.58028551069216,200.42596981930632,peak
Oahu,2030,2030-12-15 00:00,0.0,0,0.0,0.0,321.74976198867336,0,0,0,99.398,42.80000000000002,0.0,137.09104674367362,0.0,0.0,0.0,0.0,99.398,0.0,42.80000000000002,55.21699674367361,81.87405000000001,0.0,87.91661260004318,0.0,0.0,0.0,601.038808732347,0.0,39.672276640717634,708.098933648789,0.0,3.42204508915462,-70.8098933648789,0.0,174.648813006283,174.64881300628298,172.55249754620758,peak
Oahu,2030,2030-12-15 02:00,0.0,0,0.0,0.0,321.74976198867336,0,0,0,10.046573934944426,42.80000000000002,0.0,148.21111179915204,0.0,0.0,0.0,0.0,10.046573934944426,0.0,42.80000000000002,55.214534799152055,92.99657699999999,0.0,87.91661260004318,0.0,0.0,0.0,522.8074477227698,0.0,83.91803760508685,671.384918530617,0.0,2.479058650301475,-67.13849185306171,0.0,174.648813006283,174.64881300628298,172.55249754620758,peak
Oahu,2030,2030-12-15 04:00,0.0,0,0.0,0.0,320.6007632259319,0,0,0,46.910156701106,42.80000000000002,0.0,129.71118583000083,0.0,0.0,0.0,0.0,46.910156701106,0.0,42.80000000000002,54.33473683000083,75.376449,0.0,120.80588090398086,0.0,0.0,0.0,540.0221057570387,0.0,79.11359776345572,685.16117401305,0.0,2.49064690874955,-68.516117401305,0.0,208.68708007296206,174.64881300628298,172.55249754620758,peak
Oahu,2030,2030-12-15 06:00,0.0,0,0.0,0.0,302.19999999999993,0,0,0,36.55663779518591,42.80000000000002,0.0,152.81123339952225,36.55663779518591,0.0,0.0,0.0,0.0,0.0,42.80000000000002,54.917081399522246,97.89415199999999,0.0,171.26139980990095,0.0,0.0,0.0,534.3678711947081,0.0,150.0,757.062206350824,0.0,3.011885478966645,-75.7062206350824,0.0,211.461399809901,211.46139980990097,172.55249754620758,peak
Oahu,2030,2030-12-15 08:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,570.5651029538966,142.98528863455456,0.0,0.0,0.0,454.50539824327484,0.0,73.88749594456952,42.80000000000002,51.59661263455457,91.388676,42.17220876605209,307.21603760508685,0.0,0.0,0.0,990.3503915884513,0.0,0.0,853.580664947458,75.13350696606307,4.602558456756365,-85.3580664947458,142.39172771291976,498.1873116842327,498.18731168423267,132.86542311057985,peak
Oahu,2030,2030-12-15 10:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,870.7494898456459,136.43750602837576,0.0,0.0,0.0,450.29742941745184,0.0,292.80775646258604,42.80000000000002,43.56745402837578,92.87005199999999,127.64430396560802,285.1709750834682,0.0,0.0,0.0,1283.9869958740219,0.0,0.0,882.083222029102,216.85293747838136,7.90785346051845,27.14298290602007,150.0,582.4239125618496,582.4239125618496,132.86542311057985,peak
Oahu,2030,2030-12-15 12:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1135.0807373132495,127.58819327468669,0.0,0.0,0.0,693.8318998587878,0.0,306.18925030557,42.80000000000002,49.83979427468668,77.748399,135.0595871488919,307.21603760508685,0.0,0.0,0.0,1539.468930587936,0.0,0.0,875.438249347821,99.398,106.45165837472089,329.3010314966867,128.87999136870775,567.8316357758806,567.8316357758807,132.86542311057985,peak
Oahu,2030,2030-12-15 14:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,945.2653700745644,138.44661575074997,0.0,0.0,0.0,680.1356950273718,0.0,183.6129172366445,42.80000000000002,53.62367675074995,84.822939,81.51675781054792,307.21603760508685,0.0,0.0,0.0,1360.5119858253142,0.0,0.0,857.940853345641,139.5,11.0557164704591,352.01541600921445,0.0,582.4239125618496,582.4239125618496,132.86542311057985,peak
Oahu,2030,2030-12-15 16:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,496.62606597277903,135.93800860445387,0.0,0.0,0.0,394.07966564983394,0.0,66.83913873193075,42.80000000000002,54.09214060445385,81.845868,35.70726159101431,307.21603760508685,0.0,0.0,0.0,909.364074577233,0.0,0.0,866.078790156012,0.0,11.9054789307355,-86.60787901560121,117.98768450608651,489.28972577855916,489.2897257785593,132.86542311057985,peak
Oahu,2030,2030-12-15 18:00,0.0,0,0.0,0.0,351.03999999999996,0,0,0,139.5,42.80000000000002,0.0,147.9516811221846,139.5,0.0,0.0,0.0,0.0,0.0,42.80000000000002,54.20343312218461,93.748248,0.0,167.71603760508685,0.0,0.0,0.0,681.2916811221845,0.0,149.90294122794666,902.232939411149,0.0,19.18497688009725,-90.2232939411149,0.0,207.9160376050869,207.9160376050869,172.55249754620758,peak
Oahu,2030,2030-12-15 20:00,0.0,0,0.0,0.0,447.1746754002728,0,0,0,145.38463156876367,42.80000000000002,0.0,154.05615052229055,102.9433622048141,0.0,0.0,0.0,42.44126936394957,0.0,42.80000000000002,55.10734552229055,98.948805,0.0,145.12348840655577,0.0,0.0,0.0,789.4154574913271,0.0,0.0,857.352718053394,0.0,17.79801124327245,-85.73527180533941,0.0,174.648813006283,174.64881300628298,172.55249754620758,peak
Oahu,2030,2030-12-15 22:00,0.0,0,0.0,0.0,480.4697619886734,0,0,0,0.0,42.80000000000002,0.0,153.84544074367363,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,55.21699674367361,98.628444,0.0,207.81803760508686,0.0,0.0,0.0,677.115202732347,0.0,32.62288752533295,783.641959007919,0.0,4.46032715055286,-78.36419590079191,0.0,268.7170886226965,268.7170886226965,172.55249754620758,peak
Oahu,2035,2035-01-12 00:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,5.926890841149941,42.80000000000002,0.0,200.55321477763735,0.0,0.0,0.0,0.0,5.926890841149941,0.0,42.80000000000002,168.54311757763736,32.010097200000004,0.0,180.92955527385146,0.0,0.0,0.0,506.1201056187873,0.0,145.01817718088483,716.062425468268,0.0,6.6820998782309,-71.6062425468268,0.0,185.91137809296663,185.9113780929667,234.10136820675237,typical
Oahu,2035,2035-01-12 02:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,0.0,42.80000000000002,0.0,254.78381068676893,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,199.89550768676892,54.88830300000001,0.0,167.47489029118913,0.0,0.0,0.0,554.423810686769,0.0,67.22042596399976,685.337190265486,0.0,4.84076541183128,-68.53371902654861,0.0,193.98115372296672,193.98115372296672,234.10136820675098,typical
Oahu,2035,2035-01-12 04:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,115.11949896087249,42.80000000000002,0.0,238.0706804596688,29.113502124370953,0.0,0.0,0.0,86.00599683650154,0.0,42.80000000000002,216.5731484596688,21.497532,0.0,186.93183289296672,0.0,0.0,0.0,652.8301794205414,0.0,0.0,719.963095609363,0.0,4.86339337211451,-71.9963095609363,0.0,186.93183289296672,186.93183289296672,234.10136820675237,typical
Oahu,2035,2035-01-12 06:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,52.3541123223485,42.80000000000002,0.0,284.23472245858056,0.0,0.0,0.0,0.0,52.3541123223485,0.0,42.80000000000002,202.17358645858053,82.061136,0.0,231.43288767765148,0.0,0.0,0.0,636.2288347809291,0.0,150.0,867.052931426154,0.0,5.8811964973905,-86.7052931426154,0.0,231.43288767765148,195.9140414006182,234.10136820675248,typical
Oahu,2035,2035-01-12 08:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,576.0212935320407,298.2071223416934,0.0,0.0,0.0,421.7092765718808,0.0,99.04217922114799,42.80000000000002,220.1205243416934,78.08659800000001,55.26983773901174,325.21655527385144,0.0,0.0,0.0,1097.028415873734,0.0,0.0,918.950822700015,80.47623931906166,8.9872443238438,-61.38589046918627,150.0,555.6927945929131,555.692794592913,180.25805351919828,typical
Oahu,2035,2035-01-12 10:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,1104.0296763441538,125.14158601968163,0.0,0.0,0.0,641.5689986843631,0.0,333.07868683813484,42.80000000000002,79.89593701968161,45.245649,129.38199082165596,325.21655527385144,0.0,0.0,0.0,1451.9712623638356,0.0,0.0,950.900091245917,154.61181948502252,205.60164179010715,-9.14229015721085,150.0,621.9630894181264,621.9630894181264,180.25805351919828,typical
Oahu,2035,2035-01-12 12:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,1173.7160353438833,41.772985807243245,0.0,0.0,0.0,647.2511114798864,0.0,385.4862273993794,42.80000000000002,19.486913407243247,22.2860724,140.97869646461757,325.21655527385144,0.0,0.0,0.0,1438.2890211511265,0.0,0.0,952.499009600261,139.5,17.70391386450195,178.58609768636373,150.0,555.707487282403,555.707487282403,180.25805351919828,typical
Oahu,2035,2035-01-12 14:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,1290.2428136748483,39.118909746078806,0.0,0.0,0.0,750.4448527121045,0.0,390.3193427471276,42.80000000000002,17.12073174607881,21.998178,149.47861821561654,292.692274247545,0.0,0.0,0.0,1552.161723420927,0.0,0.0,944.691806712765,111.76271897369355,21.5880854156893,366.34354759696873,107.77556472181115,554.4549932212385,554.4549932212386,180.25805351919828,typical
Oahu,2035,2035-01-12 16:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,812.2699962755588,149.6159573706775,0.0,0.0,0.0,567.3854304503437,0.0,171.5032243561116,42.80000000000002,108.4134323706775,41.202525,73.38134146910325,325.21655527385144,0.0,0.0,0.0,1184.6859536462364,0.0,0.0,927.203154619623,144.28699999999998,23.24738489433555,89.9484141322778,0.0,608.6653707893411,608.6653707893412,180.25805351919828,typical
Oahu,2035,2035-01-12 18:00,0.0,0,0.0,0.0,391.14,0,0,0,188.27044791788762,42.80000000000002,0.0,243.95658162880582,43.983447917887645,0.0,0.0,0.0,144.28699999999998,0.0,42.80000000000002,194.51020962880582,49.446372000000004,0.0,136.94610735596382,0.0,0.0,0.0,866.1670295466935,0.0,31.922723639473098,956.25329334668,0.0,37.4617891741544,-95.62532933466801,0.0,240.92726107893054,240.92726107893054,234.10136820675098,typical
Oahu,2035,2035-01-12 20:00,0.0,0,0.0,0.0,391.14,0,0,0,139.5,42.80000000000002,0.0,261.2891546407155,139.5,0.0,0.0,0.0,0.0,0.0,42.80000000000002,216.94710264071546,44.342051999999995,0.0,185.71655527385144,0.0,0.0,0.0,834.7291546407155,0.0,5.32585805143691,894.779444015081,0.0,34.75351307857935,-89.47794440150811,0.0,278.587,238.28115372296674,234.10136820675098,typical
Oahu,2035,2035-01-12 22:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,66.40304995774142,42.80000000000002,0.0,216.31183158158154,66.40304995774142,0.0,0.0,0.0,0.0,0.0,42.80000000000002,183.24506358158155,33.066768,0.0,193.6292488929667,0.0,0.0,0.0,582.3548815393231,0.0,150.0,804.050407761099,0.0,8.709514554334,-80.4050407761099,0.0,193.6292488929667,193.6292488929667,234.1013682067524,typical
Oahu,2035,2035-01-19 00:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,0.0,400.1256159012964,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,296.03608590129636,104.08953,0.0,127.71668207900515,0.0,0.0,0.0,759.6256159012963,0.0,0.0,694.696482160067,127.71668207900515,6.6820998782309,-69.4696482160067,0.0,415.43336415801036,415.43336415801036,162.11643173179013,peak
Oahu,2035,2035-01-19 02:00,0.0,0,0.0,0.0,262.7,0,0,0,0.0,42.80000000000002,0.0,354.773906886769,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,252.77262888676898,102.001278,0.0,98.66654491478172,0.0,0.0,0.0,660.273906886769,0.0,0.0,664.662390926675,57.23698964093022,4.84076541183128,-66.46623909266751,0.0,339.4846882786787,339.4846882786787,162.11643173179013,peak
Oahu,2035,2035-01-19 04:00,0.0,0,0.0,0.0,369.3810136645817,0,0,0,0.0,42.80000000000002,0.0,226.46966480236614,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,163.89391880236616,62.575746,0.0,98.66654491478172,0.0,0.0,0.0,638.6506784669479,0.0,0.0,704.208094549815,0.0,4.86339337211451,-70.4208094549815,0.0,238.2811537229667,238.28115372296674,176.8111533692302,peak
Oahu,2035,2035-01-19 06:00,0.0,0,0.0,0.0,342.3,0,0,0,117.96606582128196,42.80000000000002,0.0,268.8514559051781,98.30480985217221,0.0,0.0,0.0,19.661255969109746,0.0,42.80000000000002,165.8832119051781,102.968244,0.0,145.41070899681824,0.0,0.0,0.0,771.9175217264601,0.0,0.0,851.151472476744,0.0,5.8811964973905,-85.1151472476744,0.0,238.28115372296674,238.28115372296674,180.1293685908779,peak
Oahu,2035,2035-01-19 08:00,0.0,0,0.0,0.0,262.7,0,0,0,0.0,42.80000000000002,625.9904588714057,155.1584678659882,0.0,0.0,0.0,431.4765954891602,0.0,130.89055893756597,42.80000000000002,87.30488186598821,67.853586,63.62330444467967,325.2165552738515,0.0,0.0,0.0,1086.6489267373938,0.0,0.0,895.839538895202,175.28699999999998,8.9872443238438,-89.31867680744693,95.85382032579517,629.2819553333968,629.2819553333968,162.1164317317901,peak
Oahu,2035,2035-01-19 10:00,0.0,0,0.0,0.0,262.7,0,0,0,0.0,42.80000000000002,918.7607682401832,79.38055084869883,0.0,0.0,0.0,433.2236612894947,0.0,347.9520755711728,42.80000000000002,26.632837848698827,52.747713000000005,137.5850313795156,214.00126139002768,0.0,0.0,0.0,1303.641319088882,0.0,0.0,922.306806761582,172.57170611617616,15.4413706625508,193.3214355485731,0.0,615.5127941538585,615.5127941538586,162.1164317317901,peak
Oahu,2035,2035-01-19 12:00,0.0,0,0.0,0.0,262.7,0,0,0,0.0,42.80000000000002,1179.064591980899,51.93995764152028,0.0,0.0,0.0,548.8344089564827,0.0,460.862885911375,42.80000000000002,9.383136641520284,42.556821,169.36729711304133,214.00126139002768,0.0,0.0,0.0,1536.5045496224193,0.0,0.0,931.70120279281,172.57170611617616,207.86418499205828,224.36745572137494,0.0,595.8298955437716,595.8298955437717,162.1164317317901,peak
Oahu,2035,2035-01-19 14:00,0.0,0,0.0,0.0,262.7,0,0,0,0.0,42.80000000000002,964.9525158052099,54.42465916644548,0.0,0.0,0.0,411.5187764285125,0.0,402.04982555605267,42.80000000000002,26.56967716644549,27.854982,151.38391382064438,325.2165552738515,0.0,0.0,0.0,1324.8771749716552,0.0,0.0,929.528321080004,56.32710029358111,21.5880854156893,317.4336681823809,0.0,611.1436555674327,611.1436555674327,162.1164317317901,peak
Oahu,2035,2035-01-19 16:00,0.0,0,45.0,0.0,391.14,0,0,0,14.64213184720083,42.80000000000002,339.72229272016517,13.082172983488562,14.64213184720083,0.0,0.0,103.21884155769831,0.0,168.73576462703926,42.80000000000002,2.399247083488562,10.682925899999999,67.76768653542766,310.57442342665064,0.0,0.0,0.0,846.3865975508546,0.0,0.0,914.59912517391,0.0,23.24738489433555,-91.459912517391,0.0,441.888748317326,441.888748317326,210.54082043089622,peak
Oahu,2035,2035-01-19 18:00,0.0,0,48.85236247039897,0.0,391.14,0,0,0,283.787,42.80000000000002,0.0,41.59593662983672,139.5,0.0,0.0,0.0,144.28699999999998,0.0,42.80000000000002,18.54608762983672,23.049849000000002,0.0,41.42955527385152,0.0,0.0,0.0,808.1752991002357,0.0,80.21543851292343,945.476609376672,0.0,37.4617891741544,-94.5476609376672,0.0,174.52606630983672,174.52606630983672,210.54082043089622,peak
Oahu,2035,2035-01-19 20:00,0.0,0,45.599999999999994,0.0,391.14,0,0,0,185.3006712158645,42.80000000000002,0.0,54.6801485646686,94.40814146053312,0.0,0.0,0.0,90.89252975533137,0.0,42.80000000000002,33.0475655646686,21.632583000000004,0.0,139.915884057987,0.0,0.0,0.0,719.5208197805332,0.0,113.59200313793887,887.065899822103,0.0,34.75351307857935,-88.7065899822103,0.0,197.11588405798702,197.11588405798702,210.54082043089622,peak
Oahu,2035,2035-01-19 22:00,0.0,0,17.699999999999992,0.0,525.54,0,0,0,83.84419693693464,42.80000000000002,0.0,55.38619438394973,30.449726692266026,0.0,0.0,0.0,53.39447024466861,0.0,42.80000000000002,19.45145038394973,35.934743999999995,0.0,241.37235833691685,0.0,0.0,0.0,725.2703913208844,0.0,0.0,796.178751962834,0.0,8.709514554334,-79.6178751962834,0.0,276.57235833691686,276.57235833691686,210.54082043089622,peak
Oahu,2035,2035-02-12 00:00,0.0,0,0.0,0.0,291.79424194490434,0,0,0,0.0,42.80000000000002,0.0,264.8810327176224,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,212.5598507176224,52.321182,0.0,53.47539566787104,0.0,0.0,0.0,599.4752746625268,0.0,0.0,658.659083093662,0.0,6.6820998782309,-65.8659083093662,0.0,238.28115372296674,238.28115372296674,172.51732430919006,peak
Oahu,2035,2035-02-12 02:00,0.0,0,0.0,0.0,248.7,0,0,0,0.0,42.80000000000002,0.0,234.27349038231515,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,193.34683638231516,40.926654,0.0,145.41070899681822,0.0,0.0,0.0,525.7734903823151,0.0,51.250081937213565,635.758674341886,0.0,4.84076541183128,-63.57586743418861,0.0,193.98115372296672,193.98115372296672,176.8111533692302,peak
Oahu,2035,2035-02-12 04:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,0.0,42.80000000000002,0.0,266.6515485247067,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,192.2593275247067,74.39222099999999,0.0,193.98115372296672,0.0,0.0,0.0,566.2915485247067,0.0,51.29541466182607,680.803966460465,0.0,4.86339337211451,-68.0803966460465,0.0,193.98115372296672,193.98115372296672,176.8111533692302,peak
Oahu,2035,2035-02-12 06:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,82.52133125902638,42.80000000000002,0.0,218.18118450917638,42.215484981993114,0.0,0.0,0.0,40.30584627703327,0.0,42.80000000000002,166.3065495091764,51.874635,0.0,242.6952240148251,0.0,0.0,0.0,600.3425157682028,0.0,150.0,827.179243634236,0.0,5.8811964973905,-82.7179243634236,0.0,242.6952240148251,242.6952240148251,176.8111533692302,peak
Oahu,2035,2035-02-12 08:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,773.3040253664403,190.47716252355184,0.0,0.0,0.0,545.0045714420944,0.0,157.30305028153816,42.80000000000002,125.67155552355183,64.805607,70.99640364280775,325.2165552738515,0.0,15.399502799999992,22.1255145019324,1081.5811878899924,0.0,0.0,870.104381740165,139.5,8.9872443238438,-87.0104381740165,150.0,607.20525741366,607.2052574136601,0.0,peak
Oahu,2035,2035-02-12 10:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,1078.3513230746719,33.929034,0.0,0.0,0.0,630.4892097437747,0.0,386.5937986424548,42.80000000000002,0.0,33.929034,61.2683146884423,92.99481205492809,0.0,341.3522483065034,78.83240417176704,1230.0803570746718,0.0,0.0,897.450182460157,92.99481205492809,179.38038080560247,-89.7450182460157,150.0,621.1742765881265,621.1742765881264,0.0,peak
Oahu,2035,2035-02-12 12:00,0.0,0,0.0,0.0,75.0,0,0,0,271.6844162537052,42.80000000000002,1414.3821647899579,62.77048805776824,139.5,0.0,0.0,820.2726232635059,132.18441625370517,445.79830557712546,42.80000000000002,46.21286405776824,16.557624,148.3112359493265,53.53213902014633,0.0,84.61061164911327,12.202374,1866.6370691014313,0.0,0.0,908.543125388332,283.787,43.92517484900665,480.38176886409275,150.0,588.074353532928,588.0743535329281,0.0,peak
Oahu,2035,2035-02-12 14:00,0.0,0,0.0,0.0,75.0,0,0,0,83.92438933768855,42.80000000000002,1467.2825228438724,26.104284,45.39693998403095,0.0,0.0,844.6825337073956,38.5274493536576,445.5505993773259,42.80000000000002,0.0,26.104284,177.049389759151,241.29216593616295,0.0,7.224736407052458,0.0,1695.111196181561,0.0,0.0,910.593035380092,283.787,21.5880854156893,329.1430753857798,150.0,547.3039023432153,547.303902343215,0.0,peak
Oahu,2035,2035-02-12 16:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,1048.5687562322805,48.749747680633895,0.0,0.0,0.0,740.852360242218,0.0,225.59297352034156,42.80000000000002,36.5423015806339,12.2074461,82.1234224697212,225.68986082439824,0.0,3.757537596908225,0.0,1215.1185039129145,0.0,0.0,906.868064660201,225.68986082439824,23.24738489433555,-90.6868064660201,150.0,556.9265456722294,556.9265456722293,0.0,peak
Oahu,2035,2035-02-12 18:00,0.0,0,56.8,0.0,248.7,0,0,0,248.71467958527853,42.80000000000002,0.0,150.60065299080432,139.5,0.0,0.0,0.0,109.21467958527852,0.0,42.80000000000002,101.27215999080433,49.328492999999995,0.0,76.50187568857298,0.0,0.0,0.0,747.6153325760828,0.0,150.0,955.726159335476,0.0,37.4617891741544,-95.57261593354761,0.0,235.50187568857297,235.50187568857297,176.8111533692302,peak
Oahu,2035,2035-02-12 20:00,0.0,0,53.0,0.0,256.84000000000003,0,0,0,176.38527174495488,42.80000000000002,0.0,162.98101523680904,67.9295552738515,0.0,0.0,0.0,108.45571647110339,0.0,42.80000000000002,81.20817623680904,81.772839,0.0,148.8312835288966,0.0,0.0,0.0,692.006286981764,0.0,144.95450340096036,891.341419226828,0.0,34.75351307857935,-89.1341419226828,0.0,216.9811537229667,216.98115372296672,176.8111533692302,peak
Oahu,2035,2035-02-12 22:00,0.0,0,0.0,0.0,383.000281920395,0,0,0,59.95271741074015,42.80000000000002,0.0,67.17805601428373,29.35495974415538,0.0,0.0,0.0,30.59775766658477,0.0,42.80000000000002,28.20151301428372,38.976543,0.0,265.26383786311135,0.0,0.0,0.0,552.9310553454188,0.0,150.0,771.35726754565,0.0,8.709514554334,-77.135726754565,0.0,273.4035559427163,273.4035559427163,176.8111533692302,peak
