load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2030-12-15 20:00,773.676,0,15.7392,857.353,0,17.798,-85.7353,0
Oahu,2030-12-15 22:00,709.738,0,0,783.642,0,4.46033,-78.3642,0
Oahu,2035-01-12 00:00,610.252,0,40.8865,716.062,0,6.6821,-71.6062,0
Oahu,2035-01-12 02:00,538.767,0,82.8776,685.337,0,4.84077,-68.5337,0
Oahu,2035-01-12 04:00,613.803,0,39.0275,719.963,0,4.86339,-71.9963,0
Oahu,2035-01-12 06:00,636.229,0,150,867.053,0,5.8812,-86.7053,0
Oahu,2035-01-12 08:00,1077.59,0,0,918.951,91.5449,8.98724,-91.8951,150
Oahu,2035-01-12 10:00,1423.86,0,0,950.9,144.287,205.602,-26.9313,150
Oahu,2035-01-12 12:00,1442.56,0,0,952.499,75.9789,17.7039,246.376,150
Oahu,2035-01-12 14:00,1547.65,0,0,944.692,179.327,21.5881,402.046,0
Oahu,2035-01-12 16:00,1150.18,0,0,927.203,139.5,23.2474,34.7549,25.4795
Oahu,2035-01-12 18:00,748.09,0,150,956.253,0,37.4618,-95.6253,0
Oahu,2035-01-12 20:00,822.523,0,17.5316,894.779,0,34.7535,-89.4779,0
Oahu,2035-01-12 22:00,726.559,0,5.79604,804.05,0,8.70951,-80.405,0
Oahu,2035-01-19 00:00,681.738,0,0,694.696,49.8291,6.6821,-69.4696,0
Oahu,2035-01-19 02:00,639.775,0,0,664.662,36.7381,4.84077,-66.4662,0
Oahu,2035-01-19 04:00,638.651,0,0,704.208,0,4.86339,-70.4208,0
Oahu,2035-01-19 06:00,735.53,0,36.3874,851.151,0,5.8812,-85.1151,0
Oahu,2035-01-19 08:00,1042.91,0,0,895.84,123.338,8.98724,14.7433,0
Oahu,2035-01-19 10:00,1275.8,0,0,922.307,175.287,15.4414,162.769,0
Oahu,2035-01-19 12:00,1548.42,0,0,931.701,139.5,207.864,269.352,0
Oahu,2035-01-19 14:00,1339.44,0,0,929.528,189.381,21.5881,198.94,0
Oahu,2035-01-19 16:00,846.387,0,0,914.599,0,23.2474,-91.4599,0
Oahu,2035-01-19 18:00,871.62,0,16.7707,945.477,0,37.4618,-94.5477,0
Oahu,2035-01-19 20:00,833.113,0,0,887.066,0,34.7535,-88.7066,0
Oahu,2035-01-19 22:00,658.428,0,66.8419,796.179,0,8.70951,-79.6179,0
Oahu,2035-02-12 00:00,547.872,0,51.6034,658.659,0,6.6821,-65.8659,0
Oahu,2035-02-12 02:00,527.569,0,49.4543,635.759,0,4.84077,-63.5759,0
Oahu,2035-02-12 04:00,526.813,0,90.7745,680.804,0,4.86339,-68.0804,0
Oahu,2035-02-12 06:00,617.321,0,133.021,827.179,0,5.8812,-82.7179,0
Oahu,2035-02-12 08:00,1139.3,0,0,870.104,139.5,66.7097,-87.0104,150
Oahu,2035-02-12 10:00,1210.88,0,0,897.45,47.009,147.879,-31.4634,150
Oahu,2035-02-12 12:00,1688.79,0,0,908.543,209.727,17.7039,402.813,150
Oahu,2035-02-12 14:00,1627.9,0,0,910.593,197.292,21.5881,348.431,150
Oahu,2035-02-12 16:00,1227.95,0,0,906.868,238.526,23.2474,-90.6868,150
Oahu,2035-02-12 18:00,747.615,0,150,955.726,0,37.4618,-95.5726,0
Oahu,2035-02-12 20:00,686.961,0,150,891.341,0,34.7535,-89.1341,0
Oahu,2035-02-12 22:00,630.284,0,72.6468,771.357,0,8.70951,-77.1357,0
Oahu,2035-02-20 00:00,576.225,0,55.6445,694.652,0,6.6821,-69.4652,0
Oahu,2035-02-20 02:00,582.12,0,22.4443,666.359,0,4.84077,-66.6359,0
Oahu,2035-02-20 04:00,490.467,0,150,706.227,0,4.86339,-70.6227,0
Oahu,2035-02-20 06:00,616.982,0,150,845.668,0,5.8812,-84.5668,0
Oahu,2035-02-20 08:00,981.725,0,0,901.081,32.0638,8.98724,-90.1081,129.701
Oahu,2035-02-20 10:00,1556.75,0,0,934.816,103.921,205.602,162.415,150
Oahu,2035-02-20 12:00,1683.8,0,0,946.355,226.388,17.7039,343.353,150
Oahu,2035-02-20 14:00,1500.71,0,0,949.183,144.287,21.5881,235.65,150
Oahu,2035-02-20 16:00,1026.26,0,0,944.021,123.979,23.2474,-94.4021,29.4191
Oahu,2035-02-20 18:00,807.427,0,103.649,970.683,0,37.4618,-97.0683,0
Oahu,2035-02-20 20:00,800.307,0,48.1575,904.124,0,34.7535,-90.4124,0
Oahu,2035-02-20 22:00,652.816,0,59.1273,781.371,0,8.70951,-78.1371,0
Oahu,2035-04-10 00:00,606.186,0,13.819,681.47,0,6.6821,-68.147,0
Oahu,2035-04-10 02:00,599.339,0,0,660.554,0,4.84077,-66.0554,0
Oahu,2035-04-10 04:00,643.291,0,0,709.364,0,4.86339,-70.9364,0
Oahu,2035-04-10 06:00,770.172,0,1.23102,850.58,0,5.8812,-85.058,0
Oahu,2035-04-10 08:00,825.375,0,0,902.951,3.73234,8.98724,-90.2951,0
Oahu,2035-04-10 10:00,1273.34,0,0,929.999,139.5,15.4414,188.399,0
Oahu,2035-04-10 12:00,1252.25,0,0,924.564,44.8494,207.864,74.9769,0
Oahu,2035-04-10 14:00,1293.33,0,0,936.614,80.1584,21.5881,254.972,0
Oahu,2035-04-10 16:00,1106.1,0,0,932.506,20.4899,23.2474,129.857,0
Oahu,2035-04-10 18:00,889.061,0,19.3038,967.67,0,37.4618,-96.767,0
Oahu,2035-04-10 20:00,774.088,0,85.6461,916.645,0,34.7535,-91.6645,0
Oahu,2035-04-10 22:00,722.243,0,0,792.815,0,8.70951,-79.2815,0
Oahu,2035-05-02 00:00,558.575,0,80.3601,702.504,0,6.6821,-70.2504,0
Oahu,2035-05-02 02:00,535.559,0,78.1042,676.47,0,4.84077,-67.647,0
Oahu,2035-05-02 04:00,589.475,0,51.922,707.26,0,4.86339,-70.726,0
Oahu,2035-05-02 06:00,655.654,0,119.79,855.07,0,5.8812,-85.507,0
Oahu,2035-05-02 08:00,1148.93,0,0,912.906,144.287,8.98724,-67.2524,150
Oahu,2035-05-02 10:00,1661.28,0,0,942.273,75.5548,15.4414,478.011,150
Oahu,2035-05-02 12:00,1474.02,0,0,953.641,150.447,17.7039,202.228,150
Oahu,2035-05-02 14:00,1624.66,0,0,954.713,266.22,211.748,41.9745,150
Oahu,2035-05-02 16:00,1305.26,0,0,942.478,283.787,23.2474,-94.2478,150
Oahu,2035-05-02 18:00,743.641,0,150,951.31,0,37.4618,-95.131,0
Oahu,2035-05-02 20:00,791.692,0,67.3239,915.847,0,34.7535,-91.5847,0
Oahu,2035-05-02 22:00,577.516,0,150,798.674,0,8.70951,-79.8674,0
Oahu,2035-06-17 00:00,653.526,0,12.8949,733.043,0,6.6821,-73.3043,0
Oahu,2035-06-17 02:00,637.069,0,0,702.476,0,4.84077,-70.2476,0
Oahu,2035-06-17 04:00,668.434,0,0,737.3,0,4.86339,-73.73,0
Oahu,2035-06-17 06:00,714.543,0,62.3045,856.629,0,5.8812,-85.6629,0
Oahu,2035-06-17 08:00,1089.37,0,0,935.697,229.179,8.98724,-93.5697,9.07354
Oahu,2035-06-17 10:00,1455.69,0,0,970.01,92.5192,205.602,122.979,64.5842
Oahu,2035-06-17 12:00,1502.61,0,0,980.066,164.652,17.7039,340.185,0
Oahu,2035-06-17 14:00,1443.83,0,0,976.791,144.287,21.5881,301.162,0
Oahu,2035-06-17 16:00,899.619,0,0,963.788,0,23.2474,-96.3788,8.96218
Oahu,2035-06-17 18:00,897.76,0,0,955.887,0,37.4618,-95.5887,0
Oahu,2035-06-17 20:00,809.803,0,69.1675,938.019,0,34.7535,-93.8019,0
Oahu,2035-06-17 22:00,707.84,0,39.2504,820.423,0,8.70951,-82.0423,0
Oahu,2035-08-18 00:00,581.796,0,84.2494,732.626,0,6.6821,-73.2626,0
Oahu,2035-08-18 02:00,582.833,0,57.8101,706.447,0,4.84077,-70.6447,0
Oahu,2035-08-18 04:00,521.054,0,150,740.212,0,4.86339,-74.0212,0
Oahu,2035-08-18 06:00,645.361,0,150,877.2,0,5.8812,-87.72,0
Oahu,2035-08-18 08:00,1116.09,0,0,957.352,95.4907,8.98724,-95.7352,150
Oahu,2035-08-18 10:00,1313.59,0,0,994.82,144.287,15.4414,9.04614,150
Oahu,2035-08-18 12:00,1414.65,0,0,1008.82,20.6249,207.864,27.3439,150
Oahu,2035-08-18 14:00,1908.78,0,0,1011,283.787,21.5881,442.398,150
Oahu,2035-08-18 16:00,1621.82,0,0,996.493,253.089,23.2474,198.993,150
Oahu,2035-08-18 18:00,787.138,0,131.247,978.804,0,37.4618,-97.8804,0
Oahu,2035-08-18 20:00,837.041,0,58.6267,956.572,0,34.7535,-95.6572,0
Oahu,2035-08-18 22:00,688.881,0,65.5663,828.598,0,8.70951,-82.8598,0
Oahu,2035-09-10 00:00,642.818,0,22.3652,731.668,0,6.6821,-73.1668,0
Oahu,2035-09-10 02:00,538.448,0,100.749,704.839,0,4.84077,-70.4839,0
Oahu,2035-09-10 04:00,579.867,0,91.4875,740.545,0,4.86339,-74.0545,0
Oahu,2035-09-10 06:00,642.51,0,150,874.032,0,5.8812,-87.4032,0
Oahu,2035-09-10 08:00,1208.45,0,0,943.217,144.287,8.98724,-38.0422,150
Oahu,2035-09-10 10:00,1685.29,0,0,984.27,283.787,15.4414,251.795,150
Oahu,2035-09-10 12:00,1605.57,0,0,990.986,139.5,207.864,117.223,150
Oahu,2035-09-10 14:00,1540.4,0,0,991.009,139.5,21.5881,238.303,150
Oahu,2035-09-10 16:00,1310.28,0,0,982.775,144.287,23.2474,9.97245,150
Oahu,2035-09-10 18:00,787.102,0,141.925,990.628,0,37.4618,-99.0628,0
Oahu,2035-09-10 20:00,729.4,0,150,938.496,0,34.7535,-93.8496,0
Oahu,2035-09-10 22:00,698.813,0,40.9735,812.308,0,8.70951,-81.2308,0
Oahu,2035-09-22 00:00,620.588,0,58.551,747.174,0,6.6821,-74.7174,0
Oahu,2035-09-22 02:00,539.14,0,107.522,713.134,0,4.84077,-71.3134,0
Oahu,2035-09-22 04:00,572.344,0,82.8685,722.61,0,4.86339,-72.261,0
Oahu,2035-09-22 06:00,660.993,0,64.7327,799.828,0,5.8812,-79.9828,0
Oahu,2035-09-22 08:00,1122.51,0,0,909.943,21.9999,66.6166,-26.0492,150
Oahu,2035-09-22 10:00,1161.81,0,0,949.582,9.21578,147.972,-94.9582,150
Oahu,2035-09-22 12:00,1763.03,0,0,950.478,187.951,17.7039,456.893,150
Oahu,2035-09-22 14:00,1623.15,0,0,946.455,216.015,21.5881,289.088,150
Oahu,2035-09-22 16:00,1337.88,0,0,939.005,283.787,23.2474,-58.1615,150
Oahu,2035-09-22 18:00,811.312,0,83.8262,952.973,0,37.4618,-95.2973,0
Oahu,2035-09-22 20:00,696.37,0,150,901.796,0,34.7535,-90.1796,0
Oahu,2035-09-22 22:00,606.255,0,150,830.606,0,8.70951,-83.0606,0
Oahu,2035-10-27 00:00,565.66,0,107.538,740.573,0,6.6821,-74.0573,0
Oahu,2035-10-27 02:00,545.402,0,95.2823,706.492,0,4.84077,-70.6492,0
Oahu,2035-10-27 04:00,620.416,0,31.4916,718.938,0,4.86339,-71.8938,0
Oahu,2035-10-27 06:00,642.288,0,79.1422,795.054,0,5.8812,-79.5054,0
Oahu,2035-10-27 08:00,1349.93,0,0,909.129,182.478,8.98724,99.3387,150
Oahu,2035-10-27 10:00,1599.18,0,0,944.329,144.287,15.4414,345.123,150
Oahu,2035-10-27 12:00,1573.44,0,0,944.089,271.757,207.864,-0.274315,150
Oahu,2035-10-27 14:00,1590.07,0,0,925.452,283.787,21.5881,209.244,150
Oahu,2035-10-27 16:00,955.642,0,0,915.454,0,23.2474,-91.5454,108.486
Oahu,2035-10-27 18:00,736.15,0,150,942.987,0,37.4618,-94.2987,0
Oahu,2035-10-27 20:00,689.528,0,150,894.194,0,34.7535,-89.4194,0
Oahu,2035-10-27 22:00,695.187,0,52.08,820.62,0,8.70951,-82.062,0
Oahu,2035-11-22 00:00,643.599,0,0,707.685,0,6.6821,-70.7685,0
Oahu,2035-11-22 02:00,609.547,0,0,671.896,0,4.84077,-67.1896,0
Oahu,2035-11-22 04:00,571.493,0,49.2607,684.322,0,4.86339,-68.4322,0
Oahu,2035-11-22 06:00,615.072,0,70.7393,755.478,0,5.8812,-75.5478,0
Oahu,2035-11-22 08:00,813.924,0,0,851.628,0,47.4587,-85.1628,0
Oahu,2035-11-22 10:00,1277.61,0,0,892.371,106.608,167.13,111.504,0
Oahu,2035-11-22 12:00,1338.57,0,0,883.97,137.338,17.7039,299.555,0
Oahu,2035-11-22 14:00,1247.45,0,0,861.136,192.674,21.5881,172.05,0
Oahu,2035-11-22 16:00,1028.62,0,0,875.199,94.2335,23.2474,35.9397,0
Oahu,2035-11-22 18:00,847.138,0,0,899.64,0,37.4618,-89.964,0
Oahu,2035-11-22 20:00,795.538,0,0,845.317,0,34.7535,-84.5317,0
Oahu,2035-11-22 22:00,705.776,0,0,774.518,0,8.70951,-77.4518,0
Oahu,2035-12-15 00:00,549.536,0,105.956,720.9,0,6.6821,-72.09,0
Oahu,2035-12-15 02:00,502.779,0,116.652,682.877,0,4.84077,-68.2877,0
Oahu,2035-12-15 04:00,502.292,0,130.001,697.145,0,4.86339,-69.7145,0
Oahu,2035-12-15 06:00,559.202,0,141.127,771.609,0,5.8812,-77.1609,0
Oahu,2035-12-15 08:00,1073.5,0,0,871.569,130.098,8.98724,-87.1569,150
Oahu,2035-12-15 10:00,1384.88,0,0,901.087,210.269,15.4414,108.079,150
Oahu,2035-12-15 12:00,1656.42,0,0,894.205,144.287,207.864,260.064,150
Oahu,2035-12-15 14:00,1476.08,0,0,876.084,145.984,21.5881,282.424,150
Oahu,2035-12-15 16:00,1006.51,0,0,884.512,0,23.2474,-16.5008,115.249
Oahu,2035-12-15 18:00,847.337,0,19.885,921.955,0,37.4618,-92.1955,0
Oahu,2035-12-15 20:00,687.703,0,134.978,875.475,0,34.7535,-87.5475,0
Oahu,2035-12-15 22:00,705.79,0,22.1419,799.136,0,8.70951,-79.9136,0
Oahu,2040-01-12 00:00,654.023,0,30.1906,746.941,0,11.967,-74.6941,0
Oahu,2040-01-12 02:00,653.464,0,0,716.439,0,8.66937,-71.6439,0
Oahu,2040-01-12 04:00,684.442,0,0,750.813,0,8.7099,-75.0813,0
Oahu,2040-01-12 06:00,794.359,0,23.3236,896.833,0,10.5327,-89.6833,0
Oahu,2040-01-12 08:00,1184.76,0,0,948.354,252.447,78.7994,-94.8354,0
Oahu,2040-01-12 10:00,1563.75,0,0,980.071,227.007,27.6541,329.019,0
Oahu,2040-01-12 12:00,1573.97,0,0,981.658,278.331,309.562,4.41449,0
Oahu,2040-01-12 14:00,1676.69,0,0,973.908,265.649,38.6623,398.468,0
Oahu,2040-01-12 16:00,1241.98,0,0,956.546,295.358,41.634,-51.5601,0
Oahu,2040-01-12 18:00,887.451,0,66.4858,985.385,0,67.0907,-98.5385,0
Oahu,2040-01-12 20:00,894.163,0,0,924.358,0,62.2404,-92.4358,0
Oahu,2040-01-12 22:00,766.458,0,0,834.289,0,15.5979,-83.4289,0
Oahu,2040-01-19 00:00,785.214,0,0,725.73,9.04166,123.015,-72.573,0
Oahu,2040-01-19 02:00,736.123,0,0,695.915,101.13,8.66937,-69.5915,0
Oahu,2040-01-19 04:00,670.365,0,0,735.173,0,8.7099,-73.5173,0
Oahu,2040-01-19 06:00,803.475,0,0,881.047,0,10.5327,-88.1047,0
Oahu,2040-01-19 08:00,1191.9,0,0,925.411,280.084,16.0953,-29.6917,0
Oahu,2040-01-19 10:00,1463.83,0,0,951.685,350.143,257.166,-95.1685,0
Oahu,2040-01-19 12:00,1723.88,0,0,961.011,185.706,31.7061,545.455,0
Oahu,2040-01-19 14:00,1504.07,0,0,958.854,257.169,38.6623,249.381,0
Oahu,2040-01-19 16:00,891.264,0,0,944.034,0,41.634,-94.4034,0
Oahu,2040-01-19 18:00,881.76,0,62.5486,974.687,0,67.0907,-97.4687,0
Oahu,2040-01-19 20:00,887.271,0,0,916.701,0,62.2404,-91.6701,0
Oahu,2040-01-19 22:00,701.974,0,57.4514,826.475,0,15.5979,-82.6475,0
Oahu,2040-02-12 00:00,606.714,0,26.2126,689.955,0,11.967,-68.9955,0
Oahu,2040-02-12 02:00,594.639,0,14.5294,667.221,0,8.66937,-66.7221,0
Oahu,2040-02-12 04:00,534.07,0,115.385,711.939,0,8.7099,-71.1939,0
Oahu,2040-02-12 06:00,641.062,0,140.995,857.25,0,10.5327,-85.725,0
Oahu,2040-02-12 08:00,1182.17,0,0,899.863,206.199,16.0953,-89.9863,150
Oahu,2040-02-12 10:00,1775.21,0,0,927.009,366.119,368.214,-36.1367,150
Oahu,2040-02-12 12:00,1821.54,0,0,938.022,310.783,31.7061,391.024,150
Oahu,2040-02-12 14:00,1747.62,0,0,940.057,246.482,38.6623,372.416,150
Oahu,2040-02-12 16:00,1281.93,0,0,936.359,227.856,41.634,-73.917,150
Oahu,2040-02-12 18:00,803.466,0,150,984.862,0,67.0907,-98.4862,0
Oahu,2040-02-12 20:00,741.091,0,150,920.945,0,62.2404,-92.0945,0
Oahu,2040-02-12 22:00,636.87,0,100.378,801.834,0,15.5979,-80.1834,0
Oahu,2040-02-20 00:00,628.332,0,36.7525,725.686,0,11.967,-72.5686,0
Oahu,2040-02-20 02:00,533.278,0,103.231,697.599,0,8.66937,-69.7599,0
Oahu,2040-02-20 04:00,571.627,0,100.542,737.177,0,8.7099,-73.7177,0
Oahu,2040-02-20 06:00,648.576,0,150,875.604,0,10.5327,-87.5604,0
Oahu,2040-02-20 08:00,1170.6,0,0,930.614,202.491,16.0953,-93.0614,114.463
Oahu,2040-02-20 10:00,1820.12,0,0,964.104,378.715,27.6541,299.649,150
Oahu,2040-02-20 12:00,1966.07,0,0,975.559,283.111,372.266,191.423,143.714
Oahu,2040-02-20 14:00,1751.88,0,0,978.366,307.417,38.6623,277.433,150
Oahu,2040-02-20 16:00,1220.68,0,0,973.242,185.706,41.634,-97.3242,117.426
Oahu,2040-02-20 18:00,863.329,0,103.5,999.709,0,67.0907,-99.9709,0
Oahu,2040-02-20 20:00,762.649,0,139.862,933.634,0,62.2404,-93.3634,0
Oahu,2040-02-20 22:00,739.867,0,6.32789,811.775,0,15.5979,-81.1775,0
Oahu,2040-04-10 00:00,611.992,0,41.3154,712.6,0,11.967,-71.26,0
Oahu,2040-04-10 02:00,631.322,0,0,691.836,0,8.66937,-69.1836,0
Oahu,2040-04-10 04:00,671.927,0,3.04519,740.291,0,8.7099,-74.0291,0
Oahu,2040-04-10 06:00,765.126,0,37.839,880.48,0,10.5327,-88.048,0
Oahu,2040-04-10 08:00,926.658,0,0,932.47,0,87.4351,-93.247,0
Oahu,2040-04-10 10:00,1395.07,0,0,959.322,159.532,27.6541,248.566,0
Oahu,2040-04-10 12:00,1356.88,0,0,953.926,76.0625,300.926,25.9699,0
Oahu,2040-04-10 14:00,1388.99,0,0,965.889,185.706,38.6623,198.732,0
Oahu,2040-04-10 16:00,1202.54,0,0,961.81,0,41.634,199.093,0
Oahu,2040-04-10 18:00,964.137,0,0,996.719,0,67.0907,-99.6719,0
Oahu,2040-04-10 20:00,875.898,0,37.8004,946.064,0,62.2404,-94.6064,0
Oahu,2040-04-10 22:00,756.419,0,0,823.135,0,15.5979,-82.3135,0
Oahu,2040-05-02 00:00,629.914,0,54.7134,733.481,12.5282,11.967,-73.3481,0
Oahu,2040-05-02 02:00,495.542,0,150,707.636,0,8.66937,-70.7636,0
Oahu,2040-05-02 04:00,524.091,0,149,738.202,0,8.7099,-73.8202,0
Oahu,2040-05-02 06:00,656.976,0,150,884.937,0,10.5327,-88.4937,0
Oahu,2040-05-02 08:00,1138.1,0,0,942.353,123.885,16.0953,-94.2353,150
Oahu,2040-05-02 10:00,1783.92,0,0,971.506,279.425,27.6541,355.331,150
Oahu,2040-05-02 12:00,1843.81,0,0,982.792,257.279,372.266,81.4756,150
Oahu,2040-05-02 14:00,1887.73,0,0,983.856,378.715,38.6623,336.495,150
Oahu,2040-05-02 16:00,1322.35,0,0,971.71,274.736,41.634,-97.171,131.44
Oahu,2040-05-02 18:00,832.899,0,116.622,980.478,0,67.0907,-98.0478,0
Oahu,2040-05-02 20:00,885.559,0,27.4263,945.272,0,62.2404,-94.5272,0
Oahu,2040-05-02 22:00,726.207,0,35.4469,828.951,0,15.5979,-82.8951,0
Oahu,2040-06-17 00:00,699.385,0,0,763.798,0,11.967,-76.3798,0
Oahu,2040-06-17 02:00,657.918,0,10.8586,733.453,0,8.66937,-73.3453,0
Oahu,2040-06-17 04:00,699.932,0,0,768.024,0,8.7099,-76.8024,0
Oahu,2040-06-17 06:00,808.369,0,0,886.485,0,10.5327,-88.6485,0
Oahu,2040-06-17 08:00,1296.91,0,0,964.978,240.306,16.0953,-62.1246,137.657
Oahu,2040-06-17 10:00,1700.45,0,0,999.042,185.706,27.6541,488.053,0
Oahu,2040-06-17 12:00,1757.19,0,0,1009.02,367.006,372.266,8.89137,0
Oahu,2040-06-17 14:00,1683.08,0,0,1005.77,378.715,38.6623,259.928,0
Oahu,2040-06-17 16:00,1118.47,0,0,992.865,183.262,41.634,-99.2865,0
Oahu,2040-06-17 18:00,908.754,0,44.8557,985.021,0,67.0907,-98.5021,0
Oahu,2040-06-17 20:00,858.672,0,74.1234,967.284,0,62.2404,-96.7284,0
Oahu,2040-06-17 22:00,684.928,0,96.1579,850.543,0,15.5979,-85.0543,0
Oahu,2040-08-18 00:00,563.409,0,135.604,763.384,0,11.967,-76.3384,0
Oahu,2040-08-18 02:00,596.238,0,76.0874,737.395,0,8.66937,-73.7395,0
Oahu,2040-08-18 04:00,570.76,0,131.773,770.915,0,8.7099,-77.0915,0
Oahu,2040-08-18 06:00,717.121,0,109.628,906.906,0,10.5327,-90.6906,0
Oahu,2040-08-18 08:00,1239.63,0,0,986.475,185.706,16.0953,-98.6475,150
Oahu,2040-08-18 10:00,1625.22,0,0,1023.67,185.706,368.214,-102.367,150
Oahu,2040-08-18 12:00,1897.73,0,0,1037.57,378.715,31.7061,299.739,150
Oahu,2040-08-18 14:00,1857.92,0,0,1039.74,228.597,38.6623,400.923,150
Oahu,2040-08-18 16:00,1699.11,0,0,1025.33,378.715,41.634,103.426,150
Oahu,2040-08-18 18:00,851.714,0,122.371,1007.77,0,67.0907,-100.777,0
Oahu,2040-08-18 20:00,866.664,0,82.7076,985.701,0,62.2404,-98.5701,0
Oahu,2040-08-18 22:00,749.06,0,39.3301,858.658,0,15.5979,-85.8658,0
Oahu,2040-09-10 00:00,548.157,0,150,762.433,0,11.967,-76.2433,0
Oahu,2040-09-10 02:00,590.925,0,79.964,735.799,0,8.66937,-73.5799,0
Oahu,2040-09-10 04:00,630.407,0,72.424,771.246,0,8.7099,-77.1246,0
Oahu,2040-09-10 06:00,796.235,0,27.6834,903.762,0,10.5327,-90.3762,0
Oahu,2040-09-10 08:00,1382.46,0,0,972.444,313.888,16.0953,-69.9676,150
Oahu,2040-09-10 10:00,1689.12,0,0,1013.2,230.706,27.6541,267.559,150
Oahu,2040-09-10 12:00,1843.33,0,0,1019.86,220.328,372.266,80.8688,150
Oahu,2040-09-10 14:00,1742.35,0,0,1019.89,272.985,38.6623,260.809,150
Oahu,2040-09-10 16:00,1550.47,0,0,1011.71,319.532,41.634,61.0292,116.559
Oahu,2040-09-10 18:00,851.967,0,132.682,1019.51,0,67.0907,-101.951,0
Oahu,2040-09-10 20:00,783.221,0,150,967.757,0,62.2404,-96.7757,0
Oahu,2040-09-10 22:00,714.839,0,58.9971,842.486,0,15.5979,-84.2486,0
Oahu,2040-09-22 00:00,633.409,0,78.6016,777.826,0,11.967,-77.7826,0
Oahu,2040-09-22 02:00,646.873,0,31.4263,744.034,0,8.66937,-74.4034,0
Oahu,2040-09-22 04:00,536.807,0,150,753.441,0,8.7099,-75.3441,0
Oahu,2040-09-22 06:00,607.62,0,150,830.097,0,10.5327,-83.0097,0
Oahu,2040-09-22 08:00,1378.11,0,0,939.411,230.706,16.0953,41.8938,150
Oahu,2040-09-22 10:00,1660.42,0,0,978.762,185.706,368.214,-22.259,150
Oahu,2040-09-22 12:00,1837.55,0,0,979.652,378.715,31.7061,297.476,150
Oahu,2040-09-22 14:00,1603.67,0,0,975.658,185.706,38.6623,253.641,150
Oahu,2040-09-22 16:00,1555.81,0,0,968.262,378.715,41.634,17.198,150
Oahu,2040-09-22 18:00,850.106,0,100.901,982.129,0,67.0907,-98.2129,0
Oahu,2040-09-22 20:00,863.86,0,36.5714,931.324,0,62.2404,-93.1324,0
Oahu,2040-09-22 22:00,640.184,0,150,860.651,0,15.5979,-86.0651,0
Oahu,2040-10-27 00:00,624.654,0,81.4594,771.274,0,11.967,-77.1274,0
Oahu,2040-10-27 02:00,620.765,0,51.6004,737.44,0,8.66937,-73.744,0
Oahu,2040-10-27 04:00,575.549,0,107.977,749.796,0,8.7099,-74.9796,0
Oahu,2040-10-27 06:00,603.355,0,150,825.358,0,10.5327,-82.5358,0
Oahu,2040-10-27 08:00,1596.15,0,0,938.603,245.717,16.0953,245.736,150
Oahu,2040-10-27 10:00,1697.39,0,0,973.547,277.167,368.214,-71.5382,150
Oahu,2040-10-27 12:00,1765.96,0,0,973.309,324.425,31.7061,348.784,87.7349
Oahu,2040-10-27 14:00,1622.46,0,0,954.808,324.425,38.6623,154.567,150
Oahu,2040-10-27 16:00,981.273,0,0,944.883,89.2448,41.634,-94.4883,0
Oahu,2040-10-27 18:00,942.085,0,0,972.216,0,67.0907,-97.2216,0
Oahu,2040-10-27 20:00,878.802,0,14.8378,923.777,0,62.2404,-92.3777,0
Oahu,2040-10-27 22:00,653.081,0,128.181,850.738,0,15.5979,-85.0738,0
Oahu,2040-11-22 00:00,676.729,0,0,738.625,0,11.967,-73.8625,0
Oahu,2040-11-22 02:00,571.368,0,70.0881,703.096,0,8.66937,-70.3096,0
Oahu,2040-11-22 04:00,618.286,0,34.3119,715.431,0,8.7099,-71.5431,0
Oahu,2040-11-22 06:00,717.995,0,0,786.069,0,10.5327,-78.6069,0
Oahu,2040-11-22 08:00,951.75,0,0,881.52,136.08,16.0953,-81.946,0
Oahu,2040-11-22 10:00,1420.85,0,0,921.967,81.5886,27.6541,389.639,0
Oahu,2040-11-22 12:00,1522.98,0,0,913.627,244.416,372.266,-7.33229,0
Oahu,2040-11-22 14:00,1346.77,0,0,890.96,133.039,38.6623,284.113,0
Oahu,2040-11-22 16:00,1112.11,0,0,904.921,194.766,41.634,-29.2111,0
Oahu,2040-11-22 18:00,887.756,0,15.6,929.184,0,67.0907,-92.9184,0
Oahu,2040-11-22 20:00,849.97,0,0,875.255,0,62.2404,-87.5255,0
Oahu,2040-11-22 22:00,740.072,0,0,804.972,0,15.5979,-80.4972,0
Oahu,2040-12-15 00:00,688.536,0,0,751.743,0,11.967,-75.1743,0
Oahu,2040-12-15 02:00,611.937,0,39.3301,713.997,0,8.66937,-71.3997,0
Oahu,2040-12-15 04:00,664.054,0,0,728.161,0,8.7099,-72.8161,0
Oahu,2040-12-15 06:00,665.957,0,66.4506,802.084,0,10.5327,-80.2084,0
Oahu,2040-12-15 08:00,1156.92,0,0,901.316,323,16.0953,-90.1316,6.64436
Oahu,2040-12-15 10:00,1529.19,0,0,930.62,252.771,27.6541,318.149,0
Oahu,2040-12-15 12:00,1807.91,0,0,923.788,279.288,372.266,232.565,0
Oahu,2040-12-15 14:00,1580.41,0,0,905.799,286.925,38.6623,199.027,150
Oahu,2040-12-15 16:00,1079.84,0,0,914.166,215.456,41.634,-91.4166,0
