HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,4207050208,150.0
contingency,system_wide_balancing_area,4207050210,90.0
contingency,system_wide_balancing_area,4207050212,0.0
contingency,system_wide_balancing_area,4207050214,90.0
contingency,system_wide_balancing_area,4207050216,0.0
contingency,system_wide_balancing_area,4207050218,30.164522038371437
contingency,system_wide_balancing_area,4207050220,17.7191494682489
contingency,system_wide_balancing_area,4207050222,0.0
contingency,system_wide_balancing_area,4207092200,0.0
contingency,system_wide_balancing_area,4207092202,0.0
contingency,system_wide_balancing_area,4207092204,0.0
contingency,system_wide_balancing_area,4207092206,0.0
contingency,system_wide_balancing_area,4207092208,0.0
contingency,system_wide_balancing_area,4207092210,150.0
contingency,system_wide_balancing_area,4207092212,0.0
contingency,system_wide_balancing_area,4207092214,0.0
contingency,system_wide_balancing_area,4207092216,0.0
contingency,system_wide_balancing_area,4207092218,90.0
contingency,system_wide_balancing_area,4207092220,30.164522038371437
contingency,system_wide_balancing_area,4207092222,17.7191494682489
contingency,system_wide_balancing_area,4207102700,0.0
contingency,system_wide_balancing_area,4207102702,0.0
contingency,system_wide_balancing_area,4207102704,0.0
contingency,system_wide_balancing_area,4207102706,0.0
contingency,system_wide_balancing_area,4207102708,150.0
contingency,system_wide_balancing_area,4207102710,150.0
contingency,system_wide_balancing_area,4207102712,0.0
contingency,system_wide_balancing_area,4207102714,0.0
contingency,system_wide_balancing_area,4207102716,0.0
contingency,system_wide_balancing_area,4207102718,22.549301960557315
contingency,system_wide_balancing_area,4207102720,0.0
contingency,system_wide_balancing_area,4207102722,17.7191494682489
contingency,system_wide_balancing_area,4207121500,15.164522038371437
contingency,system_wide_balancing_area,4207121502,90.0
contingency,system_wide_balancing_area,4207121504,0.0
contingency,system_wide_balancing_area,4207121506,0.0
contingency,system_wide_balancing_area,4207121508,0.0
contingency,system_wide_balancing_area,4207121510,0.0
contingency,system_wide_balancing_area,4207121512,0.0
contingency,system_wide_balancing_area,4207121514,0.0
contingency,system_wide_balancing_area,4207121516,30.164522038371437
contingency,system_wide_balancing_area,4207121518,15.164522038371437
contingency,system_wide_balancing_area,4207121520,0.0
contingency,system_wide_balancing_area,4207121522,0.0
contingency,system_wide_balancing_area,4208022000,30.164522038371437
contingency,system_wide_balancing_area,4208022002,0.0
contingency,system_wide_balancing_area,4208022004,0.0
contingency,system_wide_balancing_area,4208022006,0.0
contingency,system_wide_balancing_area,4208022008,150.0
contingency,system_wide_balancing_area,4208022010,0.0
contingency,system_wide_balancing_area,4208022012,0.0
contingency,system_wide_balancing_area,4208022014,0.0
contingency,system_wide_balancing_area,4208022016,20.114092515387597
contingency,system_wide_balancing_area,4208022018,33.60137398263201
contingency,system_wide_balancing_area,4208022020,32.58830887628106
contingency,system_wide_balancing_area,4208022022,34.833853228024964
contingency,system_wide_balancing_area,4208041000,99.20540690112668
contingency,system_wide_balancing_area,4208041002,80.89613473549755
contingency,system_wide_balancing_area,4208041004,32.48049318012181
contingency,system_wide_balancing_area,4208041006,30.0
contingency,system_wide_balancing_area,4208041008,74.46452203837146
contingency,system_wide_balancing_area,4208041010,0.0
contingency,system_wide_balancing_area,4208041012,0.0
contingency,system_wide_balancing_area,4208041014,134.3
contingency,system_wide_balancing_area,4208041016,0.0
contingency,system_wide_balancing_area,4208041018,24.605344161792573
contingency,system_wide_balancing_area,4208041020,134.3
contingency,system_wide_balancing_area,4208041022,18.201671568248912
contingency,system_wide_balancing_area,4208061700,126.78019101151847
contingency,system_wide_balancing_area,4208061702,59.88900510694177
contingency,system_wide_balancing_area,4208061704,0.0
contingency,system_wide_balancing_area,4208061706,77.91705693009345
contingency,system_wide_balancing_area,4208061708,0.0
contingency,system_wide_balancing_area,4208061710,150.0
contingency,system_wide_balancing_area,4208061712,150.0
contingency,system_wide_balancing_area,4208061714,0.0
contingency,system_wide_balancing_area,4208061716,0.0
contingency,system_wide_balancing_area,4208061718,0.0
contingency,system_wide_balancing_area,4208061720,67.63991840553356
contingency,system_wide_balancing_area,4208061722,106.256103032303
contingency,system_wide_balancing_area,4208081800,0.0
contingency,system_wide_balancing_area,4208081802,0.0
contingency,system_wide_balancing_area,4208081804,0.0
contingency,system_wide_balancing_area,4208081806,0.0
contingency,system_wide_balancing_area,4208081808,0.0
contingency,system_wide_balancing_area,4208081810,0.0
contingency,system_wide_balancing_area,4208081812,150.0
contingency,system_wide_balancing_area,4208081814,0.0
contingency,system_wide_balancing_area,4208081816,0.0
contingency,system_wide_balancing_area,4208081818,90.0
contingency,system_wide_balancing_area,4208081820,0.0
contingency,system_wide_balancing_area,4208081822,0.0
contingency,system_wide_balancing_area,4208091000,27.81172941649755
contingency,system_wide_balancing_area,4208091002,0.0
contingency,system_wide_balancing_area,4208091004,0.0
contingency,system_wide_balancing_area,4208091006,0.0
contingency,system_wide_balancing_area,4208091008,150.0
contingency,system_wide_balancing_area,4208091010,150.0
contingency,system_wide_balancing_area,4208091012,0.0
contingency,system_wide_balancing_area,4208091014,150.0
contingency,system_wide_balancing_area,4208091016,0.0
contingency,system_wide_balancing_area,4208091018,0.0
contingency,system_wide_balancing_area,4208091020,18.038801568248914
contingency,system_wide_balancing_area,4208091022,0.0
contingency,system_wide_balancing_area,4208112200,87.26312051875328
contingency,system_wide_balancing_area,4208112202,134.4
contingency,system_wide_balancing_area,4208112204,59.51974249050702
contingency,system_wide_balancing_area,4208112206,134.4
contingency,system_wide_balancing_area,4208112208,0.0
contingency,system_wide_balancing_area,4208112210,74.56452203837145
contingency,system_wide_balancing_area,4208112212,14.264522038371311
contingency,system_wide_balancing_area,4208112214,0.0
contingency,system_wide_balancing_area,4208112216,0.0
contingency,system_wide_balancing_area,4208112218,26.79064639824891
contingency,system_wide_balancing_area,4208112220,74.56452203837145
contingency,system_wide_balancing_area,4208112222,134.4
contingency,system_wide_balancing_area,4307011200,0.0
contingency,system_wide_balancing_area,4307011202,0.0
contingency,system_wide_balancing_area,4307011204,0.0
contingency,system_wide_balancing_area,4307011206,0.0
contingency,system_wide_balancing_area,4307011208,8.006858890802931
contingency,system_wide_balancing_area,4307011210,0.0
contingency,system_wide_balancing_area,4307011212,0.0
contingency,system_wide_balancing_area,4307011214,104.3374331419812
contingency,system_wide_balancing_area,4307011216,0.0
contingency,system_wide_balancing_area,4307011218,6.913693602632776
contingency,system_wide_balancing_area,4307011220,30.164522038371437
contingency,system_wide_balancing_area,4307011222,0.0
contingency,system_wide_balancing_area,4307011900,30.164522038371437
contingency,system_wide_balancing_area,4307011902,90.0
contingency,system_wide_balancing_area,4307011904,21.558208387472938
contingency,system_wide_balancing_area,4307011906,0.0
contingency,system_wide_balancing_area,4307011908,0.0
contingency,system_wide_balancing_area,4307011910,90.0
contingency,system_wide_balancing_area,4307011912,150.0
contingency,system_wide_balancing_area,4307011914,150.0
contingency,system_wide_balancing_area,4307011916,30.164522038371437
contingency,system_wide_balancing_area,4307011918,2.1645220383714445
contingency,system_wide_balancing_area,4307011920,61.33262153385249
contingency,system_wide_balancing_area,4307011922,30.164522038371437
contingency,system_wide_balancing_area,4307021200,0.0
contingency,system_wide_balancing_area,4307021202,0.0
contingency,system_wide_balancing_area,4307021204,0.0
contingency,system_wide_balancing_area,4307021206,0.0
contingency,system_wide_balancing_area,4307021208,0.0
contingency,system_wide_balancing_area,4307021210,0.0
contingency,system_wide_balancing_area,4307021212,150.0
contingency,system_wide_balancing_area,4307021214,0.0
contingency,system_wide_balancing_area,4307021216,0.0
contingency,system_wide_balancing_area,4307021218,17.821529728915493
contingency,system_wide_balancing_area,4307021220,0.0
contingency,system_wide_balancing_area,4307021222,0.0
contingency,system_wide_balancing_area,4307050200,0.0
contingency,system_wide_balancing_area,4307050202,37.363398742318104
contingency,system_wide_balancing_area,4307050204,0.0
contingency,system_wide_balancing_area,4307050206,61.52999224887496
contingency,system_wide_balancing_area,4307050208,42.23277578288426
contingency,system_wide_balancing_area,4307050210,150.0
contingency,system_wide_balancing_area,4307050212,0.0
contingency,system_wide_balancing_area,4307050214,0.0
contingency,system_wide_balancing_area,4307050216,122.56993315779195
contingency,system_wide_balancing_area,4307050218,0.0
contingency,system_wide_balancing_area,4307050220,0.0
contingency,system_wide_balancing_area,4307050222,0.0
contingency,system_wide_balancing_area,4307092200,15.164522038371437
contingency,system_wide_balancing_area,4307092202,0.0
contingency,system_wide_balancing_area,4307092204,0.0
contingency,system_wide_balancing_area,4307092206,0.0
contingency,system_wide_balancing_area,4307092208,0.0
contingency,system_wide_balancing_area,4307092210,150.0
contingency,system_wide_balancing_area,4307092212,112.40707619736753
contingency,system_wide_balancing_area,4307092214,150.0
contingency,system_wide_balancing_area,4307092216,150.0
contingency,system_wide_balancing_area,4307092218,6.913693602632776
contingency,system_wide_balancing_area,4307092220,30.164522038371437
contingency,system_wide_balancing_area,4307092222,0.0
contingency,system_wide_balancing_area,4307102700,2.23333224851109
contingency,system_wide_balancing_area,4307102702,0.0
contingency,system_wide_balancing_area,4307102704,0.0
contingency,system_wide_balancing_area,4307102706,0.0
contingency,system_wide_balancing_area,4307102708,0.0
contingency,system_wide_balancing_area,4307102710,0.0
contingency,system_wide_balancing_area,4307102712,0.0
contingency,system_wide_balancing_area,4307102714,150.0
contingency,system_wide_balancing_area,4307102716,90.0
contingency,system_wide_balancing_area,4307102718,6.913693602632776
contingency,system_wide_balancing_area,4307102720,30.164522038371437
contingency,system_wide_balancing_area,4307102722,0.0
contingency,system_wide_balancing_area,4307121500,15.164522038371437
contingency,system_wide_balancing_area,4307121502,4.38102850238397
contingency,system_wide_balancing_area,4307121504,0.0
contingency,system_wide_balancing_area,4307121506,15.164522038371437
contingency,system_wide_balancing_area,4307121508,90.0
contingency,system_wide_balancing_area,4307121510,0.0
contingency,system_wide_balancing_area,4307121512,150.0
contingency,system_wide_balancing_area,4307121514,0.0
contingency,system_wide_balancing_area,4307121516,0.0
contingency,system_wide_balancing_area,4307121518,0.0
contingency,system_wide_balancing_area,4307121520,0.0
contingency,system_wide_balancing_area,4307121522,15.164522038371437
contingency,system_wide_balancing_area,4308022000,0.0
contingency,system_wide_balancing_area,4308022002,0.0
contingency,system_wide_balancing_area,4308022004,0.0
contingency,system_wide_balancing_area,4308022006,0.0
contingency,system_wide_balancing_area,4308022008,0.0
contingency,system_wide_balancing_area,4308022010,0.0
contingency,system_wide_balancing_area,4308022012,150.0
contingency,system_wide_balancing_area,4308022014,0.0
contingency,system_wide_balancing_area,4308022016,75.0
contingency,system_wide_balancing_area,4308022018,42.13712876880206
contingency,system_wide_balancing_area,4308022020,30.164522038371437
contingency,system_wide_balancing_area,4308022022,28.74518954137475
contingency,system_wide_balancing_area,4308041000,90.25568903551732
contingency,system_wide_balancing_area,4308041002,75.08851139590155
contingency,system_wide_balancing_area,4308041004,23.422049865442148
contingency,system_wide_balancing_area,4308041006,35.37831808155593
contingency,system_wide_balancing_area,4308041008,134.3
contingency,system_wide_balancing_area,4308041010,0.0
contingency,system_wide_balancing_area,4308041012,0.0
contingency,system_wide_balancing_area,4308041014,0.0
contingency,system_wide_balancing_area,4308041016,0.0
contingency,system_wide_balancing_area,4308041018,125.35856328561255
contingency,system_wide_balancing_area,4308041020,134.3
contingency,system_wide_balancing_area,4308041022,7.396215702632787
contingency,system_wide_balancing_area,4308061700,7.29262570263279
contingency,system_wide_balancing_area,4308061702,57.28484631426046
contingency,system_wide_balancing_area,4308061704,90.0
contingency,system_wide_balancing_area,4308061706,30.164522038371437
contingency,system_wide_balancing_area,4308061708,0.0
contingency,system_wide_balancing_area,4308061710,0.0
contingency,system_wide_balancing_area,4308061712,0.0
contingency,system_wide_balancing_area,4308061714,150.0
contingency,system_wide_balancing_area,4308061716,0.0
contingency,system_wide_balancing_area,4308061718,30.164522038371437
contingency,system_wide_balancing_area,4308061720,125.47174722132772
contingency,system_wide_balancing_area,4308061722,90.0
contingency,system_wide_balancing_area,4308081800,0.0
contingency,system_wide_balancing_area,4308081802,0.0
contingency,system_wide_balancing_area,4308081804,0.0
contingency,system_wide_balancing_area,4308081806,0.0
contingency,system_wide_balancing_area,4308081808,97.08285482893723
contingency,system_wide_balancing_area,4308081810,150.0
contingency,system_wide_balancing_area,4308081812,0.0
contingency,system_wide_balancing_area,4308081814,0.0
contingency,system_wide_balancing_area,4308081816,0.0
contingency,system_wide_balancing_area,4308081818,0.0
contingency,system_wide_balancing_area,4308081820,0.0
contingency,system_wide_balancing_area,4308081822,0.0
contingency,system_wide_balancing_area,4308091000,0.0
contingency,system_wide_balancing_area,4308091002,0.0
contingency,system_wide_balancing_area,4308091004,0.0
contingency,system_wide_balancing_area,4308091006,0.0
contingency,system_wide_balancing_area,4308091008,0.0
contingency,system_wide_balancing_area,4308091010,150.0
contingency,system_wide_balancing_area,4308091012,0.0
contingency,system_wide_balancing_area,4308091014,75.0
contingency,system_wide_balancing_area,4308091016,13.83271294217812
contingency,system_wide_balancing_area,4308091018,90.0
contingency,system_wide_balancing_area,4308091020,52.5
contingency,system_wide_balancing_area,4308091022,22.37380412483631
contingency,system_wide_balancing_area,4308112200,95.74187867428597
contingency,system_wide_balancing_area,4308112202,134.4
contingency,system_wide_balancing_area,4308112204,134.4
contingency,system_wide_balancing_area,4308112206,41.88380267898219
contingency,system_wide_balancing_area,4308112208,0.0
contingency,system_wide_balancing_area,4308112210,0.0
contingency,system_wide_balancing_area,4308112212,0.0
contingency,system_wide_balancing_area,4308112214,0.0
contingency,system_wide_balancing_area,4308112216,150.0
contingency,system_wide_balancing_area,4308112218,15.985190532632771
contingency,system_wide_balancing_area,4308112220,113.34704811767031
contingency,system_wide_balancing_area,4308112222,129.37357712932734
contingency,system_wide_balancing_area,4407011200,0.0
contingency,system_wide_balancing_area,4407011202,30.164522038371437
contingency,system_wide_balancing_area,4407011204,0.0
contingency,system_wide_balancing_area,4407011206,0.0
contingency,system_wide_balancing_area,4407011208,0.0
contingency,system_wide_balancing_area,4407011210,0.0
contingency,system_wide_balancing_area,4407011212,90.0
contingency,system_wide_balancing_area,4407011214,150.0
contingency,system_wide_balancing_area,4407011216,90.0
contingency,system_wide_balancing_area,4407011218,63.51511749310927
contingency,system_wide_balancing_area,4407011220,0.0
contingency,system_wide_balancing_area,4407011222,0.0
contingency,system_wide_balancing_area,4407011900,75.0
contingency,system_wide_balancing_area,4407011902,0.0
contingency,system_wide_balancing_area,4407011904,0.0
contingency,system_wide_balancing_area,4407011906,0.0
contingency,system_wide_balancing_area,4407011908,0.0
contingency,system_wide_balancing_area,4407011910,0.0
contingency,system_wide_balancing_area,4407011912,0.0
contingency,system_wide_balancing_area,4407011914,0.0
contingency,system_wide_balancing_area,4407011916,0.0
contingency,system_wide_balancing_area,4407011918,30.164522038371437
contingency,system_wide_balancing_area,4407011920,15.164522038371437
contingency,system_wide_balancing_area,4407011922,0.0
contingency,system_wide_balancing_area,4407021200,0.0
contingency,system_wide_balancing_area,4407021202,0.0
contingency,system_wide_balancing_area,4407021204,0.0
contingency,system_wide_balancing_area,4407021206,0.0
contingency,system_wide_balancing_area,4407021208,0.0
contingency,system_wide_balancing_area,4407021210,150.0
contingency,system_wide_balancing_area,4407021212,0.0
contingency,system_wide_balancing_area,4407021214,0.0
contingency,system_wide_balancing_area,4407021216,0.0
contingency,system_wide_balancing_area,4407021218,0.0
contingency,system_wide_balancing_area,4407021220,30.164522038371437
contingency,system_wide_balancing_area,4407021222,69.04247185822744
contingency,system_wide_balancing_area,4407050200,90.0
contingency,system_wide_balancing_area,4407050202,15.164522038371437
contingency,system_wide_balancing_area,4407050204,0.0
contingency,system_wide_balancing_area,4407050206,0.0
contingency,system_wide_balancing_area,4407050208,150.0
contingency,system_wide_balancing_area,4407050210,0.0
contingency,system_wide_balancing_area,4407050212,0.0
contingency,system_wide_balancing_area,4407050214,0.0
contingency,system_wide_balancing_area,4407050216,150.0
contingency,system_wide_balancing_area,4407050218,30.164522038371437
contingency,system_wide_balancing_area,4407050220,0.0
contingency,system_wide_balancing_area,4407050222,0.0
contingency,system_wide_balancing_area,4407092200,0.0
contingency,system_wide_balancing_area,4407092202,1.064320312536779
contingency,system_wide_balancing_area,4407092204,54.76698564041121
contingency,system_wide_balancing_area,4407092206,15.164522038371437
contingency,system_wide_balancing_area,4407092208,150.0
contingency,system_wide_balancing_area,4407092210,0.0
contingency,system_wide_balancing_area,4407092212,0.0
contingency,system_wide_balancing_area,4407092214,0.0
contingency,system_wide_balancing_area,4407092216,150.0
contingency,system_wide_balancing_area,4407092218,15.164522038371437
contingency,system_wide_balancing_area,4407092220,15.164522038371437
contingency,system_wide_balancing_area,4407092222,0.0
contingency,system_wide_balancing_area,4407102700,0.0
contingency,system_wide_balancing_area,4407102702,0.0
contingency,system_wide_balancing_area,4407102704,0.0
contingency,system_wide_balancing_area,4407102706,0.0
contingency,system_wide_balancing_area,4407102708,76.1230997959214
contingency,system_wide_balancing_area,4407102710,0.0
contingency,system_wide_balancing_area,4407102712,150.0
contingency,system_wide_balancing_area,4407102714,13.262810446836482
contingency,system_wide_balancing_area,4407102716,0.0
contingency,system_wide_balancing_area,4407102718,11.108237737016651
contingency,system_wide_balancing_area,4407102720,0.0
contingency,system_wide_balancing_area,4407102722,0.0
contingency,system_wide_balancing_area,4407121500,0.0
contingency,system_wide_balancing_area,4407121502,20.177774532251817
contingency,system_wide_balancing_area,4407121504,90.0
contingency,system_wide_balancing_area,4407121506,15.164522038371437
contingency,system_wide_balancing_area,4407121508,90.0
contingency,system_wide_balancing_area,4407121510,0.0
contingency,system_wide_balancing_area,4407121512,120.73960539912991
contingency,system_wide_balancing_area,4407121514,0.0
contingency,system_wide_balancing_area,4407121516,150.0
contingency,system_wide_balancing_area,4407121518,0.0
contingency,system_wide_balancing_area,4407121520,0.0
contingency,system_wide_balancing_area,4407121522,64.83753585637896
contingency,system_wide_balancing_area,4408022000,0.24804995298018184
contingency,system_wide_balancing_area,4408022002,0.0
contingency,system_wide_balancing_area,4408022004,0.0
contingency,system_wide_balancing_area,4408022006,0.0
contingency,system_wide_balancing_area,4408022008,150.0
contingency,system_wide_balancing_area,4408022010,150.0
contingency,system_wide_balancing_area,4408022012,0.0
contingency,system_wide_balancing_area,4408022014,0.0
contingency,system_wide_balancing_area,4408022016,0.0
contingency,system_wide_balancing_area,4408022018,27.85811191118386
contingency,system_wide_balancing_area,4408022020,0.0
contingency,system_wide_balancing_area,4408022022,14.701098727656841
contingency,system_wide_balancing_area,4408041000,92.06260733301983
contingency,system_wide_balancing_area,4408041002,69.28088805630554
contingency,system_wide_balancing_area,4408041004,30.164522038371437
contingency,system_wide_balancing_area,4408041006,30.164522038371437
contingency,system_wide_balancing_area,4408041008,0.0
contingency,system_wide_balancing_area,4408041010,0.0
contingency,system_wide_balancing_area,4408041012,0.0
contingency,system_wide_balancing_area,4408041014,90.0
contingency,system_wide_balancing_area,4408041016,0.0
contingency,system_wide_balancing_area,4408041018,0.0
contingency,system_wide_balancing_area,4408041020,0.0
contingency,system_wide_balancing_area,4408041022,0.0
contingency,system_wide_balancing_area,4408061700,5.388583930021916
contingency,system_wide_balancing_area,4408061702,0.0
contingency,system_wide_balancing_area,4408061704,0.0
contingency,system_wide_balancing_area,4408061706,0.0
contingency,system_wide_balancing_area,4408061708,150.0
contingency,system_wide_balancing_area,4408061710,0.0
contingency,system_wide_balancing_area,4408061712,90.0
contingency,system_wide_balancing_area,4408061714,0.0
contingency,system_wide_balancing_area,4408061716,0.0
contingency,system_wide_balancing_area,4408061718,30.164522038371437
contingency,system_wide_balancing_area,4408061720,0.0
contingency,system_wide_balancing_area,4408061722,58.341186845066225
contingency,system_wide_balancing_area,4408081800,30.164522038371437
contingency,system_wide_balancing_area,4408081802,0.0
contingency,system_wide_balancing_area,4408081804,0.0
contingency,system_wide_balancing_area,4408081806,0.0
contingency,system_wide_balancing_area,4408081808,150.0
contingency,system_wide_balancing_area,4408081810,150.0
contingency,system_wide_balancing_area,4408081812,150.0
contingency,system_wide_balancing_area,4408081814,0.0
contingency,system_wide_balancing_area,4408081816,0.0
contingency,system_wide_balancing_area,4408081818,0.0
contingency,system_wide_balancing_area,4408081820,90.0
contingency,system_wide_balancing_area,4408081822,0.0
contingency,system_wide_balancing_area,4408091000,0.0
contingency,system_wide_balancing_area,4408091002,0.0
contingency,system_wide_balancing_area,4408091004,0.0
contingency,system_wide_balancing_area,4408091006,0.0
contingency,system_wide_balancing_area,4408091008,0.0
contingency,system_wide_balancing_area,4408091010,0.0
contingency,system_wide_balancing_area,4408091012,150.0
contingency,system_wide_balancing_area,4408091014,0.0
contingency,system_wide_balancing_area,4408091016,0.0
contingency,system_wide_balancing_area,4408091018,30.164522038371437
contingency,system_wide_balancing_area,4408091020,30.164522038371437
contingency,system_wide_balancing_area,4408091022,0.0
contingency,system_wide_balancing_area,4408112200,134.4
contingency,system_wide_balancing_area,4408112202,74.56452203837145
contingency,system_wide_balancing_area,4408112204,104.41439166143296
contingency,system_wide_balancing_area,4408112206,134.4
contingency,system_wide_balancing_area,4408112208,0.0
contingency,system_wide_balancing_area,4408112210,94.57368780221294
contingency,system_wide_balancing_area,4408112212,0.0
contingency,system_wide_balancing_area,4408112214,47.5395500173578
contingency,system_wide_balancing_area,4408112216,0.0
contingency,system_wide_balancing_area,4408112218,5.179734667016646
contingency,system_wide_balancing_area,4408112220,74.56452203837145
contingency,system_wide_balancing_area,4408112222,127.08871394755322
contingency,system_wide_balancing_area,4507011200,0.0
contingency,system_wide_balancing_area,4507011202,0.0
contingency,system_wide_balancing_area,4507011204,0.0
contingency,system_wide_balancing_area,4507011206,0.0
contingency,system_wide_balancing_area,4507011208,49.91016563076488
contingency,system_wide_balancing_area,4507011210,150.0
contingency,system_wide_balancing_area,4507011212,150.0
contingency,system_wide_balancing_area,4507011214,31.090365342132294
contingency,system_wide_balancing_area,4507011216,0.0
contingency,system_wide_balancing_area,4507011218,0.0
contingency,system_wide_balancing_area,4507011220,13.164522038371437
contingency,system_wide_balancing_area,4507011222,0.0
contingency,system_wide_balancing_area,4507011900,13.164522038371437
contingency,system_wide_balancing_area,4507011902,0.0
contingency,system_wide_balancing_area,4507011904,0.0
contingency,system_wide_balancing_area,4507011906,0.0
contingency,system_wide_balancing_area,4507011908,0.0
contingency,system_wide_balancing_area,4507011910,0.0
contingency,system_wide_balancing_area,4507011912,150.0
contingency,system_wide_balancing_area,4507011914,150.0
contingency,system_wide_balancing_area,4507011916,0.0
contingency,system_wide_balancing_area,4507011918,73.0
contingency,system_wide_balancing_area,4507011920,45.68892097094262
contingency,system_wide_balancing_area,4507011922,73.0
contingency,system_wide_balancing_area,4507021200,0.0
contingency,system_wide_balancing_area,4507021202,0.0
contingency,system_wide_balancing_area,4507021204,0.0
contingency,system_wide_balancing_area,4507021206,0.0
contingency,system_wide_balancing_area,4507021208,150.0
contingency,system_wide_balancing_area,4507021210,0.0
contingency,system_wide_balancing_area,4507021212,0.0
contingency,system_wide_balancing_area,4507021214,0.0
contingency,system_wide_balancing_area,4507021216,0.0
contingency,system_wide_balancing_area,4507021218,0.0
contingency,system_wide_balancing_area,4507021220,0.0
contingency,system_wide_balancing_area,4507021222,13.164522038371437
contingency,system_wide_balancing_area,4507050200,13.164522038371437
contingency,system_wide_balancing_area,4507050202,5.195237943755615
contingency,system_wide_balancing_area,4507050204,0.0
contingency,system_wide_balancing_area,4507050206,0.0
contingency,system_wide_balancing_area,4507050208,150.0
contingency,system_wide_balancing_area,4507050210,150.0
contingency,system_wide_balancing_area,4507050212,150.0
contingency,system_wide_balancing_area,4507050214,0.0
contingency,system_wide_balancing_area,4507050216,0.0
contingency,system_wide_balancing_area,4507050218,13.164522038371437
contingency,system_wide_balancing_area,4507050220,0.0
contingency,system_wide_balancing_area,4507050222,0.0
contingency,system_wide_balancing_area,4507092200,0.0
contingency,system_wide_balancing_area,4507092202,0.0
contingency,system_wide_balancing_area,4507092204,45.88098406258109
contingency,system_wide_balancing_area,4507092206,6.619015937418908
contingency,system_wide_balancing_area,4507092208,0.0
contingency,system_wide_balancing_area,4507092210,150.0
contingency,system_wide_balancing_area,4507092212,0.0
contingency,system_wide_balancing_area,4507092214,0.0
contingency,system_wide_balancing_area,4507092216,0.0
contingency,system_wide_balancing_area,4507092218,0.0
contingency,system_wide_balancing_area,4507092220,0.0
contingency,system_wide_balancing_area,4507092222,0.0
contingency,system_wide_balancing_area,4507102700,0.0
contingency,system_wide_balancing_area,4507102702,0.0
contingency,system_wide_balancing_area,4507102704,0.0
contingency,system_wide_balancing_area,4507102706,0.0
contingency,system_wide_balancing_area,4507102708,150.0
contingency,system_wide_balancing_area,4507102710,150.0
contingency,system_wide_balancing_area,4507102712,0.0
contingency,system_wide_balancing_area,4507102714,150.0
contingency,system_wide_balancing_area,4507102716,0.0
contingency,system_wide_balancing_area,4507102718,0.0
contingency,system_wide_balancing_area,4507102720,13.164522038371437
contingency,system_wide_balancing_area,4507102722,0.0
contingency,system_wide_balancing_area,4507121500,13.164522038371437
contingency,system_wide_balancing_area,4507121502,13.164522038371437
contingency,system_wide_balancing_area,4507121504,0.0
contingency,system_wide_balancing_area,4507121506,0.0
contingency,system_wide_balancing_area,4507121508,0.0
contingency,system_wide_balancing_area,4507121510,0.0
contingency,system_wide_balancing_area,4507121512,150.0
contingency,system_wide_balancing_area,4507121514,100.29617215109404
contingency,system_wide_balancing_area,4507121516,111.48301891276162
contingency,system_wide_balancing_area,4507121518,0.0
contingency,system_wide_balancing_area,4507121520,0.0
contingency,system_wide_balancing_area,4507121522,13.164522038371437
contingency,system_wide_balancing_area,4508022000,0.0
contingency,system_wide_balancing_area,4508022002,0.0
contingency,system_wide_balancing_area,4508022004,0.0
contingency,system_wide_balancing_area,4508022006,0.0
contingency,system_wide_balancing_area,4508022008,136.93194378406938
contingency,system_wide_balancing_area,4508022010,0.0
contingency,system_wide_balancing_area,4508022012,0.0
contingency,system_wide_balancing_area,4508022014,0.0
contingency,system_wide_balancing_area,4508022016,150.0
contingency,system_wide_balancing_area,4508022018,73.0
contingency,system_wide_balancing_area,4508022020,13.164522038371437
contingency,system_wide_balancing_area,4508022022,13.164522038371437
contingency,system_wide_balancing_area,4508041000,89.5845480288518
contingency,system_wide_balancing_area,4508041002,61.392908250280115
contingency,system_wide_balancing_area,4508041004,4.936927859252194
contingency,system_wide_balancing_area,4508041006,0.0
contingency,system_wide_balancing_area,4508041008,0.0
contingency,system_wide_balancing_area,4508041010,90.0
contingency,system_wide_balancing_area,4508041012,0.0
contingency,system_wide_balancing_area,4508041014,0.0
contingency,system_wide_balancing_area,4508041016,90.0
contingency,system_wide_balancing_area,4508041018,0.0
contingency,system_wide_balancing_area,4508041020,90.0
contingency,system_wide_balancing_area,4508041022,0.0
contingency,system_wide_balancing_area,4508061700,0.0
contingency,system_wide_balancing_area,4508061702,51.428758717411625
contingency,system_wide_balancing_area,4508061704,0.0
contingency,system_wide_balancing_area,4508061706,0.0
contingency,system_wide_balancing_area,4508061708,150.0
contingency,system_wide_balancing_area,4508061710,150.0
contingency,system_wide_balancing_area,4508061712,0.0
contingency,system_wide_balancing_area,4508061714,150.0
contingency,system_wide_balancing_area,4508061716,0.0
contingency,system_wide_balancing_area,4508061718,13.164522038371437
contingency,system_wide_balancing_area,4508061720,113.31914544944723
contingency,system_wide_balancing_area,4508061722,20.880972109095694
contingency,system_wide_balancing_area,4508081800,0.0
contingency,system_wide_balancing_area,4508081802,0.0
contingency,system_wide_balancing_area,4508081804,0.0
contingency,system_wide_balancing_area,4508081806,0.0
contingency,system_wide_balancing_area,4508081808,150.0
contingency,system_wide_balancing_area,4508081810,76.9608983894777
