HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,2408022008,114.56584631219667
regulation,system_wide_balancing_area,2408022010,150.0
regulation,system_wide_balancing_area,2408022012,61.25949813969049
regulation,system_wide_balancing_area,2408022014,150.0
regulation,system_wide_balancing_area,2408022016,114.75104717676044
regulation,system_wide_balancing_area,2408022018,0.0
regulation,system_wide_balancing_area,2408022020,0.0
regulation,system_wide_balancing_area,2408022022,0.0
regulation,system_wide_balancing_area,2408041000,7.191256154589956
regulation,system_wide_balancing_area,2408041002,13.745023724234887
regulation,system_wide_balancing_area,2408041004,19.328694504082865
regulation,system_wide_balancing_area,2408041006,26.803464963450473
regulation,system_wide_balancing_area,2408041008,150.0
regulation,system_wide_balancing_area,2408041010,61.25949813969049
regulation,system_wide_balancing_area,2408041012,61.25949813969049
regulation,system_wide_balancing_area,2408041014,122.72849813969049
regulation,system_wide_balancing_area,2408041016,61.25949813969049
regulation,system_wide_balancing_area,2408041018,0.0
regulation,system_wide_balancing_area,2408041020,0.0
regulation,system_wide_balancing_area,2408041022,0.0
regulation,system_wide_balancing_area,2408061700,30.217081014082865
regulation,system_wide_balancing_area,2408061702,21.977102111118846
regulation,system_wide_balancing_area,2408061704,0.0
regulation,system_wide_balancing_area,2408061706,0.0
regulation,system_wide_balancing_area,2408061708,128.49355943623505
regulation,system_wide_balancing_area,2408061710,143.54545583189628
regulation,system_wide_balancing_area,2408061712,150.0
regulation,system_wide_balancing_area,2408061714,83.3725080733843
regulation,system_wide_balancing_area,2408061716,81.10994813305456
regulation,system_wide_balancing_area,2408061718,57.46934667513875
regulation,system_wide_balancing_area,2408061720,0.0
regulation,system_wide_balancing_area,2408061722,0.0
regulation,system_wide_balancing_area,2408081800,0.0
regulation,system_wide_balancing_area,2408081802,30.596013114082865
regulation,system_wide_balancing_area,2408081804,25.151218284082866
regulation,system_wide_balancing_area,2408081806,0.0
regulation,system_wide_balancing_area,2408081808,60.458384488203365
regulation,system_wide_balancing_area,2408081810,144.95924613580826
regulation,system_wide_balancing_area,2408081812,150.0
regulation,system_wide_balancing_area,2408081814,150.0
regulation,system_wide_balancing_area,2408081816,150.0
regulation,system_wide_balancing_area,2408081818,0.0
regulation,system_wide_balancing_area,2408081820,0.0
regulation,system_wide_balancing_area,2408081822,0.0
regulation,system_wide_balancing_area,2408091000,0.0
regulation,system_wide_balancing_area,2408091002,0.0
regulation,system_wide_balancing_area,2408091004,17.394277104082864
regulation,system_wide_balancing_area,2408091006,0.0
regulation,system_wide_balancing_area,2408091008,61.25949813969049
regulation,system_wide_balancing_area,2408091010,150.0
regulation,system_wide_balancing_area,2408091012,150.0
regulation,system_wide_balancing_area,2408091014,61.25949813969049
regulation,system_wide_balancing_area,2408091016,40.30909744572361
regulation,system_wide_balancing_area,2408091018,0.0
regulation,system_wide_balancing_area,2408091020,0.0
regulation,system_wide_balancing_area,2408091022,0.0
regulation,system_wide_balancing_area,2408112200,14.776318417958553
regulation,system_wide_balancing_area,2408112202,3.02759514
regulation,system_wide_balancing_area,2408112204,0.0
regulation,system_wide_balancing_area,2408112206,0.0
regulation,system_wide_balancing_area,2408112208,0.0
regulation,system_wide_balancing_area,2408112210,59.140785412229334
regulation,system_wide_balancing_area,2408112212,27.828561656180227
regulation,system_wide_balancing_area,2408112214,150.0
regulation,system_wide_balancing_area,2408112216,64.45422213631474
regulation,system_wide_balancing_area,2408112218,0.0
regulation,system_wide_balancing_area,2408112220,28.168859334082867
regulation,system_wide_balancing_area,2408112222,4.0026205574012135
regulation,system_wide_balancing_area,2507011200,0.0
regulation,system_wide_balancing_area,2507011202,0.0
regulation,system_wide_balancing_area,2507011204,11.062345589239818
regulation,system_wide_balancing_area,2507011206,0.0
regulation,system_wide_balancing_area,2507011208,139.5629867760725
regulation,system_wide_balancing_area,2507011210,132.99327653209446
regulation,system_wide_balancing_area,2507011212,102.95780079505755
regulation,system_wide_balancing_area,2507011214,0.0
regulation,system_wide_balancing_area,2507011216,150.0
regulation,system_wide_balancing_area,2507011218,0.0
regulation,system_wide_balancing_area,2507011220,0.0
regulation,system_wide_balancing_area,2507011222,32.24310453612429
regulation,system_wide_balancing_area,2507011900,0.0
regulation,system_wide_balancing_area,2507011902,0.0
regulation,system_wide_balancing_area,2507011904,32.595009366124295
regulation,system_wide_balancing_area,2507011906,0.0
regulation,system_wide_balancing_area,2507011908,139.5422643426983
regulation,system_wide_balancing_area,2507011910,150.0
regulation,system_wide_balancing_area,2507011912,146.45618560637052
regulation,system_wide_balancing_area,2507011914,71.06490578569968
regulation,system_wide_balancing_area,2507011916,148.68169587353773
regulation,system_wide_balancing_area,2507011918,0.0
regulation,system_wide_balancing_area,2507011920,0.0
regulation,system_wide_balancing_area,2507011922,0.0
regulation,system_wide_balancing_area,2507021200,0.0
regulation,system_wide_balancing_area,2507021202,133.45031318580607
regulation,system_wide_balancing_area,2507021204,87.26556308716152
regulation,system_wide_balancing_area,2507021206,0.0
regulation,system_wide_balancing_area,2507021208,120.57703066533769
regulation,system_wide_balancing_area,2507021210,128.75908604900437
regulation,system_wide_balancing_area,2507021212,148.563712044661
regulation,system_wide_balancing_area,2507021214,150.0
regulation,system_wide_balancing_area,2507021216,114.89074815473344
regulation,system_wide_balancing_area,2507021218,0.0
regulation,system_wide_balancing_area,2507021220,0.0
regulation,system_wide_balancing_area,2507021222,0.0
regulation,system_wide_balancing_area,2507050200,32.595009366124295
regulation,system_wide_balancing_area,2507050202,0.0
regulation,system_wide_balancing_area,2507050204,32.595009366124295
regulation,system_wide_balancing_area,2507050206,0.0
regulation,system_wide_balancing_area,2507050208,33.166733069261284
regulation,system_wide_balancing_area,2507050210,131.24407003951947
regulation,system_wide_balancing_area,2507050212,61.25949813969049
regulation,system_wide_balancing_area,2507050214,0.0
regulation,system_wide_balancing_area,2507050216,145.8654116717021
regulation,system_wide_balancing_area,2507050218,0.0
regulation,system_wide_balancing_area,2507050220,0.0
regulation,system_wide_balancing_area,2507050222,0.0
regulation,system_wide_balancing_area,2507092200,32.595009366124295
regulation,system_wide_balancing_area,2507092202,32.595009366124295
regulation,system_wide_balancing_area,2507092204,0.0
regulation,system_wide_balancing_area,2507092206,0.0
regulation,system_wide_balancing_area,2507092208,105.6594981396905
regulation,system_wide_balancing_area,2507092210,131.19697130214138
regulation,system_wide_balancing_area,2507092212,105.21646964984512
regulation,system_wide_balancing_area,2507092214,105.6594981396905
regulation,system_wide_balancing_area,2507092216,105.6594981396905
regulation,system_wide_balancing_area,2507092218,0.0
regulation,system_wide_balancing_area,2507092220,0.0
regulation,system_wide_balancing_area,2507092222,0.0
regulation,system_wide_balancing_area,2507102700,32.595009366124295
regulation,system_wide_balancing_area,2507102702,0.0
regulation,system_wide_balancing_area,2507102704,20.077755936124294
regulation,system_wide_balancing_area,2507102706,0.0
regulation,system_wide_balancing_area,2507102708,150.0
regulation,system_wide_balancing_area,2507102710,150.0
regulation,system_wide_balancing_area,2507102712,133.39779253011355
regulation,system_wide_balancing_area,2507102714,32.94271128761952
regulation,system_wide_balancing_area,2507102716,122.94677365565991
regulation,system_wide_balancing_area,2507102718,0.0
regulation,system_wide_balancing_area,2507102720,0.0
regulation,system_wide_balancing_area,2507102722,0.0
regulation,system_wide_balancing_area,2507121500,0.0
regulation,system_wide_balancing_area,2507121502,21.335595098970323
regulation,system_wide_balancing_area,2507121504,0.0
regulation,system_wide_balancing_area,2507121506,0.0
regulation,system_wide_balancing_area,2507121508,140.94657576438343
regulation,system_wide_balancing_area,2507121510,90.26123266295676
regulation,system_wide_balancing_area,2507121512,150.0
regulation,system_wide_balancing_area,2507121514,150.0
regulation,system_wide_balancing_area,2507121516,44.520137768400446
regulation,system_wide_balancing_area,2507121518,0.0
regulation,system_wide_balancing_area,2507121520,0.0
regulation,system_wide_balancing_area,2507121522,32.595009366124295
regulation,system_wide_balancing_area,2508022000,0.0
regulation,system_wide_balancing_area,2508022002,146.89645027609393
regulation,system_wide_balancing_area,2508022004,0.0
regulation,system_wide_balancing_area,2508022006,0.0
regulation,system_wide_balancing_area,2508022008,122.41260512359784
regulation,system_wide_balancing_area,2508022010,149.31342234865406
regulation,system_wide_balancing_area,2508022012,20.765140021012286
regulation,system_wide_balancing_area,2508022014,51.126527076908815
regulation,system_wide_balancing_area,2508022016,150.0
regulation,system_wide_balancing_area,2508022018,0.0
regulation,system_wide_balancing_area,2508022020,0.0
regulation,system_wide_balancing_area,2508022022,0.0
regulation,system_wide_balancing_area,2508041000,0.0
regulation,system_wide_balancing_area,2508041002,14.837055636352332
regulation,system_wide_balancing_area,2508041004,0.0
regulation,system_wide_balancing_area,2508041006,0.0
regulation,system_wide_balancing_area,2508041008,127.27049813969049
regulation,system_wide_balancing_area,2508041010,61.25949813969049
regulation,system_wide_balancing_area,2508041012,61.25949813969049
regulation,system_wide_balancing_area,2508041014,150.0
regulation,system_wide_balancing_area,2508041016,61.25949813969049
regulation,system_wide_balancing_area,2508041018,56.16323765669064
regulation,system_wide_balancing_area,2508041020,0.0
regulation,system_wide_balancing_area,2508041022,0.0
regulation,system_wide_balancing_area,2508061700,5.684588088431834
regulation,system_wide_balancing_area,2508061702,0.0
regulation,system_wide_balancing_area,2508061704,0.0
regulation,system_wide_balancing_area,2508061706,23.7458579429764
regulation,system_wide_balancing_area,2508061708,91.46790993659546
regulation,system_wide_balancing_area,2508061710,119.54502391771462
regulation,system_wide_balancing_area,2508061712,0.0
regulation,system_wide_balancing_area,2508061714,0.0
regulation,system_wide_balancing_area,2508061716,6.6012598060477075
regulation,system_wide_balancing_area,2508061718,42.56373417928707
regulation,system_wide_balancing_area,2508061720,5.5722153933
regulation,system_wide_balancing_area,2508061722,10.220367828201196
regulation,system_wide_balancing_area,2508081800,32.595009366124295
regulation,system_wide_balancing_area,2508081802,0.0
regulation,system_wide_balancing_area,2508081804,0.0
regulation,system_wide_balancing_area,2508081806,0.0
regulation,system_wide_balancing_area,2508081808,149.08834964780044
regulation,system_wide_balancing_area,2508081810,150.0
regulation,system_wide_balancing_area,2508081812,74.30444554759768
regulation,system_wide_balancing_area,2508081814,44.208792530113556
regulation,system_wide_balancing_area,2508081816,61.25949813969049
regulation,system_wide_balancing_area,2508081818,0.0
regulation,system_wide_balancing_area,2508081820,0.0
regulation,system_wide_balancing_area,2508081822,0.0
regulation,system_wide_balancing_area,2508091000,28.462938756124295
regulation,system_wide_balancing_area,2508091002,0.0
regulation,system_wide_balancing_area,2508091004,19.393273356124293
regulation,system_wide_balancing_area,2508091006,0.0
regulation,system_wide_balancing_area,2508091008,124.16299482193986
regulation,system_wide_balancing_area,2508091010,150.0
regulation,system_wide_balancing_area,2508091012,150.0
regulation,system_wide_balancing_area,2508091014,150.0
regulation,system_wide_balancing_area,2508091016,23.686051838719465
regulation,system_wide_balancing_area,2508091018,0.0
regulation,system_wide_balancing_area,2508091020,0.0
regulation,system_wide_balancing_area,2508091022,0.0
regulation,system_wide_balancing_area,2508112200,21.502934013992093
regulation,system_wide_balancing_area,2508112202,3.02759514
regulation,system_wide_balancing_area,2508112204,0.2650824916255594
regulation,system_wide_balancing_area,2508112206,1.865319523628854
regulation,system_wide_balancing_area,2508112208,115.2674087945093
regulation,system_wide_balancing_area,2508112210,61.25949813969049
regulation,system_wide_balancing_area,2508112212,150.0
regulation,system_wide_balancing_area,2508112214,150.0
regulation,system_wide_balancing_area,2508112216,44.167334899602565
regulation,system_wide_balancing_area,2508112218,23.523512436124296
regulation,system_wide_balancing_area,2508112220,0.0
regulation,system_wide_balancing_area,2508112222,4.24650293910182
regulation,system_wide_balancing_area,2607011200,21.653582484871
regulation,system_wide_balancing_area,2607011202,34.12577009415604
regulation,system_wide_balancing_area,2607011204,14.643008784829316
regulation,system_wide_balancing_area,2607011206,34.12577009415604
regulation,system_wide_balancing_area,2607011208,150.0
regulation,system_wide_balancing_area,2607011210,150.0
regulation,system_wide_balancing_area,2607011212,150.0
regulation,system_wide_balancing_area,2607011214,150.0
regulation,system_wide_balancing_area,2607011216,127.42535000797082
regulation,system_wide_balancing_area,2607011218,0.0
regulation,system_wide_balancing_area,2607011220,0.0
regulation,system_wide_balancing_area,2607011222,58.72791066158199
regulation,system_wide_balancing_area,2607011900,0.0
regulation,system_wide_balancing_area,2607011902,0.0
regulation,system_wide_balancing_area,2607011904,0.0
regulation,system_wide_balancing_area,2607011906,34.12577009415604
regulation,system_wide_balancing_area,2607011908,138.395971364351
regulation,system_wide_balancing_area,2607011910,104.45489269367681
regulation,system_wide_balancing_area,2607011912,101.75611738147575
regulation,system_wide_balancing_area,2607011914,14.572268724713226
regulation,system_wide_balancing_area,2607011916,134.56806791791513
regulation,system_wide_balancing_area,2607011918,0.0
regulation,system_wide_balancing_area,2607011920,0.0
regulation,system_wide_balancing_area,2607011922,0.0
regulation,system_wide_balancing_area,2607021200,0.0
regulation,system_wide_balancing_area,2607021202,0.0
regulation,system_wide_balancing_area,2607021204,0.0
regulation,system_wide_balancing_area,2607021206,0.0
regulation,system_wide_balancing_area,2607021208,105.6594981396905
regulation,system_wide_balancing_area,2607021210,97.10336856929092
regulation,system_wide_balancing_area,2607021212,150.0
regulation,system_wide_balancing_area,2607021214,114.02696624730335
regulation,system_wide_balancing_area,2607021216,102.68449253088099
regulation,system_wide_balancing_area,2607021218,0.0
regulation,system_wide_balancing_area,2607021220,0.0
regulation,system_wide_balancing_area,2607021222,0.0
regulation,system_wide_balancing_area,2607050200,34.12577009415604
regulation,system_wide_balancing_area,2607050202,34.12577009415604
regulation,system_wide_balancing_area,2607050204,0.0
regulation,system_wide_balancing_area,2607050206,0.0
regulation,system_wide_balancing_area,2607050208,150.0
regulation,system_wide_balancing_area,2607050210,105.6594981396905
regulation,system_wide_balancing_area,2607050212,150.0
regulation,system_wide_balancing_area,2607050214,105.6594981396905
regulation,system_wide_balancing_area,2607050216,150.0
regulation,system_wide_balancing_area,2607050218,75.7776786575836
regulation,system_wide_balancing_area,2607050220,0.0
regulation,system_wide_balancing_area,2607050222,0.0
regulation,system_wide_balancing_area,2607092200,34.12577009415604
regulation,system_wide_balancing_area,2607092202,34.12577009415604
regulation,system_wide_balancing_area,2607092204,34.12577009415604
regulation,system_wide_balancing_area,2607092206,0.0
regulation,system_wide_balancing_area,2607092208,133.53764703175267
regulation,system_wide_balancing_area,2607092210,150.0
regulation,system_wide_balancing_area,2607092212,143.04582786234315
regulation,system_wide_balancing_area,2607092214,129.2996651172923
regulation,system_wide_balancing_area,2607092216,105.6594981396905
regulation,system_wide_balancing_area,2607092218,0.0
regulation,system_wide_balancing_area,2607092220,0.0
regulation,system_wide_balancing_area,2607092222,0.0
regulation,system_wide_balancing_area,2607102700,34.12577009415604
regulation,system_wide_balancing_area,2607102702,0.0
regulation,system_wide_balancing_area,2607102704,0.0
regulation,system_wide_balancing_area,2607102706,34.12577009415604
regulation,system_wide_balancing_area,2607102708,150.0
regulation,system_wide_balancing_area,2607102710,61.35949813969049
regulation,system_wide_balancing_area,2607102712,88.7390177201541
regulation,system_wide_balancing_area,2607102714,129.79182783222535
regulation,system_wide_balancing_area,2607102716,129.88503245215412
regulation,system_wide_balancing_area,2607102718,0.0
regulation,system_wide_balancing_area,2607102720,34.12577009415604
regulation,system_wide_balancing_area,2607102722,0.0
regulation,system_wide_balancing_area,2607121500,0.0
regulation,system_wide_balancing_area,2607121502,0.0
regulation,system_wide_balancing_area,2607121504,0.0
regulation,system_wide_balancing_area,2607121506,0.0
regulation,system_wide_balancing_area,2607121508,51.70366541610562
regulation,system_wide_balancing_area,2607121510,110.6373641331122
regulation,system_wide_balancing_area,2607121512,40.077086791033764
regulation,system_wide_balancing_area,2607121514,132.26182783222535
regulation,system_wide_balancing_area,2607121516,132.53691462874178
regulation,system_wide_balancing_area,2607121518,0.0
regulation,system_wide_balancing_area,2607121520,0.0
regulation,system_wide_balancing_area,2607121522,34.12577009415604
regulation,system_wide_balancing_area,2608022000,0.0
regulation,system_wide_balancing_area,2608022002,80.8275112197125
regulation,system_wide_balancing_area,2608022004,8.907511720331058
regulation,system_wide_balancing_area,2608022006,0.0
regulation,system_wide_balancing_area,2608022008,145.57376373698324
regulation,system_wide_balancing_area,2608022010,114.58091057400513
regulation,system_wide_balancing_area,2608022012,104.51851780166885
regulation,system_wide_balancing_area,2608022014,150.0
regulation,system_wide_balancing_area,2608022016,143.24195463021522
regulation,system_wide_balancing_area,2608022018,0.0
regulation,system_wide_balancing_area,2608022020,0.0
regulation,system_wide_balancing_area,2608022022,21.28365454103701
regulation,system_wide_balancing_area,2608041000,0.0
regulation,system_wide_balancing_area,2608041002,15.673295105595791
regulation,system_wide_balancing_area,2608041004,22.858451484156035
regulation,system_wide_balancing_area,2608041006,30.706396220223642
regulation,system_wide_balancing_area,2608041008,150.0
regulation,system_wide_balancing_area,2608041010,150.0
regulation,system_wide_balancing_area,2608041012,150.0
regulation,system_wide_balancing_area,2608041014,150.0
regulation,system_wide_balancing_area,2608041016,150.0
regulation,system_wide_balancing_area,2608041018,32.33891428084644
regulation,system_wide_balancing_area,2608041020,33.749957994156034
regulation,system_wide_balancing_area,2608041022,33.643247994156035
regulation,system_wide_balancing_area,2608061700,33.74683799415604
regulation,system_wide_balancing_area,2608061702,24.750938742346488
regulation,system_wide_balancing_area,2608061704,0.0
regulation,system_wide_balancing_area,2608061706,0.0
regulation,system_wide_balancing_area,2608061708,70.55040203674449
regulation,system_wide_balancing_area,2608061710,0.0
regulation,system_wide_balancing_area,2608061712,39.63311131988371
regulation,system_wide_balancing_area,2608061714,61.25949813969049
regulation,system_wide_balancing_area,2608061716,91.55669248620849
regulation,system_wide_balancing_area,2608061718,0.0
regulation,system_wide_balancing_area,2608061720,0.0
regulation,system_wide_balancing_area,2608061722,0.0
regulation,system_wide_balancing_area,2608081800,0.0
regulation,system_wide_balancing_area,2608081802,34.12577009415604
regulation,system_wide_balancing_area,2608081804,0.0
regulation,system_wide_balancing_area,2608081806,0.0
regulation,system_wide_balancing_area,2608081808,150.0
regulation,system_wide_balancing_area,2608081810,105.6594981396905
regulation,system_wide_balancing_area,2608081812,150.0
regulation,system_wide_balancing_area,2608081814,105.6594981396905
regulation,system_wide_balancing_area,2608081816,84.08193785873544
regulation,system_wide_balancing_area,2608081818,0.0
regulation,system_wide_balancing_area,2608081820,0.0
regulation,system_wide_balancing_area,2608081822,0.0
regulation,system_wide_balancing_area,2608091000,0.0
regulation,system_wide_balancing_area,2608091002,0.0
regulation,system_wide_balancing_area,2608091004,20.924034084156037
regulation,system_wide_balancing_area,2608091006,0.0
regulation,system_wide_balancing_area,2608091008,150.0
regulation,system_wide_balancing_area,2608091010,150.0
regulation,system_wide_balancing_area,2608091012,150.0
regulation,system_wide_balancing_area,2608091014,150.0
regulation,system_wide_balancing_area,2608091016,107.89351858172242
regulation,system_wide_balancing_area,2608091018,0.0
regulation,system_wide_balancing_area,2608091020,0.0
regulation,system_wide_balancing_area,2608091022,0.0
regulation,system_wide_balancing_area,2608112200,0.0
regulation,system_wide_balancing_area,2608112202,3.02759514
regulation,system_wide_balancing_area,2608112204,0.0
regulation,system_wide_balancing_area,2608112206,0.0
regulation,system_wide_balancing_area,2608112208,100.54033328291429
regulation,system_wide_balancing_area,2608112210,110.82067879535794
regulation,system_wide_balancing_area,2608112212,61.25949813969049
regulation,system_wide_balancing_area,2608112214,126.72610345537572
regulation,system_wide_balancing_area,2608112216,116.7014651269353
regulation,system_wide_balancing_area,2608112218,25.054273164156037
regulation,system_wide_balancing_area,2608112220,31.698616314156034
regulation,system_wide_balancing_area,2608112222,0.0
regulation,system_wide_balancing_area,2707011200,0.0
regulation,system_wide_balancing_area,2707011202,33.833339974239934
regulation,system_wide_balancing_area,2707011204,28.607209992187773
regulation,system_wide_balancing_area,2707011206,0.0
regulation,system_wide_balancing_area,2707011208,129.72160301363348
regulation,system_wide_balancing_area,2707011210,135.44763315515576
regulation,system_wide_balancing_area,2707011212,35.71444309624448
regulation,system_wide_balancing_area,2707011214,109.89164608832365
regulation,system_wide_balancing_area,2707011216,107.52605912233346
regulation,system_wide_balancing_area,2707011218,0.0
regulation,system_wide_balancing_area,2707011220,0.0
regulation,system_wide_balancing_area,2707011222,138.53171531119241
regulation,system_wide_balancing_area,2707011900,35.656530822187776
regulation,system_wide_balancing_area,2707011902,0.0
regulation,system_wide_balancing_area,2707011904,35.656530822187776
regulation,system_wide_balancing_area,2707011906,0.0
regulation,system_wide_balancing_area,2707011908,0.0
regulation,system_wide_balancing_area,2707011910,140.03634689691103
regulation,system_wide_balancing_area,2707011912,140.97877726075538
regulation,system_wide_balancing_area,2707011914,147.74907604218794
regulation,system_wide_balancing_area,2707011916,118.38280581339649
regulation,system_wide_balancing_area,2707011918,23.85099344035809
regulation,system_wide_balancing_area,2707011920,24.215470065152815
regulation,system_wide_balancing_area,2707011922,0.0
regulation,system_wide_balancing_area,2707021200,35.656530822187776
regulation,system_wide_balancing_area,2707021202,35.656530822187776
regulation,system_wide_balancing_area,2707021204,35.656530822187776
regulation,system_wide_balancing_area,2707021206,0.0
regulation,system_wide_balancing_area,2707021208,143.33011442391825
regulation,system_wide_balancing_area,2707021210,144.40287644865705
regulation,system_wide_balancing_area,2707021212,0.0
regulation,system_wide_balancing_area,2707021214,69.24835797280977
regulation,system_wide_balancing_area,2707021216,36.53681755104944
regulation,system_wide_balancing_area,2707021218,0.0
regulation,system_wide_balancing_area,2707021220,0.0
regulation,system_wide_balancing_area,2707021222,0.0
regulation,system_wide_balancing_area,2707050200,35.656530822187776
regulation,system_wide_balancing_area,2707050202,35.656530822187776
regulation,system_wide_balancing_area,2707050204,0.0
regulation,system_wide_balancing_area,2707050206,0.0
regulation,system_wide_balancing_area,2707050208,150.0
regulation,system_wide_balancing_area,2707050210,105.6594981396905
regulation,system_wide_balancing_area,2707050212,150.0
regulation,system_wide_balancing_area,2707050214,136.72652688725256
regulation,system_wide_balancing_area,2707050216,136.2873530654141
regulation,system_wide_balancing_area,2707050218,38.230981924896014
regulation,system_wide_balancing_area,2707050220,0.0
regulation,system_wide_balancing_area,2707050222,0.0
regulation,system_wide_balancing_area,2707092200,0.0
regulation,system_wide_balancing_area,2707092202,0.0
regulation,system_wide_balancing_area,2707092204,0.0
regulation,system_wide_balancing_area,2707092206,0.0
regulation,system_wide_balancing_area,2707092208,145.94359035314972
regulation,system_wide_balancing_area,2707092210,150.0
regulation,system_wide_balancing_area,2707092212,150.0
regulation,system_wide_balancing_area,2707092214,0.0
regulation,system_wide_balancing_area,2707092216,150.0
regulation,system_wide_balancing_area,2707092218,0.0
regulation,system_wide_balancing_area,2707092220,0.0
regulation,system_wide_balancing_area,2707092222,0.0
regulation,system_wide_balancing_area,2707102700,35.656530822187776
regulation,system_wide_balancing_area,2707102702,35.656530822187776
regulation,system_wide_balancing_area,2707102704,0.0
regulation,system_wide_balancing_area,2707102706,35.656530822187776
regulation,system_wide_balancing_area,2707102708,128.30551815586654
regulation,system_wide_balancing_area,2707102710,150.0
regulation,system_wide_balancing_area,2707102712,105.6594981396905
regulation,system_wide_balancing_area,2707102714,105.6594981396905
regulation,system_wide_balancing_area,2707102716,150.0
regulation,system_wide_balancing_area,2707102718,0.0
regulation,system_wide_balancing_area,2707102720,0.0
regulation,system_wide_balancing_area,2707102722,35.656530822187776
regulation,system_wide_balancing_area,2707121500,0.0
regulation,system_wide_balancing_area,2707121502,35.656530822187776
regulation,system_wide_balancing_area,2707121504,0.0
regulation,system_wide_balancing_area,2707121506,0.0
regulation,system_wide_balancing_area,2707121508,0.0
regulation,system_wide_balancing_area,2707121510,150.0
regulation,system_wide_balancing_area,2707121512,150.0
regulation,system_wide_balancing_area,2707121514,0.0
regulation,system_wide_balancing_area,2707121516,149.78388933192772
regulation,system_wide_balancing_area,2707121518,0.0
regulation,system_wide_balancing_area,2707121520,0.0
regulation,system_wide_balancing_area,2707121522,35.656530822187776
regulation,system_wide_balancing_area,2708022000,0.0
regulation,system_wide_balancing_area,2708022002,0.0
regulation,system_wide_balancing_area,2708022004,4.582057118416429
regulation,system_wide_balancing_area,2708022006,0.0
regulation,system_wide_balancing_area,2708022008,136.67510046428808
regulation,system_wide_balancing_area,2708022010,150.0
regulation,system_wide_balancing_area,2708022012,0.0
regulation,system_wide_balancing_area,2708022014,135.23318796218757
regulation,system_wide_balancing_area,2708022016,137.84336844718894
regulation,system_wide_balancing_area,2708022018,0.0
regulation,system_wide_balancing_area,2708022020,0.0
regulation,system_wide_balancing_area,2708022022,23.702338212187776
regulation,system_wide_balancing_area,2708041000,9.495491815043115
regulation,system_wide_balancing_area,2708041002,16.50953457483925
regulation,system_wide_balancing_area,2708041004,0.0
regulation,system_wide_balancing_area,2708041006,0.0
regulation,system_wide_balancing_area,2708041008,135.80093050499295
regulation,system_wide_balancing_area,2708041010,51.10807683740765
regulation,system_wide_balancing_area,2708041012,150.0
regulation,system_wide_balancing_area,2708041014,150.0
regulation,system_wide_balancing_area,2708041016,0.0
regulation,system_wide_balancing_area,2708041018,56.76992878392845
regulation,system_wide_balancing_area,2708041020,35.28071872218777
regulation,system_wide_balancing_area,2708041022,35.17400872218777
regulation,system_wide_balancing_area,2708061700,35.277598722187776
regulation,system_wide_balancing_area,2708061702,25.953877133014707
regulation,system_wide_balancing_area,2708061704,31.93465427640043
regulation,system_wide_balancing_area,2708061706,0.0
regulation,system_wide_balancing_area,2708061708,64.93830700097048
regulation,system_wide_balancing_area,2708061710,138.44322043492127
regulation,system_wide_balancing_area,2708061712,0.0
regulation,system_wide_balancing_area,2708061714,0.0
regulation,system_wide_balancing_area,2708061716,126.43871543536434
regulation,system_wide_balancing_area,2708061718,37.15886609503488
regulation,system_wide_balancing_area,2708061720,0.0
regulation,system_wide_balancing_area,2708061722,0.0
regulation,system_wide_balancing_area,2708081800,0.0
regulation,system_wide_balancing_area,2708081802,35.656530822187776
regulation,system_wide_balancing_area,2708081804,30.211735992187773
regulation,system_wide_balancing_area,2708081806,0.0
regulation,system_wide_balancing_area,2708081808,125.86372773281937
regulation,system_wide_balancing_area,2708081810,114.3791064253275
regulation,system_wide_balancing_area,2708081812,111.35949813969056
regulation,system_wide_balancing_area,2708081814,150.0
regulation,system_wide_balancing_area,2708081816,150.0
regulation,system_wide_balancing_area,2708081818,0.0
regulation,system_wide_balancing_area,2708081820,0.0
regulation,system_wide_balancing_area,2708081822,0.0
regulation,system_wide_balancing_area,2708091000,31.524460212187773
regulation,system_wide_balancing_area,2708091002,0.0
regulation,system_wide_balancing_area,2708091004,0.0
regulation,system_wide_balancing_area,2708091006,16.75133794815661
regulation,system_wide_balancing_area,2708091008,123.555512304552
regulation,system_wide_balancing_area,2708091010,61.25949813969049
regulation,system_wide_balancing_area,2708091012,150.0
regulation,system_wide_balancing_area,2708091014,146.8345756560731
regulation,system_wide_balancing_area,2708091016,0.0
regulation,system_wide_balancing_area,2708091018,0.0
regulation,system_wide_balancing_area,2708091020,0.0
regulation,system_wide_balancing_area,2708091022,0.0
regulation,system_wide_balancing_area,2708112200,21.71011940011703
regulation,system_wide_balancing_area,2708112202,3.02759514
regulation,system_wide_balancing_area,2708112204,0.0
regulation,system_wide_balancing_area,2708112206,0.0
regulation,system_wide_balancing_area,2708112208,46.497153307510985
regulation,system_wide_balancing_area,2708112210,150.0
regulation,system_wide_balancing_area,2708112212,58.83519788949701
regulation,system_wide_balancing_area,2708112214,150.0
regulation,system_wide_balancing_area,2708112216,128.7857878505738
regulation,system_wide_balancing_area,2708112218,0.0
regulation,system_wide_balancing_area,2708112220,0.0
regulation,system_wide_balancing_area,2708112222,4.62001596773795
regulation,system_wide_balancing_area,2807011200,29.11751592021951
