PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2907092222,150.0
Lake_Wilson,2907102700,22.641445861439237
Lake_Wilson,2907102702,60.44523793932633
Lake_Wilson,2907102704,139.0982999072749
Lake_Wilson,2907102706,148.82728675528568
Lake_Wilson,2907102708,0.0
Lake_Wilson,2907102710,0.0
Lake_Wilson,2907102712,0.0
Lake_Wilson,2907102714,0.0
Lake_Wilson,2907102716,0.0
Lake_Wilson,2907102718,0.0
Lake_Wilson,2907102720,61.35949813969049
Lake_Wilson,2907102722,150.0
Lake_Wilson,2907121500,40.657853326932475
Lake_Wilson,2907121502,0.0
Lake_Wilson,2907121504,46.48612679622147
Lake_Wilson,2907121506,61.35949813969049
Lake_Wilson,2907121508,0.0
Lake_Wilson,2907121510,0.0
Lake_Wilson,2907121512,0.0
Lake_Wilson,2907121514,0.0
Lake_Wilson,2907121516,0.0
Lake_Wilson,2907121518,0.0
Lake_Wilson,2907121520,150.0
Lake_Wilson,2907121522,22.641445861439237
Lake_Wilson,2908022000,18.072275553268057
Lake_Wilson,2908022002,18.97519690234897
Lake_Wilson,2908022004,58.9254579662727
Lake_Wilson,2908022006,77.1565006304703
Lake_Wilson,2908022008,0.0
Lake_Wilson,2908022010,0.0
Lake_Wilson,2908022012,0.0
Lake_Wilson,2908022014,0.0
Lake_Wilson,2908022016,0.0
Lake_Wilson,2908022018,150.0
Lake_Wilson,2908022020,150.0
Lake_Wilson,2908022022,0.0
Lake_Wilson,2908041000,0.0
Lake_Wilson,2908041002,0.0
Lake_Wilson,2908041004,0.0
Lake_Wilson,2908041006,120.0
Lake_Wilson,2908041008,0.0
Lake_Wilson,2908041010,0.0
Lake_Wilson,2908041012,0.0
Lake_Wilson,2908041014,0.0
Lake_Wilson,2908041016,0.0
Lake_Wilson,2908041018,0.0
Lake_Wilson,2908041020,0.0
Lake_Wilson,2908041022,0.0
Lake_Wilson,2908061700,0.0
Lake_Wilson,2908061702,10.447848310664313
Lake_Wilson,2908061704,44.40696881124415
Lake_Wilson,2908061706,106.7379515774016
Lake_Wilson,2908061708,0.0
Lake_Wilson,2908061710,0.0
Lake_Wilson,2908061712,0.0
Lake_Wilson,2908061714,0.0
Lake_Wilson,2908061716,0.0
Lake_Wilson,2908061718,0.0
Lake_Wilson,2908061720,58.44755188094234
Lake_Wilson,2908061722,62.42955781259522
Lake_Wilson,2908081800,107.04972046297306
Lake_Wilson,2908081802,0.0
Lake_Wilson,2908081804,112.48165145544877
Lake_Wilson,2908081806,144.0135249443478
Lake_Wilson,2908081808,0.0
Lake_Wilson,2908081810,0.0
Lake_Wilson,2908081812,0.0
Lake_Wilson,2908081814,0.0
Lake_Wilson,2908081816,0.0
Lake_Wilson,2908081818,33.95510313723037
Lake_Wilson,2908081820,150.0
Lake_Wilson,2908081822,150.0
Lake_Wilson,2908091000,67.52952494470743
Lake_Wilson,2908091002,50.456298936307604
Lake_Wilson,2908091004,93.4431630122086
Lake_Wilson,2908091006,150.0
Lake_Wilson,2908091008,0.0
Lake_Wilson,2908091010,0.0
Lake_Wilson,2908091012,0.0
Lake_Wilson,2908091014,0.0
Lake_Wilson,2908091016,0.0
Lake_Wilson,2908091018,114.37802270929657
Lake_Wilson,2908091020,53.8443510569015
Lake_Wilson,2908091022,150.0
Lake_Wilson,2908112200,15.599999999999994
Lake_Wilson,2908112202,0.0
Lake_Wilson,2908112204,22.365808602027048
Lake_Wilson,2908112206,13.600899433701898
Lake_Wilson,2908112208,0.0
Lake_Wilson,2908112210,0.0
Lake_Wilson,2908112212,0.0
Lake_Wilson,2908112214,0.0
Lake_Wilson,2908112216,0.0
Lake_Wilson,2908112218,0.0
Lake_Wilson,2908112220,0.0
Lake_Wilson,2908112222,68.43329196427106
Lake_Wilson,3007011200,0.0
Lake_Wilson,3007011202,0.0
Lake_Wilson,3007011204,0.0
Lake_Wilson,3007011206,0.0
Lake_Wilson,3007011208,0.0
Lake_Wilson,3007011210,0.0
Lake_Wilson,3007011212,0.0
Lake_Wilson,3007011214,0.0
Lake_Wilson,3007011216,0.0
Lake_Wilson,3007011218,150.0
Lake_Wilson,3007011220,104.56827561641381
Lake_Wilson,3007011222,29.396909602983392
Lake_Wilson,3007011900,0.0
Lake_Wilson,3007011902,0.0
Lake_Wilson,3007011904,0.0
Lake_Wilson,3007011906,0.0
Lake_Wilson,3007011908,0.0
Lake_Wilson,3007011910,0.0
Lake_Wilson,3007011912,0.0
Lake_Wilson,3007011914,0.0
Lake_Wilson,3007011916,0.0
Lake_Wilson,3007011918,25.638304497120572
Lake_Wilson,3007011920,0.0
Lake_Wilson,3007011922,94.36169550287943
Lake_Wilson,3007021200,62.86455022936523
Lake_Wilson,3007021202,56.80449828095701
Lake_Wilson,3007021204,62.68753750707618
Lake_Wilson,3007021206,147.46022013021695
Lake_Wilson,3007021208,0.0
Lake_Wilson,3007021210,0.0
Lake_Wilson,3007021212,0.0
Lake_Wilson,3007021214,0.0
Lake_Wilson,3007021216,0.0
Lake_Wilson,3007021218,150.0
Lake_Wilson,3007021220,67.68319385238462
Lake_Wilson,3007021222,150.0
Lake_Wilson,3007050200,42.758775064250294
Lake_Wilson,3007050202,30.026899454585497
Lake_Wilson,3007050204,150.0
Lake_Wilson,3007050206,150.0
Lake_Wilson,3007050208,0.0
Lake_Wilson,3007050210,0.0
Lake_Wilson,3007050212,0.0
Lake_Wilson,3007050214,0.0
Lake_Wilson,3007050216,0.0
Lake_Wilson,3007050218,27.67677799760878
Lake_Wilson,3007050220,150.0
Lake_Wilson,3007050222,126.05189383653837
Lake_Wilson,3007092200,137.83978544512834
Lake_Wilson,3007092202,51.929841291453286
Lake_Wilson,3007092204,84.28791270879151
Lake_Wilson,3007092206,120.23693526399097
Lake_Wilson,3007092208,0.0
Lake_Wilson,3007092210,0.0
Lake_Wilson,3007092212,0.0
Lake_Wilson,3007092214,0.0
Lake_Wilson,3007092216,0.0
Lake_Wilson,3007092218,60.786606939668445
Lake_Wilson,3007092220,150.0
Lake_Wilson,3007092222,92.41891835096749
Lake_Wilson,3007102700,74.84918699371698
Lake_Wilson,3007102702,69.78409821592896
Lake_Wilson,3007102704,148.03585577586773
Lake_Wilson,3007102706,146.74445826450142
Lake_Wilson,3007102708,0.0
Lake_Wilson,3007102710,0.0
Lake_Wilson,3007102712,0.0
Lake_Wilson,3007102714,0.0
Lake_Wilson,3007102716,0.0
Lake_Wilson,3007102718,38.386339259585895
Lake_Wilson,3007102720,2.356011221349519
Lake_Wilson,3007102722,149.53295621118883
Lake_Wilson,3007121500,69.68003862939088
Lake_Wilson,3007121502,24.57437352870457
Lake_Wilson,3007121504,55.48451769049356
Lake_Wilson,3007121506,97.6166377951858
Lake_Wilson,3007121508,0.0
Lake_Wilson,3007121510,0.0
Lake_Wilson,3007121512,0.0
Lake_Wilson,3007121514,0.0
Lake_Wilson,3007121516,0.0
Lake_Wilson,3007121518,10.404941227946608
Lake_Wilson,3007121520,43.769224598803845
Lake_Wilson,3007121522,40.70473188423887
Lake_Wilson,3008022000,65.95207993849807
Lake_Wilson,3008022002,37.86509893069781
Lake_Wilson,3008022004,72.41678824389244
Lake_Wilson,3008022006,150.0
Lake_Wilson,3008022008,0.0
Lake_Wilson,3008022010,0.0
Lake_Wilson,3008022012,0.0
Lake_Wilson,3008022014,0.0
Lake_Wilson,3008022016,0.0
Lake_Wilson,3008022018,97.09751076012411
Lake_Wilson,3008022020,150.0
Lake_Wilson,3008022022,0.0
Lake_Wilson,3008041000,26.51917303130334
Lake_Wilson,3008041002,0.0
Lake_Wilson,3008041004,0.0
Lake_Wilson,3008041006,120.19260468899671
Lake_Wilson,3008041008,0.0
Lake_Wilson,3008041010,0.0
Lake_Wilson,3008041012,0.0
Lake_Wilson,3008041014,0.0
Lake_Wilson,3008041016,0.0
Lake_Wilson,3008041018,0.0
Lake_Wilson,3008041020,31.011136646612556
Lake_Wilson,3008041022,0.0
Lake_Wilson,3008061700,25.61825571907032
Lake_Wilson,3008061702,44.29483828689082
Lake_Wilson,3008061704,62.53338450506273
Lake_Wilson,3008061706,98.846614566305
Lake_Wilson,3008061708,0.0
Lake_Wilson,3008061710,0.0
Lake_Wilson,3008061712,0.0
Lake_Wilson,3008061714,0.0
Lake_Wilson,3008061716,0.0
Lake_Wilson,3008061718,0.0
Lake_Wilson,3008061720,51.60757364359314
Lake_Wilson,3008061722,126.31690990873851
Lake_Wilson,3008081800,84.01803760508685
Lake_Wilson,3008081802,93.91825362716713
Lake_Wilson,3008081804,150.0
Lake_Wilson,3008081806,104.43509118400914
Lake_Wilson,3008081808,0.0
Lake_Wilson,3008081810,0.0
Lake_Wilson,3008081812,0.0
Lake_Wilson,3008081814,0.0
Lake_Wilson,3008081816,0.0
Lake_Wilson,3008081818,0.0
Lake_Wilson,3008081820,138.85445024631036
Lake_Wilson,3008081822,126.27416733742649
Lake_Wilson,3008091000,50.88446874977656
Lake_Wilson,3008091002,0.0
Lake_Wilson,3008091004,81.80088629350043
Lake_Wilson,3008091006,150.0
Lake_Wilson,3008091008,0.0
Lake_Wilson,3008091010,0.0
Lake_Wilson,3008091012,0.0
Lake_Wilson,3008091014,0.0
Lake_Wilson,3008091016,0.0
Lake_Wilson,3008091018,150.0
Lake_Wilson,3008091020,129.37353907580555
Lake_Wilson,3008091022,135.44110588091746
Lake_Wilson,3008112200,15.599999999999994
Lake_Wilson,3008112202,0.0
Lake_Wilson,3008112204,0.0
Lake_Wilson,3008112206,91.97678372267826
Lake_Wilson,3008112208,0.0
Lake_Wilson,3008112210,0.0
Lake_Wilson,3008112212,0.0
Lake_Wilson,3008112214,0.0
Lake_Wilson,3008112216,0.0
Lake_Wilson,3008112218,12.423216277321742
Lake_Wilson,3008112220,0.0
Lake_Wilson,3008112222,0.0
Lake_Wilson,3107011200,0.0
Lake_Wilson,3107011202,49.251483214173675
Lake_Wilson,3107011204,107.35402242610243
Lake_Wilson,3107011206,150.0
Lake_Wilson,3107011208,0.0
Lake_Wilson,3107011210,0.0
Lake_Wilson,3107011212,0.0
Lake_Wilson,3107011214,0.0
Lake_Wilson,3107011216,0.0
Lake_Wilson,3107011218,94.76082610359154
Lake_Wilson,3107011220,44.130934262894954
Lake_Wilson,3107011222,150.0
Lake_Wilson,3107011900,0.0
Lake_Wilson,3107011902,0.0
Lake_Wilson,3107011904,0.0
Lake_Wilson,3107011906,0.0
Lake_Wilson,3107011908,0.0
Lake_Wilson,3107011910,0.0
Lake_Wilson,3107011912,0.0
Lake_Wilson,3107011914,0.0
Lake_Wilson,3107011916,0.0
Lake_Wilson,3107011918,36.820396946575784
Lake_Wilson,3107011920,68.09966595801603
Lake_Wilson,3107011922,71.33489426301958
Lake_Wilson,3107021200,76.17562608984599
Lake_Wilson,3107021202,30.077093248573306
Lake_Wilson,3107021204,69.08743817900685
Lake_Wilson,3107021206,150.0
Lake_Wilson,3107021208,0.0
Lake_Wilson,3107021210,0.0
Lake_Wilson,3107021212,0.0
Lake_Wilson,3107021214,0.0
Lake_Wilson,3107021216,0.0
Lake_Wilson,3107021218,150.0
Lake_Wilson,3107021220,150.0
Lake_Wilson,3107021222,72.15984248257385
Lake_Wilson,3107050200,145.96436021961654
Lake_Wilson,3107050202,120.33277452248947
Lake_Wilson,3107050204,150.0
Lake_Wilson,3107050206,150.0
Lake_Wilson,3107050208,0.0
Lake_Wilson,3107050210,0.0
Lake_Wilson,3107050212,0.0
Lake_Wilson,3107050214,0.0
Lake_Wilson,3107050216,0.0
Lake_Wilson,3107050218,23.16682935538219
Lake_Wilson,3107050220,96.87458215301874
Lake_Wilson,3107050222,11.161453749493091
Lake_Wilson,3107092200,106.35926733558156
Lake_Wilson,3107092202,98.26138287790255
Lake_Wilson,3107092204,78.8414031961023
Lake_Wilson,3107092206,84.01803760508685
Lake_Wilson,3107092208,0.0
Lake_Wilson,3107092210,0.0
Lake_Wilson,3107092212,0.0
Lake_Wilson,3107092214,0.0
Lake_Wilson,3107092216,0.0
Lake_Wilson,3107092218,80.15855898761797
Lake_Wilson,3107092220,99.86134999770877
Lake_Wilson,3107092222,150.0
Lake_Wilson,3107102700,16.117926215771092
Lake_Wilson,3107102702,78.78029984022544
Lake_Wilson,3107102704,57.33342045896192
Lake_Wilson,3107102706,137.28918774933777
Lake_Wilson,3107102708,0.0
Lake_Wilson,3107102710,0.0
Lake_Wilson,3107102712,0.0
Lake_Wilson,3107102714,0.0
Lake_Wilson,3107102716,0.0
Lake_Wilson,3107102718,0.0
Lake_Wilson,3107102720,97.00471885038027
Lake_Wilson,3107102722,133.73656352258655
Lake_Wilson,3107121500,63.768898381966835
Lake_Wilson,3107121502,7.0047188503802715
Lake_Wilson,3107121504,136.55813193679222
Lake_Wilson,3107121506,150.0
Lake_Wilson,3107121508,0.0
Lake_Wilson,3107121510,0.0
Lake_Wilson,3107121512,0.0
Lake_Wilson,3107121514,0.0
Lake_Wilson,3107121516,0.0
Lake_Wilson,3107121518,84.01803760508685
Lake_Wilson,3107121520,88.11418924059726
Lake_Wilson,3107121522,0.0
Lake_Wilson,3108022000,62.778241886531774
Lake_Wilson,3108022002,33.568991205177795
Lake_Wilson,3108022004,73.02850715724024
Lake_Wilson,3108022006,150.0
Lake_Wilson,3108022008,0.0
Lake_Wilson,3108022010,0.0
Lake_Wilson,3108022012,0.0
Lake_Wilson,3108022014,0.0
Lake_Wilson,3108022016,0.0
Lake_Wilson,3108022018,111.69964786038028
Lake_Wilson,3108022020,124.43487490072349
Lake_Wilson,3108022022,91.32372634375805
Lake_Wilson,3108041000,0.0
Lake_Wilson,3108041002,0.0
Lake_Wilson,3108041004,0.0
Lake_Wilson,3108041006,120.0
Lake_Wilson,3108041008,0.0
Lake_Wilson,3108041010,0.0
Lake_Wilson,3108041012,0.0
Lake_Wilson,3108041014,0.0
Lake_Wilson,3108041016,0.0
Lake_Wilson,3108041018,0.0
Lake_Wilson,3108041020,0.0
Lake_Wilson,3108041022,0.0
Lake_Wilson,3108061700,54.92755675934342
Lake_Wilson,3108061702,0.0
Lake_Wilson,3108061704,2.2966934513568305
Lake_Wilson,3108061706,79.25189062172038
Lake_Wilson,3108061708,0.0
Lake_Wilson,3108061710,0.0
Lake_Wilson,3108061712,0.0
Lake_Wilson,3108061714,0.0
Lake_Wilson,3108061716,0.0
Lake_Wilson,3108061718,46.30837588218745
Lake_Wilson,3108061720,150.0
Lake_Wilson,3108061722,133.90084374386916
Lake_Wilson,3108081800,68.3875990100681
Lake_Wilson,3108081802,104.31607148437882
Lake_Wilson,3108081804,150.0
Lake_Wilson,3108081806,150.0
Lake_Wilson,3108081808,0.0
Lake_Wilson,3108081810,0.0
Lake_Wilson,3108081812,0.0
Lake_Wilson,3108081814,0.0
Lake_Wilson,3108081816,0.0
Lake_Wilson,3108081818,9.483971685080235
Lake_Wilson,3108081820,65.31235782047284
Lake_Wilson,3108081822,150.0
Lake_Wilson,3108091000,0.0
Lake_Wilson,3108091002,0.0
Lake_Wilson,3108091004,122.38955500885737
Lake_Wilson,3108091006,130.74071261554457
Lake_Wilson,3108091008,0.0
Lake_Wilson,3108091010,0.0
Lake_Wilson,3108091012,0.0
Lake_Wilson,3108091014,0.0
Lake_Wilson,3108091016,0.0
Lake_Wilson,3108091018,150.0
Lake_Wilson,3108091020,150.0
Lake_Wilson,3108091022,125.38265786848233
Lake_Wilson,3108112200,15.599999999999994
Lake_Wilson,3108112202,23.10568319397605
Lake_Wilson,3108112204,0.0
Lake_Wilson,3108112206,81.29431680602396
Lake_Wilson,3108112208,0.0
Lake_Wilson,3108112210,0.0
Lake_Wilson,3108112212,0.0
Lake_Wilson,3108112214,0.0
Lake_Wilson,3108112216,0.0
Lake_Wilson,3108112218,0.0
Lake_Wilson,3108112220,0.0
Lake_Wilson,3108112222,0.0
Lake_Wilson,3207011200,0.0
Lake_Wilson,3207011202,0.0
Lake_Wilson,3207011204,79.38679570517328
Lake_Wilson,3207011206,150.0
Lake_Wilson,3207011208,0.0
Lake_Wilson,3207011210,0.0
Lake_Wilson,3207011212,0.0
Lake_Wilson,3207011214,0.0
Lake_Wilson,3207011216,0.0
Lake_Wilson,3207011218,25.195392669837265
Lake_Wilson,3207011220,84.01803760508685
Lake_Wilson,3207011222,150.0
Lake_Wilson,3207011900,0.0
Lake_Wilson,3207011902,0.0
Lake_Wilson,3207011904,0.0
Lake_Wilson,3207011906,0.0
Lake_Wilson,3207011908,0.0
Lake_Wilson,3207011910,0.0
Lake_Wilson,3207011912,0.0
Lake_Wilson,3207011914,0.0
Lake_Wilson,3207011916,0.0
Lake_Wilson,3207011918,118.9386097241051
Lake_Wilson,3207011920,0.0
Lake_Wilson,3207011922,6.044068659165106
Lake_Wilson,3207021200,0.0
Lake_Wilson,3207021202,0.0
Lake_Wilson,3207021204,137.21364515306502
Lake_Wilson,3207021206,150.0
Lake_Wilson,3207021208,0.0
Lake_Wilson,3207021210,0.0
Lake_Wilson,3207021212,0.0
Lake_Wilson,3207021214,0.0
Lake_Wilson,3207021216,0.0
Lake_Wilson,3207021218,110.28635484693498
Lake_Wilson,3207021220,150.0
Lake_Wilson,3207021222,150.0
Lake_Wilson,3207050200,128.31803760508686
Lake_Wilson,3207050202,1.495519348105745
Lake_Wilson,3207050204,76.87460273299138
Lake_Wilson,3207050206,150.0
Lake_Wilson,3207050208,0.0
Lake_Wilson,3207050210,0.0
Lake_Wilson,3207050212,0.0
Lake_Wilson,3207050214,0.0
Lake_Wilson,3207050216,0.0
Lake_Wilson,3207050218,106.55358960677248
Lake_Wilson,3207050220,84.25825070704353
Lake_Wilson,3207050222,150.0
Lake_Wilson,3207092200,0.0
Lake_Wilson,3207092202,65.98717880440196
Lake_Wilson,3207092204,128.31803760508686
Lake_Wilson,3207092206,150.0
Lake_Wilson,3207092208,0.0
Lake_Wilson,3207092210,0.0
Lake_Wilson,3207092212,0.0
Lake_Wilson,3207092214,0.0
Lake_Wilson,3207092216,0.0
Lake_Wilson,3207092218,150.0
Lake_Wilson,3207092220,146.95987489115387
Lake_Wilson,3207092222,56.234908699357334
Lake_Wilson,3207102700,150.0
Lake_Wilson,3207102702,141.96737694062608
Lake_Wilson,3207102704,96.77550413704353
Lake_Wilson,3207102706,126.07166116319192
Lake_Wilson,3207102708,0.0
Lake_Wilson,3207102710,0.0
Lake_Wilson,3207102712,0.0
Lake_Wilson,3207102714,0.0
Lake_Wilson,3207102716,0.0
Lake_Wilson,3207102718,0.0
Lake_Wilson,3207102720,137.6498915235647
Lake_Wilson,3207102722,0.0
Lake_Wilson,3207121500,106.58778624899284
Lake_Wilson,3207121502,61.05651019944217
Lake_Wilson,3207121504,134.35648679869325
Lake_Wilson,3207121506,135.09966961903703
Lake_Wilson,3207121508,0.0
Lake_Wilson,3207121510,0.0
Lake_Wilson,3207121512,0.0
Lake_Wilson,3207121514,0.0
Lake_Wilson,3207121516,0.0
Lake_Wilson,3207121518,80.0291141249816
Lake_Wilson,3207121520,13.55904289418406
Lake_Wilson,3207121522,150.0
Lake_Wilson,3208022000,71.74908707707108
Lake_Wilson,3208022002,59.582571357664875
Lake_Wilson,3208022004,90.26843831401575
Lake_Wilson,3208022006,150.0
Lake_Wilson,3208022008,0.0
Lake_Wilson,3208022010,0.0
Lake_Wilson,3208022012,0.0
Lake_Wilson,3208022014,0.0
Lake_Wilson,3208022016,0.0
Lake_Wilson,3208022018,150.0
Lake_Wilson,3208022020,65.12751009213042
Lake_Wilson,3208022022,96.21244331704352
Lake_Wilson,3208041000,0.0
Lake_Wilson,3208041002,0.0
Lake_Wilson,3208041004,0.0
Lake_Wilson,3208041006,120.0
Lake_Wilson,3208041008,0.0
Lake_Wilson,3208041010,0.0
Lake_Wilson,3208041012,0.0
Lake_Wilson,3208041014,0.0
Lake_Wilson,3208041016,0.0
Lake_Wilson,3208041018,0.0
Lake_Wilson,3208041020,0.0
Lake_Wilson,3208041022,0.0
Lake_Wilson,3208061700,29.884718651466827
Lake_Wilson,3208061702,29.61595146278252
Lake_Wilson,3208061704,0.0
Lake_Wilson,3208061706,121.4598826924707
Lake_Wilson,3208061708,0.0
Lake_Wilson,3208061710,0.0
Lake_Wilson,3208061712,0.0
Lake_Wilson,3208061714,0.0
Lake_Wilson,3208061716,0.0
Lake_Wilson,3208061718,34.046723760391686
Lake_Wilson,3208061720,124.1180376050869
Lake_Wilson,3208061722,150.0
Lake_Wilson,3208081800,84.25825070704353
Lake_Wilson,3208081802,76.06661473965033
Lake_Wilson,3208081804,150.0
Lake_Wilson,3208081806,150.0
Lake_Wilson,3208081808,0.0
Lake_Wilson,3208081810,0.0
Lake_Wilson,3208081812,0.0
Lake_Wilson,3208081814,0.0
Lake_Wilson,3208081816,0.0
Lake_Wilson,3208081818,0.0
Lake_Wilson,3208081820,150.0
Lake_Wilson,3208081822,87.17513455330612
Lake_Wilson,3208091000,15.113416955316524
Lake_Wilson,3208091002,72.70016647487029
Lake_Wilson,3208091004,97.45998671704353
Lake_Wilson,3208091006,127.56972948256399
Lake_Wilson,3208091008,0.0
Lake_Wilson,3208091010,0.0
Lake_Wilson,3208091012,0.0
Lake_Wilson,3208091014,0.0
Lake_Wilson,3208091016,0.0
Lake_Wilson,3208091018,150.0
Lake_Wilson,3208091020,150.0
Lake_Wilson,3208091022,84.65670037020564
Lake_Wilson,3208112200,0.0
Lake_Wilson,3208112202,0.0
Lake_Wilson,3208112204,38.67149788307738
Lake_Wilson,3208112206,81.32850211692262
Lake_Wilson,3208112208,0.0
Lake_Wilson,3208112210,0.0
Lake_Wilson,3208112212,0.0
Lake_Wilson,3208112214,0.0
Lake_Wilson,3208112216,0.0
Lake_Wilson,3208112218,0.0
Lake_Wilson,3208112220,0.0
Lake_Wilson,3208112222,0.0
Lake_Wilson,3307011200,70.84580138725698
Lake_Wilson,3307011202,0.0
Lake_Wilson,3307011204,51.22445817072901
Lake_Wilson,3307011206,150.0
Lake_Wilson,3307011208,0.0
Lake_Wilson,3307011210,0.0
Lake_Wilson,3307011212,0.0
Lake_Wilson,3307011214,0.0
Lake_Wilson,3307011216,0.0
Lake_Wilson,3307011218,31.265465628856532
Lake_Wilson,3307011220,71.51178256370677
Lake_Wilson,3307011222,84.01803760508685
Lake_Wilson,3307011900,0.0
Lake_Wilson,3307011902,0.0
Lake_Wilson,3307011904,5.42982016879364
Lake_Wilson,3307011906,0.0
Lake_Wilson,3307011908,0.0
Lake_Wilson,3307011910,0.0
Lake_Wilson,3307011912,0.0
Lake_Wilson,3307011914,0.0
Lake_Wilson,3307011916,0.0
Lake_Wilson,3307011918,73.15949211938184
Lake_Wilson,3307011920,41.41068771182452
Lake_Wilson,3307011922,0.0
Lake_Wilson,3307021200,0.0
Lake_Wilson,3307021202,106.44092487946632
Lake_Wilson,3307021204,71.51178256370677
Lake_Wilson,3307021206,135.52925495174003
Lake_Wilson,3307021208,0.0
Lake_Wilson,3307021210,0.0
Lake_Wilson,3307021212,0.0
Lake_Wilson,3307021214,0.0
Lake_Wilson,3307021216,0.0
Lake_Wilson,3307021218,150.0
Lake_Wilson,3307021220,150.0
Lake_Wilson,3307021222,84.01803760508685
Lake_Wilson,3307050200,87.39081511236539
Lake_Wilson,3307050202,92.91996389971753
Lake_Wilson,3307050204,150.0
Lake_Wilson,3307050206,147.74742727708605
Lake_Wilson,3307050208,0.0
Lake_Wilson,3307050210,0.0
Lake_Wilson,3307050212,0.0
Lake_Wilson,3307050214,0.0
Lake_Wilson,3307050216,0.0
Lake_Wilson,3307050218,0.0
Lake_Wilson,3307050220,69.44179371083105
Lake_Wilson,3307050222,150.0
Lake_Wilson,3307092200,60.3607030368932
Lake_Wilson,3307092202,110.65527137602183
Lake_Wilson,3307092204,108.09293261744804
Lake_Wilson,3307092206,124.45469195674829
Lake_Wilson,3307092208,0.0
Lake_Wilson,3307092210,0.0
Lake_Wilson,3307092212,0.0
Lake_Wilson,3307092214,0.0
Lake_Wilson,3307092216,0.0
Lake_Wilson,3307092218,60.74053842041737
Lake_Wilson,3307092220,83.19586259247126
Lake_Wilson,3307092222,150.0
Lake_Wilson,3307102700,129.54445517276704
Lake_Wilson,3307102702,6.045432908841391
Lake_Wilson,3307102704,89.22903599370676
Lake_Wilson,3307102706,150.0
Lake_Wilson,3307102708,0.0
Lake_Wilson,3307102710,0.0
Lake_Wilson,3307102712,0.0
Lake_Wilson,3307102714,0.0
Lake_Wilson,3307102716,0.0
Lake_Wilson,3307102718,47.92575174004536
Lake_Wilson,3307102720,71.51178256370677
Lake_Wilson,3307102722,115.36257353886508
Lake_Wilson,3307121500,97.54831571769411
Lake_Wilson,3307121502,48.78375339301714
Lake_Wilson,3307121504,74.36944338198116
Lake_Wilson,3307121506,125.07941953379492
Lake_Wilson,3307121508,0.0
Lake_Wilson,3307121510,0.0
Lake_Wilson,3307121512,0.0
Lake_Wilson,3307121514,0.0
Lake_Wilson,3307121516,0.0
Lake_Wilson,3307121518,49.82982016879363
Lake_Wilson,3307121520,105.18550220630152
Lake_Wilson,3307121522,10.486651287101887
Lake_Wilson,3308022000,0.0
Lake_Wilson,3308022002,16.0776734916671
Lake_Wilson,3308022004,149.6494987061228
Lake_Wilson,3308022006,150.0
Lake_Wilson,3308022008,0.0
Lake_Wilson,3308022010,0.0
Lake_Wilson,3308022012,0.0
Lake_Wilson,3308022014,0.0
Lake_Wilson,3308022016,0.0
Lake_Wilson,3308022018,60.55991182055084
Lake_Wilson,3308022020,150.0
Lake_Wilson,3308022022,0.0
Lake_Wilson,3308041000,0.0
Lake_Wilson,3308041002,0.0
Lake_Wilson,3308041004,0.0
Lake_Wilson,3308041006,113.84334748950133
Lake_Wilson,3308041008,0.0
Lake_Wilson,3308041010,0.0
Lake_Wilson,3308041012,0.0
Lake_Wilson,3308041014,0.0
Lake_Wilson,3308041016,0.0
Lake_Wilson,3308041018,6.156652510498674
Lake_Wilson,3308041020,0.0
Lake_Wilson,3308041022,0.0
Lake_Wilson,3308061700,14.51322814280418
Lake_Wilson,3308061702,18.598202400954236
Lake_Wilson,3308061704,26.45431484151608
Lake_Wilson,3308061706,150.0
Lake_Wilson,3308061708,0.0
Lake_Wilson,3308061710,0.0
Lake_Wilson,3308061712,0.0
Lake_Wilson,3308061714,0.0
Lake_Wilson,3308061716,0.0
Lake_Wilson,3308061718,46.44199505881933
Lake_Wilson,3308061720,116.9131785343552
Lake_Wilson,3308061722,150.0
Lake_Wilson,3308081800,8.43431107788362
Lake_Wilson,3308081802,59.02060816874186
Lake_Wilson,3308081804,150.0
Lake_Wilson,3308081806,150.0
Lake_Wilson,3308081808,0.0
Lake_Wilson,3308081810,0.0
Lake_Wilson,3308081812,0.0
Lake_Wilson,3308081814,0.0
Lake_Wilson,3308081816,0.0
Lake_Wilson,3308081818,99.15710590789718
Lake_Wilson,3308081820,146.86993724039047
Lake_Wilson,3308081822,84.01803760508685
Lake_Wilson,3308091000,36.23923067482386
Lake_Wilson,3308091002,0.0
Lake_Wilson,3308091004,61.26076932517614
Lake_Wilson,3308091006,150.0
Lake_Wilson,3308091008,0.0
Lake_Wilson,3308091010,0.0
Lake_Wilson,3308091012,0.0
Lake_Wilson,3308091014,0.0
Lake_Wilson,3308091016,0.0
Lake_Wilson,3308091018,150.0
Lake_Wilson,3308091020,150.0
Lake_Wilson,3308091022,150.0
Lake_Wilson,3308112200,0.0
Lake_Wilson,3308112202,12.572404860000006
Lake_Wilson,3308112204,13.306318416620769
Lake_Wilson,3308112206,94.12127672337922
Lake_Wilson,3308112208,0.0
Lake_Wilson,3308112210,0.0
Lake_Wilson,3308112212,0.0
Lake_Wilson,3308112214,0.0
Lake_Wilson,3308112216,0.0
Lake_Wilson,3308112218,0.0
Lake_Wilson,3308112220,0.0
