PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2907102718,114.698451263764
Lake_Wilson,2907102720,114.698451263764
Lake_Wilson,2907102722,150.0
Lake_Wilson,2907121500,0.0
Lake_Wilson,2907121502,0.0
Lake_Wilson,2907121504,60.08495794427344
Lake_Wilson,2907121506,111.99610121452133
Lake_Wilson,2907121508,0.0
Lake_Wilson,2907121510,0.0
Lake_Wilson,2907121512,0.0
Lake_Wilson,2907121514,0.0
Lake_Wilson,2907121516,0.0
Lake_Wilson,2907121518,78.85769206163218
Lake_Wilson,2907121520,0.0
Lake_Wilson,2907121522,42.664818962599455
Lake_Wilson,2908022000,73.64114282860655
Lake_Wilson,2908022002,0.0
Lake_Wilson,2908022004,35.71679947263141
Lake_Wilson,2908022006,150.0
Lake_Wilson,2908022008,0.0
Lake_Wilson,2908022010,0.0
Lake_Wilson,2908022012,0.0
Lake_Wilson,2908022014,0.0
Lake_Wilson,2908022016,0.0
Lake_Wilson,2908022018,150.0
Lake_Wilson,2908022020,150.0
Lake_Wilson,2908022022,92.52746006305318
Lake_Wilson,2908041000,0.0
Lake_Wilson,2908041002,0.0
Lake_Wilson,2908041004,15.599999999999994
Lake_Wilson,2908041006,77.86636769883546
Lake_Wilson,2908041008,0.0
Lake_Wilson,2908041010,0.0
Lake_Wilson,2908041012,0.0
Lake_Wilson,2908041014,0.0
Lake_Wilson,2908041016,0.0
Lake_Wilson,2908041018,2.6452107207774986
Lake_Wilson,2908041020,23.888421580387046
Lake_Wilson,2908041022,0.0
Lake_Wilson,2908061700,0.0
Lake_Wilson,2908061702,13.132685462077632
Lake_Wilson,2908061704,36.657670609634124
Lake_Wilson,2908061706,0.0
Lake_Wilson,2908061708,0.0
Lake_Wilson,2908061710,0.0
Lake_Wilson,2908061712,0.0
Lake_Wilson,2908061714,0.0
Lake_Wilson,2908061716,0.0
Lake_Wilson,2908061718,3.451355181721567
Lake_Wilson,2908061720,63.86171014093375
Lake_Wilson,2908061722,2.896578605632925
Lake_Wilson,2908081800,114.698451263764
Lake_Wilson,2908081802,94.01651958908658
Lake_Wilson,2908081804,150.0
Lake_Wilson,2908081806,126.63664668124574
Lake_Wilson,2908081808,0.0
Lake_Wilson,2908081810,0.0
Lake_Wilson,2908081812,0.0
Lake_Wilson,2908081814,0.0
Lake_Wilson,2908081816,0.0
Lake_Wilson,2908081818,31.841315528228478
Lake_Wilson,2908081820,65.60861567391117
Lake_Wilson,2908081822,114.698451263764
Lake_Wilson,2908091000,24.63052187376404
Lake_Wilson,2908091002,9.308853780932715
Lake_Wilson,2908091004,96.93820373654805
Lake_Wilson,2908091006,92.25544493811125
Lake_Wilson,2908091008,0.0
Lake_Wilson,2908091010,0.0
Lake_Wilson,2908091012,0.0
Lake_Wilson,2908091014,0.0
Lake_Wilson,2908091016,0.0
Lake_Wilson,2908091018,117.7789880356361
Lake_Wilson,2908091020,150.0
Lake_Wilson,2908091022,49.340048437158345
Lake_Wilson,2908112200,0.0
Lake_Wilson,2908112202,0.0
Lake_Wilson,2908112204,14.51682693946183
Lake_Wilson,2908112206,84.15298509845283
Lake_Wilson,2908112208,0.0
Lake_Wilson,2908112210,0.0
Lake_Wilson,2908112212,0.0
Lake_Wilson,2908112214,0.0
Lake_Wilson,2908112216,0.0
Lake_Wilson,2908112218,0.0
Lake_Wilson,2908112220,0.0
Lake_Wilson,2908112222,21.330187962085347
Lake_Wilson,3007011200,7.361129664218127
Lake_Wilson,3007011202,1.1973727444293445
Lake_Wilson,3007011204,0.0
Lake_Wilson,3007011206,150.0
Lake_Wilson,3007011208,0.0
Lake_Wilson,3007011210,0.0
Lake_Wilson,3007011212,0.0
Lake_Wilson,3007011214,0.0
Lake_Wilson,3007011216,0.0
Lake_Wilson,3007011218,150.0
Lake_Wilson,3007011220,123.522569232205
Lake_Wilson,3007011222,112.874474062205
Lake_Wilson,3007011900,0.0
Lake_Wilson,3007011902,0.0
Lake_Wilson,3007011904,0.0
Lake_Wilson,3007011906,0.0
Lake_Wilson,3007011908,0.0
Lake_Wilson,3007011910,0.0
Lake_Wilson,3007011912,0.0
Lake_Wilson,3007011914,0.0
Lake_Wilson,3007011916,0.0
Lake_Wilson,3007011918,58.93970180113703
Lake_Wilson,3007011920,61.06029819886297
Lake_Wilson,3007011922,0.0
Lake_Wilson,3007021200,103.03712122767973
Lake_Wilson,3007021202,7.249227901959287
Lake_Wilson,3007021204,118.41307010379577
Lake_Wilson,3007021206,150.0
Lake_Wilson,3007021208,0.0
Lake_Wilson,3007021210,0.0
Lake_Wilson,3007021212,0.0
Lake_Wilson,3007021214,0.0
Lake_Wilson,3007021216,0.0
Lake_Wilson,3007021218,149.4368050414049
Lake_Wilson,3007021220,74.65295849333398
Lake_Wilson,3007021222,48.12430212100979
Lake_Wilson,3007050200,52.55788243190159
Lake_Wilson,3007050202,33.81167870015925
Lake_Wilson,3007050204,150.0
Lake_Wilson,3007050206,150.0
Lake_Wilson,3007050208,0.0
Lake_Wilson,3007050210,0.0
Lake_Wilson,3007050212,0.0
Lake_Wilson,3007050214,0.0
Lake_Wilson,3007050216,0.0
Lake_Wilson,3007050218,0.0
Lake_Wilson,3007050220,37.77964171979893
Lake_Wilson,3007050222,112.522569232205
Lake_Wilson,3007092200,44.86850553365804
Lake_Wilson,3007092202,150.0
Lake_Wilson,3007092204,150.0
Lake_Wilson,3007092206,150.0
Lake_Wilson,3007092208,0.0
Lake_Wilson,3007092210,0.0
Lake_Wilson,3007092212,0.0
Lake_Wilson,3007092214,0.0
Lake_Wilson,3007092216,0.0
Lake_Wilson,3007092218,150.0
Lake_Wilson,3007092220,0.0
Lake_Wilson,3007092222,52.63149446634196
Lake_Wilson,3007102700,0.0
Lake_Wilson,3007102702,0.0
Lake_Wilson,3007102704,128.80383725676165
Lake_Wilson,3007102706,55.62275666467741
Lake_Wilson,3007102708,0.0
Lake_Wilson,3007102710,0.0
Lake_Wilson,3007102712,0.0
Lake_Wilson,3007102714,0.0
Lake_Wilson,3007102716,0.0
Lake_Wilson,3007102718,138.2263872253048
Lake_Wilson,3007102720,0.0
Lake_Wilson,3007102722,0.0
Lake_Wilson,3007121500,19.5916434299709
Lake_Wilson,3007121502,35.7840217752352
Lake_Wilson,3007121504,22.714093491541746
Lake_Wilson,3007121506,40.488936931040456
Lake_Wilson,3007121508,0.0
Lake_Wilson,3007121510,0.0
Lake_Wilson,3007121512,0.0
Lake_Wilson,3007121514,0.0
Lake_Wilson,3007121516,0.0
Lake_Wilson,3007121518,21.409315733033736
Lake_Wilson,3007121520,40.488936931040456
Lake_Wilson,3007121522,0.0
Lake_Wilson,3008022000,66.12629668689415
Lake_Wilson,3008022002,79.58313309859126
Lake_Wilson,3008022004,67.98514668480745
Lake_Wilson,3008022006,150.0
Lake_Wilson,3008022008,0.0
Lake_Wilson,3008022010,0.0
Lake_Wilson,3008022012,0.0
Lake_Wilson,3008022014,0.0
Lake_Wilson,3008022016,0.0
Lake_Wilson,3008022018,150.0
Lake_Wilson,3008022020,0.0
Lake_Wilson,3008022022,76.05374520960292
Lake_Wilson,3008041000,0.0
Lake_Wilson,3008041002,0.0
Lake_Wilson,3008041004,34.66324070897499
Lake_Wilson,3008041006,49.758726259044664
Lake_Wilson,3008041008,0.0
Lake_Wilson,3008041010,0.0
Lake_Wilson,3008041012,0.0
Lake_Wilson,3008041014,0.0
Lake_Wilson,3008041016,0.0
Lake_Wilson,3008041018,35.57803303198034
Lake_Wilson,3008041020,0.0
Lake_Wilson,3008041022,0.0
Lake_Wilson,3008061700,15.599999999999994
Lake_Wilson,3008061702,28.415180453827745
Lake_Wilson,3008061704,15.599999999999994
Lake_Wilson,3008061706,0.0
Lake_Wilson,3008061708,0.0
Lake_Wilson,3008061710,0.0
Lake_Wilson,3008061712,0.0
Lake_Wilson,3008061714,0.0
Lake_Wilson,3008061716,0.0
Lake_Wilson,3008061718,0.0
Lake_Wilson,3008061720,60.38481954617227
Lake_Wilson,3008061722,0.0
Lake_Wilson,3008081800,98.92775791708593
Lake_Wilson,3008081802,39.83125435671866
Lake_Wilson,3008081804,117.96736406220501
Lake_Wilson,3008081806,60.229277182103914
Lake_Wilson,3008081808,0.0
Lake_Wilson,3008081810,0.0
Lake_Wilson,3008081812,0.0
Lake_Wilson,3008081814,0.0
Lake_Wilson,3008081816,0.0
Lake_Wilson,3008081818,150.0
Lake_Wilson,3008081820,150.0
Lake_Wilson,3008081822,80.54434648188652
Lake_Wilson,3008091000,118.58433909541712
Lake_Wilson,3008091002,52.21536985628654
Lake_Wilson,3008091004,125.724305242205
Lake_Wilson,3008091006,52.75582580357875
Lake_Wilson,3008091008,0.0
Lake_Wilson,3008091010,0.0
Lake_Wilson,3008091012,0.0
Lake_Wilson,3008091014,0.0
Lake_Wilson,3008091016,0.0
Lake_Wilson,3008091018,150.0
Lake_Wilson,3008091020,150.0
Lake_Wilson,3008091022,0.0
Lake_Wilson,3008112200,0.0
Lake_Wilson,3008112202,12.572404860000006
Lake_Wilson,3008112204,15.390260085112974
Lake_Wilson,3008112206,92.03733505488702
Lake_Wilson,3008112208,0.0
Lake_Wilson,3008112210,0.0
Lake_Wilson,3008112212,0.0
Lake_Wilson,3008112214,0.0
Lake_Wilson,3008112216,0.0
Lake_Wilson,3008112218,0.0
Lake_Wilson,3008112220,0.0
Lake_Wilson,3008112222,0.0
Lake_Wilson,3107011200,0.0
Lake_Wilson,3107011202,0.0
Lake_Wilson,3107011204,0.0
Lake_Wilson,3107011206,0.0
Lake_Wilson,3107011208,0.0
Lake_Wilson,3107011210,0.0
Lake_Wilson,3107011212,0.0
Lake_Wilson,3107011214,0.0
Lake_Wilson,3107011216,0.0
Lake_Wilson,3107011218,100.43405815025234
Lake_Wilson,3107011220,57.03566258692271
Lake_Wilson,3107011222,0.0
Lake_Wilson,3107011900,0.0
Lake_Wilson,3107011902,0.0
Lake_Wilson,3107011904,0.0
Lake_Wilson,3107011906,0.0
Lake_Wilson,3107011908,0.0
Lake_Wilson,3107011910,0.0
Lake_Wilson,3107011912,0.0
Lake_Wilson,3107011914,0.0
Lake_Wilson,3107011916,0.0
Lake_Wilson,3107011918,88.50639086622633
Lake_Wilson,3107011920,31.493609133773674
Lake_Wilson,3107011922,0.0
Lake_Wilson,3107021200,61.137461038239614
Lake_Wilson,3107021202,100.43405815025234
Lake_Wilson,3107021204,31.707673030249644
Lake_Wilson,3107021206,150.0
Lake_Wilson,3107021208,0.0
Lake_Wilson,3107021210,0.0
Lake_Wilson,3107021212,0.0
Lake_Wilson,3107021214,0.0
Lake_Wilson,3107021216,0.0
Lake_Wilson,3107021218,106.76431695075388
Lake_Wilson,3107021220,100.43405815025234
Lake_Wilson,3107021222,2.5613226567935072
Lake_Wilson,3107050200,70.16984592350715
Lake_Wilson,3107050202,0.0
Lake_Wilson,3107050204,150.0
Lake_Wilson,3107050206,150.0
Lake_Wilson,3107050208,0.0
Lake_Wilson,3107050210,0.0
Lake_Wilson,3107050212,0.0
Lake_Wilson,3107050214,0.0
Lake_Wilson,3107050216,0.0
Lake_Wilson,3107050218,29.89017983659943
Lake_Wilson,3107050220,109.92386451411599
Lake_Wilson,3107050222,0.0
Lake_Wilson,3107092200,97.5
Lake_Wilson,3107092202,150.0
Lake_Wilson,3107092204,150.0
Lake_Wilson,3107092206,150.0
Lake_Wilson,3107092208,0.0
Lake_Wilson,3107092210,0.0
Lake_Wilson,3107092212,0.0
Lake_Wilson,3107092214,0.0
Lake_Wilson,3107092216,0.0
Lake_Wilson,3107092218,0.0
Lake_Wilson,3107092220,0.0
Lake_Wilson,3107092222,150.0
Lake_Wilson,3107102700,100.43405815025234
Lake_Wilson,3107102702,72.70042584908781
Lake_Wilson,3107102704,112.95131158025234
Lake_Wilson,3107102706,72.70042584908781
Lake_Wilson,3107102708,0.0
Lake_Wilson,3107102710,0.0
Lake_Wilson,3107102712,0.0
Lake_Wilson,3107102714,0.0
Lake_Wilson,3107102716,0.0
Lake_Wilson,3107102718,0.0
Lake_Wilson,3107102720,23.042437191284534
Lake_Wilson,3107102722,28.400425849087796
Lake_Wilson,3107121500,0.0
Lake_Wilson,3107121502,0.0
Lake_Wilson,3107121504,0.0
Lake_Wilson,3107121506,0.0
Lake_Wilson,3107121508,0.0
Lake_Wilson,3107121510,0.0
Lake_Wilson,3107121512,0.0
Lake_Wilson,3107121514,0.0
Lake_Wilson,3107121516,0.0
Lake_Wilson,3107121518,74.68832490455264
Lake_Wilson,3107121520,52.19299086487283
Lake_Wilson,3107121522,0.0
Lake_Wilson,3108022000,5.784497974761891
Lake_Wilson,3108022002,8.23283685184488
Lake_Wilson,3108022004,150.0
Lake_Wilson,3108022006,66.39461177371139
Lake_Wilson,3108022008,0.0
Lake_Wilson,3108022010,0.0
Lake_Wilson,3108022012,0.0
Lake_Wilson,3108022014,0.0
Lake_Wilson,3108022016,0.0
Lake_Wilson,3108022018,68.52070052540482
Lake_Wilson,3108022020,150.0
Lake_Wilson,3108022022,107.64735135085995
Lake_Wilson,3108041000,0.0
Lake_Wilson,3108041002,0.0
Lake_Wilson,3108041004,0.0
Lake_Wilson,3108041006,120.0
Lake_Wilson,3108041008,0.0
Lake_Wilson,3108041010,0.0
Lake_Wilson,3108041012,0.0
Lake_Wilson,3108041014,0.0
Lake_Wilson,3108041016,0.0
Lake_Wilson,3108041018,0.0
Lake_Wilson,3108041020,0.0
Lake_Wilson,3108041022,0.0
Lake_Wilson,3108061700,0.0
Lake_Wilson,3108061702,0.0
Lake_Wilson,3108061704,13.741740843545188
Lake_Wilson,3108061706,0.0
Lake_Wilson,3108061708,0.0
Lake_Wilson,3108061710,0.0
Lake_Wilson,3108061712,0.0
Lake_Wilson,3108061714,0.0
Lake_Wilson,3108061716,0.0
Lake_Wilson,3108061718,0.0
Lake_Wilson,3108061720,70.25041683140697
Lake_Wilson,3108061722,36.00784232504785
Lake_Wilson,3108081800,64.08065409326062
Lake_Wilson,3108081802,150.0
Lake_Wilson,3108081804,150.0
Lake_Wilson,3108081806,100.57995632308294
Lake_Wilson,3108081808,0.0
Lake_Wilson,3108081810,0.0
Lake_Wilson,3108081812,0.0
Lake_Wilson,3108081814,0.0
Lake_Wilson,3108081816,0.0
Lake_Wilson,3108081818,31.15595258880515
Lake_Wilson,3108081820,150.0
Lake_Wilson,3108081822,51.683436994851306
Lake_Wilson,3108091000,44.053847079285305
Lake_Wilson,3108091002,76.96386251062094
Lake_Wilson,3108091004,150.0
Lake_Wilson,3108091006,150.0
Lake_Wilson,3108091008,0.0
Lake_Wilson,3108091010,0.0
Lake_Wilson,3108091012,0.0
Lake_Wilson,3108091014,0.0
Lake_Wilson,3108091016,0.0
Lake_Wilson,3108091018,55.7333665201956
Lake_Wilson,3108091020,77.48699757612087
Lake_Wilson,3108091022,0.0
Lake_Wilson,3108112200,0.0
Lake_Wilson,3108112202,12.572404860000006
Lake_Wilson,3108112204,0.0
Lake_Wilson,3108112206,97.86081443363786
Lake_Wilson,3108112208,0.0
Lake_Wilson,3108112210,0.0
Lake_Wilson,3108112212,0.0
Lake_Wilson,3108112214,0.0
Lake_Wilson,3108112216,0.0
Lake_Wilson,3108112218,0.0
Lake_Wilson,3108112220,5.163643515739253
Lake_Wilson,3108112222,4.403137190622886
Lake_Wilson,3207011200,0.0
Lake_Wilson,3207011202,0.0
Lake_Wilson,3207011204,23.361235597135135
Lake_Wilson,3207011206,0.0
Lake_Wilson,3207011208,0.0
Lake_Wilson,3207011210,0.0
Lake_Wilson,3207011212,0.0
Lake_Wilson,3207011214,0.0
Lake_Wilson,3207011216,0.0
Lake_Wilson,3207011218,39.33296260830812
Lake_Wilson,3207011220,27.666353388618944
Lake_Wilson,3207011222,29.6394484059378
Lake_Wilson,3207011900,0.0
Lake_Wilson,3207011902,0.0
Lake_Wilson,3207011904,0.0
Lake_Wilson,3207011906,0.0
Lake_Wilson,3207011908,0.0
Lake_Wilson,3207011910,0.0
Lake_Wilson,3207011912,0.0
Lake_Wilson,3207011914,0.0
Lake_Wilson,3207011916,0.0
Lake_Wilson,3207011918,47.74793658553685
Lake_Wilson,3207011920,72.25206341446315
Lake_Wilson,3207011922,0.0
Lake_Wilson,3207021200,60.61191476713515
Lake_Wilson,3207021202,0.0
Lake_Wilson,3207021204,150.0
Lake_Wilson,3207021206,122.26636769883547
Lake_Wilson,3207021208,0.0
Lake_Wilson,3207021210,0.0
Lake_Wilson,3207021212,0.0
Lake_Wilson,3207021214,0.0
Lake_Wilson,3207021216,0.0
Lake_Wilson,3207021218,83.74265081963262
Lake_Wilson,3207021220,89.86649718422598
Lake_Wilson,3207021222,71.02792997375096
Lake_Wilson,3207050200,39.406768782863566
Lake_Wilson,3207050202,122.22492518234003
Lake_Wilson,3207050204,109.83112207156518
Lake_Wilson,3207050206,150.0
Lake_Wilson,3207050208,0.0
Lake_Wilson,3207050210,0.0
Lake_Wilson,3207050212,0.0
Lake_Wilson,3207050214,0.0
Lake_Wilson,3207050216,0.0
Lake_Wilson,3207050218,9.763621161263387
Lake_Wilson,3207050220,91.00895115579084
Lake_Wilson,3207050222,101.34012952787342
Lake_Wilson,3207092200,58.294411445359074
Lake_Wilson,3207092202,150.0
Lake_Wilson,3207092204,121.32239797600778
Lake_Wilson,3207092206,150.0
Lake_Wilson,3207092208,0.0
Lake_Wilson,3207092210,0.0
Lake_Wilson,3207092212,0.0
Lake_Wilson,3207092214,0.0
Lake_Wilson,3207092216,0.0
Lake_Wilson,3207092218,77.96636769883546
Lake_Wilson,3207092220,16.226332725026282
Lake_Wilson,3207092222,123.69049015477138
Lake_Wilson,3207102700,52.426865804989546
Lake_Wilson,3207102702,60.61191476713515
Lake_Wilson,3207102704,119.18641946982487
Lake_Wilson,3207102706,150.0
Lake_Wilson,3207102708,0.0
Lake_Wilson,3207102710,0.0
Lake_Wilson,3207102712,0.0
Lake_Wilson,3207102714,0.0
Lake_Wilson,3207102716,0.0
Lake_Wilson,3207102718,30.858484321247403
Lake_Wilson,3207102720,77.60543354539732
Lake_Wilson,3207102722,0.0
Lake_Wilson,3207121500,0.0
Lake_Wilson,3207121502,0.0
Lake_Wilson,3207121504,0.0
Lake_Wilson,3207121506,79.16381582047538
Lake_Wilson,3207121508,0.0
Lake_Wilson,3207121510,0.0
Lake_Wilson,3207121512,0.0
Lake_Wilson,3207121514,0.0
Lake_Wilson,3207121516,0.0
Lake_Wilson,3207121518,54.241079132870055
Lake_Wilson,3207121520,4.335684769648424
Lake_Wilson,3207121522,0.0
Lake_Wilson,3208022000,55.68470748486362
Lake_Wilson,3208022002,77.96636769883546
Lake_Wilson,3208022004,2.843766494255931
Lake_Wilson,3208022006,150.0
Lake_Wilson,3208022008,0.0
Lake_Wilson,3208022010,0.0
Lake_Wilson,3208022012,0.0
Lake_Wilson,3208022014,0.0
Lake_Wilson,3208022016,0.0
Lake_Wilson,3208022018,125.0404760782997
Lake_Wilson,3208022020,150.0
Lake_Wilson,3208022022,0.0
Lake_Wilson,3208041000,0.0
Lake_Wilson,3208041002,0.0
Lake_Wilson,3208041004,0.0
Lake_Wilson,3208041006,120.0
Lake_Wilson,3208041008,0.0
Lake_Wilson,3208041010,0.0
Lake_Wilson,3208041012,0.0
Lake_Wilson,3208041014,0.0
Lake_Wilson,3208041016,0.0
Lake_Wilson,3208041018,0.0
Lake_Wilson,3208041020,0.0
Lake_Wilson,3208041022,0.0
Lake_Wilson,3208061700,0.0
Lake_Wilson,3208061702,0.0
Lake_Wilson,3208061704,0.0
Lake_Wilson,3208061706,54.72697052499231
Lake_Wilson,3208061708,0.0
Lake_Wilson,3208061710,0.0
Lake_Wilson,3208061712,0.0
Lake_Wilson,3208061714,0.0
Lake_Wilson,3208061716,0.0
Lake_Wilson,3208061718,0.0
Lake_Wilson,3208061720,65.27302947500769
Lake_Wilson,3208061722,0.0
Lake_Wilson,3208081800,116.27999784461164
Lake_Wilson,3208081802,149.2741914359748
Lake_Wilson,3208081804,150.0
Lake_Wilson,3208081806,30.741483258960045
Lake_Wilson,3208081808,0.0
Lake_Wilson,3208081810,0.0
Lake_Wilson,3208081812,0.0
Lake_Wilson,3208081814,0.0
Lake_Wilson,3208081816,0.0
Lake_Wilson,3208081818,105.03840149418517
Lake_Wilson,3208081820,96.75109399023177
Lake_Wilson,3208081822,49.41483197603655
Lake_Wilson,3208091000,0.0
Lake_Wilson,3208091002,150.0
Lake_Wilson,3208091004,150.0
Lake_Wilson,3208091006,36.60873344840937
Lake_Wilson,3208091008,0.0
Lake_Wilson,3208091010,0.0
Lake_Wilson,3208091012,0.0
Lake_Wilson,3208091014,0.0
Lake_Wilson,3208091016,0.0
Lake_Wilson,3208091018,128.67346514889485
Lake_Wilson,3208091020,47.45519205435977
Lake_Wilson,3208091022,66.61245817514259
Lake_Wilson,3208112200,14.798425818940558
Lake_Wilson,3208112202,0.0
Lake_Wilson,3208112204,0.0
Lake_Wilson,3208112206,105.20157418105944
Lake_Wilson,3208112208,0.0
Lake_Wilson,3208112210,0.0
Lake_Wilson,3208112212,0.0
Lake_Wilson,3208112214,0.0
Lake_Wilson,3208112216,0.0
Lake_Wilson,3208112218,0.0
Lake_Wilson,3208112220,0.0
Lake_Wilson,3208112222,0.0
Lake_Wilson,3307011200,6.066871471785774
Lake_Wilson,3307011202,0.0
Lake_Wilson,3307011204,11.683058640600947
Lake_Wilson,3307011206,0.0
Lake_Wilson,3307011208,0.0
Lake_Wilson,3307011210,0.0
Lake_Wilson,3307011212,0.0
Lake_Wilson,3307011214,0.0
Lake_Wilson,3307011216,0.0
Lake_Wilson,3307011218,57.57476137243074
Lake_Wilson,3307011220,0.0
Lake_Wilson,3307011222,44.675308515182536
Lake_Wilson,3307011900,0.0
Lake_Wilson,3307011902,0.0
Lake_Wilson,3307011904,0.0
Lake_Wilson,3307011906,0.0
Lake_Wilson,3307011908,0.0
Lake_Wilson,3307011910,0.0
Lake_Wilson,3307011912,0.0
Lake_Wilson,3307011914,0.0
Lake_Wilson,3307011916,0.0
Lake_Wilson,3307011918,89.85674783095939
Lake_Wilson,3307011920,30.143252169040608
Lake_Wilson,3307011922,0.0
Lake_Wilson,3307021200,122.26636769883547
Lake_Wilson,3307021202,33.51525196511795
Lake_Wilson,3307021204,122.26636769883547
Lake_Wilson,3307021206,150.0
Lake_Wilson,3307021208,0.0
Lake_Wilson,3307021210,0.0
Lake_Wilson,3307021212,0.0
Lake_Wilson,3307021214,0.0
Lake_Wilson,3307021216,0.0
Lake_Wilson,3307021218,66.01058640839835
Lake_Wilson,3307021220,14.002838144123878
Lake_Wilson,3307021222,106.94132161961483
Lake_Wilson,3307050200,90.80917470831062
Lake_Wilson,3307050202,105.65802415128218
Lake_Wilson,3307050204,37.003833750324645
Lake_Wilson,3307050206,122.26636769883547
Lake_Wilson,3307050208,0.0
Lake_Wilson,3307050210,0.0
Lake_Wilson,3307050212,0.0
Lake_Wilson,3307050214,0.0
Lake_Wilson,3307050216,0.0
Lake_Wilson,3307050218,150.0
Lake_Wilson,3307050220,150.0
Lake_Wilson,3307050222,5.068080549165245
Lake_Wilson,3307092200,127.90633051297903
Lake_Wilson,3307092202,76.25703598634703
Lake_Wilson,3307092204,61.115598709039034
Lake_Wilson,3307092206,50.88846625084966
Lake_Wilson,3307092208,0.0
Lake_Wilson,3307092210,0.0
Lake_Wilson,3307092212,0.0
Lake_Wilson,3307092214,0.0
Lake_Wilson,3307092216,0.0
Lake_Wilson,3307092218,81.33256854078525
Lake_Wilson,3307092220,150.0
Lake_Wilson,3307092222,150.0
Lake_Wilson,3307102700,0.0
Lake_Wilson,3307102702,68.98266603775562
Lake_Wilson,3307102704,98.14819661913485
Lake_Wilson,3307102706,76.25703598634703
Lake_Wilson,3307102708,0.0
Lake_Wilson,3307102710,0.0
Lake_Wilson,3307102712,0.0
Lake_Wilson,3307102714,0.0
Lake_Wilson,3307102716,0.0
Lake_Wilson,3307102718,70.2798718923076
Lake_Wilson,3307102720,0.0
Lake_Wilson,3307102722,0.0
Lake_Wilson,3307121500,0.0
Lake_Wilson,3307121502,0.0
Lake_Wilson,3307121504,48.5234036851825
Lake_Wilson,3307121506,0.0
Lake_Wilson,3307121508,0.0
Lake_Wilson,3307121510,0.0
Lake_Wilson,3307121512,0.0
Lake_Wilson,3307121514,0.0
Lake_Wilson,3307121516,0.0
Lake_Wilson,3307121518,36.4466151729026
Lake_Wilson,3307121520,35.0299811419149
Lake_Wilson,3307121522,0.0
Lake_Wilson,3308022000,0.0
Lake_Wilson,3308022002,19.173798787992624
Lake_Wilson,3308022004,150.0
Lake_Wilson,3308022006,150.0
Lake_Wilson,3308022008,0.0
Lake_Wilson,3308022010,0.0
Lake_Wilson,3308022012,0.0
Lake_Wilson,3308022014,0.0
Lake_Wilson,3308022016,0.0
Lake_Wilson,3308022018,0.0
Lake_Wilson,3308022020,20.51790374726439
Lake_Wilson,3308022022,16.177596295182497
Lake_Wilson,3308041000,0.0
Lake_Wilson,3308041002,0.0
Lake_Wilson,3308041004,0.0
Lake_Wilson,3308041006,118.72548107165707
Lake_Wilson,3308041008,0.0
Lake_Wilson,3308041010,0.0
Lake_Wilson,3308041012,0.0
Lake_Wilson,3308041014,0.0
Lake_Wilson,3308041016,0.0
Lake_Wilson,3308041018,1.2745189283429283
Lake_Wilson,3308041020,0.0
Lake_Wilson,3308041022,0.0
Lake_Wilson,3308061700,0.0
Lake_Wilson,3308061702,52.46084467163678
Lake_Wilson,3308061704,0.0
Lake_Wilson,3308061706,57.37038646557092
Lake_Wilson,3308061708,0.0
Lake_Wilson,3308061710,0.0
Lake_Wilson,3308061712,0.0
Lake_Wilson,3308061714,0.0
Lake_Wilson,3308061716,0.0
Lake_Wilson,3308061718,6.231411760861221
Lake_Wilson,3308061720,44.209289929003205
Lake_Wilson,3308061722,72.29174248964159
Lake_Wilson,3308081800,76.25703598634703
Lake_Wilson,3308081802,150.0
Lake_Wilson,3308081804,118.24797328367345
Lake_Wilson,3308081806,150.0
Lake_Wilson,3308081808,0.0
Lake_Wilson,3308081810,0.0
Lake_Wilson,3308081812,0.0
Lake_Wilson,3308081814,0.0
Lake_Wilson,3308081816,0.0
Lake_Wilson,3308081818,50.48091875728545
Lake_Wilson,3308081820,76.25703598634703
Lake_Wilson,3308081822,76.25703598634703
Lake_Wilson,3308091000,150.0
Lake_Wilson,3308091002,150.0
Lake_Wilson,3308091004,10.96595325104606
Lake_Wilson,3308091006,95.13030487320569
Lake_Wilson,3308091008,0.0
Lake_Wilson,3308091010,0.0
Lake_Wilson,3308091012,0.0
Lake_Wilson,3308091014,0.0
Lake_Wilson,3308091016,0.0
Lake_Wilson,3308091018,131.62285002204192
Lake_Wilson,3308091020,73.62446022494383
Lake_Wilson,3308091022,0.0
Lake_Wilson,3308112200,0.0
Lake_Wilson,3308112202,12.572404860000006
Lake_Wilson,3308112204,13.516070952738772
Lake_Wilson,3308112206,93.91152418726122
Lake_Wilson,3308112208,0.0
Lake_Wilson,3308112210,0.0
Lake_Wilson,3308112212,0.0
Lake_Wilson,3308112214,0.0
Lake_Wilson,3308112216,0.0
Lake_Wilson,3308112218,0.0
Lake_Wilson,3308112220,0.0
Lake_Wilson,3308112222,0.0
Lake_Wilson,3407011200,0.0
Lake_Wilson,3407011202,0.0
Lake_Wilson,3407011204,0.0
Lake_Wilson,3407011206,0.0
Lake_Wilson,3407011208,0.0
Lake_Wilson,3407011210,0.0
Lake_Wilson,3407011212,0.0
Lake_Wilson,3407011214,0.0
Lake_Wilson,3407011216,0.0
Lake_Wilson,3407011218,85.95888503788461
Lake_Wilson,3407011220,34.04111496211539
Lake_Wilson,3407011222,0.0
Lake_Wilson,3407011900,0.0
