owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,storage_load,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,13834.723952649128,16603.71208628258,16603.71208628258,16603.71208628258,16603.71208628258,16603.71208628258
PPA,storage_load,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,16603.71208628258,16603.71208628258,16603.71208628258,16603.71208628258,16603.71208628258
PPA,storage_net_load,PumpedHydro,,0,,,-29974.108415133927,-29770.889561327294,-23893.138044544125,-25211.85628755225,-10900.040841525639,-5298.318819269078,-10162.829786980175,-5482.4862888804655,-692.2649034463045,7339.093934208988,10660.278508048414,4468.667603114548,11567.64800079546,11976.956339212522,83.99209732291911,-8912.512951649045,-18002.272300635443,-25425.286989072938,-38278.0397129873,-7025.2855832381165,-2733.499068089083,8793.988691631523,21172.308323684887,18223.913311183907,18223.913311183907,18223.913311183907,18223.913311183907,18223.913311183907
PPA,total_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,total_output,CentralTrackingPV,2012,1,11928.550676300483,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11601.241164734114,11245.45140401844,11364.929554475833,11751.19175647251,10934.044201842413,11743.679999114449,10901.535972928426,11080.543011696996,11331.580433234498,11928.550676300481,11758.543063852541,11826.474068989284,10810.3938012449,,,,,,,,
PPA,total_output,CentralTrackingPV,2016,1,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61961.0430020722,61896.528641992874,60836.18002350273,57859.36354592914,59118.607299082665,59441.60787990438,56161.20211431981,50543.878383475225,53498.856895585275,54498.39360509284,58433.43978936794,61961.0430020722,60551.26410126682,60618.5297153817,61961.0430020722,54944.93292538995,54367.261402581615,46326.1566183308,41813.46924174209,42757.70869826478,42757.70869826478,42757.70869826478,42757.70869826478,42757.70869826478
PPA,total_output,CentralTrackingPV,2019,1,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,292463.74107457197,291042.3585334261,289562.0492534337,283356.46560073923,284964.7529797519,287097.5098237427,274031.558724885,281661.04100816115,269406.0491607395,268647.3184930593,262925.0557984993,265706.869255104,272328.3644497425,278191.6537985885,287225.1840934867,290943.9693975431,272437.5750984957,250327.52098770833,225011.21855598013,210930.03793752735,203232.59229328803,203232.59229328803,203232.59229328803,203232.59229328803,203232.59229328803
PPA,total_output,CentralTrackingPV,2020,1,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,30206.11175891608,29503.740330704433,29521.981327329264,27336.59970017118,26708.43666176269,24669.76873225264,28063.963070100133,27078.43995257158,28431.034330189214,28580.71215883027,29080.204414404296,30167.491227194707,29275.821521114784,28571.031330727088,26036.34054958534,22508.41136763393,19870.92262238544,16347.09710058095,16347.09710058095,16347.09710058095,16347.09710058095,16347.09710058095
PPA,total_output,CentralTrackingPV,2021,1,,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,326569.13816668297,316553.83429741696,319917.0844937174,330790.1723488229,307787.8772597629,330578.72013507213,306872.78686994873,311911.7455077645,318978.32340533443,335782.7372625204,330997.10797591705,332909.33180501376,304307.18030814326,276699.5186214957,252933.2644456273,231025.06323620232,220762.23279186786,220762.23279186786,220762.23279186786,220762.23279186786,220762.23279186786
PPA,total_output,CentralTrackingPV,2022,1,,,1659143.0971820024,1659143.0971820024,1659143.0971820024,1659143.0971820024,1650516.411102317,1641532.0855673742,1645498.7843583669,1614184.8026096788,1599511.5353336898,1593444.8824667507,1575623.9108019304,1616509.0469927862,1564158.870455887,1529644.006585939,1562903.810654683,1594167.6212564898,1602788.8050819414,1627249.8652114104,1648007.9310827616,1556293.0282111315,1436917.0504658637,1250280.8537966842,1216271.6887991552,1197403.489879933,1197403.489879933,1197403.489879933,1197403.489879933,1197403.489879933
PPA,total_output,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,669247.0932516978,608943.7873449402,552455.6612880746,547882.9482857813,523556.63509569375,523556.63509569375,523556.63509569375,523556.63509569375,523556.63509569375
PPA,total_output,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,647189.52821774,642013.520609278,575294.0855975137,621400.2614656939,621400.2614656939,621400.2614656939,621400.2614656939,621400.2614656939
PPA,total_output,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,632759.6213449893,567001.871579329,612443.4790338397,612443.4790338397,612443.4790338397,612443.4790338397,612443.4790338397
PPA,total_output,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,562850.2490274166,596684.7250605933,596684.7250605933,596684.7250605933,596684.7250605933,596684.7250605933
PPA,total_output,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,519684.33924187644,519684.33924187644,519684.33924187644,519684.33924187644,519684.33924187644
PPA,total_output,H-Power,1989,0,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064
PPA,total_output,Kalaeloa_CC1,1989,0,788400.0000000008,788400.0000000008,788400.0000000008,727399.3122420915,739189.911977668,719738.5295735907,723146.3236078593,728604.264099038,660408.7222767964,712277.9126681085,687925.8199771083,656909.6286107297,650899.9312242097,705589.0091427029,668304.4821769958,634791.2320437854,647459.8321915136,607070.5627534185,661252.4136171078,566312.3108665756,586871.8019257227,691395.4351257713,433662.1733149932,475534.2503438787,464945.7359009633,111066.43741403043,111066.43741403043,111066.43741403043,111066.43741403043,111066.43741403043
PPA,total_output,Kalaeloa_CC2,1991,0,788400.0000000008,788400.0000000008,727399.3122420915,763457.4965612113,727109.521320496,748325.5850546038,736880.2121785206,699552.792942342,724688.1705639622,670239.4085281987,663009.6973865207,693510.0412654753,699812.955952285,617839.0646492441,629316.2310866583,638908.6263848636,616314.7835558567,598424.2778541958,545075.0343878961,657933.8376891342,622071.4580467684,397634.11279229744,548774.8528099161,396534.5942228339,312685.0068775791,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504
PPA,total_output,Kalaeloa_CC3,1991,0,222958.88404039672,245279.99999999988,203556.53370013754,192794.93381412406,187110.36680708508,176693.07090800817,186462.28335625853,167490.68806798616,169576.92046108475,162123.11021056277,160878.93619480706,162211.6225273041,161861.18294360384,155619.53232462174,146397.63411279224,128562.9448607374,120267.80866386974,107088.62134660504,120992.91407834186,122278.52268750124,128158.5473853721,99625.31427494247,63417.448742993845,40326.845887228235,27363.86610385328,13973.42503438792,13973.42503438792,13973.42503438792,13973.42503438792,13973.42503438792
PPA,total_output,OffshoreWind,2023,1,,,,33607.088437833154,33607.088437833154,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,total_output,OffshoreWind,2024,1,,,,,33607.088437833154,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,total_output,OffshoreWind,2025,1,,,,,,33607.08843783316,33607.088437833154,33607.08843783317,33219.624779810765,33600.28699634884,32986.9360472802,33607.08843783315,33122.104738294816,32455.234917525537,32443.02994600227,32440.987124536874,32467.813607648866,33214.357367247874,33306.501776823265,32981.20587255892,33319.34712202061,32442.26917337677,31685.677266410134,31190.812627622752,28373.607916683617,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657,30257.42833882657
PPA,total_output,OffshoreWind,2026,1,,,,,,,25735.12136983149,25735.1213698315,25438.415385198205,25729.913066160298,25260.230572070363,25735.12136983149,25363.737981678223,24853.072625852423,24843.72648972261,24842.162169194038,24862.70494248694,25434.38178669526,25504.94272113506,25255.84260665064,25514.779232807366,24843.14391691544,24263.772556339634,23884.822693890557,21727.506826025558,23170.069971371984,23170.069971371984,23170.069971371984,23170.069971371984,23170.069971371984
PPA,total_output,OffshoreWind,2027,1,,,,,,,,25735.12136983149,25438.415385198197,25729.913066160287,25260.23057207034,25735.12136983147,25363.73798167821,24853.07262585241,24843.726489722598,24842.16216919402,24862.704942486933,25434.38178669525,25504.942721135045,25255.84260665063,25514.77923280736,24843.143916915426,24263.77255633962,23884.822693890543,21727.506826025547,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973
PPA,total_output,OffshoreWind,2028,1,,,,,,,,,25438.415385198197,25729.913066160287,25260.23057207034,25735.12136983147,25363.73798167821,24853.07262585241,24843.726489722598,24842.16216919402,24862.704942486933,25434.38178669525,25504.942721135045,25255.84260665063,25514.77923280736,24843.143916915426,24263.77255633962,23884.822693890543,21727.506826025547,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973,23170.069971371973
PPA,total_output,OffshoreWind,2029,1,,,,,,,,,,25729.913066160312,25260.23057207037,25735.121369831493,25363.737981678238,24853.072625852437,24843.726489722616,24842.16216919405,24862.70494248696,25434.381786695278,25504.942721135067,25255.842606650654,25514.77923280738,24843.143916915455,24263.77255633965,23884.82269389057,21727.50682602557,23170.069971372002,23170.069971372002,23170.069971372002,23170.069971372002,23170.069971372002
PPA,total_output,OffshoreWind,2030,1,,,,,,,,,,,25260.230572070384,25735.121369831508,25363.73798167824,24853.072625852452,24843.726489722638,24842.162169194056,24862.70494248696,25434.381786695292,25504.94272113508,25255.84260665067,25514.779232807392,24843.143916915466,24263.77255633966,23884.822693890583,21727.50682602558,23170.069971372006,23170.069971372006,23170.069971372006,23170.069971372006,23170.069971372006
PPA,total_output,OffshoreWind,2031,1,,,,,,,,,,,,214293.3893576216,211200.9226909683,206948.67113346411,206870.8469351681,206857.8210184339,207028.87832383683,211789.16551277862,212376.71828084407,210302.49033938145,212458.6257797605,206865.99591855152,202041.63737870532,198886.16555271987,180922.44497817048,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172
PPA,total_output,OffshoreWind,2032,1,,,,,,,,,,,,,211200.9226909683,206948.67113346406,206870.84693516808,206857.82101843387,207028.87832383683,211789.1655127786,212376.71828084407,210302.49033938142,212458.6257797605,206865.99591855152,202041.63737870532,198886.16555271987,180922.44497817048,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172
PPA,total_output,OffshoreWind,2033,1,,,,,,,,,,,,,,206948.67113346426,206870.84693516832,206857.82101843407,207028.87832383698,211789.1655127788,212376.71828084424,210302.4903393816,212458.62577976074,206865.9959185517,202041.63737870546,198886.16555272008,180922.4449781706,192934.50201634192,192934.50201634192,192934.50201634192,192934.50201634192,192934.50201634192
PPA,total_output,OffshoreWind,2034,1,,,,,,,,,,,,,,,206870.84693516808,206857.82101843387,207028.87832383683,211789.1655127786,212376.71828084407,210302.49033938142,212458.6257797605,206865.99591855152,202041.63737870532,198886.16555271987,180922.44497817048,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172
PPA,total_output,OffshoreWind,2035,1,,,,,,,,,,,,,,,,206857.82101843387,207028.87832383683,211789.1655127786,212376.71828084407,210302.49033938142,212458.6257797605,206865.99591855152,202041.63737870532,198886.16555271987,180922.44497817048,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172,192934.50201634172
PPA,total_output,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,22948.62346428533,23476.289165637427,23541.417892358546,23311.49501206709,23550.49712983862,22930.568364831994,22395.80051754421,22046.024508646417,20054.79187085887,21386.297775891697,21386.297775891697,21386.297775891697,21386.297775891697,21386.297775891697
PPA,total_output,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,23476.28916563763,23541.41789235875,23311.49501206729,23550.497129838823,22930.568364832183,22395.80051754441,22046.024508646606,20054.791870859044,21386.29777589188,21386.29777589188,21386.29777589188,21386.29777589188,21386.29777589188
PPA,total_output,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,23541.417892358546,23311.49501206709,23550.49712983862,22930.568364831994,22395.80051754421,22046.024508646417,20054.79187085887,21386.297775891697,21386.297775891697,21386.297775891697,21386.297775891697,21386.297775891697
PPA,total_output,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,23311.49501206729,23550.497129838823,22930.568364832183,22395.80051754441,22046.024508646606,20054.791870859044,21386.29777589188,21386.29777589188,21386.29777589188,21386.29777589188,21386.29777589188
PPA,total_output,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,23550.49712983872,22930.56836483209,22395.80051754431,22046.024508646507,20054.79187085896,21386.297775891788,21386.297775891788,21386.297775891788,21386.297775891788,21386.297775891788
PPA,total_output,OnshoreWind,2011,1,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,105721.17420385996,105721.17420385996,104482.85756135652,103547.22283714745,103812.62170743632,101143.51817882557,101565.17936300716,97313.76513769766,98737.05041527675,104611.962429307,105406.98243480908,105425.57219106768,104137.50365874305,,,,,,,,,
PPA,total_output,OnshoreWind,2012,1,205215.625350192,205215.625350192,205215.625350192,205215.625350192,205215.625350192,205215.625350192,205215.625350192,205215.625350192,202964.37790034327,205215.625350192,201105.0548452669,198763.33553367198,201854.6458757766,205215.625350192,198364.61090932536,199274.46701400212,205215.625350192,202735.49287896766,200157.65888965555,205215.625350192,204062.6051259141,201680.7939939884,,,,,,,,
PPA,total_output,OnshoreWind,2020,1,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,77907.52204773031,77907.52204773031,77504.6008471801,77416.18133532317,77606.92461180185,76604.12849185687,75662.76421554324,69736.29584206316,77311.04810495178,76310.22711799169,74873.5413298211,75997.45752349372,78456.98544448409,74612.88474638235,70681.14892094207,67418.1787526767,65167.27259747416,69560.18300735121,69560.18300735121,69560.18300735121,69560.18300735121,69560.18300735121
PPA,total_output,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,274983.98964651726,261982.56089947262,251249.38395257853,240685.76703802933,247899.20380892215,247899.20380892215,247899.20380892215,247899.20380892215,247899.20380892215
PPA,total_output,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,357919.32180098677,329279.7061184379,333010.54413932934,344355.7489860017,344355.7489860017,344355.7489860017,344355.7489860017,344355.7489860017
PPA,total_output,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,159919.9348522488,154580.65140736304,165000.89650381502,165000.89650381502,165000.89650381502,165000.89650381502,165000.89650381502
PPA,total_output,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,151435.28095009498,161619.53869930073,161619.53869930073,161619.53869930073,161619.53869930073,161619.53869930073
PPA,total_output,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,131410.61180847406,131410.61180847406,131410.61180847406,131410.61180847406,131410.61180847406
PPA,variable_om,AES,1992,0,6031959.41957185,6031959.41957185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,variable_om,H-Power,1989,0,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313
PPA,variable_om,Kalaeloa_CC1,1989,0,634943.0967970388,634943.0967970388,634943.0967970388,585815.7939155624,595311.430533017,579646.1324855435,582390.6217008719,586786.2097749496,531864.4841123847,573637.6758620231,554025.5587302216,529046.4661414117,524206.5170427182,568250.7236568002,538223.3859929004,511233.2707933639,521436.010785604,488908.24846394674,532543.9564517533,456083.32371373725,472641.04431453114,556819.8359843892,349252.6677934499,382974.61890715454,374447.08954278956,89448.08183901453,89448.08183901453,89448.08183901453,89448.08183901453,89448.08183901453
PPA,variable_om,Kalaeloa_CC2,1991,0,634943.0967970388,634943.0967970388,585815.7939155624,614855.4885077239,585582.4089013797,602668.9046004891,593451.2986924005,563389.4174579248,583632.3582319411,539781.6915858825,533959.1964295593,558522.8478702976,563598.9414396668,497580.7319007821,506823.942961445,514549.2412571626,496353.1421521459,481944.90636640595,438979.7441920378,529871.3196218902,500989.317606879,320237.233597773,441959.4171581257,319351.7291260818,251822.91551097605,53275.830680356834,53275.830680356834,53275.830680356834,53275.830680356834,53275.830680356834
PPA,variable_om,Kalaeloa_CC3,1991,0,179561.3955999768,197537.85233685691,163935.58584580984,155268.6609877227,150690.55776676914,142300.92037659802,150168.61952063694,134889.72116508635,136569.8820685774,130566.90722915063,129564.90354762055,130638.19120238312,130355.9623914814,125329.20823985572,117902.29219601241,103539.00855304855,96858.46635975539,86244.52165086097,97442.43474809796,98477.80805044273,103213.32440116467,80233.89848441162,51073.65714845757,32477.489106663663,22037.668549366,11253.589249360137,11253.589249360137,11253.589249360137,11253.589249360137,11253.589249360137
distributed,amortized_cost,DistBattery,2020,0,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,,,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2021,0,,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,2143853.0741635617,,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2022,0,,,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,1519341.955567291,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2023,0,,,,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,464525.1798478263,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2024,0,,,,,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,520992.7791474053,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2025,0,,,,,,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,595134.1214608646,,,,,,,,,,
distributed,amortized_cost,DistBattery,2026,0,,,,,,,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,674928.3576378932,,,,,,,,,
distributed,amortized_cost,DistBattery,2027,0,,,,,,,,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,749165.4264527905,,,,,,,,
distributed,amortized_cost,DistBattery,2028,0,,,,,,,,,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,794552.4613621327,,,,,,,
distributed,amortized_cost,DistBattery,2029,0,,,,,,,,,,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,833997.648900824,,,,,,
distributed,amortized_cost,DistBattery,2030,0,,,,,,,,,,,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,868358.5782733122,,,,,
distributed,amortized_cost,DistBattery,2031,0,,,,,,,,,,,,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384,905402.0880140384
distributed,amortized_cost,DistBattery,2032,0,,,,,,,,,,,,,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057,933315.3773943057
distributed,amortized_cost,DistBattery,2033,0,,,,,,,,,,,,,,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981,951241.1165274981
distributed,amortized_cost,DistBattery,2034,0,,,,,,,,,,,,,,,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869,971100.9918848869
distributed,amortized_cost,DistBattery,2035,0,,,,,,,,,,,,,,,,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297,4262404.143866297
distributed,amortized_cost,DistBattery,2036,0,,,,,,,,,,,,,,,,,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992,2286363.006539992
distributed,amortized_cost,DistBattery,2037,0,,,,,,,,,,,,,,,,,,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344,1940738.350187344
distributed,amortized_cost,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136,1275245.9707315136
distributed,amortized_cost,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844,1320547.2819400844
distributed,amortized_cost,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396,1384237.9762845396
distributed,amortized_cost,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084,1444631.0369531084
distributed,amortized_cost,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,1512307.9723383558,1512307.9723383558,1512307.9723383558,1512307.9723383558,1512307.9723383558,1512307.9723383558,1512307.9723383558,1512307.9723383558
distributed,amortized_cost,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,1558446.0375162626,1558446.0375162626,1558446.0375162626,1558446.0375162626,1558446.0375162626,1558446.0375162626,1558446.0375162626
distributed,amortized_cost,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,1601184.9611597247,1601184.9611597247,1601184.9611597247,1601184.9611597247,1601184.9611597247,1601184.9611597247
distributed,amortized_cost,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,1639784.0102467255,1639784.0102467255,1639784.0102467255,1639784.0102467255,1639784.0102467255
distributed,amortized_cost,FlatDistPV,2016,1,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104
distributed,amortized_cost,FlatDistPV,2020,1,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212,16789683.66094212
distributed,amortized_cost,FlatDistPV,2021,1,,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555,4127609.227027555
