owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,renewable_output,OffshoreWind,2033,1,,,,,,,,,,,,,,212898.8895097955,214293.3893576218,214293.38935762196,209912.04021380586,211084.07529031934,210530.7514158705,212262.78866717944,211093.37490152926,205672.25454395727,190480.16054484047,201132.12947341122,177407.62093624633,192159.87954991698,192159.87954991698,192159.87954991698,192159.87954991698,192159.87954991698
PPA,renewable_output,OffshoreWind,2034,1,,,,,,,,,,,,,,,214293.3893576216,214293.38935762172,209912.0402138057,211084.07529031913,210530.75141587027,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,renewable_output,OffshoreWind,2035,1,,,,,,,,,,,,,,,,214293.38935762172,209912.0402138057,211084.07529031913,210530.75141587027,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,renewable_output,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,23268.214610869127,23398.131711689093,23336.797170579008,23528.789085080098,23399.162549887842,22798.24517619714,21114.240279670496,22294.983884495843,19665.182584780592,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312
PPA,renewable_output,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,23398.131711689293,23336.79717057922,23528.789085080298,23399.162549888042,22798.24517619734,21114.24027967068,22294.98388449604,19665.18258478076,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385
PPA,renewable_output,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,23336.797170579008,23528.789085080098,23399.162549887842,22798.24517619714,21114.240279670496,22294.983884495843,19665.182584780592,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312
PPA,renewable_output,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,23528.789085080298,23399.162549888042,22798.24517619734,21114.24027967068,22294.98388449604,19665.18258478076,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385
PPA,renewable_output,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,23399.16254988794,22798.24517619724,21114.240279670583,22294.98388449594,19665.182584780672,21300.43284993129,21300.43284993129,21300.43284993129,21300.43284993129,21300.43284993129
PPA,renewable_output,OnshoreWind,2011,1,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,104137.50365874305,106348.04790716119,106348.04790716119,104482.85756135652,106348.04790716119,106348.04790716119,104137.50365874305,105406.98243480908,104631.03299148033,104482.85756135652,102419.87762160412,104482.85756135652,106348.04790716119,105019.85182576682,104969.74614361204,,,,,,,,,
PPA,renewable_output,OnshoreWind,2012,1,205215.625350192,205215.625350192,205215.625350192,205215.625350192,202870.26359924284,202964.37790034327,205215.625350192,205215.625350192,203185.56289376828,205215.625350192,205215.625350192,203185.56289376828,202648.92964364454,204019.11558477246,201321.81739669817,203888.51310324558,201046.4235441397,205215.625350192,201902.5260960175,205215.625350192,203657.5744131356,199343.3578620764,,,,,,,,
PPA,renewable_output,OnshoreWind,2020,1,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,77413.19532002741,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,76310.22711799169,74630.85434175328,78456.98544448409,76310.22711799169,76665.79963892703,77938.19633845934,76722.17721559828,76332.44720140293,77505.49007755151,74094.58289878945,69168.58881113672,68298.98302111107,71762.52697933963,71762.52697933963,71762.52697933963,71762.52697933963,71762.52697933963
PPA,renewable_output,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,278824.01211507106,266392.0548672383,255741.05356312194,257124.85120358394,262168.2988545485,262168.2988545485,262168.2988545485,262168.2988545485,262168.2988545485
PPA,renewable_output,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,367859.96588693804,347212.8740717699,348999.52722514956,360983.1757416172,360983.1757416172,360983.1757416172,360983.1757416172,360983.1757416172
PPA,renewable_output,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,164072.0117503886,162009.2550301543,170224.98755816804,170224.98755816804,170224.98755816804,170224.98755816804,170224.98755816804
PPA,renewable_output,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,158670.27655506175,167022.31499671648,167022.31499671648,167022.31499671648,167022.31499671648,167022.31499671648
PPA,renewable_output,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,137547.22578679613,137547.22578679613,137547.22578679613,137547.22578679613,137547.22578679613
PPA,storage_load,Battery_Bulk,2021,0,,872.1981916826254,9223.255387105535,9196.736368180334,10099.502769504925,15956.372564835703,17524.030431636602,18820.855357827797,29337.653613847313,36854.79894785292,41643.10421727929,43473.34882879117,44838.039210925075,43381.761092008535,43915.372330990554,43778.852242063054,,,,,,,,,,,,,,
PPA,storage_load,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,51435.770936156136,45953.68837880228,45229.224170114016,40472.86668465697,45546.6566533745,37313.654082323366,38204.72035745752,34711.547717852554,30507.681901931315,32683.9405152016,32683.9405152016,32683.9405152016,32683.9405152016,32683.9405152016
PPA,storage_load,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,8079.879364683466,7952.499308441184,7116.205290406941,8008.3123728906485,6560.731777512206,6717.4049035009975,6103.212343039617,5364.06103971075,5746.705125134989,5746.705125134989,5746.705125134989,5746.705125134989,5746.705125134989
PPA,storage_load,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,7952.499308441192,7116.205290406947,8008.312372890658,6560.731777512212,6717.404903501003,6103.212343039623,5364.061039710757,5746.705125134995,5746.705125134995,5746.705125134995,5746.705125134995,5746.705125134995
PPA,storage_load,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,7116.205290406941,8008.3123728906485,6560.731777512206,6717.4049035009975,6103.212343039617,5364.06103971075,5746.705125134989,5746.705125134989,5746.705125134989,5746.705125134989,5746.705125134989
PPA,storage_load,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,8008.312372890658,6560.731777512212,6717.404903501003,6103.212343039623,5364.061039710757,5746.705125134995,5746.705125134995,5746.705125134995,5746.705125134995,5746.705125134995
PPA,storage_load,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,17063.124041690902,17470.598859044265,15873.209390912363,13950.82774173292,14946.006894734197,14946.006894734197,14946.006894734197,14946.006894734197,14946.006894734197
PPA,storage_load,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,17470.59885904429,15873.209390912387,13950.827741732937,14946.006894734217,14946.006894734217,14946.006894734217,14946.006894734217,14946.006894734217
PPA,storage_load,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,15873.209390912378,13950.827741732926,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206
PPA,storage_load,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,13950.827741732926,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206
PPA,storage_load,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206,14946.006894734206
PPA,storage_net_load,PumpedHydro,,0,,,-2605.8174608237327,-1253.30126021504,5904.965139698672,268.0257907220748,-2447.9550255959803,-3413.347374501593,-11074.280283691198,-14463.711932453118,-24633.31027663441,-19773.529934526312,-16853.353713224762,-20147.147663426484,-25022.207594906802,-18891.060019309847,-25451.356241605663,-33302.14533954512,-37502.11321751436,-28515.741130499748,-39325.830059595086,-15463.011337911834,-8616.724092263381,4132.0053733175455,15267.573918448545,11799.68493610359,11799.68493610359,11799.68493610359,11799.68493610359,11799.68493610359
PPA,total_output,AES,1992,0,1576800.0000000016,1576800.0000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,total_output,CentralTrackingPV,2012,1,11928.550676300483,11928.550676300481,11928.550676300481,11901.013961181494,11928.550676300481,11869.220256815766,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11928.550676300481,11875.601652178457,11928.550676300481,11736.198480057668,11238.0359055328,11563.264159071015,11698.813901905563,11420.091815433985,11361.328287000364,11928.550676300481,10988.524877344615,,,,,,,,
PPA,total_output,CentralTrackingPV,2016,1,61961.0430020722,61961.0430020722,60571.962445678044,61956.69932511311,60818.5317057696,59542.63519203317,58951.339722859004,60090.571467953894,59833.014678594904,58154.623312630654,61961.0430020722,61961.0430020722,57346.316160976574,57015.62098313961,59410.02543262517,57121.62953271318,54907.23274806262,56962.139442374464,58535.534716039736,60000.666103095165,58701.95140937893,53463.25196911363,42203.720519074835,40551.1634362175,42926.82160416959,37601.325922919525,37601.325922919525,37601.325922919525,37601.325922919525,37601.325922919525
PPA,total_output,CentralTrackingPV,2019,1,292463.74107457197,292463.74107457197,292463.74107457197,290943.9693975431,291542.1163031497,290554.909316886,290089.41255777545,280904.3426501086,286300.41913306445,291460.62728685554,292463.74107457197,290242.9498375461,284101.2449907014,287351.2050746947,272074.67504371604,276707.7875999188,280742.69428776845,278883.6484959728,288388.5227154633,282788.23302873975,286190.56747870956,263238.40385655395,234297.85686729147,220162.52419125574,200048.30072150158,215934.2946768402,215934.2946768402,215934.2946768402,215934.2946768402,215934.2946768402
PPA,total_output,CentralTrackingPV,2020,1,30206.11175891608,30206.11175891608,30206.11175891608,29275.821521114784,29907.568103117428,29392.043708110785,29392.043708110785,28613.608055408244,29265.62165883253,29822.41949941701,30206.11175891608,30206.11175891608,28486.762179705052,28847.234304857706,28689.699263076407,26380.27960874366,27830.33030043328,26737.19859356977,29551.453902463534,30206.11175891608,29409.352402155157,24521.928349253154,20565.628283597547,22720.432021087847,20703.262917672484,22295.40037625563,22295.40037625563,22295.40037625563,22295.40037625563,22295.40037625563
PPA,total_output,CentralTrackingPV,2021,1,,335782.7372625204,335782.7372625204,335007.59250027844,335782.7372625204,334112.6156192354,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,335782.7372625204,334292.24870799744,335782.7372625204,330368.1191143833,316345.0917227955,325500.1044457696,329315.7619316907,321469.8745585589,319815.71061491675,335782.7372625204,309321.4810348123,250931.63414014128,217869.1838559349,224677.29629172085,232652.34132871183,232652.34132871183,232652.34132871183,232652.34132871183,232652.34132871183
PPA,total_output,CentralTrackingPV,2022,1,,,1659143.0971820024,1658442.86558408,1656462.145183104,1654310.0093251858,1648440.2138628308,1654421.3246686244,1652538.0981975882,1647420.9008052351,1642873.2653116258,1640904.5995234405,1624627.5258197736,1615536.9240858483,1613578.5779407995,1589753.0425913832,1643575.6688967003,1601424.1589236744,1635044.316765869,1622932.9062906732,1632079.1153068403,1497522.2221416822,1435982.2448722825,1159070.0081117554,1173945.2972899263,1221756.8643379782,1221756.8643379782,1221756.8643379782,1221756.8643379782,1221756.8643379782
PPA,total_output,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,690589.1213477599,609538.683811201,570182.6772937296,517656.8075577796,512270.1170249104,512270.1170249104,512270.1170249104,512270.1170249104,512270.1170249104
PPA,total_output,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,688350.6669570893,666003.8394615111,629716.0388698658,551467.7237802775,551467.7237802775,551467.7237802775,551467.7237802775,551467.7237802775
PPA,total_output,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,656404.1468660071,620639.3939056314,543518.939837961,543518.939837961,543518.939837961,543518.939837961,543518.939837961
PPA,total_output,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,608670.5986538979,541883.1724377131,541883.1724377131,541883.1724377131,541883.1724377131,541883.1724377131
PPA,total_output,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,503929.8674025978,503929.8674025978,503929.8674025978,503929.8674025978,503929.8674025978
PPA,total_output,H-Power,1989,0,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064,374928.00000000064
PPA,total_output,Kalaeloa_CC1,1989,0,785944.1484902578,787530.2322888527,779007.3182614099,761966.3686382402,698538.8579754359,695756.5394400931,660705.2269601107,723282.1393819159,692907.565337002,747055.0894085289,722202.9573590105,760460.178817057,712337.414030262,745175.7183006548,731890.8609368352,665645.3071612159,763532.8060522706,669049.5185694647,741391.8156808816,757625.1380622284,754465.5433287494,706884.3680253705,684241.5653271107,702637.5515818449,686253.8343074459,78984.59422283365,78984.59422283365,78984.59422283365,78984.59422283365,78984.59422283365
PPA,total_output,Kalaeloa_CC2,1991,0,786332.711855446,787069.9880524601,692425.5845942235,696221.1829436045,756037.6737965959,756774.0713363936,764140.0864961674,696221.1829436045,724960.8310914709,670239.4085281987,734478.4044016512,694801.1222257527,742175.0343878963,641275.3782668507,558043.328748281,561722.1266718644,451947.31774415437,521307.359009629,447157.6341127925,460713.34250343905,442006.4649243469,355383.48005502095,291188.9655816856,178664.2365887209,111066.43741403037,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504,66151.85694635504
PPA,total_output,Kalaeloa_CC3,1991,0,211745.8373504713,222086.12597276867,202490.9139625073,187994.22308424927,175272.29711141664,173044.37627251985,178758.96352623348,176204.39626148914,169106.2126704092,165503.44168801786,163613.70852896565,167783.37481917645,156494.4686294615,154350.04022323253,134882.99129015493,100598.37098608779,109187.93946664213,110627.46629632484,116480.08353477811,122105.6296974452,116237.55701398289,92953.37585445364,66338.3705592841,25444.463592212487,22928.72769584815,13973.42503438794,13973.42503438794,13973.42503438794,13973.42503438794,13973.42503438794
PPA,total_output,OffshoreWind,2023,1,,,,33607.088437833154,33512.177861186814,33607.08843783316,33607.088437833154,33015.482074777385,33607.088437833154,33081.73375099692,33512.177861186814,33607.08843783315,33607.08843783317,33388.39256553897,33607.08843783316,33607.088437833176,32919.97257021524,33103.77985697619,33017.003477923565,33288.63448463288,33105.23829140249,32255.05774297215,29872.52019426529,31543.04144969287,27822.386981803338,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666
PPA,total_output,OffshoreWind,2024,1,,,,,33512.177861186814,33607.08843783316,33607.088437833154,33015.482074777385,33607.088437833154,33081.73375099692,33512.177861186814,33607.08843783315,33607.08843783317,33388.39256553897,33607.08843783316,33607.088437833176,32919.97257021524,33103.77985697619,33017.003477923565,33288.63448463288,33105.23829140249,32255.05774297215,29872.52019426529,31543.04144969287,27822.386981803338,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666
PPA,total_output,OffshoreWind,2025,1,,,,,,33607.08843783316,33607.088437833154,33015.482074777385,33607.088437833154,33081.73375099692,33512.177861186814,33607.08843783315,33607.08843783317,33388.39256553897,33607.08843783316,33607.088437833176,32919.97257021524,33103.77985697619,33017.003477923565,33288.63448463288,33105.23829140249,32255.05774297215,29872.52019426529,31543.04144969287,27822.386981803338,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666,30135.946263186666
PPA,total_output,OffshoreWind,2026,1,,,,,,,25735.12136983149,25282.090111721507,25735.12136983149,25332.8233054529,25662.442202345956,25735.12136983149,25735.121369831504,25567.6517948642,25735.121369831493,25735.1213698315,25208.952306391366,25349.705434773856,25283.255148517,25491.26057982369,25350.822252347643,24699.784015560253,22875.320908690013,24154.54708559724,21305.40130245493,23077.04328842576,23077.04328842576,23077.04328842576,23077.04328842576,23077.04328842576
PPA,total_output,OffshoreWind,2027,1,,,,,,,,25282.090111721493,25735.12136983148,25332.82330545289,25662.442202345952,25735.12136983147,25735.12136983149,25567.65179486419,25735.121369831475,25735.12136983149,25208.95230639136,25349.70543477385,25283.255148516993,25491.26057982368,25350.822252347632,24699.78401556024,22875.32090869,24154.547085597223,21305.40130245492,23077.043288425743,23077.043288425743,23077.043288425743,23077.043288425743,23077.043288425743
PPA,total_output,OffshoreWind,2028,1,,,,,,,,,25735.12136983148,25332.82330545289,25662.442202345952,25735.12136983147,25735.12136983149,25567.65179486419,25735.121369831475,25735.12136983149,25208.95230639136,25349.70543477385,25283.255148516993,25491.26057982368,25350.822252347632,24699.78401556024,22875.32090869,24154.547085597223,21305.40130245492,23077.043288425743,23077.043288425743,23077.043288425743,23077.043288425743,23077.043288425743
PPA,total_output,OffshoreWind,2029,1,,,,,,,,,,25332.823305452912,25662.44220234597,25735.121369831493,25735.121369831508,25567.651794864214,25735.121369831504,25735.121369831515,25208.95230639138,25349.705434773878,25283.25514851701,25491.26057982371,25350.822252347658,24699.784015560268,22875.320908690028,24154.547085597253,21305.401302454942,23077.04328842577,23077.04328842577,23077.04328842577,23077.04328842577,23077.04328842577
PPA,total_output,OffshoreWind,2030,1,,,,,,,,,,,25662.442202345985,25735.121369831508,25735.12136983153,25567.651794864232,25735.12136983152,25735.121369831533,25208.95230639139,25349.705434773892,25283.255148517026,25491.260579823727,25350.822252347665,24699.784015560283,22875.32090869004,24154.54708559726,21305.401302454957,23077.043288425786,23077.043288425786,23077.043288425786,23077.043288425786,23077.043288425786
PPA,total_output,OffshoreWind,2031,1,,,,,,,,,,,,214293.3893576216,214293.38935762172,212898.88950979532,214293.38935762164,214293.38935762172,209912.0402138057,211084.07529031922,210530.75141587036,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,total_output,OffshoreWind,2032,1,,,,,,,,,,,,,214293.38935762172,212898.88950979526,214293.3893576216,214293.38935762172,209912.0402138057,211084.07529031913,210530.75141587027,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,total_output,OffshoreWind,2033,1,,,,,,,,,,,,,,212898.8895097955,214293.3893576218,214293.38935762196,209912.04021380586,211084.07529031934,210530.7514158705,212262.78866717944,211093.37490152926,205672.25454395727,190480.16054484047,201132.12947341122,177407.62093624633,192159.87954991698,192159.87954991698,192159.87954991698,192159.87954991698,192159.87954991698
PPA,total_output,OffshoreWind,2034,1,,,,,,,,,,,,,,,214293.3893576216,214293.38935762172,209912.0402138057,211084.07529031913,210530.75141587027,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,total_output,OffshoreWind,2035,1,,,,,,,,,,,,,,,,214293.38935762172,209912.0402138057,211084.07529031913,210530.75141587027,212262.78866717927,211093.37490152905,205672.25454395707,190480.16054484027,201132.12947341093,177407.62093624618,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683,192159.87954991683
PPA,total_output,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,23268.214610869127,23398.131711689093,23336.797170579008,23528.789085080098,23399.162549887842,22798.24517619714,21114.240279670496,22294.983884495843,19665.182584780592,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312
PPA,total_output,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,23398.131711689293,23336.79717057922,23528.789085080298,23399.162549888042,22798.24517619734,21114.24027967068,22294.98388449604,19665.18258478076,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385
PPA,total_output,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,23336.797170579008,23528.789085080098,23399.162549887842,22798.24517619714,21114.240279670496,22294.983884495843,19665.182584780592,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312,21300.4328499312
PPA,total_output,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,23528.789085080298,23399.162549888042,22798.24517619734,21114.24027967068,22294.98388449604,19665.18258478076,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385,21300.432849931385
PPA,total_output,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,23399.16254988794,22798.24517619724,21114.240279670583,22294.98388449594,19665.182584780672,21300.43284993129,21300.43284993129,21300.43284993129,21300.43284993129,21300.43284993129
PPA,total_output,OnshoreWind,2011,1,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,106348.04790716119,104137.50365874305,106348.04790716119,106348.04790716119,104482.85756135652,106348.04790716119,106348.04790716119,104137.50365874305,105406.98243480908,104631.03299148033,104482.85756135652,102419.87762160412,104482.85756135652,106348.04790716119,105019.85182576682,104969.74614361204,,,,,,,,,
PPA,total_output,OnshoreWind,2012,1,205215.625350192,205215.625350192,205215.625350192,205215.625350192,202870.26359924284,202964.37790034327,205215.625350192,205215.625350192,203185.56289376828,205215.625350192,205215.625350192,203185.56289376828,202648.92964364454,204019.11558477246,201321.81739669817,203888.51310324558,201046.4235441397,205215.625350192,201902.5260960175,205215.625350192,203657.5744131356,199343.3578620764,,,,,,,,
PPA,total_output,OnshoreWind,2020,1,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,77413.19532002741,78456.98544448409,78456.98544448409,78456.98544448409,78456.98544448409,76310.22711799169,74630.85434175328,78456.98544448409,76310.22711799169,76665.79963892703,77938.19633845934,76722.17721559828,76332.44720140293,77505.49007755151,74094.58289878945,69168.58881113672,68298.98302111107,71762.52697933963,71762.52697933963,71762.52697933963,71762.52697933963,71762.52697933963
PPA,total_output,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,278824.01211507106,266392.0548672383,255741.05356312194,257124.85120358394,262168.2988545485,262168.2988545485,262168.2988545485,262168.2988545485,262168.2988545485
PPA,total_output,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,367859.96588693804,347212.8740717699,348999.52722514956,360983.1757416172,360983.1757416172,360983.1757416172,360983.1757416172,360983.1757416172
PPA,total_output,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,164072.0117503886,162009.2550301543,170224.98755816804,170224.98755816804,170224.98755816804,170224.98755816804,170224.98755816804
PPA,total_output,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,158670.27655506175,167022.31499671648,167022.31499671648,167022.31499671648,167022.31499671648,167022.31499671648
PPA,total_output,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,137547.22578679613,137547.22578679613,137547.22578679613,137547.22578679613,137547.22578679613
PPA,variable_om,AES,1992,0,6031959.41957185,6031959.41957185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,variable_om,H-Power,1989,0,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313,58778202.42245313
PPA,variable_om,Kalaeloa_CC1,1989,0,632965.2607203393,634242.6236818555,627378.6391228507,613654.5988817326,562572.8383003423,560332.0798692078,532103.2760984814,582500.0018228575,558037.6399406041,601645.702621816,581630.8755219551,612441.5790574985,573685.5956732226,600132.1388074266,589433.0920353686,536081.8020007071,614916.1394989351,538823.4059247371,597084.7480826954,610158.3604420528,607613.7601570466,569293.9494056888,551058.4201497306,565873.7480051551,552679.01413497,63610.75958283041,63610.75958283041,63610.75958283041,63610.75958283041,63610.75958283041
PPA,variable_om,Kalaeloa_CC2,1991,0,633278.1927680238,633871.9629756939,557649.4735968492,560706.2835539188,608879.8857123792,609472.9482877124,615405.2167765514,560706.2835539188,583851.9471711989,539781.6915858825,591516.9870894621,559562.6283664091,597715.5183912978,516455.320365863,449423.8448786924,452386.58884887357,363978.72845965065,419838.2913656257,360121.3254185865,371038.5038366924,355972.7976197062,286210.4101682439,234510.93805119468,143888.41155063588,89448.08183901447,53275.830680356834,53275.830680356834,53275.830680356834,53275.830680356834,53275.830680356834
PPA,variable_om,Kalaeloa_CC3,1991,0,170530.8951055183,178858.51418164306,163077.38202006277,151402.37720074446,141156.69090646115,139362.42028638526,143964.7005093557,141907.36305368185,136190.7944705332,133289.27929472126,131767.37033463927,135125.4383545742,126033.84391577543,124306.81447245926,108628.8992833829,81017.55607133926,87935.22123013357,89094.553578131,93807.99715214327,98338.56755003598,93612.67683229405,74860.60923739955,53426.040638484665,20491.865182114318,18465.8008229552,11253.589249360151,11253.589249360151,11253.589249360151,11253.589249360151,11253.589249360151
distributed,amortized_cost,DistBattery,2020,0,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,2581301.195243872,,,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2021,0,,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,996340.5104242136,,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2022,0,,,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,2448164.121184267,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2023,0,,,,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,215884.7825777697,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2024,0,,,,,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,388033.62694972975,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2025,0,,,,,,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,1203255.1944247663,,,,,,,,,,
distributed,amortized_cost,DistBattery,2026,0,,,,,,,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,313668.1671205842,,,,,,,,,
