load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2034,2034-10-27 04:00,0.0,0,0.0,0.0,208.0,0,0,0,134.797,42.80000000000002,0.0,189.85659808206506,0.0,0.0,0.0,0.0,134.797,0.0,42.80000000000002,173.81475868206508,16.0418394,0.0,84.79776144526309,0.0,0.0,0.0,575.453598082065,0.0,71.48353977965746,714.05389906762,0.0,4.28862870086461,-71.40538990676201,0.0,163.31422166560563,163.31422166560563,151.073778728701,typical
Oahu,2034,2034-10-27 06:00,0.0,0,0.0,0.0,180.0,0,0,0,83.30762636024838,42.80000000000002,0.0,260.1831278283993,0.0,0.0,0.0,0.0,83.30762636024838,0.0,42.80000000000002,176.8914218283993,83.291706,0.0,175.83147509560558,0.0,0.0,0.0,566.2907541886476,0.0,150.0,790.116231318226,0.0,5.18614600224435,-79.0116231318226,0.0,175.83147509560564,175.83147509560564,151.073778728701,typical
Oahu,2034,2034-10-27 08:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1051.2222420472153,272.8517169124989,0.0,0.0,0.0,754.2623556012053,0.0,216.44377842440204,42.80000000000002,177.0067419124989,95.844975,80.516108021608,274.297,0.0,0.0,0.0,1456.8739589597146,0.0,0.0,904.11022511087,274.297,7.9251154492077,120.5416183996366,150.0,698.594,589.325928392906,116.32680962109977,typical
Oahu,2034,2034-10-27 10:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1165.1038145645161,231.61510384196558,0.0,0.0,0.0,662.2453379637349,0.0,380.108074140566,42.80000000000002,158.91463684196557,72.700467,122.75040246021538,274.297,0.0,0.0,0.0,1529.5189184064816,0.0,0.0,939.28522925355,274.297,13.61648140243115,233.95691631929554,68.3632914312048,698.594,596.7414457847254,116.32680962109977,typical
Oahu,2034,2034-10-27 12:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1222.0357527022825,236.32869390138538,0.0,0.0,0.0,690.6577236252992,0.0,393.0155408261875,42.80000000000002,175.09587990138536,61.232814000000005,138.36248825079565,274.297,0.0,0.0,0.0,1591.164446603668,0.0,0.0,939.045246560902,274.297,183.29841767481508,44.5237823679509,150.0,698.594,698.5939999999998,116.32680962109977,typical
Oahu,2034,2034-10-27 14:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1078.442499660508,252.95939612472137,0.0,0.0,0.0,630.6025758617775,0.0,333.47797302720096,42.80000000000002,189.04604912472138,63.913347,114.36195077152955,274.297,0.0,0.0,0.0,1464.2018957852295,0.0,0.0,920.421832297827,274.297,19.03676623019875,250.44629725720353,0.0,698.594,596.7414457847254,116.32680962109977,typical
Oahu,2034,2034-10-27 16:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,553.9515412177219,214.0077837003756,0.0,0.0,0.0,420.73160628907686,0.0,98.16215388810832,42.80000000000002,165.2802507003756,48.727532999999994,35.057781040536824,313.11861019747073,0.0,0.0,0.0,900.7593249180976,0.0,0.0,910.431150614467,60.871322685527005,20.49996667955045,-91.04311506144671,0.0,523.9899328829977,523.9899328829977,135.9664008558309,typical
Oahu,2034,2034-10-27 18:00,0.0,0,0.0,0.0,215.85413178163378,0,0,0,247.00488551075165,42.80000000000002,0.0,307.3573789085355,139.5,0.0,0.0,0.0,107.50488551075165,0.0,42.80000000000002,219.75378790853551,87.60359100000001,0.0,89.55848218808381,0.0,0.0,0.0,813.016396200921,0.0,64.16852490439437,937.944926986785,0.0,33.03448681720885,-93.79449269867851,0.0,183.81582550205565,183.81582550205565,151.073778728701,typical
Oahu,2034,2034-10-27 20:00,0.0,0,0.0,0.0,208.0,0,0,0,139.5,42.80000000000002,0.0,330.6173157149968,139.5,0.0,0.0,0.0,0.0,0.0,42.80000000000002,227.98287571499682,102.63444,0.0,135.82758390802496,0.0,0.0,0.0,720.9173157149969,0.0,109.99610881241932,889.185716458521,0.0,30.64627971474725,-88.91857164585211,0.0,175.83147509560564,175.83147509560564,151.073778728701,typical
Oahu,2034,2034-10-27 22:00,0.0,0,0.0,0.0,208.0,0,0,0,177.17765827399256,42.80000000000002,0.0,313.7996613585223,139.5,0.0,0.0,0.0,37.67765827399256,0.0,42.80000000000002,219.43604135852235,94.36362,0.0,62.26636769883547,0.0,0.0,0.0,741.777319632515,0.0,0.0,815.663457048548,0.0,7.6802082888218,-81.56634570485481,0.0,212.26636769883547,175.83147509560564,151.073778728701,typical
Oahu,2034,2034-11-22 00:00,0.0,0,0.0,0.0,525.54,0,0,0,41.99912048200783,42.80000000000002,0.0,28.081485472023676,41.99912048200783,0.0,0.0,0.0,0.0,0.0,42.80000000000002,4.008564472023678,24.072920999999997,0.0,9.505658302023676,0.0,0.0,0.0,638.4206059540314,0.0,0.0,702.809120876314,0.0,5.8923971653491,-70.28091208763139,0.0,159.50565830202368,159.50565830202368,197.37732145376683,peak
Oahu,2034,2034-11-22 02:00,0.0,0,0.0,0.0,525.54,0,0,0,33.24181532512517,42.80000000000002,0.0,3.02759514,33.24181532512517,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.02759514,0.0,0.0,0.0,0.0,0.0,604.6094104651252,0.0,0.0,667.045261678951,0.0,4.2686749540694,-66.7045261678951,0.0,150.0,137.42759514,197.37732145376683,peak
Oahu,2034,2034-11-22 04:00,0.0,0,0.0,0.0,525.54,0,0,0,31.86474088384916,42.80000000000002,0.0,2.6182726600243216,0.0,0.0,0.0,0.0,31.86474088384916,0.0,42.80000000000002,2.6182726600243216,0.0,0.0,0.0,0.0,0.0,0.0,602.8230135438736,0.0,12.981727339975663,679.462346869983,0.0,4.28862870086461,-67.9462346869983,0.0,137.01827266002434,137.01827266002434,197.37732145376683,peak
Oahu,2034,2034-11-22 06:00,0.0,0,0.0,0.0,525.54,0,0,0,2.3102282662112827,42.80000000000002,0.0,3.028471570009171,0.0,0.0,0.0,0.0,2.3102282662112827,0.0,42.80000000000002,1.294178959009171,1.734292611,0.0,94.44674423003352,0.0,0.0,0.0,573.6786998362204,0.0,107.01827266002434,750.567584993334,0.0,5.18614600224435,-75.0567584993334,0.0,137.42847157000918,137.42847157000918,197.37732145376683,peak
Oahu,2034,2034-11-22 08:00,0.0,0,0.0,0.0,487.5435302155553,0,0,0,0.0,42.80000000000002,296.0773286381503,22.472850672436547,0.0,0.0,0.0,30.33190330883913,0.0,190.31554267731528,42.80000000000002,13.046235072436549,9.4266156,75.42988265199583,191.47364132911216,0.0,0.0,0.0,848.8937095261422,0.0,0.0,846.649781226705,0.0,86.90890642210755,-84.6649781226705,0.0,379.4701111135569,379.4701111135568,177.63958930839013,peak
Oahu,2034,2034-11-22 10:00,0.0,0,0.0,0.0,485.34,0,0,0,0.0,42.80000000000002,658.5693211672651,59.887009770018985,0.0,0.0,0.0,116.64310789168749,0.0,400.23503500797506,42.80000000000002,56.067748347018984,3.8192614230000004,141.69117826760234,185.6678783667415,0.0,0.0,0.0,1246.596330937284,0.0,0.0,887.363820774123,137.72037204368502,102.31947496928555,119.19266315019048,0.0,513.5882504104266,513.5882504104266,177.63958930839013,peak
Oahu,2034,2034-11-22 12:00,0.0,0,0.0,0.0,485.34,0,0,0,0.0,42.80000000000002,770.7853250540186,57.791136240794415,0.0,0.0,0.0,216.0113355100673,0.0,407.2270477498193,42.80000000000002,53.55809844079442,4.2330378,147.5469417941318,316.2577392494251,0.0,0.0,0.0,1356.7164612948127,0.0,0.0,878.968723072878,64.31543403596554,15.6116331350608,397.8206710509084,0.0,570.7731732853906,570.7731732853905,177.63958930839013,peak
Oahu,2034,2034-11-22 14:00,0.0,0,0.0,0.0,485.34,0,0,0,0.0,42.80000000000002,617.2475010586919,59.87145028447779,0.0,0.0,0.0,149.61076122502158,0.0,345.55756543283167,42.80000000000002,48.82422268447779,11.0472276,122.07917440083872,176.94543813710965,0.0,0.0,0.0,1205.25895134317,0.0,0.0,856.151520133889,176.94543813710965,19.03676623019875,153.1252268419724,0.0,544.0908762742193,544.0908762742192,177.63958930839013,peak
Oahu,2034,2034-11-22 16:00,0.0,0,0.0,0.0,477.19999999999993,0,0,0,0.0,42.80000000000002,288.955134073227,173.70191947940717,0.0,0.0,0.0,106.04780401970605,0.0,127.80757717758021,42.80000000000002,154.3793526794072,19.3225668,55.099752875940695,146.98082220816138,0.0,0.0,0.0,982.6570535526342,0.0,0.0,870.204781283928,146.98082220816138,20.49996667955045,-55.028516619005714,0.0,484.1616444163228,484.1616444163228,177.63958930839013,peak
Oahu,2034,2034-11-22 18:00,0.0,0,0.0,0.0,525.54,0,0,0,156.56760573507103,42.80000000000002,0.0,113.29245799401784,21.77060573507103,0.0,0.0,0.0,134.797,0.0,42.80000000000002,86.65660609401785,26.635851900000002,0.0,61.15997816560562,0.0,0.0,0.0,838.2000637290889,0.0,0.0,894.628418790978,0.0,33.03448681720885,-89.46284187909781,0.0,211.15997816560562,211.15997816560562,197.37732145376683,peak
Oahu,2034,2034-11-22 20:00,0.0,0,0.0,0.0,525.54,0,0,0,86.14825763661432,42.80000000000002,0.0,132.46679511024203,86.14825763661432,0.0,0.0,0.0,0.0,0.0,42.80000000000002,88.11522711024202,44.351568,0.0,67.80432131560563,0.0,0.0,0.0,786.9550527468564,0.0,0.0,840.343081146788,0.0,30.64627971474725,-84.03430811467881,0.0,217.80432131560565,217.80432131560565,197.37732145376683,peak
Oahu,2034,2034-11-22 22:00,0.0,0,0.0,0.0,525.54,0,0,0,121.23409145355062,42.80000000000002,0.0,10.741480627113773,121.23409145355062,0.0,0.0,0.0,0.0,0.0,42.80000000000002,7.226624833113774,3.5148557940000003,0.0,0.0,0.0,0.0,0.0,700.3155720806643,0.0,0.0,769.594848657603,0.0,7.6802082888218,-76.95948486576032,0.0,150.0,145.14148062711376,197.37732145376683,peak
Oahu,2034,2034-12-15 00:00,0.0,0,0.0,0.0,208.0,0,0,0,78.03414541004656,42.80000000000002,0.0,321.4713838762965,0.0,0.0,0.0,0.0,78.03414541004656,0.0,42.80000000000002,239.59733387629652,81.87405000000001,0.0,25.831475095605626,0.0,0.0,0.0,650.3055292863431,0.0,0.0,716.014591245549,0.0,5.8923971653491,-71.6014591245549,0.0,175.83147509560564,175.83147509560564,151.073778728701,peak
Oahu,2034,2034-12-15 02:00,0.0,0,0.0,0.0,208.0,0,0,0,31.10211702493598,42.80000000000002,0.0,332.5832280181495,31.10211702493598,0.0,0.0,0.0,0.0,0.0,42.80000000000002,239.58665101814952,92.99657699999999,0.0,25.831475095605626,0.0,0.0,0.0,614.4853450430855,0.0,0.0,678.018522321129,0.0,4.2686749540694,-67.8018522321129,0.0,175.83147509560564,175.83147509560564,151.073778728701,peak
Oahu,2034,2034-12-15 04:00,0.0,0,0.0,0.0,98.14,0,0,0,175.25140422837018,42.80000000000002,0.0,311.1454847875174,139.5,0.0,0.0,0.0,35.75140422837016,0.0,42.80000000000002,235.76903578751737,75.376449,0.0,62.26636769883547,0.0,0.0,0.0,627.3368890158876,0.0,0.0,692.27584479447,0.0,4.28862870086461,-69.227584479447,0.0,212.26636769883547,212.26636769883547,151.073778728701,peak
Oahu,2034,2034-12-15 06:00,0.0,0,0.0,0.0,90.0,0,0,0,214.38347205359975,42.80000000000002,0.0,336.1900946184409,79.58647205359976,0.0,0.0,0.0,134.797,0.0,42.80000000000002,238.2959426184409,97.89415199999999,0.0,37.66295019121125,0.0,0.0,0.0,683.3735666720406,0.0,11.831475095605626,766.687661961558,0.0,5.18614600224435,-76.6687661961558,0.0,175.83147509560564,175.83147509560564,151.073778728701,peak
Oahu,2034,2034-12-15 08:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,590.5062258385833,315.2764560919825,0.0,0.0,0.0,457.81131389236083,0.0,90.52270318017025,42.80000000000002,223.88778009198248,91.388676,42.17220876605208,223.26871456777707,0.0,0.0,0.0,1038.5826819305657,0.0,0.0,866.576546179547,223.26871456777707,7.9251154492077,-59.18769426596617,0.0,596.5374291355541,596.5374291355539,135.9664008558309,peak
Oahu,2034,2034-12-15 10:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,929.095016429036,281.9177446413594,0.0,0.0,0.0,440.74886716284726,0.0,360.7018453005807,42.80000000000002,189.0476926413594,92.87005199999999,127.64430396560802,274.297,0.0,0.0,0.0,1343.8127610703955,0.0,0.0,896.074412863715,274.297,13.61648140243115,159.8248668042492,0.0,698.594,596.7414457847254,135.9664008558309,peak
Oahu,2034,2034-12-15 12:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1182.514782706738,294.01300108606347,0.0,0.0,0.0,671.0238865829713,0.0,376.43130897487515,42.80000000000002,216.2646020860635,77.748399,135.0595871488919,274.297,0.0,0.0,0.0,1609.3277837928013,0.0,0.0,889.197397664311,274.297,183.29841767481508,262.5349684536757,0.0,698.594,698.5939999999998,135.9664008558309,peak
Oahu,2034,2034-12-15 14:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,982.355209849497,317.5065462191138,0.0,0.0,0.0,674.7029497228456,0.0,226.1355023161033,42.80000000000002,232.68360721911378,84.822939,81.51675781054792,274.297,0.0,0.0,0.0,1432.6617560686109,0.0,0.0,871.088992403899,274.297,19.03676623019875,268.2389974345127,0.0,698.594,698.5939999999998,135.9664008558309,peak
Oahu,2034,2034-12-15 16:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,520.3052122641645,316.562231380879,0.0,0.0,0.0,402.48481803991893,0.0,82.11313263323122,42.80000000000002,234.71636338087896,81.845868,35.70726159101431,274.297,0.0,0.0,0.0,969.6674436450436,0.0,0.0,879.511106055979,157.6074815151121,20.49996667955045,-87.9511106055979,0.0,581.9044815151121,581.9044815151119,135.9664008558309,peak
Oahu,2034,2034-12-15 18:00,0.0,0,5.9,0.0,122.05275421725929,0,0,0,250.40065907836285,42.80000000000002,0.0,328.947531353011,115.60365907836285,0.0,0.0,0.0,134.797,0.0,42.80000000000002,235.199283353011,93.748248,0.0,86.16270862047261,0.0,0.0,0.0,750.1009446486331,0.0,108.16852490439437,916.927758595354,0.0,33.03448681720885,-91.6927758595354,0.0,180.64142949881895,180.64142949881895,151.073778728701,peak
Oahu,2034,2034-12-15 20:00,0.0,0,0.0,0.0,208.0,0,0,0,225.20822638393074,42.80000000000002,0.0,338.0703408095958,90.41122638393074,0.0,0.0,0.0,134.797,0.0,42.80000000000002,239.1215358095958,98.948805,0.0,25.83147509560561,0.0,0.0,0.0,814.0785671935267,0.0,0.0,870.480319420866,0.0,30.64627971474725,-87.0480319420866,0.0,175.83147509560564,175.83147509560564,151.073778728701,peak
Oahu,2034,2034-12-15 22:00,0.0,0,0.0,0.0,232.42000000000002,0,0,0,109.01045229535418,42.80000000000002,0.0,338.22577787629655,106.99489211787338,0.0,0.0,0.0,2.0155601774808076,0.0,42.80000000000002,239.59733387629652,98.628444,0.0,25.831475095605626,0.0,0.0,0.0,722.4562301716508,0.0,0.0,794.19557986981,0.0,7.6802082888218,-79.419557986981,0.0,175.83147509560564,175.83147509560564,151.073778728701,peak
Oahu,2035,2035-01-12 00:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,164.14649878824844,42.80000000000002,0.0,187.35178401142363,19.859498788248402,0.0,0.0,0.0,144.28700000000003,0.0,42.80000000000002,155.34168681142364,32.010097200000004,0.0,29.850210547558277,0.0,0.0,0.0,651.1382827996721,0.0,0.0,716.062425468268,0.0,6.6820998782309,-71.6062425468268,0.0,179.85021054755828,179.85021054755828,173.18901119565243,typical
Oahu,2035,2035-01-12 02:00,0.0,0,0.0,0.0,232.42000000000002,0,0,0,107.29758683257351,42.80000000000002,0.0,239.1266498181951,107.29758683257351,0.0,0.0,0.0,0.0,0.0,42.80000000000002,184.23834681819508,54.88830300000001,0.0,37.919986177558286,0.0,0.0,0.0,621.6442366507687,0.0,0.0,685.337190265486,0.0,4.84076541183128,-68.53371902654861,0.0,187.9199861775583,187.9199861775583,173.18901119565243,typical
Oahu,2035,2035-01-12 04:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,132.0829648460589,42.80000000000002,0.0,221.1072145744822,132.0829648460589,0.0,0.0,0.0,0.0,0.0,42.80000000000002,199.6096825744822,21.497532,0.0,30.870665347558287,0.0,0.0,0.0,652.8301794205412,0.0,0.0,719.963095609363,0.0,4.86339337211451,-71.9963095609363,0.0,180.8706653475583,180.8706653475583,173.18901119565243,typical
Oahu,2035,2035-01-12 06:00,0.0,0,0.0,0.0,256.84000000000003,0,0,0,218.18970764507438,42.80000000000002,0.0,268.39912713585466,73.90270764507434,0.0,0.0,0.0,144.28700000000003,0.0,42.80000000000002,186.33799113585465,82.061136,0.0,59.835477961628555,0.0,0.0,0.0,786.2288347809291,0.0,0.0,867.052931426154,0.0,5.8811964973905,-86.7052931426154,0.0,209.83547796162856,209.83547796162856,173.18901119565243,typical
Oahu,2035,2035-01-12 08:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,573.8220575545574,280.9658021140611,0.0,0.0,0.0,422.3800465433494,0.0,100.80495384164654,42.80000000000002,202.8792041140611,78.08659800000001,50.637057169561416,283.78700000000003,0.0,0.0,0.0,1105.5878596686186,0.0,0.0,918.950822700015,269.5448749147613,8.9872443238438,-91.89508227000151,0.0,703.3318749147613,703.3318749147612,155.87011007608675,typical
Oahu,2035,2035-01-12 10:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,1082.1737879572117,118.88359876854841,0.0,0.0,0.0,622.4805100410983,0.0,342.95680087840736,42.80000000000002,73.63794976854841,45.245649,116.7364770377061,283.78700000000003,0.0,0.0,0.0,1451.8573867257605,0.0,0.0,950.900091245917,229.1378586533167,205.60164179010715,66.21779503641959,0.0,662.9248586533167,615.9019218727182,155.87011007608717,typical
Oahu,2035,2035-01-12 12:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,1179.510914231317,40.246639659798674,0.0,0.0,0.0,650.1750039962991,0.0,402.60157601268935,42.80000000000002,17.960567259798676,22.2860724,126.7343342223283,232.0905705674793,0.0,0.0,0.0,1470.5575538911155,0.0,0.0,952.499009600261,232.0905705674793,17.70391386450195,268.2640598588731,0.0,614.1811411349586,614.1811411349586,155.87011007608717,typical
Oahu,2035,2035-01-12 14:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,1287.0746796821693,37.777898863752725,0.0,0.0,0.0,747.0939856669278,0.0,403.79326753540755,42.80000000000002,15.779720863752724,21.998178,136.18742647983433,231.55699116945627,0.0,0.0,0.0,1575.652578545922,0.0,0.0,944.691806712765,231.55699116945627,21.5880854156893,377.8156952480118,0.0,613.1139823389126,613.1139823389126,155.87011007608717,typical
Oahu,2035,2035-01-12 16:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,786.2606623847558,141.12428804511265,0.0,0.0,0.0,542.7495967052874,0.0,176.63324293129762,42.80000000000002,99.92176304511266,41.202525,66.8778227481707,283.78700000000003,0.0,0.0,0.0,1178.1849504298686,0.0,0.0,927.203154619623,283.78700000000003,23.24738489433555,-56.05258908408983,0.0,717.5740000000001,662.6042032439328,155.87011007608717,typical
Oahu,2035,2035-01-12 18:00,0.0,0,11.8,0.0,256.84000000000003,0,0,0,237.9285196548797,42.80000000000002,0.0,228.7212335312867,139.5,0.0,0.0,0.0,98.4285196548797,0.0,42.80000000000002,179.27486153128672,49.446372000000004,0.0,105.6939583067489,0.0,0.0,0.0,778.0897531861664,0.0,120.0,956.25329334668,0.0,37.4617891741544,-95.62532933466801,0.0,226.6939583067489,226.6939583067489,173.18901119565243,typical
Oahu,2035,2035-01-12 20:00,0.0,0,0.0,0.0,387.554362571684,0,0,0,165.4042519720063,42.80000000000002,0.0,244.29639814846183,95.76254282206122,0.0,0.0,0.0,69.64170914994509,0.0,42.80000000000002,199.9543461484618,44.342051999999995,0.0,103.57293513956733,0.0,0.0,0.0,840.0550126921521,0.0,0.0,894.779444015081,0.0,34.75351307857935,-89.47794440150811,0.0,257.1585725678833,257.1585725678833,173.18901119565243,typical
Oahu,2035,2035-01-12 22:00,0.0,0,0.0,0.0,391.14,0,0,0,96.45603603567096,42.80000000000002,0.0,201.95884550365196,0.0,0.0,0.0,0.0,96.45603603567096,0.0,42.80000000000002,168.89207750365196,33.066768,0.0,107.66644192595763,0.0,0.0,0.0,732.354881539323,0.0,0.0,804.050407761099,0.0,8.709514554334,-80.4050407761099,0.0,257.66644192595766,257.66644192595766,173.18901119565243,typical
Oahu,2035,2035-01-19 00:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,0.0,376.9380782047385,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,272.84854820473845,104.08953,0.0,62.18351233557343,0.0,0.0,0.0,722.2380782047383,0.0,0.0,694.696482160067,62.18351233557343,34.82773192510452,-69.4696482160067,0.0,314.1670246711471,232.2199861775583,168.98868169891955,peak
Oahu,2035,2035-01-19 02:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,0.0,334.9750541789129,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,232.97377617891289,102.001278,0.0,29.059993088779024,0.0,0.0,0.0,680.2750541789126,0.0,0.0,664.662390926675,29.059993088779024,4.84076541183128,-18.288095248372613,0.0,247.9199861775583,247.9199861775583,168.98868169891955,peak
Oahu,2035,2035-01-19 04:00,0.0,0,0.0,0.0,382.21828790733593,0,0,0,0.0,42.80000000000002,0.0,213.63239055961196,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,151.05664455961198,62.575746,0.0,81.43827408489426,0.0,0.0,0.0,638.650678466948,0.0,0.0,704.208094549815,0.0,4.86339337211451,-70.4208094549815,0.0,232.2199861775583,232.2199861775583,173.18901119565237,peak
Oahu,2035,2035-01-19 06:00,0.0,0,0.0,0.0,391.14,0,0,0,82.11915488191721,42.80000000000002,0.0,255.85836684454281,26.15399377990112,0.0,0.0,0.0,55.96516110201609,0.0,42.80000000000002,152.89012284454282,102.968244,0.0,82.2199861775583,0.0,0.0,0.0,771.9175217264601,0.0,0.0,851.151472476744,0.0,5.8811964973905,-85.1151472476744,0.0,232.2199861775583,232.2199861775583,187.76520188768836,peak
Oahu,2035,2035-01-19 08:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,617.7881914687888,148.32016221416944,0.0,0.0,0.0,425.41678296910834,0.0,134.58001574478112,42.80000000000002,80.46657621416945,67.853586,57.791392754899334,221.16291345696897,0.0,0.0,0.0,1111.408353682958,0.0,0.0,895.839538895202,221.16291345696897,8.9872443238438,-14.58134299305685,0.0,632.1258269139382,632.125826913938,168.98868169891955,peak
Oahu,2035,2035-01-19 10:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,921.7094373285379,77.29448782802736,0.0,0.0,0.0,438.7906971675856,0.0,356.86930753586716,42.80000000000002,24.546774828027353,52.747713000000005,126.04943262508502,211.81336556659352,0.0,0.0,0.0,1344.303925156565,0.0,0.0,922.306806761582,211.81336556659352,15.4413706625508,194.7423821658386,0.0,613.4267311331873,613.4267311331873,168.98868169891955,peak
Oahu,2035,2035-01-19 12:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,1192.4119336054341,51.205007258951895,0.0,0.0,0.0,561.2297738824298,0.0,477.01571745675477,42.80000000000002,8.648186258951897,42.556821,154.16644226624993,203.8640712820557,0.0,0.0,0.0,1588.9169408643859,0.0,0.0,931.70120279281,203.8640712820557,17.70391386450195,435.6477529250183,0.0,597.5281425641117,597.5281425641117,168.98868169891955,peak
Oahu,2035,2035-01-19 14:00,0.0,0,0.0,0.0,301.29701736489005,0,0,0,0.0,42.80000000000002,982.2944315989802,52.34354331529299,0.0,0.0,0.0,431.3814004027294,0.0,413.4200209274398,42.80000000000002,24.488561315292998,27.854982,137.49301026881065,283.78700000000003,0.0,0.0,0.0,1378.7349922791632,0.0,0.0,929.528321080004,283.78700000000003,183.60272449637202,-18.183053297212894,0.0,758.57698263511,758.5769826351099,168.98868169891955,peak
Oahu,2035,2035-01-19 16:00,0.0,0,0.0,0.0,391.14,0,0,0,23.52284989322294,42.80000000000002,376.0294998455705,12.894247812060993,23.52284989322294,0.0,0.0,141.6828826683305,0.0,172.7296801643261,42.80000000000002,2.2113219120609933,10.682925899999999,61.61693701291391,304.9050243724424,0.0,0.0,0.0,846.3865975508544,0.0,0.0,914.59912517391,0.0,23.24738489433555,-91.459912517391,0.0,454.9050243724424,454.9050243724425,187.76520188768836,peak
Oahu,2035,2035-01-19 18:00,0.0,0,45.914637328267645,0.0,391.14,0,0,0,283.78700000000003,42.80000000000002,0.0,40.14328228625819,139.5,0.0,0.0,0.0,144.28700000000003,0.0,42.80000000000002,17.09343328625819,23.049849000000002,0.0,59.835477961628555,0.0,0.0,0.0,803.784919614526,0.0,84.60581799863326,945.476609376672,0.0,37.4617891741544,-94.5476609376672,0.0,192.31502263472765,192.31502263472765,207.09626833697004,peak
Oahu,2035,2035-01-19 20:00,0.0,0,27.899999999999984,0.0,391.14,0,0,0,283.78700000000003,42.80000000000002,0.0,52.09164091710526,139.5,0.0,0.0,0.0,144.28700000000003,0.0,42.80000000000002,30.459057917105262,21.632583000000004,0.0,59.835477961628555,0.0,0.0,0.0,797.7186409171054,0.0,35.394182001366744,887.065899822103,0.0,34.75351307857935,-88.7065899822103,0.0,196.4412959602618,196.44129596026184,207.09626833697004,peak
Oahu,2035,2035-01-19 22:00,0.0,0,0.0,0.0,391.14,0,0,0,237.46776538183343,42.80000000000002,0.0,53.86262593905094,127.74651426062718,0.0,0.0,0.0,109.72125112120625,0.0,42.80000000000002,17.927881939050945,35.934743999999995,0.0,34.565748878793784,0.0,0.0,0.0,725.2703913208845,0.0,0.0,796.178751962834,0.0,8.709514554334,-79.6178751962834,0.0,184.56574887879378,184.56574887879378,187.76520188768836,peak
Oahu,2035,2035-02-12 00:00,0.0,0,0.0,0.0,250.02616765280084,0,0,0,58.41719170048901,42.80000000000002,0.0,248.23191530923688,12.050177878047265,0.0,0.0,0.0,46.36701382244175,0.0,42.80000000000002,195.91073330923686,52.321182,0.0,157.75546413918684,0.0,0.0,0.0,599.4752746625268,0.0,0.0,658.659083093662,0.0,6.6820998782309,-65.8659083093662,0.0,400.129296486386,400.129296486386,150.95845768230768,peak
Oahu,2035,2035-02-12 02:00,0.0,0,0.0,0.0,180.0,0,0,0,0.0,42.80000000000002,0.0,219.1292655035281,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,178.20261150352812,40.926654,0.0,173.01429299355883,0.0,0.0,0.0,441.9292655035281,0.0,135.09430681600054,635.758674341886,0.0,4.84076541183128,-63.57586743418861,0.0,187.9199861775583,187.9199861775583,150.95845768230768,peak
