ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2908041000,-65.1380364580517
Oahu,2908041002,-62.81759221794851
Oahu,2908041004,-68.2326205994434
Oahu,2908041006,-83.8990883764001
Oahu,2908041008,-20.628027301323698
Oahu,2908041010,72.35288896024088
Oahu,2908041012,180.5264371159912
Oahu,2908041014,291.1297130480317
Oahu,2908041016,22.314363300562448
Oahu,2908041018,-96.88908496458791
Oahu,2908041020,-91.22833308041861
Oahu,2908041022,-77.49061942665242
Oahu,2908061700,-70.8595519949249
Oahu,2908061702,-67.4683902694358
Oahu,2908061704,-71.331832970221
Oahu,2908061706,-84.57018566891331
Oahu,2908061708,13.504665639891282
Oahu,2908061710,247.5229220002602
Oahu,2908061712,286.8547735697129
Oahu,2908061714,112.54104865949176
Oahu,2908061716,-96.4584177381779
Oahu,2908061718,-95.58189237218201
Oahu,2908061720,-93.5996394650623
Oahu,2908061722,-80.55349939043901
Oahu,2908081800,-70.81331404821171
Oahu,2908081802,-67.90896303556801
Oahu,2908081804,-71.6548333900284
Oahu,2908081806,-86.85231800670451
Oahu,2908081808,7.616600374093508
Oahu,2908081810,103.05071605379393
Oahu,2908081812,234.6098562699799
Oahu,2908081814,231.85566098468126
Oahu,2908081816,-4.6608696994312595
Oahu,2908081818,-98.12427391863841
Oahu,2908081820,-95.65785500117941
Oahu,2908081822,-81.4604065827869
Oahu,2908091000,-70.70696959286231
Oahu,2908091002,-67.7306189734219
Oahu,2908091004,-71.6918229410873
Oahu,2908091006,-86.500915255866
Oahu,2908091008,-94.176281368828
Oahu,2908091010,114.61769560648153
Oahu,2908091012,246.8160583090873
Oahu,2908091014,162.21914007648496
Oahu,2908091016,139.8954818450461
Oahu,2908091018,-99.4360866773128
Oahu,2908091020,-93.65248513648241
Oahu,2908091022,-79.6531958912392
Oahu,2908112200,-68.04635452445471
Oahu,2908112202,-64.0759021611349
Oahu,2908112204,-65.4544291531523
Oahu,2908112206,-73.3484307258933
Oahu,2908112208,-84.01533837147171
Oahu,2908112210,248.22729514985681
Oahu,2908112212,315.61721123903123
Oahu,2908112214,99.6945198051169
Oahu,2908112216,-60.480725519172516
Oahu,2908112218,-89.3418579132995
Oahu,2908112220,-83.31517757230091
Oahu,2908112222,-75.460810253125
Oahu,3007011200,-70.34276779782469
Oahu,3007011202,-67.3760137373589
Oahu,3007011204,-70.71940702949391
Oahu,3007011206,-84.9220442032267
Oahu,3007011208,-20.282778402971587
Oahu,3007011210,184.16071335678174
Oahu,3007011212,208.3913772362854
Oahu,3007011214,230.08360760240203
Oahu,3007011216,-49.01975011318004
Oahu,3007011218,-93.5350144270896
Oahu,3007011220,-87.5992488938619
Oahu,3007011222,-78.83867359046181
Oahu,3007011900,-68.27972422315581
Oahu,3007011902,-65.37970534515561
Oahu,3007011904,-69.19814240588491
Oahu,3007011906,-83.38663796161
Oahu,3007011908,-72.76029143929316
Oahu,3007011910,156.80171385380513
Oahu,3007011912,421.3833024660712
Oahu,3007011914,127.75997165297781
Oahu,3007011916,-89.51298915222031
Oahu,3007011918,-92.49444400621661
Oahu,3007011920,-86.8544478075865
Oahu,3007011922,-78.0786056317313
Oahu,3007021200,-64.80004052657
Oahu,3007021202,-62.588832696840996
Oahu,3007021204,-66.9382966607674
Oahu,3007021206,-81.07193778803781
Oahu,3007021208,-85.2166848316761
Oahu,3007021210,134.47688969624332
Oahu,3007021212,272.26964362845183
Oahu,3007021214,237.2016253338909
Oahu,3007021216,-26.899065530341204
Oahu,3007021218,-93.4841156477042
Oahu,3007021220,-87.2672815734097
Oahu,3007021222,-75.68190340323859
Oahu,3007050200,-69.0335722171194
Oahu,3007050202,-66.5198055574009
Oahu,3007050204,-69.4927795826336
Oahu,3007050206,-83.7649754300524
Oahu,3007050208,36.80649548251915
Oahu,3007050210,333.16979320134385
Oahu,3007050212,138.45228178975617
Oahu,3007050214,60.23402218861463
Oahu,3007050216,-18.84077948566246
Oahu,3007050218,-93.05771324619921
Oahu,3007050220,-89.63344660529171
Oahu,3007050222,-78.3195205378741
Oahu,3007092200,-73.3468450985925
Oahu,3007092202,-70.0600044716854
Oahu,3007092204,-70.9750261808681
Oahu,3007092206,-78.4309276315566
Oahu,3007092208,83.73198937164575
Oahu,3007092210,248.2477312010343
Oahu,3007092212,366.5721275165305
Oahu,3007092214,-50.97166095713567
Oahu,3007092216,-91.8695411974897
Oahu,3007092218,-93.21832088249391
Oahu,3007092220,-88.2767487187474
Oahu,3007092222,-81.4027729506413
Oahu,3007102700,-72.7094954569303
Oahu,3007102702,-69.4186957292531
Oahu,3007102704,-70.6204398653451
Oahu,3007102706,-77.97002548097001
Oahu,3007102708,237.11032390311289
Oahu,3007102710,278.93636648469857
Oahu,3007102712,173.65689794315853
Oahu,3007102714,-49.154039309328795
Oahu,3007102716,-89.59555383436451
Oahu,3007102718,-92.2540951789983
Oahu,3007102720,-87.5426962286341
Oahu,3007102722,-80.4385472471457
Oahu,3007121500,-70.8098933648789
Oahu,3007121502,-67.13849185306171
Oahu,3007121504,-68.516117401305
Oahu,3007121506,-75.7062206350824
Oahu,3007121508,-85.3580664947458
Oahu,3007121510,155.79792038440135
Oahu,3007121512,416.7661314125371
Oahu,3007121514,135.89537861498275
Oahu,3007121516,-86.60787901560121
Oahu,3007121518,-90.2232939411149
Oahu,3007121520,-85.73527180533941
Oahu,3007121522,-78.36419590079191
Oahu,3008022000,-68.2754521091889
Oahu,3008022002,-65.5435373818848
Oahu,3008022004,-69.3930532695499
Oahu,3008022006,-82.8571567946429
Oahu,3008022008,-88.2077260798531
Oahu,3008022010,179.9821773969396
Oahu,3008022012,329.19882438926743
Oahu,3008022014,217.52842803097258
Oahu,3008022016,-92.35388760792601
Oahu,3008022018,-94.92828094218791
Oahu,3008022020,-88.5015014427168
Oahu,3008022022,-76.6488341892293
Oahu,3008041000,-67.00262788315881
Oahu,3008041002,-64.9830121789501
Oahu,3008041004,-69.69602194190689
Oahu,3008041006,-83.33144735097231
Oahu,3008041008,-88.38824478221551
Oahu,3008041010,77.42713384026274
Oahu,3008041012,107.38628352633607
Oahu,3008041014,320.5677458521396
Oahu,3008041016,130.12187595121318
Oahu,3008041018,-94.6373863835585
Oahu,3008041020,-89.7105093634973
Oahu,3008041022,-77.75378928569201
Oahu,3008061700,-71.9823909950834
Oahu,3008061702,-69.03086845558691
Oahu,3008061704,-72.3934442141276
Oahu,3008061706,-83.91554181339791
Oahu,3008061708,-5.634024826245707
Oahu,3008061710,202.9611846038934
Oahu,3008061712,235.29375717652619
Oahu,3008061714,224.65752491065746
Oahu,3008061716,-94.26255199680031
Oahu,3008061718,-93.4996617003181
Oahu,3008061720,-91.7743933091438
Oahu,3008061722,-80.41958938037331
Oahu,3008081800,-71.9421474582216
Oahu,3008081802,-69.4143242016675
Oahu,3008081804,-72.6745700041962
Oahu,3008081806,-85.9018124717615
Oahu,3008081808,37.55930113712745
Oahu,3008081810,67.95430517481597
Oahu,3008081812,286.26236838637465
Oahu,3008081814,259.74276790565506
Oahu,3008081816,-81.09874724161057
Oahu,3008081818,-95.7124421707876
Oahu,3008081820,-93.56577633294091
Oahu,3008081822,-81.20892272278721
Oahu,3008091000,-71.8495897796671
Oahu,3008091002,-69.2591011359985
Oahu,3008091004,-72.7067641319063
Oahu,3008091006,-85.59596650406701
Oahu,3008091008,0.13750236372266045
Oahu,3008091010,173.21204798688464
Oahu,3008091012,183.8766563143398
Oahu,3008091014,306.5916959007891
Oahu,3008091016,-96.095901425765
Oahu,3008091018,-96.8541880497071
Oahu,3008091020,-91.82038792778411
Oahu,3008091022,-79.636003610841
Oahu,3008112200,-69.533903894118
Oahu,3008112202,-66.0781914890585
Oahu,3008112204,-67.27800259144911
Oahu,3008112206,-74.1486048967419
Oahu,3008112208,-75.24490877275731
Oahu,3008112210,235.47802777115166
Oahu,3008112212,107.74179294478417
Oahu,3008112214,201.5201205234512
Oahu,3008112216,54.42263847537315
Oahu,3008112218,-88.0686018324875
Oahu,3008112220,-82.8232362897302
Oahu,3008112222,-75.9871299484176
Oahu,3107011200,-70.04241144947831
Oahu,3107011202,-67.0463703849365
Oahu,3107011204,-70.42276876309431
Oahu,3107011206,-84.76561057944951
Oahu,3107011208,-89.82621344850531
Oahu,3107011210,114.85094478261414
Oahu,3107011212,220.6373746416848
Oahu,3107011214,338.8286489785614
Oahu,3107011216,-32.658557555264224
Oahu,3107011218,-93.4636057460312
Oahu,3107011220,-87.4692439200802
Oahu,3107011222,-78.62218655602081
Oahu,3107011900,-67.9590020593934
Oahu,3107011902,-65.0303549692228
Oahu,3107011904,-68.88648662124011
Oahu,3107011906,-83.21504721730992
Oahu,3107011908,-10.334258585310408
Oahu,3107011910,168.10032513077408
Oahu,3107011912,422.7831654793555
Oahu,3107011914,50.92800381110192
Oahu,3107011916,-89.40187611137421
Oahu,3107011918,-92.4127630917557
Oahu,3107011920,-86.7170903563142
Oahu,3107011922,-77.85461540931071
Oahu,3107021200,-64.4449678542964
Oahu,3107021202,-62.211931571179505
Oahu,3107021204,-66.60433228221851
Oahu,3107021206,-80.87749694155991
Oahu,3107021208,-85.0631598215253
Oahu,3107021210,142.1120317672892
Oahu,3107021212,293.4505575601686
Oahu,3107021214,255.27210004912178
Oahu,3107021216,-75.65234331520782
Oahu,3107021218,-93.4122045074838
Oahu,3107021220,-87.1339995068629
Oahu,3107021222,-75.4342535762454
Oahu,3107050200,-68.72029183950501
Oahu,3107050202,-66.1817099464006
Oahu,3107050204,-69.1840323775409
Oahu,3107050206,-83.5971195322392
Oahu,3107050208,-89.23682466384791
Oahu,3107050210,435.2352142296273
Oahu,3107050212,187.259368230524
Oahu,3107050214,107.14877529388782
Oahu,3107050216,-92.12035536784461
Oahu,3107050218,-92.98159277530411
Oahu,3107050220,-89.5235226882648
Oahu,3107050222,-78.0979085630919
Oahu,3107092200,-73.0761441993864
Oahu,3107092202,-69.7568567592702
Oahu,3107092204,-70.6809113184904
Oahu,3107092206,-78.21041543786191
Oahu,3107092208,53.23902566582771
Oahu,3107092210,165.82020457968918
Oahu,3107092212,347.7857248044551
Oahu,3107092214,14.568048877019635
Oahu,3107092216,-27.179860461735558
Oahu,3107092218,-93.1437858873083
Oahu,3107092220,-88.15343184237061
Oahu,3107092222,-81.2115980205683
Oahu,3107102700,-72.4325028122095
Oahu,3107102702,-69.10921718813741
Oahu,3107102704,-70.3228246215215
Oahu,3107102706,-77.74496338428781
Oahu,3107102708,127.18382865249232
Oahu,3107102710,321.8959990143392
Oahu,3107102712,84.94159958075866
Oahu,3107102714,104.8933649340413
Oahu,3107102716,-89.48525585001892
Oahu,3107102718,-92.17004160507881
Oahu,3107102720,-87.4121329820386
Oahu,3107102722,-80.23785373833891
Oahu,3107121500,-70.5141483554259
Oahu,3107121502,-66.8065037480068
Oahu,3107121504,-68.19772884788931
Oahu,3107121506,-75.4588108613102
Oahu,3107121508,-85.20593716662931
Oahu,3107121510,146.38720595976469
Oahu,3107121512,305.10110359884663
Oahu,3107121514,255.01199085982546
Oahu,3107121516,-86.46808750303882
Oahu,3107121518,-90.1191928395208
Oahu,3107121520,-85.58686614734981
Oahu,3107121522,-78.14302494926581
Oahu,3108022000,-67.9546877722578
Oahu,3108022002,-65.1958043120817
Oahu,3108022004,-69.0833215929175
Oahu,3108022006,-82.6803391536135
Oahu,3108022008,-88.0837278304115
Oahu,3108022010,333.18686791325683
Oahu,3108022012,243.83146594453788
Oahu,3108022014,147.91212508798264
Oahu,3108022016,-92.2708191582243
Oahu,3108022018,-94.87062621621811
Oahu,3108022020,-88.38040326523071
Oahu,3108022022,-76.4107296448221
Oahu,3108041000,-66.6692985652634
Oahu,3108041002,-64.6297457539823
Oahu,3108041004,-69.3892810911271
Oahu,3108041006,-83.1593117796977
Oahu,3108041008,-88.26602856521211
Oahu,3108041010,21.491749554034982
Oahu,3108041012,196.20696133782394
Oahu,3108041014,265.3826523475125
Oahu,3108041016,150.73710129253809
Oahu,3108041018,-94.57686002416361
Oahu,3108041020,-89.6013461894467
Oahu,3108041022,-77.5265925630167
Oahu,3108061700,-71.6982205692241
Oahu,3108061702,-68.7175613871604
Oahu,3108061704,-72.1133315959113
Oahu,3108061706,-83.74917226672561
Oahu,3108061708,-91.45917940577311
Oahu,3108061710,209.5078217539655
Oahu,3108061712,273.248401362417
Oahu,3108061714,264.5117844783906
Oahu,3108061716,-94.1983253724057
Oahu,3108061718,-93.42790402657891
Oahu,3108061720,-91.6856042464271
Oahu,3108061722,-80.2187087245668
Oahu,3108081800,-71.6575797589099
Oahu,3108081802,-69.1048025059985
Oahu,3108081804,-72.39723258472971
Oahu,3108081806,-85.75505085877091
Oahu,3108081808,-5.472949623294085
Oahu,3108081810,146.13251872805705
Oahu,3108081812,96.52082341074231
Oahu,3108081814,296.07722290644705
Oahu,3108081816,35.83008424180272
Oahu,3108081818,-95.66252847512581
Oahu,3108081820,-93.4946713252049
Oahu,3108081822,-81.0158341550154
Oahu,3108091000,-71.564108375662
Oahu,3108091002,-68.9480471196638
Oahu,3108091004,-72.429744524274
Oahu,3108091006,-85.44618566133241
Oahu,3108091008,-92.19244323682472
Oahu,3108091010,125.23326900797207
Oahu,3108091012,242.80127286059152
Oahu,3108091014,308.7589885357508
Oahu,3108091016,-18.238015604828917
Oahu,3108091018,-96.8155453645598
Oahu,3108091020,-91.7320529116638
Oahu,3108091022,-79.4273876055049
Oahu,3108112200,-69.22556265724971
Oahu,3108112202,-65.7357363818694
Oahu,3108112204,-66.94739169915951
Oahu,3108112206,-73.88581875622421
Oahu,3108112208,-15.035235111531222
Oahu,3108112210,270.157752276116
Oahu,3108112212,216.8994320164395
Oahu,3108112214,135.66434675152695
Oahu,3108112216,-85.55997922150522
Oahu,3108112218,-87.94323018561681
Oahu,3108112220,-82.6460837945318
Oahu,3108112222,-75.74249323639461
Oahu,3207011200,-70.8500103296746
Oahu,3207011202,-67.87298551420041
Oahu,3207011204,-71.2279534676321
Oahu,3207011206,-85.47975946490482
Oahu,3207011208,-90.5082420517226
Oahu,3207011210,214.35117525007513
Oahu,3207011212,224.66709006708325
Oahu,3207011214,299.8926196457278
Oahu,3207011216,-91.30782574076721
Oahu,3207011218,-94.1225473633242
Oahu,3207011220,-88.1662325050306
Oahu,3207011222,-79.37532852562951
Oahu,3207011900,-68.7798246007539
Oahu,3207011902,-65.8697660016279
Oahu,3207011904,-69.7014223015549
Oahu,3207011906,-83.93903772324171
Oahu,3207011908,-88.26894705689811
Oahu,3207011910,144.0117489781524
Oahu,3207011912,361.57808049101277
Oahu,3207011914,220.16562299516613
Oahu,3207011916,-90.08659803698521
Oahu,3207011918,-93.07837453940611
Oahu,3207011920,-87.4188529544364
Oahu,3207011922,-78.6126292494272
Oahu,3207021200,-65.2880944122695
Oahu,3207021202,-63.0692314910065
Oahu,3207021204,-67.4337530828592
Oahu,3207021206,-81.6163241727881
Oahu,3207021208,-85.7754201245562
Oahu,3207021210,269.5684242242892
Oahu,3207021212,176.54372871016517
Oahu,3207021214,253.51104048592816
Oahu,3207021216,-78.32815207476455
Oahu,3207021218,-94.071472374896
Oahu,3207021220,-87.833115930225
Oahu,3207021222,-76.2076297570173
Oahu,3207050200,-69.5362823789806
Oahu,3207050202,-67.0138131841062
Oahu,3207050204,-69.9970794975559
Oahu,3207050206,-84.31868497718351
Oahu,3207050208,4.359442967229683
Oahu,3207050210,533.9712563791248
Oahu,3207050212,-46.51026283324927
Oahu,3207050214,154.53869077702393
Oahu,3207050216,-92.78782276405761
Oahu,3207050218,-93.6435937894837
Oahu,3207050220,-90.20747250776822
Oahu,3207050222,-78.8543781909934
Oahu,3207092200,-73.86448759665261
Oahu,3207092202,-70.56626809096319
Oahu,3207092204,-71.4844575597953
Oahu,3207092206,-78.96617097049351
Oahu,3207092208,57.83211151703938
Oahu,3207092210,-93.4761817122635
Oahu,3207092212,378.4914797532035
Oahu,3207092214,271.5567464158821
Oahu,3207092216,-54.923631843643676
Oahu,3207092218,-93.80475744142761
Oahu,3207092220,-88.846077800615
Oahu,3207092222,-81.94830467027072
Oahu,3207102700,-73.224931482229
Oahu,3207102702,-69.9227391695596
Oahu,3207102704,-71.1286436840831
Oahu,3207102706,-78.50367319958411
Oahu,3207102708,158.97496731174382
Oahu,3207102710,245.97261069734728
Oahu,3207102712,235.94412089097318
Oahu,3207102714,3.985155748478377
Oahu,3207102716,-90.1694485539526
Oahu,3207102718,-92.83719363650141
Oahu,3207102720,-88.1094840572883
Oahu,3207102722,-80.9807408653445
Oahu,3207121500,-71.3187530622099
Oahu,3207121502,-67.63464134095271
Oahu,3207121504,-69.017036160329
Oahu,3207121506,-76.2320311739084
Oahu,3207121508,-85.9172912439119
Oahu,3207121510,190.4896134770794
Oahu,3207121512,351.56737278649433
Oahu,3207121514,171.22856977535338
Oahu,3207121516,-87.1714305535562
Oahu,3207121518,-90.7993618657326
Oahu,3207121520,-86.2958024205308
Oahu,3207121522,-78.8992082177956
Oahu,3208022000,-68.7755376969409
Oahu,3208022002,-66.03416521672021
Oahu,3208022004,-69.8970079369362
Oahu,3208022006,-83.40772351880781
Oahu,3208022008,-88.7768162087775
Oahu,3208022010,298.2430800384004
Oahu,3208022012,269.33915893333835
Oahu,3208022014,164.0164970627401
Oahu,3208022016,-92.937331541855
Oahu,3208022018,-95.52063729780491
Oahu,3208022020,-89.07160860733681
Oahu,3208022022,-77.1779080092996
Oahu,3208041000,-67.49830701674311
Oahu,3208041002,-65.47169950341019
Oahu,3208041004,-70.201025471769
Oahu,3208041006,-83.88365604545481
Oahu,3208041008,-88.9579598579095
Oahu,3208041010,193.99257552631326
Oahu,3208041012,206.72623089064797
Oahu,3208041014,330.91569990736593
Oahu,3208041016,-91.8216322935972
Oahu,3208041018,-95.22873567668091
Oahu,3208041020,-90.2848020534102
Oahu,3208041022,-78.28668840535231
Oahu,3208061700,-72.4953098208971
Oahu,3208061702,-69.53356925716011
Oahu,3208061704,-72.9077860857422
Oahu,3208061706,-84.4697726138598
Oahu,3208061708,4.114008290551141
Oahu,3208061710,147.15246025363365
Oahu,3208061712,269.14286294026533
Oahu,3208061714,241.25433060230898
Oahu,3208061716,-94.85260363191782
Oahu,3208061718,-94.08707224717091
Oahu,3208061720,-92.35583106263101
Oahu,3208061722,-80.9617173673802
Oahu,3208081800,-72.4549269629121
Oahu,3208081802,-69.91835250796291
Oahu,3208081804,-73.1898851193145
Oahu,3208081806,-86.46291964245731
Oahu,3208081808,-94.2289844198299
Oahu,3208081810,-97.8593431428209
Oahu,3208081812,301.31086387100265
Oahu,3208081814,351.9432465511919
Oahu,3208081816,113.07501373461389
Oahu,3208081818,-96.3075132535785
Oahu,3208081820,-94.1534157653637
Oahu,3208081822,-81.7537833425688
Oahu,3208091000,-72.3620488542777
Oahu,3208091002,-69.7625920677604
Oahu,3208091004,-73.2221907014936
Oahu,3208091006,-86.1560148512336
Oahu,3208091008,78.01303505339177
Oahu,3208091010,133.35857622728116
Oahu,3208091012,191.70687833529126
Oahu,3208091014,167.5557205466681
Oahu,3208091016,0.8992518873183712
Oahu,3208091018,-97.4532117999471
Oahu,3208091020,-92.4019849123535
Oahu,3208091022,-80.17541886288481
Oahu,3208112200,-70.0383461793614
Oahu,3208112202,-66.5706702698224
Oahu,3208112204,-67.77463505857791
Oahu,3208112206,-74.6690230473484
Oahu,3208112208,-83.98518536012881
Oahu,3208112210,283.1873358156755
Oahu,3208112212,296.10559528188577
Oahu,3208112214,118.53882385135665
Oahu,3208112216,-86.2690861493827
Oahu,3208112218,-88.6372103201868
Oahu,3208112220,-83.37368558279411
Oahu,3208112222,-76.5139129813155
Oahu,3307011200,-70.7212041238497
Oahu,3307011202,-67.67188901532391
Oahu,3307011204,-71.1083247533947
Oahu,3307011206,-85.7062035232899
Oahu,3307011208,-90.8567914005697
Oahu,3307011210,256.92774008337886
Oahu,3307011212,276.1552660506907
Oahu,3307011214,207.1275115586991
Oahu,3307011216,-91.6757911653217
Oahu,3307011218,-94.55886191614121
Oahu,3307011220,-88.45791146583791
Oahu,3307011222,-79.45354032903991
Oahu,3307011900,-68.6007486315609
Oahu,3307011902,-65.6200258620072
Oahu,3307011904,-69.5447252415064
Oahu,3307011906,-84.12806884988481
Oahu,3307011908,-88.5631202075478
Oahu,3307011910,78.92402303126534
Oahu,3307011912,484.28603600265103
Oahu,3307011914,163.52557633052226
Oahu,3307011916,-90.4249087176054
Oahu,3307011918,-93.4893337243252
Oahu,3307011920,-87.6923834985922
Oahu,3307011922,-78.6723206314087
Oahu,3307021200,-65.02422969786001
Oahu,3307021202,-62.7514867249475
Oahu,3307021204,-67.2219908209651
Oahu,3307021206,-81.74895347087931
Oahu,3307021208,-86.0090436312345
Oahu,3307021210,138.281252141207
Oahu,3307021212,317.61508432360824
Oahu,3307021214,255.34918401174355
Oahu,3307021216,-89.6576423492996
Oahu,3307021218,-94.5065466875034
Oahu,3307021220,-88.11670591082371
Oahu,3307021222,-76.2089211830456
Oahu,3307050200,-69.3755752705996
Oahu,3307050202,-66.7918536345754
Oahu,3307050204,-69.8475618016937
Oahu,3307050206,-84.51693497600431
Oahu,3307050208,-90.2569224110816
Oahu,3307050210,249.2224729487158
Oahu,3307050212,280.7130627960229
Oahu,3307050214,207.58197519719783
Oahu,3307050216,-93.1917265583473
Oahu,3307050218,-94.0682780414611
Oahu,3307050220,-90.5487183506585
Oahu,3307050222,-78.91993989751501
Oahu,3307092200,-73.8088811316879
Oahu,3307092202,-70.4305718486559
Oahu,3307092204,-71.37105746545221
Oahu,3307092206,-79.03444731101791
Oahu,3307092208,-89.96280623825311
Oahu,3307092210,7.954375663169117
Oahu,3307092212,438.87306218931343
Oahu,3307092214,257.7275676890776
Oahu,3307092216,-54.47062573603583
Oahu,3307092218,-94.2333551870271
Oahu,3307092220,-89.1542652619199
Oahu,3307092222,-82.0889953615104
Oahu,3307102700,-73.1537948481188
Oahu,3307102702,-69.7714162875032
Oahu,3307102704,-71.0066034570768
Oahu,3307102706,-78.5607188311064
Oahu,3307102708,215.04908503289596
Oahu,3307102710,305.0135422560587
Oahu,3307102712,187.37860865009566
Oahu,3307102714,-61.69891367774454
Oahu,3307102716,-90.50977107139731
Oahu,3307102718,-93.24229629041041
Oahu,3307102720,-88.3997850107991
Oahu,3307102722,-81.0979364648937
Oahu,3307121500,-71.201329210111
Oahu,3307121502,-67.42775719460971
Oahu,3307121504,-68.84372033564931
Oahu,3307121506,-76.2339151329814
Oahu,3307121508,-86.1543597688314
Oahu,3307121510,144.73884806588396
Oahu,3307121512,318.6674033583596
Oahu,3307121514,250.55668437313406
Oahu,3307121516,-87.438953006085
Oahu,3307121518,-91.1549803987391
Oahu,3307121520,-86.54206223056781
Oahu,3307121522,-78.965858519803
Oahu,3308022000,-68.5963576300154
Oahu,3308022002,-65.78841713903151
Oahu,3308022004,-69.7450602302774
Oahu,3308022006,-83.5838528854987
Oahu,3308022008,-89.08332180947271
Oahu,3308022010,216.10674613571695
Oahu,3308022012,370.63299195998934
Oahu,3308022014,145.9810717225145
Oahu,3308022016,-93.344865817592
Oahu,3308022018,-95.9909012925448
Oahu,3308022020,-89.3852725725746
Oahu,3308022022,-77.20276044121361
Oahu,3308041000,-67.2881123006665
Oahu,3308041002,-65.2122932220561
Oahu,3308041004,-70.0564601411561
Oahu,3308041006,-84.0713423537087
Oahu,3308041008,-73.82650218004366
Oahu,3308041010,25.88740307807943
Oahu,3308041012,192.86130966205963
Oahu,3308041014,324.6061279197306
Oahu,3308041016,81.75817176293862
Oahu,3308041018,-95.6919115028495
Oahu,3308041020,-90.62792566886282
Oahu,3308041022,-78.33846505346492
Oahu,3308061700,-72.4064559801851
Oahu,3308061702,-69.3727962667715
Oahu,3308061704,-72.8289482952518
Oahu,3308061706,-84.6716914331335
Oahu,3308061708,-2.2208902708482583
Oahu,3308061710,281.11675136191377
Oahu,3308061712,284.0515960021688
Oahu,3308061714,99.98930213722193
Oahu,3308061716,-95.3066459447879
Oahu,3308061718,-94.5225253672818
Oahu,3308061720,-92.7492449186006
Oahu,3308061722,-81.078451024444
Oahu,3308081800,-72.3650925161189
Oahu,3308081802,-69.7669231057826
Oahu,3308081804,-73.1178974637979
Oahu,3308081806,-86.71323751505541
Oahu,3308081808,71.97144964402719
Oahu,3308081810,199.01391618689567
Oahu,3308081812,-99.7755951400655
Oahu,3308081814,343.9461591653175
Oahu,3308081816,60.08433590213866
Oahu,3308081818,-96.7968847455561
Oahu,3308081820,-94.5904798872867
Oahu,3308081822,-81.889750524716
Oahu,3308091000,-72.2699590733481
Oahu,3308091002,-69.6073803766958
Oahu,3308091004,-73.15098751374191
Oahu,3308091006,-86.39888023731521
Oahu,3308091008,-17.950488139728222
Oahu,3308091010,63.72896006839187
Oahu,3308091012,264.6195781048459
Oahu,3308091014,213.91478365871126
Oahu,3308091016,48.154356045169834
Oahu,3308091018,-97.9704039816399
Oahu,3308091020,-92.7965195098447
Oahu,3308091022,-80.273059044805
Oahu,3308112200,-69.88983055123661
Oahu,3308112202,-66.3379500000683
Oahu,3308112204,-67.5711503420347
Oahu,3308112206,-74.63295290038779
Oahu,3308112208,-37.705464292360205
Oahu,3308112210,251.07195889781906
Oahu,3308112212,155.35007390376478
Oahu,3308112214,183.14692297472266
Oahu,3308112216,-24.41965156563286
Oahu,3308112218,-88.94032590863041
Oahu,3308112220,-83.5489884154378
Oahu,3308112222,-76.5226418005178
Oahu,3407011200,-71.1180215276312
Oahu,3407011202,-68.0476683831866
Oahu,3407011204,-71.50781300535651
Oahu,3407011206,-86.20640642328522
Oahu,3407011208,-91.39252957616242
Oahu,3407011210,79.69218896200118
Oahu,3407011212,254.22146285245083
Oahu,3407011214,325.136268694528
Oahu,3407011216,-6.76963635906246
Oahu,3407011218,-95.1201416608103
Oahu,3407011220,-88.97709913076321
Oahu,3407011222,-79.910604442722
Oahu,3407011900,-19.21273161062898
Oahu,3407011902,-65.98164888026899
Oahu,3407011904,-69.9334258045865
Oahu,3407011906,-84.61738377905311
Oahu,3407011908,101.37978815685092
Oahu,3407011910,174.7980178916375
Oahu,3407011912,356.0234733974338
Oahu,3407011914,-40.124903157026324
Oahu,3407011916,-90.95766721970631
Oahu,3407011918,-94.043234509551
Oahu,3407011920,-88.20628958247451
Oahu,3407011922,-79.1239949026265
Oahu,3407021200,-65.3817421599294
Oahu,3407021202,-63.09331892879621
Oahu,3407021204,-67.5946662215316
Oahu,3407021206,-82.2218542503068
Oahu,3407021208,-86.5113359056767
Oahu,3407021210,295.850479539207
Oahu,3407021212,158.81452502182685
Oahu,3407021214,260.6676249915607
Oahu,3407021216,-90.1851072766661
Oahu,3407021218,-95.0674654954965
Oahu,3407021220,-88.6335395078792
Oahu,3407021222,-76.64359980631211
Oahu,3407050200,-69.7631088230438
Oahu,3407050202,-67.1615614042952
Oahu,3407050204,-70.23835171474381
Oahu,3407050206,-85.0089327959982
Oahu,3407050208,86.29328074291402
Oahu,3407050210,135.66485683690723
Oahu,3407050212,145.15295619390832
Oahu,3407050214,283.8862617626922
Oahu,3407050216,-93.74357407258451
Oahu,3407050218,-94.6261731175048
Oahu,3407050220,-91.08233104834581
Oahu,3407050222,-79.3733225599055
Oahu,3407092200,-74.227001240334
Oahu,3407092202,-70.82538410307531
Oahu,3407092204,-71.77235838027
Oahu,3407092206,-79.4886199905081
Oahu,3407092208,142.61709094531682
Oahu,3407092210,-94.4535127503358
Oahu,3407092212,465.04827331882547
Oahu,3407092214,143.53291089980775
Oahu,3407092216,-93.3965100879635
Oahu,3407092218,-94.7923891742014
Oahu,3407092220,-89.67825725688421
Oahu,3407092222,-82.5642421803777
Oahu,3407102700,-73.5673953422702
Oahu,3407102702,-70.1616808523995
Oahu,3407102704,-71.40538990676201
