PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2907011212,150.0
Lake_Wilson,2907011214,134.4
Lake_Wilson,2907011216,134.4
Lake_Wilson,2907011218,38.71805227825125
Lake_Wilson,2907011220,87.25855413856071
Lake_Wilson,2907011222,132.56614744825123
Lake_Wilson,2907011900,105.56682705858601
Lake_Wilson,2907011902,0.0
Lake_Wilson,2907011904,88.91148930908716
Lake_Wilson,2907011906,81.63305227825127
Lake_Wilson,2907011908,141.63251152196523
Lake_Wilson,2907011910,150.0
Lake_Wilson,2907011912,150.0
Lake_Wilson,2907011914,134.3
Lake_Wilson,2907011916,111.34533878901146
Lake_Wilson,2907011918,42.06213240167122
Lake_Wilson,2907011920,114.26343812612905
Lake_Wilson,2907011922,134.4
Lake_Wilson,2907021200,38.71805227825125
Lake_Wilson,2907021202,127.35855413856076
Lake_Wilson,2907021204,104.55174600135773
Lake_Wilson,2907021206,3.8949883361983666
Lake_Wilson,2907021208,150.0
Lake_Wilson,2907021210,150.0
Lake_Wilson,2907021212,68.62414470598287
Lake_Wilson,2907021214,106.06790575131808
Lake_Wilson,2907021216,115.40143002207904
Lake_Wilson,2907021218,0.0
Lake_Wilson,2907021220,0.0
Lake_Wilson,2907021222,71.2705063711948
Lake_Wilson,2907050200,3.0149999999997874
Lake_Wilson,2907050202,0.0
Lake_Wilson,2907050204,0.0
Lake_Wilson,2907050206,68.7405018603103
Lake_Wilson,2907050208,150.0
Lake_Wilson,2907050210,120.19958511909391
Lake_Wilson,2907050212,150.0
Lake_Wilson,2907050214,150.0
Lake_Wilson,2907050216,135.85344517705832
Lake_Wilson,2907050218,0.0
Lake_Wilson,2907050220,38.71805227825125
Lake_Wilson,2907050222,68.7405018603103
Lake_Wilson,2907092200,108.83755708472631
Lake_Wilson,2907092202,118.69494599833348
Lake_Wilson,2907092204,0.0
Lake_Wilson,2907092206,0.0
Lake_Wilson,2907092208,150.0
Lake_Wilson,2907092210,103.04902015614803
Lake_Wilson,2907092212,150.0
Lake_Wilson,2907092214,144.31432464833648
Lake_Wilson,2907092216,122.1026683161445
Lake_Wilson,2907092218,0.0
Lake_Wilson,2907092220,0.0
Lake_Wilson,2907092222,52.11283208174001
Lake_Wilson,2907102700,86.69086951531197
Lake_Wilson,2907102702,81.53305227825128
Lake_Wilson,2907102704,0.0
Lake_Wilson,2907102706,0.0
Lake_Wilson,2907102708,147.9489106593983
Lake_Wilson,2907102710,90.0
Lake_Wilson,2907102712,150.0
Lake_Wilson,2907102714,146.67731128721107
Lake_Wilson,2907102716,149.51718363244592
Lake_Wilson,2907102718,24.927893463757
Lake_Wilson,2907102720,127.16483008337165
Lake_Wilson,2907102722,127.35855413856076
Lake_Wilson,2907121500,47.03078351581688
Lake_Wilson,2907121502,127.35855413856076
Lake_Wilson,2907121504,134.3
Lake_Wilson,2907121506,44.3405018603095
Lake_Wilson,2907121508,96.72665637646462
Lake_Wilson,2907121510,148.96421740981677
Lake_Wilson,2907121512,94.42576285164535
Lake_Wilson,2907121514,150.0
Lake_Wilson,2907121516,88.64050186030951
Lake_Wilson,2907121518,126.5194979301989
Lake_Wilson,2907121520,88.64050186030951
Lake_Wilson,2907121522,127.35855413856076
Lake_Wilson,2908022000,48.54050186030946
Lake_Wilson,2908022002,72.44750453595374
Lake_Wilson,2908022004,0.0
Lake_Wilson,2908022006,0.0
Lake_Wilson,2908022008,134.4
Lake_Wilson,2908022010,134.4
Lake_Wilson,2908022012,50.561941093031436
Lake_Wilson,2908022014,148.59121747721113
Lake_Wilson,2908022016,136.63411745957578
Lake_Wilson,2908022018,0.0
Lake_Wilson,2908022020,0.0
Lake_Wilson,2908022022,134.4
Lake_Wilson,2908041000,99.6300144695108
Lake_Wilson,2908041002,134.4
Lake_Wilson,2908041004,116.19123552856075
Lake_Wilson,2908041006,88.74050186030951
Lake_Wilson,2908041008,118.23658593729502
Lake_Wilson,2908041010,145.66031104214073
Lake_Wilson,2908041012,74.8702128697359
Lake_Wilson,2908041014,133.0967479650143
Lake_Wilson,2908041016,125.6403972556491
Lake_Wilson,2908041018,88.74050186030951
Lake_Wilson,2908041020,134.4
Lake_Wilson,2908041022,134.4
Lake_Wilson,2908061700,127.07962203856076
Lake_Wilson,2908061702,142.1095159030245
Lake_Wilson,2908061704,34.82335154024135
Lake_Wilson,2908061706,126.39540349377573
Lake_Wilson,2908061708,120.27051790542248
Lake_Wilson,2908061710,140.6088246637576
Lake_Wilson,2908061712,127.98173187482936
Lake_Wilson,2908061714,39.4753182104092
Lake_Wilson,2908061716,114.67428649381077
Lake_Wilson,2908061718,85.70868955231896
Lake_Wilson,2908061720,73.66247924228284
Lake_Wilson,2908061722,134.4
Lake_Wilson,2908081800,38.71805227825125
Lake_Wilson,2908081802,65.64054580928547
Lake_Wilson,2908081804,88.64050186030951
Lake_Wilson,2908081806,0.0
Lake_Wilson,2908081808,150.0
Lake_Wilson,2908081810,150.0
Lake_Wilson,2908081812,150.0
Lake_Wilson,2908081814,150.0
Lake_Wilson,2908081816,150.0
Lake_Wilson,2908081818,41.64050186030951
Lake_Wilson,2908081820,47.35855413856072
Lake_Wilson,2908081822,38.71805227825125
Lake_Wilson,2908091000,85.8624258992044
Lake_Wilson,2908091002,99.5437010636924
Lake_Wilson,2908091004,48.54050186030946
Lake_Wilson,2908091006,76.7297787923001
Lake_Wilson,2908091008,43.62651903115116
Lake_Wilson,2908091010,134.4
Lake_Wilson,2908091012,150.0
Lake_Wilson,2908091014,150.0
Lake_Wilson,2908091016,147.912513397127
Lake_Wilson,2908091018,67.67641292476071
Lake_Wilson,2908091020,39.7245198523282
Lake_Wilson,2908091022,0.0
Lake_Wilson,2908112200,21.91730478624197
Lake_Wilson,2908112202,134.4
Lake_Wilson,2908112204,134.4
Lake_Wilson,2908112206,136.3991005662981
Lake_Wilson,2908112208,88.74050186030951
Lake_Wilson,2908112210,150.0
Lake_Wilson,2908112212,150.0
Lake_Wilson,2908112214,115.65832350666875
Lake_Wilson,2908112216,150.0
Lake_Wilson,2908112218,29.64655534825125
Lake_Wilson,2908112220,55.03756217318728
Lake_Wilson,2908112222,131.06706366033484
Lake_Wilson,3007011200,66.08196239491315
Lake_Wilson,3007011202,134.3
Lake_Wilson,3007011204,98.43852275099853
Lake_Wilson,3007011206,65.98196239491315
Lake_Wilson,3007011208,94.96444352885757
Lake_Wilson,3007011210,10.609874956762738
Lake_Wilson,3007011212,0.0
Lake_Wilson,3007011214,0.0
Lake_Wilson,3007011216,142.01215632797727
Lake_Wilson,3007011218,59.496891087255364
Lake_Wilson,3007011220,134.4
Lake_Wilson,3007011222,39.89690817628299
Lake_Wilson,3007011900,0.0
Lake_Wilson,3007011902,99.45351822251206
Lake_Wilson,3007011904,40.248813006282994
Lake_Wilson,3007011906,134.4
Lake_Wilson,3007011908,121.31757985347991
Lake_Wilson,3007011910,137.46506954695155
Lake_Wilson,3007011912,120.3771198988737
Lake_Wilson,3007011914,76.94013569840695
Lake_Wilson,3007011916,103.68986731580392
Lake_Wilson,3007011918,24.95160625326701
Lake_Wilson,3007011920,65.82182194924344
Lake_Wilson,3007011922,107.73316499640023
Lake_Wilson,3007021200,40.248813006282994
Lake_Wilson,3007021202,40.248813006282994
Lake_Wilson,3007021204,61.930775401196136
Lake_Wilson,3007021206,21.681962394913143
Lake_Wilson,3007021208,150.0
Lake_Wilson,3007021210,45.12106212676275
Lake_Wilson,3007021212,37.69280843595368
Lake_Wilson,3007021214,139.3718126995044
Lake_Wilson,3007021216,79.68513883238165
Lake_Wilson,3007021218,0.0
Lake_Wilson,3007021220,51.78824995493088
Lake_Wilson,3007021222,0.0
Lake_Wilson,3007050200,0.0
Lake_Wilson,3007050202,0.0
Lake_Wilson,3007050204,40.248813006282994
Lake_Wilson,3007050206,21.681962394913143
Lake_Wilson,3007050208,39.81224363774754
Lake_Wilson,3007050210,90.0
Lake_Wilson,3007050212,45.909874956762735
Lake_Wilson,3007050214,45.909874956762735
Lake_Wilson,3007050216,128.61821079620026
Lake_Wilson,3007050218,133.6235147534124
Lake_Wilson,3007050220,37.169319557242346
Lake_Wilson,3007050222,79.37301900844884
Lake_Wilson,3007092200,0.0
Lake_Wilson,3007092202,21.681962394913143
Lake_Wilson,3007092204,109.93872571507464
Lake_Wilson,3007092206,21.681962394913143
Lake_Wilson,3007092208,150.0
Lake_Wilson,3007092210,150.0
Lake_Wilson,3007092212,135.53229600729537
Lake_Wilson,3007092214,0.0
Lake_Wilson,3007092216,0.0
Lake_Wilson,3007092218,112.07137236967787
Lake_Wilson,3007092220,0.0
Lake_Wilson,3007092222,0.0
Lake_Wilson,3007102700,65.98196239491315
Lake_Wilson,3007102702,112.82609821592902
Lake_Wilson,3007102704,134.3
Lake_Wilson,3007102706,0.0
Lake_Wilson,3007102708,147.29035756494324
Lake_Wilson,3007102710,45.909874956762735
Lake_Wilson,3007102712,45.909874956762735
Lake_Wilson,3007102714,45.909874956762735
Lake_Wilson,3007102716,104.31905964072041
Lake_Wilson,3007102718,65.98196239491315
Lake_Wilson,3007102720,65.98196239491315
Lake_Wilson,3007102722,91.12704378881114
Lake_Wilson,3007121500,134.3
Lake_Wilson,3007121502,65.98196239491315
Lake_Wilson,3007121504,134.3
Lake_Wilson,3007121506,106.23077540119615
Lake_Wilson,3007121508,0.0
Lake_Wilson,3007121510,10.609874956762738
Lake_Wilson,3007121512,10.335635775880633
Lake_Wilson,3007121514,10.609874956762738
Lake_Wilson,3007121516,100.47579557540851
Lake_Wilson,3007121518,26.531804159675374
Lake_Wilson,3007121520,106.23077540119615
Lake_Wilson,3007121522,150.0
Lake_Wilson,3008022000,19.01238760211497
Lake_Wilson,3008022002,6.816034167893434
Lake_Wilson,3008022004,66.08196239491315
Lake_Wilson,3008022006,36.742656024946044
Lake_Wilson,3008022008,150.0
Lake_Wilson,3008022010,0.0
Lake_Wilson,3008022012,0.0
Lake_Wilson,3008022014,25.51878290151521
Lake_Wilson,3008022016,150.0
Lake_Wilson,3008022018,25.55388399628299
Lake_Wilson,3008022020,41.10491565779111
Lake_Wilson,3008022022,134.4
Lake_Wilson,3008041000,66.08196239491315
Lake_Wilson,3008041002,85.06813065576536
Lake_Wilson,3008041004,95.06345679119613
Lake_Wilson,3008041006,32.5904081536906
Lake_Wilson,3008041008,87.61784992754386
Lake_Wilson,3008041010,141.13763573669877
Lake_Wilson,3008041012,81.71918192686417
Lake_Wilson,3008041014,101.52480623688865
Lake_Wilson,3008041016,96.60057344029741
Lake_Wilson,3008041018,131.9140783127625
Lake_Wilson,3008041020,105.95496330119613
Lake_Wilson,3008041022,105.84825330119614
Lake_Wilson,3008061700,150.0
Lake_Wilson,3008061702,134.4
Lake_Wilson,3008061704,15.617462160835146
Lake_Wilson,3008061706,141.08050502446088
Lake_Wilson,3008061708,0.0
Lake_Wilson,3008061710,117.43599306230928
Lake_Wilson,3008061712,126.51534009437418
Lake_Wilson,3008061714,126.2050566554731
Lake_Wilson,3008061716,69.20075451902747
Lake_Wilson,3008061718,119.52589457787312
Lake_Wilson,3008061720,86.54565096631158
Lake_Wilson,3008061722,83.17265135255622
Lake_Wilson,3008081800,0.0
Lake_Wilson,3008081802,106.23077540119615
Lake_Wilson,3008081804,65.98196239491315
Lake_Wilson,3008081806,0.0
Lake_Wilson,3008081808,150.0
Lake_Wilson,3008081810,57.096701372204336
Lake_Wilson,3008081812,30.909874956762735
Lake_Wilson,3008081814,96.87703371266278
Lake_Wilson,3008081816,90.0
Lake_Wilson,3008081818,120.84570232197333
Lake_Wilson,3008081820,0.0
Lake_Wilson,3008081822,40.248813006282994
Lake_Wilson,3008091000,65.98196239491315
Lake_Wilson,3008091002,0.0
Lake_Wilson,3008091004,27.047076996282993
Lake_Wilson,3008091006,4.281038015945626
Lake_Wilson,3008091008,150.0
Lake_Wilson,3008091010,150.0
Lake_Wilson,3008091012,28.089715760503907
Lake_Wilson,3008091014,142.23807707010315
Lake_Wilson,3008091016,90.0
Lake_Wilson,3008091018,107.6199916398603
Lake_Wilson,3008091020,70.19289313432512
Lake_Wilson,3008091022,0.0
Lake_Wilson,3008112200,66.08196239491315
Lake_Wilson,3008112202,134.4
Lake_Wilson,3008112204,0.6034005078589705
Lake_Wilson,3008112206,67.13875325463279
Lake_Wilson,3008112208,112.30913788603428
Lake_Wilson,3008112210,150.0
Lake_Wilson,3008112212,131.89180954424407
Lake_Wilson,3008112214,141.10349852130398
Lake_Wilson,3008112216,150.0
Lake_Wilson,3008112218,134.4
Lake_Wilson,3008112220,103.90362162119614
Lake_Wilson,3008112222,139.58028551069216
Lake_Wilson,3107011200,110.90746791453287
Lake_Wilson,3107011202,65.98196239491315
Lake_Wilson,3107011204,134.3
Lake_Wilson,3107011206,134.3
Lake_Wilson,3107011208,150.0
Lake_Wilson,3107011210,60.254004662355015
Lake_Wilson,3107011212,0.0
Lake_Wilson,3107011214,66.71737239927718
Lake_Wilson,3107011216,0.016312962514248852
Lake_Wilson,3107011218,50.97724354453288
Lake_Wilson,3107011220,103.58730592997256
Lake_Wilson,3107011222,134.3
Lake_Wilson,3107011900,134.3
Lake_Wilson,3107011902,134.3
Lake_Wilson,3107011904,118.97724354453288
Lake_Wilson,3107011906,134.3
Lake_Wilson,3107011908,150.0
Lake_Wilson,3107011910,150.0
Lake_Wilson,3107011912,150.0
Lake_Wilson,3107011914,134.3
Lake_Wilson,3107011916,65.98196239491315
Lake_Wilson,3107011918,141.18610131800514
Lake_Wilson,3107011920,31.620229541856034
Lake_Wilson,3107011922,99.3153437483071
Lake_Wilson,3107021200,74.67724354453287
Lake_Wilson,3107021202,21.681962394913143
Lake_Wilson,3107021204,21.681962394913143
Lake_Wilson,3107021206,5.9952811496197285
Lake_Wilson,3107021208,150.0
Lake_Wilson,3107021210,47.82521876129954
Lake_Wilson,3107021212,35.262631197612734
Lake_Wilson,3107021214,90.0
Lake_Wilson,3107021216,90.0
Lake_Wilson,3107021218,48.573604307173014
Lake_Wilson,3107021220,0.0
Lake_Wilson,3107021222,65.98196239491315
Lake_Wilson,3107050200,74.67724354453287
Lake_Wilson,3107050202,0.0
Lake_Wilson,3107050204,0.0
Lake_Wilson,3107050206,21.681962394913143
Lake_Wilson,3107050208,31.932376608727708
Lake_Wilson,3107050210,42.91403159129946
Lake_Wilson,3107050212,37.11403159129942
Lake_Wilson,3107050214,37.11403159129942
Lake_Wilson,3107050216,59.107819874230955
Lake_Wilson,3107050218,110.4762939846411
Lake_Wilson,3107050220,3.4802293269251052
Lake_Wilson,3107050222,74.67724354453287
Lake_Wilson,3107092200,0.0
Lake_Wilson,3107092202,74.67724354453287
Lake_Wilson,3107092204,0.0
Lake_Wilson,3107092206,0.0
Lake_Wilson,3107092208,14.372928566612586
Lake_Wilson,3107092210,0.0
Lake_Wilson,3107092212,33.61403159129952
Lake_Wilson,3107092214,0.0
Lake_Wilson,3107092216,149.54538862023293
Lake_Wilson,3107092218,118.97724354453288
Lake_Wilson,3107092220,0.0
Lake_Wilson,3107092222,118.97724354453288
Lake_Wilson,3107102700,74.67724354453287
Lake_Wilson,3107102702,0.0
Lake_Wilson,3107102704,130.47802771961972
Lake_Wilson,3107102706,74.67724354453287
Lake_Wilson,3107102708,41.19851419948003
Lake_Wilson,3107102710,48.61403159129952
Lake_Wilson,3107102712,48.61403159129952
Lake_Wilson,3107102714,48.61403159129952
Lake_Wilson,3107102716,150.0
Lake_Wilson,3107102718,65.98196239491315
Lake_Wilson,3107102720,52.99528114961973
Lake_Wilson,3107102722,52.99528114961973
Lake_Wilson,3107121500,146.81699414093688
Lake_Wilson,3107121502,147.03766383660988
Lake_Wilson,3107121504,147.7418680632078
Lake_Wilson,3107121506,150.0
Lake_Wilson,3107121508,0.0
Lake_Wilson,3107121510,48.61403159129952
Lake_Wilson,3107121512,48.33979241041743
Lake_Wilson,3107121514,25.168272633446435
Lake_Wilson,3107121516,120.7594094918436
Lake_Wilson,3107121518,79.21616358370562
Lake_Wilson,3107121520,111.65102494205416
Lake_Wilson,3107121522,144.78650987820498
Lake_Wilson,3108022000,66.08196239491315
Lake_Wilson,3108022002,0.0
Lake_Wilson,3108022004,0.0
Lake_Wilson,3108022006,66.08196239491315
Lake_Wilson,3108022008,0.0
Lake_Wilson,3108022010,59.75713802616252
Lake_Wilson,3108022012,141.49581775730363
Lake_Wilson,3108022014,150.0
Lake_Wilson,3108022016,28.60143673750335
Lake_Wilson,3108022018,35.432712821696
Lake_Wilson,3108022020,57.060896665256315
Lake_Wilson,3108022022,88.64398660880633
Lake_Wilson,3108041000,83.47241063865816
Lake_Wilson,3108041002,82.26132507790525
Lake_Wilson,3108041004,41.72796253961973
Lake_Wilson,3108041006,83.62890758468157
Lake_Wilson,3108041008,108.87561493105817
Lake_Wilson,3108041010,143.21495108183177
Lake_Wilson,3108041012,150.0
Lake_Wilson,3108041014,150.0
Lake_Wilson,3108041016,150.0
Lake_Wilson,3108041018,145.10584482009924
Lake_Wilson,3108041020,66.08196239491315
Lake_Wilson,3108041022,118.59472144453288
Lake_Wilson,3108061700,134.4
Lake_Wilson,3108061702,133.7794216306826
Lake_Wilson,3108061704,74.1765871461489
Lake_Wilson,3108061706,111.49193357840792
Lake_Wilson,3108061708,0.0
Lake_Wilson,3108061710,134.4
Lake_Wilson,3108061712,0.0
Lake_Wilson,3108061714,0.0
Lake_Wilson,3108061716,124.64216710435363
Lake_Wilson,3108061718,145.96849807489755
Lake_Wilson,3108061720,25.881962394913103
Lake_Wilson,3108061722,134.4
Lake_Wilson,3108081800,0.0
Lake_Wilson,3108081802,65.98196239491315
Lake_Wilson,3108081804,66.97734263065887
Lake_Wilson,3108081806,0.0
Lake_Wilson,3108081808,25.24984438965197
Lake_Wilson,3108081810,90.0
Lake_Wilson,3108081812,91.08238630313815
Lake_Wilson,3108081814,131.27283627213808
Lake_Wilson,3108081816,28.890983049978388
Lake_Wilson,3108081818,0.0
Lake_Wilson,3108081820,0.0
Lake_Wilson,3108081822,0.0
Lake_Wilson,3108091000,14.57455930157326
Lake_Wilson,3108091002,44.90365153961973
Lake_Wilson,3108091004,39.793545139619724
Lake_Wilson,3108091006,18.981962394913154
Lake_Wilson,3108091008,25.499642333797226
Lake_Wilson,3108091010,144.82559958951464
Lake_Wilson,3108091012,20.771191410733366
Lake_Wilson,3108091014,127.08274594889195
Lake_Wilson,3108091016,103.5065873379462
Lake_Wilson,3108091018,26.427629837475223
Lake_Wilson,3108091020,65.98196239491315
Lake_Wilson,3108091022,65.98196239491315
Lake_Wilson,3108112200,88.96546428901797
Lake_Wilson,3108112202,69.10955753491315
Lake_Wilson,3108112204,0.0
Lake_Wilson,3108112206,68.39300305247797
Lake_Wilson,3108112208,113.84286116394904
Lake_Wilson,3108112210,140.65645537747884
Lake_Wilson,3108112212,150.0
Lake_Wilson,3108112214,150.0
Lake_Wilson,3108112216,150.0
Lake_Wilson,3108112218,110.00574661453288
Lake_Wilson,3108112220,89.47789465123773
Lake_Wilson,3108112222,27.170734974104395
Lake_Wilson,3207011200,57.671973662956475
Lake_Wilson,3207011202,65.74174929295647
Lake_Wilson,3207011204,134.4
Lake_Wilson,3207011206,111.17347367654295
Lake_Wilson,3207011208,88.2746409288751
Lake_Wilson,3207011210,14.776768918076328
Lake_Wilson,3207011212,134.4
Lake_Wilson,3207011214,0.0
Lake_Wilson,3207011216,89.68949966661904
Lake_Wilson,3207011218,25.881962394913103
Lake_Wilson,3207011220,43.132528164015355
Lake_Wilson,3207011222,143.53795442719826
Lake_Wilson,3207011900,134.3
Lake_Wilson,3207011902,134.3
Lake_Wilson,3207011904,131.72371168786964
Lake_Wilson,3207011906,65.74174929295647
Lake_Wilson,3207011908,134.3
Lake_Wilson,3207011910,69.405079126137
Lake_Wilson,3207011912,0.0
Lake_Wilson,3207011914,115.2090193805846
Lake_Wilson,3207011916,49.14863628648298
Lake_Wilson,3207011918,42.86345405299542
Lake_Wilson,3207011920,37.063789717559175
Lake_Wilson,3207011922,102.41936615844605
Lake_Wilson,3207021200,87.42371168786961
Lake_Wilson,3207021202,87.42371168786961
Lake_Wilson,3207021204,87.42371168786961
Lake_Wilson,3207021206,0.0
Lake_Wilson,3207021208,150.0
Lake_Wilson,3207021210,53.02398245473893
Lake_Wilson,3207021212,32.29103465151158
Lake_Wilson,3207021214,11.712656733756745
Lake_Wilson,3207021216,78.9558322737993
Lake_Wilson,3207021218,58.49550914913685
Lake_Wilson,3207021220,65.98196239491315
Lake_Wilson,3207021222,0.0
Lake_Wilson,3207050200,65.74174929295647
Lake_Wilson,3207050202,21.681962394913143
Lake_Wilson,3207050204,16.24174929295647
Lake_Wilson,3207050206,21.681962394913143
Lake_Wilson,3207050208,29.679137599061136
Lake_Wilson,3207050210,90.0
Lake_Wilson,3207050212,71.63024469018995
Lake_Wilson,3207050214,35.77676891807633
Lake_Wilson,3207050216,120.95884823647083
Lake_Wilson,3207050218,47.74367637174622
Lake_Wilson,3207050220,31.025926743148204
Lake_Wilson,3207050222,87.42371168786961
Lake_Wilson,3207092200,65.74174929295647
Lake_Wilson,3207092202,87.42371168786961
Lake_Wilson,3207092204,21.681962394913143
Lake_Wilson,3207092206,0.0
Lake_Wilson,3207092208,64.40163
Lake_Wilson,3207092210,0.0
Lake_Wilson,3207092212,75.0
Lake_Wilson,3207092214,67.77034826325746
Lake_Wilson,3207092216,150.0
Lake_Wilson,3207092218,42.42371168786961
Lake_Wilson,3207092220,0.0
Lake_Wilson,3207092222,0.0
Lake_Wilson,3207102700,87.42371168786961
Lake_Wilson,3207102702,87.42371168786961
Lake_Wilson,3207102704,74.90645825786962
Lake_Wilson,3207102706,87.42371168786961
Lake_Wilson,3207102708,90.0
Lake_Wilson,3207102710,50.77676891807633
Lake_Wilson,3207102712,50.77676891807633
Lake_Wilson,3207102714,90.0
Lake_Wilson,3207102716,133.82161800467048
Lake_Wilson,3207102718,0.0
Lake_Wilson,3207102720,0.0
Lake_Wilson,3207102722,90.0
Lake_Wilson,3207121500,87.42371168786961
Lake_Wilson,3207121502,87.42371168786961
Lake_Wilson,3207121504,80.90941824082111
Lake_Wilson,3207121506,65.74174929295647
Lake_Wilson,3207121508,118.35910534290605
Lake_Wilson,3207121510,50.77676891807633
Lake_Wilson,3207121512,50.50252973719424
Lake_Wilson,3207121514,50.77676891807633
Lake_Wilson,3207121516,97.50857191831858
Lake_Wilson,3207121518,87.42371168786961
Lake_Wilson,3207121520,87.42371168786961
Lake_Wilson,3207121522,87.42371168786961
Lake_Wilson,3208022000,75.26424909065173
Lake_Wilson,3208022002,0.0
Lake_Wilson,3208022004,0.0
Lake_Wilson,3208022006,0.0
Lake_Wilson,3208022008,0.0
Lake_Wilson,3208022010,115.06669262998321
Lake_Wilson,3208022012,47.6650014997297
Lake_Wilson,3208022014,101.59068263633469
Lake_Wilson,3208022016,54.0
Lake_Wilson,3208022018,122.05852733055586
Lake_Wilson,3208022020,54.262694527817615
Lake_Wilson,3208022022,147.57179130694828
Lake_Wilson,3208041000,129.48148386831306
Lake_Wilson,3208041002,134.4
Lake_Wilson,3208041004,139.62867599847397
Lake_Wilson,3208041006,141.29205084149794
Lake_Wilson,3208041008,110.36266117867196
Lake_Wilson,3208041010,118.2003815784236
Lake_Wilson,3208041012,150.0
Lake_Wilson,3208041014,150.0
Lake_Wilson,3208041016,82.79824879541118
Lake_Wilson,3208041018,92.22864391032282
Lake_Wilson,3208041020,131.44789958786964
Lake_Wilson,3208041022,125.36593107640257
Lake_Wilson,3208061700,110.79454157654295
Lake_Wilson,3208061702,18.463269797644067
Lake_Wilson,3208061704,60.3215493303098
Lake_Wilson,3208061706,129.99929653695833
Lake_Wilson,3208061708,114.97125992289415
Lake_Wilson,3208061710,128.98596457597444
Lake_Wilson,3208061712,0.0
Lake_Wilson,3208061714,134.4
Lake_Wilson,3208061716,122.23407670791846
Lake_Wilson,3208061718,114.159853945782
Lake_Wilson,3208061720,104.27673251366569
Lake_Wilson,3208061722,122.35249711419412
Lake_Wilson,3208081800,65.74174929295647
Lake_Wilson,3208081802,0.0
Lake_Wilson,3208081804,46.67891685786962
Lake_Wilson,3208081806,55.495058363396126
Lake_Wilson,3208081808,90.0
Lake_Wilson,3208081810,29.880269243909282
Lake_Wilson,3208081812,150.0
Lake_Wilson,3208081814,148.96855901763513
Lake_Wilson,3208081816,0.0
Lake_Wilson,3208081818,143.02487749767698
Lake_Wilson,3208081820,0.0
Lake_Wilson,3208081822,0.0
Lake_Wilson,3208091000,127.59164107786962
Lake_Wilson,3208091002,7.156082077869634
Lake_Wilson,3208091004,0.0
Lake_Wilson,3208091006,0.0
Lake_Wilson,3208091008,77.76041475630802
Lake_Wilson,3208091010,14.219729523233553
Lake_Wilson,3208091012,150.0
Lake_Wilson,3208091014,26.488757689664197
Lake_Wilson,3208091016,30.505530086991683
Lake_Wilson,3208091018,109.55388712528074
Lake_Wilson,3208091020,65.98196239491315
Lake_Wilson,3208091022,109.4981026837522
Lake_Wilson,3208112200,41.67010630890524
Lake_Wilson,3208112202,69.10955753491315
Lake_Wilson,3208112204,66.08196239491315
Lake_Wilson,3208112206,68.67149788307738
Lake_Wilson,3208112208,131.0880986292664
Lake_Wilson,3208112210,150.0
Lake_Wilson,3208112212,150.0
Lake_Wilson,3208112214,145.97418427736847
Lake_Wilson,3208112216,150.0
Lake_Wilson,3208112218,122.75221475786962
Lake_Wilson,3208112220,129.39655790786964
Lake_Wilson,3208112222,142.690485448179
Lake_Wilson,3307011200,70.41844180629322
Lake_Wilson,3307011202,144.4701798312064
Lake_Wilson,3307011204,71.43889660629323
Lake_Wilson,3307011206,124.57017983120717
Lake_Wilson,3307011208,134.3
Lake_Wilson,3307011210,133.77710362861296
Lake_Wilson,3307011212,57.638280046821166
Lake_Wilson,3307011214,0.0
Lake_Wilson,3307011216,27.772760395813663
Lake_Wilson,3307011218,124.57017983120717
Lake_Wilson,3307011220,124.57017983120717
Lake_Wilson,3307011222,94.68762916880911
Lake_Wilson,3307011900,55.380631248573195
Lake_Wilson,3307011902,0.0
Lake_Wilson,3307011904,18.188217436293087
Lake_Wilson,3307011906,104.02424770847078
Lake_Wilson,3307011908,45.41660374549021
Lake_Wilson,3307011910,99.74587867923084
Lake_Wilson,3307011912,113.78168528084426
Lake_Wilson,3307011914,134.4
Lake_Wilson,3307011916,113.00529591174916
Lake_Wilson,3307011918,67.44288233499876
Lake_Wilson,3307011920,68.38931228817543
Lake_Wilson,3307011922,60.152329657369215
Lake_Wilson,3307021200,100.17017983120637
Lake_Wilson,3307021202,21.681962394913143
Lake_Wilson,3307021204,78.48821743629323
Lake_Wilson,3307021206,0.0
Lake_Wilson,3307021208,150.0
Lake_Wilson,3307021210,51.62429079861303
Lake_Wilson,3307021212,23.234919877639726
Lake_Wilson,3307021214,0.0
Lake_Wilson,3307021216,52.16369447382988
Lake_Wilson,3307021218,27.673404184081946
Lake_Wilson,3307021220,116.43035401579192
Lake_Wilson,3307021222,21.681962394913143
Lake_Wilson,3307050200,100.17017983120637
Lake_Wilson,3307050202,21.681962394913143
Lake_Wilson,3307050204,0.0
Lake_Wilson,3307050206,0.0
Lake_Wilson,3307050208,31.315472309597823
Lake_Wilson,3307050210,134.6757498506662
Lake_Wilson,3307050212,37.413103628613015
Lake_Wilson,3307050214,37.413103628613015
Lake_Wilson,3307050216,107.92903066470816
Lake_Wilson,3307050218,112.01998991334037
Lake_Wilson,3307050220,78.48821743629323
Lake_Wilson,3307050222,28.988217436293226
Lake_Wilson,3307092200,78.48821743629323
Lake_Wilson,3307092202,30.63764501166132
Lake_Wilson,3307092204,78.48821743629323
Lake_Wilson,3307092206,0.0
Lake_Wilson,3307092208,0.0
Lake_Wilson,3307092210,0.0
