PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2907092222,0.0
Lake_Wilson,2907102700,127.35855413856076
Lake_Wilson,2907102702,89.55476206067367
Lake_Wilson,2907102704,10.901700092725093
Lake_Wilson,2907102706,1.1727132447143163
Lake_Wilson,2907102708,150.0
Lake_Wilson,2907102710,150.0
Lake_Wilson,2907102712,150.0
Lake_Wilson,2907102714,150.0
Lake_Wilson,2907102716,150.0
Lake_Wilson,2907102718,150.0
Lake_Wilson,2907102720,88.64050186030951
Lake_Wilson,2907102722,0.0
Lake_Wilson,2907121500,109.34214667306753
Lake_Wilson,2907121502,150.0
Lake_Wilson,2907121504,103.51387320377853
Lake_Wilson,2907121506,88.64050186030951
Lake_Wilson,2907121508,150.0
Lake_Wilson,2907121510,150.0
Lake_Wilson,2907121512,150.0
Lake_Wilson,2907121514,150.0
Lake_Wilson,2907121516,150.0
Lake_Wilson,2907121518,150.0
Lake_Wilson,2907121520,0.0
Lake_Wilson,2907121522,127.35855413856076
Lake_Wilson,2908022000,131.92772444673193
Lake_Wilson,2908022002,131.02480309765104
Lake_Wilson,2908022004,91.0745420337273
Lake_Wilson,2908022006,72.8434993695297
Lake_Wilson,2908022008,150.0
Lake_Wilson,2908022010,150.0
Lake_Wilson,2908022012,150.0
Lake_Wilson,2908022014,150.0
Lake_Wilson,2908022016,150.0
Lake_Wilson,2908022018,0.0
Lake_Wilson,2908022020,0.0
Lake_Wilson,2908022022,150.0
Lake_Wilson,2908041000,150.0
Lake_Wilson,2908041002,150.0
Lake_Wilson,2908041004,150.0
Lake_Wilson,2908041006,30.0
Lake_Wilson,2908041008,150.0
Lake_Wilson,2908041010,150.0
Lake_Wilson,2908041012,150.0
Lake_Wilson,2908041014,150.0
Lake_Wilson,2908041016,150.0
Lake_Wilson,2908041018,150.0
Lake_Wilson,2908041020,150.0
Lake_Wilson,2908041022,150.0
Lake_Wilson,2908061700,150.0
Lake_Wilson,2908061702,139.5521516893357
Lake_Wilson,2908061704,105.59303118875584
Lake_Wilson,2908061706,43.2620484225984
Lake_Wilson,2908061708,150.0
Lake_Wilson,2908061710,150.0
Lake_Wilson,2908061712,150.0
Lake_Wilson,2908061714,150.0
Lake_Wilson,2908061716,150.0
Lake_Wilson,2908061718,150.0
Lake_Wilson,2908061720,91.55244811905766
Lake_Wilson,2908061722,87.57044218740478
Lake_Wilson,2908081800,42.950279537026944
Lake_Wilson,2908081802,150.0
Lake_Wilson,2908081804,37.51834854455123
Lake_Wilson,2908081806,5.986475055652207
Lake_Wilson,2908081808,150.0
Lake_Wilson,2908081810,150.0
Lake_Wilson,2908081812,150.0
Lake_Wilson,2908081814,150.0
Lake_Wilson,2908081816,150.0
Lake_Wilson,2908081818,116.04489686276963
Lake_Wilson,2908081820,0.0
Lake_Wilson,2908081822,0.0
Lake_Wilson,2908091000,82.47047505529257
Lake_Wilson,2908091002,99.5437010636924
Lake_Wilson,2908091004,56.5568369877914
Lake_Wilson,2908091006,0.0
Lake_Wilson,2908091008,150.0
Lake_Wilson,2908091010,150.0
Lake_Wilson,2908091012,150.0
Lake_Wilson,2908091014,150.0
Lake_Wilson,2908091016,150.0
Lake_Wilson,2908091018,35.62197729070343
Lake_Wilson,2908091020,96.1556489430985
Lake_Wilson,2908091022,0.0
Lake_Wilson,2908112200,134.4
Lake_Wilson,2908112202,150.0
Lake_Wilson,2908112204,127.63419139797296
Lake_Wilson,2908112206,136.3991005662981
Lake_Wilson,2908112208,150.0
Lake_Wilson,2908112210,150.0
Lake_Wilson,2908112212,150.0
Lake_Wilson,2908112214,150.0
Lake_Wilson,2908112216,150.0
Lake_Wilson,2908112218,150.0
Lake_Wilson,2908112220,150.0
Lake_Wilson,2908112222,81.56670803572894
Lake_Wilson,3007011200,150.0
Lake_Wilson,3007011202,150.0
Lake_Wilson,3007011204,150.0
Lake_Wilson,3007011206,150.0
Lake_Wilson,3007011208,150.0
Lake_Wilson,3007011210,150.0
Lake_Wilson,3007011212,150.0
Lake_Wilson,3007011214,150.0
Lake_Wilson,3007011216,150.0
Lake_Wilson,3007011218,0.0
Lake_Wilson,3007011220,45.431724383586186
Lake_Wilson,3007011222,120.60309039701662
Lake_Wilson,3007011900,150.0
Lake_Wilson,3007011902,150.0
Lake_Wilson,3007011904,150.0
Lake_Wilson,3007011906,150.0
Lake_Wilson,3007011908,150.0
Lake_Wilson,3007011910,150.0
Lake_Wilson,3007011912,150.0
Lake_Wilson,3007011914,150.0
Lake_Wilson,3007011916,150.0
Lake_Wilson,3007011918,124.36169550287943
Lake_Wilson,3007011920,150.0
Lake_Wilson,3007011922,55.63830449712057
Lake_Wilson,3007021200,87.13544977063478
Lake_Wilson,3007021202,93.195501719043
Lake_Wilson,3007021204,87.31246249292383
Lake_Wilson,3007021206,2.5397798697830467
Lake_Wilson,3007021208,150.0
Lake_Wilson,3007021210,150.0
Lake_Wilson,3007021212,150.0
Lake_Wilson,3007021214,150.0
Lake_Wilson,3007021216,150.0
Lake_Wilson,3007021218,0.0
Lake_Wilson,3007021220,82.31680614761538
Lake_Wilson,3007021222,0.0
Lake_Wilson,3007050200,107.2412249357497
Lake_Wilson,3007050202,119.9731005454145
Lake_Wilson,3007050204,0.0
Lake_Wilson,3007050206,0.0
Lake_Wilson,3007050208,150.0
Lake_Wilson,3007050210,150.0
Lake_Wilson,3007050212,150.0
Lake_Wilson,3007050214,150.0
Lake_Wilson,3007050216,150.0
Lake_Wilson,3007050218,122.32322200239122
Lake_Wilson,3007050220,0.0
Lake_Wilson,3007050222,23.94810616346163
Lake_Wilson,3007092200,12.160214554871658
Lake_Wilson,3007092202,98.07015870854671
Lake_Wilson,3007092204,65.71208729120849
Lake_Wilson,3007092206,29.763064736009028
Lake_Wilson,3007092208,150.0
Lake_Wilson,3007092210,150.0
Lake_Wilson,3007092212,150.0
Lake_Wilson,3007092214,150.0
Lake_Wilson,3007092216,150.0
Lake_Wilson,3007092218,89.21339306033155
Lake_Wilson,3007092220,0.0
Lake_Wilson,3007092222,57.58108164903251
Lake_Wilson,3007102700,75.15081300628302
Lake_Wilson,3007102702,80.21590178407104
Lake_Wilson,3007102704,1.9641442241322693
Lake_Wilson,3007102706,3.255541735498582
Lake_Wilson,3007102708,150.0
Lake_Wilson,3007102710,150.0
Lake_Wilson,3007102712,150.0
Lake_Wilson,3007102714,150.0
Lake_Wilson,3007102716,150.0
Lake_Wilson,3007102718,111.6136607404141
Lake_Wilson,3007102720,147.64398877865048
Lake_Wilson,3007102722,0.4670437888111678
Lake_Wilson,3007121500,80.31996137060912
Lake_Wilson,3007121502,125.42562647129543
Lake_Wilson,3007121504,94.51548230950644
Lake_Wilson,3007121506,52.383362204814205
Lake_Wilson,3007121508,150.0
Lake_Wilson,3007121510,150.0
Lake_Wilson,3007121512,150.0
Lake_Wilson,3007121514,150.0
Lake_Wilson,3007121516,150.0
Lake_Wilson,3007121518,139.5950587720534
Lake_Wilson,3007121520,106.23077540119615
Lake_Wilson,3007121522,109.29526811576113
Lake_Wilson,3008022000,84.04792006150193
Lake_Wilson,3008022002,112.13490106930219
Lake_Wilson,3008022004,77.58321175610756
Lake_Wilson,3008022006,0.0
Lake_Wilson,3008022008,150.0
Lake_Wilson,3008022010,150.0
Lake_Wilson,3008022012,150.0
Lake_Wilson,3008022014,150.0
Lake_Wilson,3008022016,150.0
Lake_Wilson,3008022018,52.90248923987589
Lake_Wilson,3008022020,0.0
Lake_Wilson,3008022022,150.0
Lake_Wilson,3008041000,123.48082696869666
Lake_Wilson,3008041002,150.0
Lake_Wilson,3008041004,150.0
Lake_Wilson,3008041006,29.80739531100329
Lake_Wilson,3008041008,150.0
Lake_Wilson,3008041010,150.0
Lake_Wilson,3008041012,150.0
Lake_Wilson,3008041014,150.0
Lake_Wilson,3008041016,150.0
Lake_Wilson,3008041018,150.0
Lake_Wilson,3008041020,118.98886335338744
Lake_Wilson,3008041022,150.0
Lake_Wilson,3008061700,124.38174428092968
Lake_Wilson,3008061702,105.70516171310918
Lake_Wilson,3008061704,87.46661549493727
Lake_Wilson,3008061706,51.15338543369499
Lake_Wilson,3008061708,150.0
Lake_Wilson,3008061710,150.0
Lake_Wilson,3008061712,150.0
Lake_Wilson,3008061714,150.0
Lake_Wilson,3008061716,150.0
Lake_Wilson,3008061718,150.0
Lake_Wilson,3008061720,98.39242635640686
Lake_Wilson,3008061722,23.68309009126149
Lake_Wilson,3008081800,65.98196239491315
Lake_Wilson,3008081802,56.08174637283287
Lake_Wilson,3008081804,0.0
Lake_Wilson,3008081806,45.56490881599086
Lake_Wilson,3008081808,150.0
Lake_Wilson,3008081810,150.0
Lake_Wilson,3008081812,150.0
Lake_Wilson,3008081814,150.0
Lake_Wilson,3008081816,150.0
Lake_Wilson,3008081818,150.0
Lake_Wilson,3008081820,11.145549753689636
Lake_Wilson,3008081822,23.72583266257351
Lake_Wilson,3008091000,99.11553125022344
Lake_Wilson,3008091002,150.0
Lake_Wilson,3008091004,68.19911370649957
Lake_Wilson,3008091006,0.0
Lake_Wilson,3008091008,150.0
Lake_Wilson,3008091010,150.0
Lake_Wilson,3008091012,150.0
Lake_Wilson,3008091014,150.0
Lake_Wilson,3008091016,150.0
Lake_Wilson,3008091018,0.0
Lake_Wilson,3008091020,20.626460924194447
Lake_Wilson,3008091022,14.558894119082538
Lake_Wilson,3008112200,134.4
Lake_Wilson,3008112202,150.0
Lake_Wilson,3008112204,150.0
Lake_Wilson,3008112206,58.02321627732174
Lake_Wilson,3008112208,150.0
Lake_Wilson,3008112210,150.0
Lake_Wilson,3008112212,150.0
Lake_Wilson,3008112214,150.0
Lake_Wilson,3008112216,150.0
Lake_Wilson,3008112218,137.57678372267827
Lake_Wilson,3008112220,150.0
Lake_Wilson,3008112222,150.0
Lake_Wilson,3107011200,150.0
Lake_Wilson,3107011202,100.74851678582633
Lake_Wilson,3107011204,42.64597757389757
Lake_Wilson,3107011206,0.0
Lake_Wilson,3107011208,150.0
Lake_Wilson,3107011210,150.0
Lake_Wilson,3107011212,150.0
Lake_Wilson,3107011214,150.0
Lake_Wilson,3107011216,150.0
Lake_Wilson,3107011218,55.23917389640846
Lake_Wilson,3107011220,105.86906573710505
Lake_Wilson,3107011222,0.0
Lake_Wilson,3107011900,150.0
Lake_Wilson,3107011902,150.0
Lake_Wilson,3107011904,150.0
Lake_Wilson,3107011906,150.0
Lake_Wilson,3107011908,150.0
Lake_Wilson,3107011910,150.0
Lake_Wilson,3107011912,150.0
Lake_Wilson,3107011914,150.0
Lake_Wilson,3107011916,150.0
Lake_Wilson,3107011918,113.17960305342422
Lake_Wilson,3107011920,81.90033404198397
Lake_Wilson,3107011922,78.66510573698042
Lake_Wilson,3107021200,73.82437391015401
Lake_Wilson,3107021202,119.9229067514267
Lake_Wilson,3107021204,80.91256182099315
Lake_Wilson,3107021206,0.0
Lake_Wilson,3107021208,150.0
Lake_Wilson,3107021210,150.0
Lake_Wilson,3107021212,150.0
Lake_Wilson,3107021214,150.0
Lake_Wilson,3107021216,150.0
Lake_Wilson,3107021218,0.0
Lake_Wilson,3107021220,0.0
Lake_Wilson,3107021222,77.84015751742615
Lake_Wilson,3107050200,4.0356397803834625
Lake_Wilson,3107050202,29.667225477510527
Lake_Wilson,3107050204,0.0
Lake_Wilson,3107050206,0.0
Lake_Wilson,3107050208,150.0
Lake_Wilson,3107050210,150.0
Lake_Wilson,3107050212,150.0
Lake_Wilson,3107050214,150.0
Lake_Wilson,3107050216,150.0
Lake_Wilson,3107050218,126.83317064461781
Lake_Wilson,3107050220,53.125417846981264
Lake_Wilson,3107050222,138.8385462505069
Lake_Wilson,3107092200,43.64073266441844
Lake_Wilson,3107092202,51.73861712209745
Lake_Wilson,3107092204,71.1585968038977
Lake_Wilson,3107092206,65.98196239491315
Lake_Wilson,3107092208,150.0
Lake_Wilson,3107092210,150.0
Lake_Wilson,3107092212,150.0
Lake_Wilson,3107092214,150.0
Lake_Wilson,3107092216,150.0
Lake_Wilson,3107092218,69.84144101238203
Lake_Wilson,3107092220,50.13865000229123
Lake_Wilson,3107092222,0.0
Lake_Wilson,3107102700,133.8820737842289
Lake_Wilson,3107102702,71.21970015977456
Lake_Wilson,3107102704,92.66657954103809
Lake_Wilson,3107102706,12.71081225066223
Lake_Wilson,3107102708,150.0
Lake_Wilson,3107102710,150.0
Lake_Wilson,3107102712,150.0
Lake_Wilson,3107102714,150.0
Lake_Wilson,3107102716,150.0
Lake_Wilson,3107102718,150.0
Lake_Wilson,3107102720,52.99528114961973
Lake_Wilson,3107102722,16.26343647741345
Lake_Wilson,3107121500,86.23110161803316
Lake_Wilson,3107121502,142.99528114961973
Lake_Wilson,3107121504,13.441868063207778
Lake_Wilson,3107121506,0.0
Lake_Wilson,3107121508,150.0
Lake_Wilson,3107121510,150.0
Lake_Wilson,3107121512,150.0
Lake_Wilson,3107121514,150.0
Lake_Wilson,3107121516,150.0
Lake_Wilson,3107121518,65.98196239491315
Lake_Wilson,3107121520,61.885810759402744
Lake_Wilson,3107121522,150.0
Lake_Wilson,3108022000,87.22175811346823
Lake_Wilson,3108022002,116.4310087948222
Lake_Wilson,3108022004,76.97149284275976
Lake_Wilson,3108022006,0.0
Lake_Wilson,3108022008,150.0
Lake_Wilson,3108022010,150.0
Lake_Wilson,3108022012,150.0
Lake_Wilson,3108022014,150.0
Lake_Wilson,3108022016,150.0
Lake_Wilson,3108022018,38.300352139619726
Lake_Wilson,3108022020,25.565125099276514
Lake_Wilson,3108022022,58.676273656241946
Lake_Wilson,3108041000,150.0
Lake_Wilson,3108041002,150.0
Lake_Wilson,3108041004,150.0
Lake_Wilson,3108041006,30.0
Lake_Wilson,3108041008,150.0
Lake_Wilson,3108041010,150.0
Lake_Wilson,3108041012,150.0
Lake_Wilson,3108041014,150.0
Lake_Wilson,3108041016,150.0
Lake_Wilson,3108041018,150.0
Lake_Wilson,3108041020,150.0
Lake_Wilson,3108041022,150.0
Lake_Wilson,3108061700,95.07244324065658
Lake_Wilson,3108061702,150.0
Lake_Wilson,3108061704,147.70330654864318
Lake_Wilson,3108061706,70.74810937827962
Lake_Wilson,3108061708,150.0
Lake_Wilson,3108061710,150.0
Lake_Wilson,3108061712,150.0
Lake_Wilson,3108061714,150.0
Lake_Wilson,3108061716,150.0
Lake_Wilson,3108061718,103.69162411781255
Lake_Wilson,3108061720,0.0
Lake_Wilson,3108061722,16.099156256130847
Lake_Wilson,3108081800,81.6124009899319
Lake_Wilson,3108081802,45.683928515621176
Lake_Wilson,3108081804,0.0
Lake_Wilson,3108081806,0.0
Lake_Wilson,3108081808,150.0
Lake_Wilson,3108081810,150.0
Lake_Wilson,3108081812,150.0
Lake_Wilson,3108081814,150.0
Lake_Wilson,3108081816,150.0
Lake_Wilson,3108081818,140.51602831491977
Lake_Wilson,3108081820,84.68764217952716
Lake_Wilson,3108081822,0.0
Lake_Wilson,3108091000,150.0
Lake_Wilson,3108091002,150.0
Lake_Wilson,3108091004,27.61044499114263
Lake_Wilson,3108091006,19.259287384455433
Lake_Wilson,3108091008,150.0
Lake_Wilson,3108091010,150.0
Lake_Wilson,3108091012,150.0
Lake_Wilson,3108091014,150.0
Lake_Wilson,3108091016,150.0
Lake_Wilson,3108091018,0.0
Lake_Wilson,3108091020,0.0
Lake_Wilson,3108091022,24.617342131517674
Lake_Wilson,3108112200,134.4
Lake_Wilson,3108112202,126.89431680602395
Lake_Wilson,3108112204,150.0
Lake_Wilson,3108112206,68.70568319397604
Lake_Wilson,3108112208,150.0
Lake_Wilson,3108112210,150.0
Lake_Wilson,3108112212,150.0
Lake_Wilson,3108112214,150.0
Lake_Wilson,3108112216,150.0
Lake_Wilson,3108112218,150.0
Lake_Wilson,3108112220,150.0
Lake_Wilson,3108112222,150.0
Lake_Wilson,3207011200,150.0
Lake_Wilson,3207011202,150.0
Lake_Wilson,3207011204,70.61320429482672
Lake_Wilson,3207011206,0.0
Lake_Wilson,3207011208,150.0
Lake_Wilson,3207011210,150.0
Lake_Wilson,3207011212,150.0
Lake_Wilson,3207011214,150.0
Lake_Wilson,3207011216,150.0
Lake_Wilson,3207011218,124.80460733016274
Lake_Wilson,3207011220,65.98196239491315
Lake_Wilson,3207011222,0.0
Lake_Wilson,3207011900,150.0
Lake_Wilson,3207011902,150.0
Lake_Wilson,3207011904,150.0
Lake_Wilson,3207011906,150.0
Lake_Wilson,3207011908,150.0
Lake_Wilson,3207011910,150.0
Lake_Wilson,3207011912,150.0
Lake_Wilson,3207011914,150.0
Lake_Wilson,3207011916,150.0
Lake_Wilson,3207011918,31.061390275894894
Lake_Wilson,3207011920,150.0
Lake_Wilson,3207011922,143.9559313408349
Lake_Wilson,3207021200,150.0
Lake_Wilson,3207021202,150.0
Lake_Wilson,3207021204,12.786354846934984
Lake_Wilson,3207021206,0.0
Lake_Wilson,3207021208,150.0
Lake_Wilson,3207021210,150.0
Lake_Wilson,3207021212,150.0
Lake_Wilson,3207021214,150.0
Lake_Wilson,3207021216,150.0
Lake_Wilson,3207021218,39.713645153065016
Lake_Wilson,3207021220,0.0
Lake_Wilson,3207021222,0.0
Lake_Wilson,3207050200,21.681962394913143
Lake_Wilson,3207050202,148.50448065189426
Lake_Wilson,3207050204,73.12539726700862
Lake_Wilson,3207050206,0.0
Lake_Wilson,3207050208,150.0
Lake_Wilson,3207050210,150.0
Lake_Wilson,3207050212,150.0
Lake_Wilson,3207050214,150.0
Lake_Wilson,3207050216,150.0
Lake_Wilson,3207050218,43.446410393227524
Lake_Wilson,3207050220,65.74174929295647
Lake_Wilson,3207050222,0.0
Lake_Wilson,3207092200,150.0
Lake_Wilson,3207092202,84.01282119559804
Lake_Wilson,3207092204,21.681962394913143
Lake_Wilson,3207092206,0.0
Lake_Wilson,3207092208,150.0
Lake_Wilson,3207092210,150.0
Lake_Wilson,3207092212,150.0
Lake_Wilson,3207092214,150.0
Lake_Wilson,3207092216,150.0
Lake_Wilson,3207092218,0.0
Lake_Wilson,3207092220,3.0401251088461265
Lake_Wilson,3207092222,93.76509130064267
Lake_Wilson,3207102700,0.0
Lake_Wilson,3207102702,8.032623059373918
Lake_Wilson,3207102704,53.22449586295647
Lake_Wilson,3207102706,23.92833883680808
Lake_Wilson,3207102708,150.0
Lake_Wilson,3207102710,150.0
Lake_Wilson,3207102712,150.0
Lake_Wilson,3207102714,150.0
Lake_Wilson,3207102716,150.0
Lake_Wilson,3207102718,150.0
Lake_Wilson,3207102720,12.35010847643531
Lake_Wilson,3207102722,150.0
Lake_Wilson,3207121500,43.41221375100716
Lake_Wilson,3207121502,88.94348980055783
Lake_Wilson,3207121504,15.643513201306746
Lake_Wilson,3207121506,14.90033038096297
Lake_Wilson,3207121508,150.0
Lake_Wilson,3207121510,150.0
Lake_Wilson,3207121512,150.0
Lake_Wilson,3207121514,150.0
Lake_Wilson,3207121516,150.0
Lake_Wilson,3207121518,69.9708858750184
Lake_Wilson,3207121520,136.44095710581593
Lake_Wilson,3207121522,0.0
Lake_Wilson,3208022000,78.25091292292892
Lake_Wilson,3208022002,90.41742864233512
Lake_Wilson,3208022004,59.731561685984246
Lake_Wilson,3208022006,0.0
Lake_Wilson,3208022008,150.0
Lake_Wilson,3208022010,150.0
Lake_Wilson,3208022012,150.0
Lake_Wilson,3208022014,150.0
Lake_Wilson,3208022016,150.0
Lake_Wilson,3208022018,0.0
Lake_Wilson,3208022020,84.87248990786958
Lake_Wilson,3208022022,53.78755668295647
Lake_Wilson,3208041000,150.0
Lake_Wilson,3208041002,150.0
Lake_Wilson,3208041004,150.0
Lake_Wilson,3208041006,30.0
Lake_Wilson,3208041008,150.0
Lake_Wilson,3208041010,150.0
Lake_Wilson,3208041012,150.0
Lake_Wilson,3208041014,150.0
Lake_Wilson,3208041016,150.0
Lake_Wilson,3208041018,150.0
Lake_Wilson,3208041020,150.0
Lake_Wilson,3208041022,150.0
Lake_Wilson,3208061700,120.11528134853317
Lake_Wilson,3208061702,120.38404853721748
Lake_Wilson,3208061704,150.0
Lake_Wilson,3208061706,28.5401173075293
Lake_Wilson,3208061708,150.0
Lake_Wilson,3208061710,150.0
Lake_Wilson,3208061712,150.0
Lake_Wilson,3208061714,150.0
Lake_Wilson,3208061716,150.0
Lake_Wilson,3208061718,115.95327623960831
Lake_Wilson,3208061720,25.881962394913103
Lake_Wilson,3208061722,0.0
Lake_Wilson,3208081800,65.74174929295647
Lake_Wilson,3208081802,73.93338526034967
Lake_Wilson,3208081804,0.0
Lake_Wilson,3208081806,0.0
Lake_Wilson,3208081808,150.0
Lake_Wilson,3208081810,150.0
Lake_Wilson,3208081812,150.0
Lake_Wilson,3208081814,150.0
Lake_Wilson,3208081816,150.0
Lake_Wilson,3208081818,150.0
Lake_Wilson,3208081820,0.0
Lake_Wilson,3208081822,62.82486544669388
Lake_Wilson,3208091000,134.88658304468348
Lake_Wilson,3208091002,77.29983352512971
Lake_Wilson,3208091004,52.54001328295647
Lake_Wilson,3208091006,22.430270517436014
Lake_Wilson,3208091008,150.0
Lake_Wilson,3208091010,150.0
Lake_Wilson,3208091012,150.0
Lake_Wilson,3208091014,150.0
Lake_Wilson,3208091016,150.0
Lake_Wilson,3208091018,0.0
Lake_Wilson,3208091020,0.0
Lake_Wilson,3208091022,65.34329962979436
Lake_Wilson,3208112200,150.0
Lake_Wilson,3208112202,150.0
Lake_Wilson,3208112204,111.32850211692262
Lake_Wilson,3208112206,68.67149788307738
Lake_Wilson,3208112208,150.0
Lake_Wilson,3208112210,150.0
Lake_Wilson,3208112212,150.0
Lake_Wilson,3208112214,150.0
Lake_Wilson,3208112216,150.0
Lake_Wilson,3208112218,150.0
Lake_Wilson,3208112220,150.0
Lake_Wilson,3208112222,150.0
Lake_Wilson,3307011200,79.15419861274302
Lake_Wilson,3307011202,150.0
Lake_Wilson,3307011204,98.77554182927099
Lake_Wilson,3307011206,0.0
Lake_Wilson,3307011208,150.0
Lake_Wilson,3307011210,150.0
Lake_Wilson,3307011212,150.0
Lake_Wilson,3307011214,150.0
Lake_Wilson,3307011216,150.0
Lake_Wilson,3307011218,118.73453437114347
Lake_Wilson,3307011220,78.48821743629323
Lake_Wilson,3307011222,65.98196239491315
Lake_Wilson,3307011900,150.0
Lake_Wilson,3307011902,150.0
Lake_Wilson,3307011904,144.57017983120636
Lake_Wilson,3307011906,150.0
Lake_Wilson,3307011908,150.0
Lake_Wilson,3307011910,150.0
Lake_Wilson,3307011912,150.0
Lake_Wilson,3307011914,150.0
Lake_Wilson,3307011916,150.0
Lake_Wilson,3307011918,76.84050788061816
Lake_Wilson,3307011920,108.58931228817548
Lake_Wilson,3307011922,150.0
Lake_Wilson,3307021200,150.0
Lake_Wilson,3307021202,43.55907512053368
Lake_Wilson,3307021204,78.48821743629323
Lake_Wilson,3307021206,14.470745048259971
Lake_Wilson,3307021208,150.0
Lake_Wilson,3307021210,150.0
Lake_Wilson,3307021212,150.0
Lake_Wilson,3307021214,150.0
Lake_Wilson,3307021216,150.0
Lake_Wilson,3307021218,0.0
Lake_Wilson,3307021220,0.0
Lake_Wilson,3307021222,65.98196239491315
Lake_Wilson,3307050200,62.60918488763461
Lake_Wilson,3307050202,57.08003610028247
Lake_Wilson,3307050204,0.0
Lake_Wilson,3307050206,2.2525727229139534
Lake_Wilson,3307050208,150.0
Lake_Wilson,3307050210,150.0
Lake_Wilson,3307050212,150.0
Lake_Wilson,3307050214,150.0
Lake_Wilson,3307050216,150.0
Lake_Wilson,3307050218,150.0
Lake_Wilson,3307050220,80.55820628916895
Lake_Wilson,3307050222,0.0
Lake_Wilson,3307092200,89.6392969631068
Lake_Wilson,3307092202,39.34472862397817
Lake_Wilson,3307092204,41.90706738255196
Lake_Wilson,3307092206,25.54530804325171
Lake_Wilson,3307092208,150.0
Lake_Wilson,3307092210,150.0
Lake_Wilson,3307092212,150.0
Lake_Wilson,3307092214,150.0
Lake_Wilson,3307092216,150.0
Lake_Wilson,3307092218,89.25946157958262
Lake_Wilson,3307092220,66.80413740752874
Lake_Wilson,3307092222,0.0
Lake_Wilson,3307102700,20.455544827232956
Lake_Wilson,3307102702,143.9545670911586
Lake_Wilson,3307102704,60.77096400629324
Lake_Wilson,3307102706,0.0
Lake_Wilson,3307102708,150.0
Lake_Wilson,3307102710,150.0
Lake_Wilson,3307102712,150.0
Lake_Wilson,3307102714,150.0
Lake_Wilson,3307102716,150.0
Lake_Wilson,3307102718,102.07424825995464
Lake_Wilson,3307102720,78.48821743629323
Lake_Wilson,3307102722,34.63742646113492
Lake_Wilson,3307121500,52.45168428230589
Lake_Wilson,3307121502,101.21624660698285
Lake_Wilson,3307121504,75.63055661801884
Lake_Wilson,3307121506,24.92058046620508
Lake_Wilson,3307121508,150.0
Lake_Wilson,3307121510,150.0
Lake_Wilson,3307121512,150.0
Lake_Wilson,3307121514,150.0
Lake_Wilson,3307121516,150.0
Lake_Wilson,3307121518,100.17017983120637
Lake_Wilson,3307121520,44.81449779369848
Lake_Wilson,3307121522,139.5133487128981
Lake_Wilson,3308022000,150.0
Lake_Wilson,3308022002,133.9223265083329
Lake_Wilson,3308022004,0.350501293877187
Lake_Wilson,3308022006,0.0
Lake_Wilson,3308022008,150.0
Lake_Wilson,3308022010,150.0
Lake_Wilson,3308022012,150.0
Lake_Wilson,3308022014,150.0
Lake_Wilson,3308022016,150.0
Lake_Wilson,3308022018,89.44008817944916
Lake_Wilson,3308022020,0.0
Lake_Wilson,3308022022,150.0
Lake_Wilson,3308041000,150.0
Lake_Wilson,3308041002,150.0
Lake_Wilson,3308041004,150.0
Lake_Wilson,3308041006,36.156652510498674
Lake_Wilson,3308041008,150.0
Lake_Wilson,3308041010,150.0
Lake_Wilson,3308041012,150.0
Lake_Wilson,3308041014,150.0
Lake_Wilson,3308041016,150.0
Lake_Wilson,3308041018,143.84334748950133
Lake_Wilson,3308041020,150.0
Lake_Wilson,3308041022,150.0
Lake_Wilson,3308061700,135.48677185719583
Lake_Wilson,3308061702,131.40179759904578
Lake_Wilson,3308061704,123.54568515848392
Lake_Wilson,3308061706,0.0
Lake_Wilson,3308061708,150.0
Lake_Wilson,3308061710,150.0
Lake_Wilson,3308061712,150.0
Lake_Wilson,3308061714,150.0
Lake_Wilson,3308061716,150.0
Lake_Wilson,3308061718,103.55800494118067
Lake_Wilson,3308061720,33.0868214656448
Lake_Wilson,3308061722,0.0
Lake_Wilson,3308081800,141.56568892211638
Lake_Wilson,3308081802,90.97939183125814
Lake_Wilson,3308081804,0.0
Lake_Wilson,3308081806,0.0
Lake_Wilson,3308081808,150.0
Lake_Wilson,3308081810,150.0
Lake_Wilson,3308081812,150.0
Lake_Wilson,3308081814,150.0
Lake_Wilson,3308081816,150.0
Lake_Wilson,3308081818,50.842894092102824
Lake_Wilson,3308081820,3.1300627596095296
Lake_Wilson,3308081822,65.98196239491315
Lake_Wilson,3308091000,113.76076932517614
Lake_Wilson,3308091002,150.0
Lake_Wilson,3308091004,88.73923067482386
Lake_Wilson,3308091006,0.0
Lake_Wilson,3308091008,150.0
Lake_Wilson,3308091010,150.0
Lake_Wilson,3308091012,150.0
Lake_Wilson,3308091014,150.0
Lake_Wilson,3308091016,150.0
Lake_Wilson,3308091018,0.0
Lake_Wilson,3308091020,0.0
Lake_Wilson,3308091022,0.0
Lake_Wilson,3308112200,150.0
Lake_Wilson,3308112202,137.42759514
Lake_Wilson,3308112204,136.69368158337923
Lake_Wilson,3308112206,55.878723276620775
Lake_Wilson,3308112208,150.0
Lake_Wilson,3308112210,150.0
Lake_Wilson,3308112212,150.0
Lake_Wilson,3308112214,150.0
Lake_Wilson,3308112216,150.0
Lake_Wilson,3308112218,150.0
Lake_Wilson,3308112220,150.0
