balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2034,2034-09-22 22:00,0,0,44.0,0,11.940797306722502,0,0,0,145.95218701986616,0.0,0.0,0.0,11.61053265420631,201.89298432658865,85.83147509560563,127.67204188518934,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 00:00,0,0,0,0,0.0,0,0,0,33.82303600116218,0.0,0.0,0.0,142.00843909444345,33.82303600116218,85.83147509560563,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 02:00,0,0,0,0,0.0,0,0,0,62.26636769883547,0.0,0.0,0.0,150.0,62.26636769883547,85.83147509560563,126.43489260322984,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 04:00,0,0,0,0,0.0,0,0,0,84.79776144526309,0.0,0.0,0.0,78.51646022034254,84.79776144526309,73.31422166560563,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 06:00,0,0,0,0,0.0,0,0,0,175.8314750956056,0.0,0.0,0.0,0.0,175.83147509560564,85.83147509560563,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 08:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,499.32592839290595,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 10:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.74144578472544,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 12:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.74144578472544,191.85255421527432,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 14:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.74144578472544,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 16:00,0,0,0,0,0.0,0,0,0,373.9899328829977,0.0,0.0,0.0,150.0,373.9899328829977,433.9899328829976,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 18:00,0,0,0,0,8.425868218366219,0,0,0,89.55848218808381,0.0,0.0,0.0,85.83147509560563,97.98435040645003,85.83147509560563,97.98435040645003,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 20:00,0,0,0,0,0.0,0,0,0,135.82758390802496,0.0,0.0,0.0,40.00389118758068,135.82758390802496,85.83147509560563,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-10-27 22:00,0,0,0,0,0.0,0,0,0,62.26636769883547,0.0,0.0,0.0,150.0,62.26636769883547,85.83147509560563,90.0,0.0,0.0,typical
system_wide_balancing_area,2034,2034-11-22 00:00,0,0,0,0,0.0,0,0,0,9.505658302023676,0.0,0.0,0.0,150.0,9.505658302023676,25.105658302023677,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 02:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 04:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,137.01827266002434,0.0,2.6182726600243216,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 06:00,0,0,0,0,0.0,0,0,0,94.44674423003352,0.0,0.0,0.0,42.98172733997566,94.44674423003352,3.028471570009171,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 08:00,0,0,0,0,37.99646978444477,0,0,0,191.47364132911216,0.0,0.0,0.0,150.0,229.47011111355692,245.0701111135568,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 10:00,0,0,0,0,40.200000000000045,0,0,0,323.3882504104265,0.0,0.0,0.0,150.0,363.58825041042655,379.1882504104265,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 12:00,0,0,0,0,40.200000000000045,0,0,0,380.57317328539057,0.0,0.0,0.0,150.0,420.7731732853906,436.3731732853905,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 14:00,0,0,0,0,40.200000000000045,0,0,0,353.8908762742193,0.0,0.0,0.0,150.0,394.09087627421934,409.69087627421925,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 16:00,0,0,0,0,40.200000000000045,0,0,0,293.96164441632277,0.0,0.0,0.0,150.0,334.1616444163228,349.76164441632284,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 18:00,0,0,0,0,0.0,0,0,0,61.15997816560562,0.0,0.0,0.0,150.0,61.15997816560562,76.75997816560562,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 20:00,0,0,0,0,0.0,0,0,0,67.80432131560563,0.0,0.0,0.0,150.0,67.80432131560563,83.40432131560563,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-11-22 22:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,10.741480627113773,134.4,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 00:00,0,0,0,0,0.0,0,0,0,25.831475095605626,0.0,0.0,0.0,150.0,25.831475095605626,85.83147509560563,90.0,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 02:00,0,0,0,0,0.0,0,0,0,25.831475095605626,0.0,0.0,0.0,150.0,25.831475095605626,85.83147509560563,90.0,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 04:00,0,0,0,0,0.0,0,0,0,62.26636769883547,0.0,0.0,0.0,150.0,62.26636769883547,85.83147509560563,126.43489260322984,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 06:00,0,0,0,0,0.0,0,0,0,37.662950191211266,0.0,0.0,0.0,138.16852490439436,37.662950191211266,85.83147509560563,90.0,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 08:00,0,0,0,0,0.0,0,0,0,446.53742913555413,0.0,0.0,0.0,150.0,446.53742913555413,431.5425512470188,164.9948778885351,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 10:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.74144578472544,90.0,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 12:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.46720660384335,192.12679339615642,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 14:00,0,0,0,0,0.0,0,0,0,548.594,0.0,0.0,0.0,150.0,548.594,506.74144578472544,191.85255421527432,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 16:00,0,0,0,0,0.0,0,0,0,431.90448151511214,0.0,0.0,0.0,150.0,431.90448151511214,415.7463817691823,166.1580997459296,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 18:00,0,0,44.0,0,8.647245782740711,0,0,0,86.16270862047261,0.0,0.0,0.0,41.831475095605626,138.80995440321334,85.83147509560563,94.80995440321333,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 20:00,0,0,0,0,0.0,0,0,0,25.831475095605626,0.0,0.0,0.0,150.0,25.831475095605626,85.83147509560563,90.0,0.0,0.0,peak
system_wide_balancing_area,2034,2034-12-15 22:00,0,0,0,0,0.0,0,0,0,25.831475095605626,0.0,0.0,0.0,150.0,25.831475095605626,85.83147509560563,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-12 00:00,0,0,0,0,0.0,0,0,0,29.850210547558277,0.0,0.0,0.0,150.0,29.850210547558277,89.85021054755828,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 02:00,0,0,0,0,0.0,0,0,0,37.919986177558286,0.0,0.0,0.0,150.0,37.919986177558286,97.91998617755829,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 04:00,0,0,0,0,0.0,0,0,0,30.870665347558287,0.0,0.0,0.0,150.0,30.870665347558287,90.87066534755829,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 06:00,0,0,0,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,150.0,59.83547796162856,97.91998617755829,111.91549178407027,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 08:00,0,0,0,0,0.0,0,0,0,553.3318749147613,0.0,0.0,0.0,150.0,553.3318749147613,456.94635983400343,246.38551508075776,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 10:00,0,0,0,0,0.0,0,0,0,512.9248586533167,0.0,0.0,0.0,150.0,512.9248586533167,525.9019218727182,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 12:00,0,0,0,0,0.0,0,0,0,464.1811411349586,0.0,0.0,0.0,150.0,464.1811411349586,464.1811411349586,150.0,0.0,-2.0439480573376182e-13,typical
system_wide_balancing_area,2035,2035-01-12 14:00,0,0,0,0,0.0,0,0,0,463.11398233891254,0.0,0.0,0.0,150.0,463.11398233891254,463.11398233891265,150.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 16:00,0,0,0,0,0.0,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,567.5740000000001,512.6042032439328,150.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 18:00,0,0,91.0,0,0.0,0,0,0,105.6939583067489,0.0,0.0,0.0,30.0,196.6939583067489,97.91998617755829,128.7739721291906,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 20:00,0,0,0,0,3.585637428315977,0,0,0,103.57293513956733,0.0,0.0,0.0,150.0,107.15857256788331,97.91998617755829,159.23858639032503,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-12 22:00,0,0,0,0,0.0,0,0,0,107.66644192595763,0.0,0.0,0.0,150.0,107.66644192595763,97.56808134755829,160.09836057839934,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-19 00:00,0,0,0,0,39.80000000000024,0,0,0,124.36702467114686,0.0,0.0,0.0,150.0,164.1670246711471,97.91998617755829,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 02:00,0,0,0,0,39.80000000000024,0,0,0,58.11998617755805,0.0,0.0,0.0,150.0,97.91998617755829,97.91998617755829,150.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 04:00,0,0,0,0,0.7817120926640371,0,0,0,81.43827408489426,0.0,0.0,0.0,150.0,82.2199861775583,97.91998617755829,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 06:00,0,0,0,0,0.0,0,0,0,82.2199861775583,0.0,0.0,0.0,150.0,82.2199861775583,97.91998617755829,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 08:00,0,0,0,0,39.80000000000024,0,0,0,442.32582691393793,0.0,0.0,0.0,150.0,482.12582691393817,485.3518233801771,146.77400353376095,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 10:00,0,0,0,0,39.80000000000024,0,0,0,423.62673113318704,0.0,0.0,0.0,150.0,463.4267311331873,479.12673113318726,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 12:00,0,0,0,0,39.80000000000024,0,0,0,407.7281425641114,0.0,0.0,0.0,150.0,447.52814256411165,463.22814256411175,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 14:00,0,0,0,0,41.00298263510993,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,608.57698263511,474.76253971628023,283.8144429188296,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 16:00,0,0,0,0,0.0,0,0,0,304.9050243724424,0.0,0.0,0.0,150.0,304.9050243724424,320.6050243724425,134.3,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 18:00,0,0,67.08536267173236,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,65.39418200136674,126.92084063336091,38.77341196625819,153.54161066846947,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 20:00,0,0,22.000000000000014,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,114.60581799863326,81.83547796162858,50.805962597105264,145.63533336315658,0.0,0.0,peak
system_wide_balancing_area,2035,2035-01-19 22:00,0,0,0,0,0.0,0,0,0,34.565748878793784,0.0,0.0,0.0,150.0,34.565748878793784,44.52590254905095,140.03984632974283,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 00:00,0,0,0,0,92.37383234719917,0,0,0,157.75546413918684,0.0,0.0,0.0,150.0,250.129296486386,97.91998617755829,302.20931030882775,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 02:00,0,0,0,0,0.0,0,0,0,173.01429299355883,0.0,0.0,0.0,14.90569318399946,173.01429299355883,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 04:00,0,0,0,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,146.30554146883827,59.83547796162856,97.91998617755829,108.22103325290854,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 06:00,0,0,0,0,0.0,0,0,0,150.25805883328286,0.0,0.0,0.0,20.976840159726805,178.25805883328286,97.91998617755829,101.31491281545138,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 08:00,0,0,0,0,0.0,0,0,0,451.1440898682519,0.0,0.0,0.0,150.0,451.1440898682519,511.1440898682518,90.0,7.415684561769158e-15,7.415684561769158e-15,peak
system_wide_balancing_area,2035,2035-02-12 10:00,0,0,0,0,5.70000000000006,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,573.2740000000001,525.1131090427182,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 12:00,0,0,0,0,4.974772037709983,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,572.54877203771,494.4546511437989,228.09412089391114,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 14:00,0,0,0,0,0.0,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,567.5740000000001,456.8847607634077,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 16:00,0,0,0,0,0.0,0,0,0,536.372692440336,0.0,0.0,0.0,150.0,536.372692440336,464.06430679064096,222.30838564969514,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 18:00,0,0,159.0,0,2.720003581625775,0,0,0,59.83547796162856,0.0,0.0,0.0,0.0,221.55548154325433,97.91998617755829,123.63549536569604,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 20:00,0,0,91.0,0,16.220056800000002,0,0,0,80.69992937755828,0.0,0.0,0.0,0.0,187.9199861775583,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-12 22:00,0,0,0,0,80.4,0,0,0,108.5907928362098,0.0,0.0,0.0,51.86975358209151,188.9907928362098,51.86975358209151,188.9907928362098,0.0,0.0,peak
system_wide_balancing_area,2035,2035-02-20 00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,7.884641509671498,142.1153584903285,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 02:00,0,0,0,0,0.0,0,0,0,134.3,0.0,0.0,0.0,13.779675924903707,134.3,13.779675924903707,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 04:00,0,0,0,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,110.67034111622289,59.83547796162856,22.910757272533356,147.5950618053181,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 06:00,0,0,0,0,0.0,0,0,0,189.6135308922249,0.0,0.0,0.0,0.0,189.6135308922249,29.033352608633606,160.5801782835913,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 08:00,0,0,0,0,4.3148081298323575,0,0,0,518.1004650735435,0.0,0.0,0.0,150.0,522.4152732033759,443.53477258793276,228.88050061544297,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 10:00,0,0,0,0,0.0,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,567.5740000000001,460.3190638688722,150.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 12:00,0,0,0,0,0.0,0,0,0,450.1747602463245,0.0,0.0,0.0,150.0,450.1747602463245,510.1747602463246,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 14:00,0,0,0,0,0.0,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,567.5740000000001,512.1858280627182,205.38817193728175,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 16:00,0,0,0,0,0.0,0,0,0,495.778771467427,0.0,0.0,0.0,150.0,495.77877146742696,492.8932528012499,152.88551866617692,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 18:00,0,0,68.0,0,0.0,0,0,0,59.83547796162856,0.0,0.0,0.0,89.68957920592973,127.83547796162856,83.22505716755828,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 20:00,0,0,68.0,0,0.0,0,0,0,140.52680589928883,0.0,0.0,0.0,96.68844583805947,208.52680589928883,91.16876439755828,214.04648733979002,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-20 22:00,0,0,0,0,0.0,0,0,0,70.26579356755829,0.0,0.0,0.0,150.0,70.26579356755829,85.96579356755828,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-10 00:00,0,0,0,0,0.0,0,0,0,22.246281684446686,0.0,0.0,0.0,150.0,22.246281684446686,37.84628168444668,134.4,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 02:00,0,0,0,0,19.524051256418915,0,0,0,15.399394118566804,0.0,0.0,0.0,150.0,34.92344537498572,50.52344537498571,134.4,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 04:00,0,0,0,0,15.251168376084353,0,0,0,59.83547796162856,0.0,0.0,0.0,150.0,75.08664633771292,86.65266756755828,138.43397877015462,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 06:00,0,0,0,0,0.0,0,0,0,251.4661120770028,0.0,0.0,0.0,49.30384378114411,251.46611207700278,96.64747789651832,204.1224779616286,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 08:00,0,0,0,0,17.073762626763028,0,0,0,343.6224779616286,0.0,0.0,0.0,150.0,360.6962405883916,376.3962405883915,134.3,-6.664985647708273,-6.664985647708273,peak
system_wide_balancing_area,2035,2035-04-10 10:00,0,0,0,0,39.80000000000024,0,0,0,466.6699216276478,0.0,0.0,0.0,150.0,506.46992162764803,522.1699216276479,134.3,-10.865315144441102,-10.865315144441102,peak
system_wide_balancing_area,2035,2035-04-10 12:00,0,0,0,0,56.183069566216005,0,0,0,377.63812543830795,0.0,0.0,0.0,150.0,433.821195004524,449.52119500452403,134.3,-10.865315144441093,-10.865315144441093,peak
system_wide_balancing_area,2035,2035-04-10 14:00,0,0,0,0,39.80000000000024,0,0,0,408.5910472262427,0.0,0.0,0.0,150.0,448.39104722624296,464.09104722624295,134.3,-10.865315144441102,-10.865315144441102,peak
system_wide_balancing_area,2035,2035-04-10 16:00,0,0,0,0,39.80000000000024,0,0,0,410.3207968319836,0.0,0.0,0.0,150.0,450.12079683198385,465.82079683198396,134.3,-10.865315144441102,-10.865315144441102,peak
system_wide_balancing_area,2035,2035-04-10 18:00,0,0,0,0,0.0,0,0,0,185.68158291394107,0.0,0.0,0.0,130.6961562188559,185.68158291394107,125.84610495231253,190.53163418048445,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 20:00,0,0,0,0,0.0,0,0,0,81.94417407755829,0.0,0.0,0.0,150.0,81.94417407755829,97.54417407755828,134.4,0.0,0.0,peak
system_wide_balancing_area,2035,2035-04-10 22:00,0,0,0,0,26.00301644407935,0,0,0,59.83547796162856,0.0,0.0,0.0,150.0,85.8384944057079,97.43746407755829,138.40103032814963,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 00:00,0,0,0,0,15.000000000000002,0,0,0,157.75546413918684,0.0,0.0,0.0,15.164522038371437,172.75546413918684,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 02:00,0,0,0,0,15.000000000000002,0,0,0,90.0,0.0,0.0,0.0,82.91998617755829,105.0,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 04:00,0,0,0,0,15.000000000000002,0,0,0,172.9199861775583,0.0,0.0,0.0,0.0,187.9199861775583,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 06:00,0,0,0,0,15.000000000000002,0,0,0,247.95429697045293,0.0,0.0,0.0,0.0,262.9542969704529,172.95429697045293,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 08:00,0,0,0,0,15.000000000000002,0,0,0,292.6700875676077,0.0,0.0,152.1342029860953,150.0,459.80429055370297,519.8042905537029,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 10:00,0,0,0,0,15.000000000000002,0,0,0,567.5740000000001,0.0,315.3478944464081,0.0,150.0,897.9218944464081,525.9019218727182,522.0199725736899,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 12:00,0,0,0,0,15.000000000000002,0,0,0,567.5740000000001,0.0,42.58996199999485,150.50450257985227,150.0,775.6684645798473,525.9019218727182,399.7665427071289,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 14:00,0,0,0,0,15.000000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,582.5740000000001,525.9019218727182,150.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 16:00,0,0,0,0,15.000000000000002,0,0,0,427.0407731581808,0.0,0.0,0.0,150.0,442.0407731581808,501.921550579346,90.11922257883458,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 18:00,0,0,44.0,0,15.000000000000002,0,0,0,59.83547796162856,0.0,0.0,0.0,138.68365268845054,146.83547796162856,183.00591739040047,102.51321325967862,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 20:00,0,0,47.0,0,15.000000000000002,0,0,0,59.83547796162856,0.0,0.0,0.0,48.97618187738604,149.83547796162856,97.91998617755829,100.89167366145631,0.0,0.0,peak
system_wide_balancing_area,2035,2035-05-02 22:00,0,0,0,0,15.000000000000002,0,0,0,125.75207453105202,0.0,0.0,0.0,47.16791164650627,140.75207453105202,97.91998617755829,90.0,0.0,0.0,peak
system_wide_balancing_area,2035,2035-06-17 00:00,0,0,0,0,0.0,0,0,0,81.84105407755831,0.0,0.0,0.0,150.0,81.84105407755831,97.54105407755829,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 02:00,0,0,0,0,0.0,0,0,0,59.18320972631787,0.0,0.0,0.0,150.0,59.18320972631787,74.88320972631787,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 04:00,0,0,0,0,0.0,0,0,0,74.9833110157216,0.0,0.0,0.0,150.0,74.9833110157216,90.68331101572157,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 06:00,0,0,0,0,0.0,0,0,0,172.60514352850137,0.0,0.0,0.0,118.23268934500337,172.60514352850137,156.53783287350475,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 08:00,0,0,0,0,79.60000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,647.1740000000001,464.19369727238404,279.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 10:00,0,0,0,0,79.60000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,647.174,485.16081429584125,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 12:00,0,0,0,0,79.60000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,647.1740000000001,461.79779657215477,279.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 14:00,0,0,0,0,79.60000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,647.1740000000001,440.9783961663637,356.1956038336366,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 16:00,0,0,0,0,42.80918531132919,0,0,0,448.2399983936475,0.0,0.0,0.0,150.0,491.0491837049767,390.5854926740548,250.46369103092178,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 18:00,0,0,0.0,0,0.0,0,0,0,183.75522103501277,0.0,0.0,0.0,150.0,183.75522103501277,190.95297829457033,142.80224274044258,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 20:00,0,0,0.0,0,0.0,0,0,0,109.7026244996245,0.0,0.0,0.0,57.46110209499494,109.70262449962449,5.5722153933,161.59151120131943,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-17 22:00,0,0,0,0,0.0,0,0,0,43.048543845123845,0.0,0.0,0.0,120.46663723746616,43.048543845123845,29.045201232848616,134.3,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 00:00,0,0,0,0,0.0,0,0,0,90.0,0.0,0.0,0.0,97.91998617755829,90.0,97.91998617755829,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 02:00,0,0,0,0,0.0,0,0,0,150.22210413088592,0.0,0.0,0.0,97.91998617755829,150.22210413088592,97.91998617755829,150.22210413088592,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 04:00,0,0,0,0,80.4,0,0,0,152.31066930918684,0.0,0.0,0.0,0.0,232.71066930918684,92.47519134755828,140.23547796162856,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 06:00,0,0,0,0,85.80668560000001,0,0,0,202.1736387352147,0.0,0.0,0.0,0.0,287.98032433521473,152.64211081405935,135.33821352115535,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 08:00,0,0,0,0,15.000000000000002,0,0,0,431.19554469437514,0.0,11.3421899766955,0.0,150.0,457.53773467107067,517.5377346710706,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 10:00,0,0,0,0,15.000000000000002,0,0,0,540.3503933098407,0.0,333.51738514239986,19.154469,150.0,908.0222474522404,525.9019218727182,532.1203255795223,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 12:00,0,0,0,0,15.000000000000002,0,0,0,548.7673101319733,0.0,252.10276542494518,28.193628,150.0,844.0637035569184,525.9019218727182,150.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 14:00,0,0,0,0,15.000000000000002,0,0,0,567.5740000000001,0.0,0.0,0.0,150.0,582.5740000000001,525.9019218727182,90.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 16:00,0,0,0,0,15.000000000000002,0,0,0,567.5740000000001,0.0,29.317351912717168,0.0,150.0,611.8913519127173,521.178873331397,165.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 18:00,0,0,68.0,0,0.0,0,0,0,217.08496779077484,0.0,0.0,0.0,81.0171466117119,285.08496779077484,225.24948982914634,140.85262457334045,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 20:00,0,0,44.0,0,29.509923614291203,0,0,0,120.24121123042579,0.0,0.0,0.0,0.0,193.751134844717,97.91998617755829,95.83114866715871,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-18 22:00,0,0,0,0,0.0,0,0,0,138.31325670486393,0.0,0.0,0.0,75.64288103317153,138.31325670486393,97.91998617755829,116.03615156047718,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-10 00:00,0,0,0,0,0.0,0,0,0,196.88019830981114,0.0,0.0,0.0,93.78791556755829,196.88019830981114,93.78791556755829,196.88019830981114,0.0,0.0,typical
