BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,3208091012,90.0
system_wide_balancing_area,3208091014,90.0
system_wide_balancing_area,3208091016,90.0
system_wide_balancing_area,3208091018,177.8719247303676
system_wide_balancing_area,3208091020,134.3
system_wide_balancing_area,3208091022,134.3
system_wide_balancing_area,3208112200,134.4
system_wide_balancing_area,3208112202,134.4
system_wide_balancing_area,3208112204,134.4
system_wide_balancing_area,3208112206,134.4
system_wide_balancing_area,3208112208,134.4
system_wide_balancing_area,3208112210,134.4
system_wide_balancing_area,3208112212,134.4
system_wide_balancing_area,3208112214,134.4
system_wide_balancing_area,3208112216,134.4
system_wide_balancing_area,3208112218,134.4
system_wide_balancing_area,3208112220,134.4
system_wide_balancing_area,3208112222,134.4
system_wide_balancing_area,3307011200,262.1694436082814
system_wide_balancing_area,3307011202,134.3
system_wide_balancing_area,3307011204,179.51493863331885
system_wide_balancing_area,3307011206,134.3
system_wide_balancing_area,3307011208,134.3
system_wide_balancing_area,3307011210,250.96399999999997
system_wide_balancing_area,3307011212,134.3
system_wide_balancing_area,3307011214,134.3
system_wide_balancing_area,3307011216,134.3
system_wide_balancing_area,3307011218,134.3
system_wide_balancing_area,3307011220,134.3
system_wide_balancing_area,3307011222,139.5
system_wide_balancing_area,3307011900,134.4
system_wide_balancing_area,3307011902,152.9310630989848
system_wide_balancing_area,3307011904,134.4
system_wide_balancing_area,3307011906,134.4
system_wide_balancing_area,3307011908,279.0
system_wide_balancing_area,3307011910,184.5309074704073
system_wide_balancing_area,3307011912,148.71803760508686
system_wide_balancing_area,3307011914,134.4
system_wide_balancing_area,3307011916,134.4
system_wide_balancing_area,3307011918,141.84463765287683
system_wide_balancing_area,3307011920,134.4
system_wide_balancing_area,3307011922,134.4
system_wide_balancing_area,3307021200,90.0
system_wide_balancing_area,3307021202,90.0
system_wide_balancing_area,3307021204,90.0
system_wide_balancing_area,3307021206,90.0
system_wide_balancing_area,3307021208,90.0
system_wide_balancing_area,3307021210,90.0
system_wide_balancing_area,3307021212,90.0
system_wide_balancing_area,3307021214,94.21603351923721
system_wide_balancing_area,3307021216,90.0
system_wide_balancing_area,3307021218,134.3
system_wide_balancing_area,3307021220,134.3
system_wide_balancing_area,3307021222,90.0
system_wide_balancing_area,3307050200,90.0
system_wide_balancing_area,3307050202,90.0
system_wide_balancing_area,3307050204,90.0
system_wide_balancing_area,3307050206,90.0
system_wide_balancing_area,3307050208,90.0
system_wide_balancing_area,3307050210,529.9639999999999
system_wide_balancing_area,3307050212,90.0
system_wide_balancing_area,3307050214,90.0
system_wide_balancing_area,3307050216,90.0
system_wide_balancing_area,3307050218,90.0
system_wide_balancing_area,3307050220,90.0
system_wide_balancing_area,3307050222,90.0
system_wide_balancing_area,3307092200,166.587653570777
system_wide_balancing_area,3307092202,90.0
system_wide_balancing_area,3307092204,90.0
system_wide_balancing_area,3307092206,122.55820000122958
system_wide_balancing_area,3307092208,243.0417518059438
system_wide_balancing_area,3307092210,90.0
system_wide_balancing_area,3307092212,90.0
system_wide_balancing_area,3307092214,90.0
system_wide_balancing_area,3307092216,90.0
system_wide_balancing_area,3307092218,90.0
system_wide_balancing_area,3307092220,194.92055040887348
system_wide_balancing_area,3307092222,184.41328372991717
system_wide_balancing_area,3307102700,90.0
system_wide_balancing_area,3307102702,90.0
system_wide_balancing_area,3307102704,90.0
system_wide_balancing_area,3307102706,129.3848259105738
system_wide_balancing_area,3307102708,90.0
system_wide_balancing_area,3307102710,90.0
system_wide_balancing_area,3307102712,90.0
system_wide_balancing_area,3307102714,90.0
system_wide_balancing_area,3307102716,90.0
system_wide_balancing_area,3307102718,90.0
system_wide_balancing_area,3307102720,90.0
system_wide_balancing_area,3307102722,90.0
system_wide_balancing_area,3307121500,90.0
system_wide_balancing_area,3307121502,90.0
system_wide_balancing_area,3307121504,103.1505942231057
system_wide_balancing_area,3307121506,90.0
system_wide_balancing_area,3307121508,90.0
system_wide_balancing_area,3307121510,90.0
system_wide_balancing_area,3307121512,90.0
system_wide_balancing_area,3307121514,90.0
system_wide_balancing_area,3307121516,90.0
system_wide_balancing_area,3307121518,90.0
system_wide_balancing_area,3307121520,90.0
system_wide_balancing_area,3307121522,90.0
system_wide_balancing_area,3308022000,134.3
system_wide_balancing_area,3308022002,134.3
system_wide_balancing_area,3308022004,134.3
system_wide_balancing_area,3308022006,134.3
system_wide_balancing_area,3308022008,90.0
system_wide_balancing_area,3308022010,90.32356344605464
system_wide_balancing_area,3308022012,90.0
system_wide_balancing_area,3308022014,90.0
system_wide_balancing_area,3308022016,134.3
system_wide_balancing_area,3308022018,140.762876830537
system_wide_balancing_area,3308022020,207.81803760508686
system_wide_balancing_area,3308022022,134.3
system_wide_balancing_area,3308041000,136.5615984101694
system_wide_balancing_area,3308041002,134.4
system_wide_balancing_area,3308041004,134.4
system_wide_balancing_area,3308041006,134.4
system_wide_balancing_area,3308041008,134.4
system_wide_balancing_area,3308041010,134.4
system_wide_balancing_area,3308041012,134.4
system_wide_balancing_area,3308041014,134.4
system_wide_balancing_area,3308041016,134.4
system_wide_balancing_area,3308041018,134.4
system_wide_balancing_area,3308041020,134.4
system_wide_balancing_area,3308041022,134.4
system_wide_balancing_area,3308061700,134.4
system_wide_balancing_area,3308061702,134.4
system_wide_balancing_area,3308061704,134.4
system_wide_balancing_area,3308061706,134.4
system_wide_balancing_area,3308061708,134.4
system_wide_balancing_area,3308061710,279.0
system_wide_balancing_area,3308061712,134.4
system_wide_balancing_area,3308061714,279.0
system_wide_balancing_area,3308061716,134.4
system_wide_balancing_area,3308061718,134.4
system_wide_balancing_area,3308061720,189.93653228278365
system_wide_balancing_area,3308061722,134.4
system_wide_balancing_area,3308081800,91.85698833342717
system_wide_balancing_area,3308081802,90.0
system_wide_balancing_area,3308081804,90.0
system_wide_balancing_area,3308081806,147.5122209522911
system_wide_balancing_area,3308081808,90.0
system_wide_balancing_area,3308081810,90.0
system_wide_balancing_area,3308081812,550.9629555328513
system_wide_balancing_area,3308081814,90.0
system_wide_balancing_area,3308081816,122.69562029626456
system_wide_balancing_area,3308081818,134.3
system_wide_balancing_area,3308081820,134.3
system_wide_balancing_area,3308081822,90.0
system_wide_balancing_area,3308091000,134.3
system_wide_balancing_area,3308091002,134.3
system_wide_balancing_area,3308091004,207.46116629370374
system_wide_balancing_area,3308091006,134.3
system_wide_balancing_area,3308091008,90.0
system_wide_balancing_area,3308091010,90.0
system_wide_balancing_area,3308091012,90.0
system_wide_balancing_area,3308091014,90.0
system_wide_balancing_area,3308091016,90.0
system_wide_balancing_area,3308091018,113.0
system_wide_balancing_area,3308091020,164.74850117939263
system_wide_balancing_area,3308091022,138.2956678926094
system_wide_balancing_area,3308112200,134.4
system_wide_balancing_area,3308112202,134.4
system_wide_balancing_area,3308112204,134.4
system_wide_balancing_area,3308112206,134.4
system_wide_balancing_area,3308112208,134.4
system_wide_balancing_area,3308112210,134.4
system_wide_balancing_area,3308112212,134.4
system_wide_balancing_area,3308112214,134.4
system_wide_balancing_area,3308112216,134.4
system_wide_balancing_area,3308112218,134.4
system_wide_balancing_area,3308112220,134.4
system_wide_balancing_area,3308112222,134.4
system_wide_balancing_area,3407011200,134.3
system_wide_balancing_area,3407011202,134.3
system_wide_balancing_area,3407011204,189.07040840347227
system_wide_balancing_area,3407011206,90.0
system_wide_balancing_area,3407011208,90.0
system_wide_balancing_area,3407011210,90.0
system_wide_balancing_area,3407011212,90.0
system_wide_balancing_area,3407011214,94.03108067692176
system_wide_balancing_area,3407011216,90.0
system_wide_balancing_area,3407011218,126.62165512623184
system_wide_balancing_area,3407011220,90.0
system_wide_balancing_area,3407011222,93.36728713598974
system_wide_balancing_area,3407011900,134.3
system_wide_balancing_area,3407011902,160.4679018820386
system_wide_balancing_area,3407011904,134.3
system_wide_balancing_area,3407011906,134.3
system_wide_balancing_area,3407011908,134.3
system_wide_balancing_area,3407011910,134.3
system_wide_balancing_area,3407011912,134.3
system_wide_balancing_area,3407011914,134.3
system_wide_balancing_area,3407011916,207.81803760508686
system_wide_balancing_area,3407011918,134.3
system_wide_balancing_area,3407011920,136.31803760508686
system_wide_balancing_area,3407011922,134.3
system_wide_balancing_area,3407021200,90.0
system_wide_balancing_area,3407021202,90.0
system_wide_balancing_area,3407021204,90.0
system_wide_balancing_area,3407021206,90.0
system_wide_balancing_area,3407021208,90.0
system_wide_balancing_area,3407021210,90.0
system_wide_balancing_area,3407021212,90.0
system_wide_balancing_area,3407021214,90.0
system_wide_balancing_area,3407021216,90.0
system_wide_balancing_area,3407021218,141.49788526216304
system_wide_balancing_area,3407021220,140.29670676057657
system_wide_balancing_area,3407021222,90.0
system_wide_balancing_area,3407050200,90.0
system_wide_balancing_area,3407050202,90.0
system_wide_balancing_area,3407050204,90.0
system_wide_balancing_area,3407050206,90.0
system_wide_balancing_area,3407050208,90.0
system_wide_balancing_area,3407050210,494.1405008019436
system_wide_balancing_area,3407050212,90.0
system_wide_balancing_area,3407050214,90.0
system_wide_balancing_area,3407050216,90.0
system_wide_balancing_area,3407050218,113.0
system_wide_balancing_area,3407050220,90.0
system_wide_balancing_area,3407050222,90.0
system_wide_balancing_area,3407092200,90.0
system_wide_balancing_area,3407092202,111.88035202545689
system_wide_balancing_area,3407092204,90.0
system_wide_balancing_area,3407092206,90.0
system_wide_balancing_area,3407092208,91.44126260695293
system_wide_balancing_area,3407092210,90.0
system_wide_balancing_area,3407092212,90.0
system_wide_balancing_area,3407092214,90.0
system_wide_balancing_area,3407092216,336.8540534739094
system_wide_balancing_area,3407092218,95.18265287032486
system_wide_balancing_area,3407092220,90.0
system_wide_balancing_area,3407092222,90.0
system_wide_balancing_area,3407102700,90.0
system_wide_balancing_area,3407102702,90.0
system_wide_balancing_area,3407102704,90.0
system_wide_balancing_area,3407102706,90.0
system_wide_balancing_area,3407102708,90.0
system_wide_balancing_area,3407102710,90.0
system_wide_balancing_area,3407102712,90.0
system_wide_balancing_area,3407102714,90.0
system_wide_balancing_area,3407102716,90.0
system_wide_balancing_area,3407102718,90.0
system_wide_balancing_area,3407102720,90.0
system_wide_balancing_area,3407102722,90.0
system_wide_balancing_area,3407121500,90.0
system_wide_balancing_area,3407121502,90.0
system_wide_balancing_area,3407121504,90.0
system_wide_balancing_area,3407121506,90.0
system_wide_balancing_area,3407121508,104.60495479439453
system_wide_balancing_area,3407121510,90.0
system_wide_balancing_area,3407121512,90.0
system_wide_balancing_area,3407121514,90.0
system_wide_balancing_area,3407121516,90.0
system_wide_balancing_area,3407121518,90.0
system_wide_balancing_area,3407121520,90.0
system_wide_balancing_area,3407121522,90.0
system_wide_balancing_area,3408022000,134.3
system_wide_balancing_area,3408022002,134.3
system_wide_balancing_area,3408022004,134.3
system_wide_balancing_area,3408022006,134.3
system_wide_balancing_area,3408022008,127.97095609254325
system_wide_balancing_area,3408022010,97.61260159249247
system_wide_balancing_area,3408022012,90.0
system_wide_balancing_area,3408022014,90.0
system_wide_balancing_area,3408022016,134.3
system_wide_balancing_area,3408022018,134.3
system_wide_balancing_area,3408022020,187.55780338465095
system_wide_balancing_area,3408022022,134.3
system_wide_balancing_area,3408041000,134.4
system_wide_balancing_area,3408041002,134.4
system_wide_balancing_area,3408041004,134.4
system_wide_balancing_area,3408041006,134.4
system_wide_balancing_area,3408041008,134.4
system_wide_balancing_area,3408041010,134.4
system_wide_balancing_area,3408041012,134.4
system_wide_balancing_area,3408041014,134.4
system_wide_balancing_area,3408041016,134.4
system_wide_balancing_area,3408041018,134.4
system_wide_balancing_area,3408041020,134.4
system_wide_balancing_area,3408041022,134.4
system_wide_balancing_area,3408061700,203.11503760508685
system_wide_balancing_area,3408061702,134.3
system_wide_balancing_area,3408061704,134.3
system_wide_balancing_area,3408061706,134.3
system_wide_balancing_area,3408061708,134.3
system_wide_balancing_area,3408061710,279.0
system_wide_balancing_area,3408061712,134.3
system_wide_balancing_area,3408061714,279.0
system_wide_balancing_area,3408061716,134.3
system_wide_balancing_area,3408061718,134.3
system_wide_balancing_area,3408061720,134.3
system_wide_balancing_area,3408061722,134.3
system_wide_balancing_area,3408081800,90.0
system_wide_balancing_area,3408081802,90.0
system_wide_balancing_area,3408081804,134.4
system_wide_balancing_area,3408081806,136.6862826295454
system_wide_balancing_area,3408081808,90.0
system_wide_balancing_area,3408081810,90.0
system_wide_balancing_area,3408081812,269.594
system_wide_balancing_area,3408081814,90.0
system_wide_balancing_area,3408081816,325.19698941718076
system_wide_balancing_area,3408081818,90.0
system_wide_balancing_area,3408081820,90.0
system_wide_balancing_area,3408081822,110.04025004245403
system_wide_balancing_area,3408091000,134.3
system_wide_balancing_area,3408091002,134.3
system_wide_balancing_area,3408091004,134.3
system_wide_balancing_area,3408091006,135.28410792054197
system_wide_balancing_area,3408091008,90.0
system_wide_balancing_area,3408091010,90.0
system_wide_balancing_area,3408091012,90.0
system_wide_balancing_area,3408091014,90.0
system_wide_balancing_area,3408091016,90.0
system_wide_balancing_area,3408091018,90.0
system_wide_balancing_area,3408091020,134.3
system_wide_balancing_area,3408091022,153.2717629226044
system_wide_balancing_area,3408112200,134.4
system_wide_balancing_area,3408112202,134.4
system_wide_balancing_area,3408112204,134.4
system_wide_balancing_area,3408112206,134.4
system_wide_balancing_area,3408112208,134.4
system_wide_balancing_area,3408112210,134.4
system_wide_balancing_area,3408112212,134.4
system_wide_balancing_area,3408112214,134.4
system_wide_balancing_area,3408112216,134.4
system_wide_balancing_area,3408112218,134.4
system_wide_balancing_area,3408112220,134.4
system_wide_balancing_area,3408112222,134.4
system_wide_balancing_area,3507011200,125.57438556924834
system_wide_balancing_area,3507011202,134.3
system_wide_balancing_area,3507011204,134.3
system_wide_balancing_area,3507011206,90.0
system_wide_balancing_area,3507011208,90.0
system_wide_balancing_area,3507011210,90.0
system_wide_balancing_area,3507011212,90.0
system_wide_balancing_area,3507011214,90.0
system_wide_balancing_area,3507011216,90.0
system_wide_balancing_area,3507011218,90.0
system_wide_balancing_area,3507011220,90.0
system_wide_balancing_area,3507011222,90.0
system_wide_balancing_area,3507011900,155.04568957895378
system_wide_balancing_area,3507011902,134.3
system_wide_balancing_area,3507011904,134.3
system_wide_balancing_area,3507011906,134.3
system_wide_balancing_area,3507011908,134.3
system_wide_balancing_area,3507011910,134.3
system_wide_balancing_area,3507011912,134.3
system_wide_balancing_area,3507011914,288.57400000000007
system_wide_balancing_area,3507011916,166.287423426651
system_wide_balancing_area,3507011918,134.3
system_wide_balancing_area,3507011920,134.3
system_wide_balancing_area,3507011922,134.3
system_wide_balancing_area,3507021200,134.4
system_wide_balancing_area,3507021202,90.0
system_wide_balancing_area,3507021204,90.0
system_wide_balancing_area,3507021206,90.47407029185847
system_wide_balancing_area,3507021208,90.0
system_wide_balancing_area,3507021210,90.0
system_wide_balancing_area,3507021212,90.0
system_wide_balancing_area,3507021214,90.0
system_wide_balancing_area,3507021216,90.0
system_wide_balancing_area,3507021218,138.4607219656063
system_wide_balancing_area,3507021220,157.9660933848196
system_wide_balancing_area,3507021222,139.7822616339384
system_wide_balancing_area,3507050200,98.97142618025649
system_wide_balancing_area,3507050202,90.0
system_wide_balancing_area,3507050204,90.0
system_wide_balancing_area,3507050206,90.0
system_wide_balancing_area,3507050208,134.51002889405703
system_wide_balancing_area,3507050210,284.0795018355501
system_wide_balancing_area,3507050212,349.9716305916131
system_wide_balancing_area,3507050214,90.0
system_wide_balancing_area,3507050216,90.0
system_wide_balancing_area,3507050218,90.0
system_wide_balancing_area,3507050220,90.0
system_wide_balancing_area,3507050222,93.7605564785391
system_wide_balancing_area,3507092200,90.0
system_wide_balancing_area,3507092202,90.0
system_wide_balancing_area,3507092204,90.0
system_wide_balancing_area,3507092206,90.0
system_wide_balancing_area,3507092208,234.65740781751865
system_wide_balancing_area,3507092210,260.61950666954414
system_wide_balancing_area,3507092212,90.0
system_wide_balancing_area,3507092214,416.14680566277644
system_wide_balancing_area,3507092216,90.0
system_wide_balancing_area,3507092218,98.0731613273893
system_wide_balancing_area,3507092220,90.0
system_wide_balancing_area,3507092222,90.0
system_wide_balancing_area,3507102700,90.0
system_wide_balancing_area,3507102702,90.0
system_wide_balancing_area,3507102704,90.0
system_wide_balancing_area,3507102706,90.0
system_wide_balancing_area,3507102708,90.0
system_wide_balancing_area,3507102710,90.0
system_wide_balancing_area,3507102712,90.0
system_wide_balancing_area,3507102714,90.0
system_wide_balancing_area,3507102716,90.0
system_wide_balancing_area,3507102718,110.57689593832379
system_wide_balancing_area,3507102720,90.0
system_wide_balancing_area,3507102722,90.0
system_wide_balancing_area,3507121500,90.0
system_wide_balancing_area,3507121502,90.0
system_wide_balancing_area,3507121504,90.0
system_wide_balancing_area,3507121506,90.0
system_wide_balancing_area,3507121508,90.0
system_wide_balancing_area,3507121510,90.0
system_wide_balancing_area,3507121512,90.0
system_wide_balancing_area,3507121514,90.0
system_wide_balancing_area,3507121516,90.0
system_wide_balancing_area,3507121518,90.0
system_wide_balancing_area,3507121520,90.0
system_wide_balancing_area,3507121522,90.0
system_wide_balancing_area,3508022000,134.3
system_wide_balancing_area,3508022002,134.3
system_wide_balancing_area,3508022004,134.3
system_wide_balancing_area,3508022006,142.17425559581426
system_wide_balancing_area,3508022008,90.0
system_wide_balancing_area,3508022010,90.0
system_wide_balancing_area,3508022012,90.0
system_wide_balancing_area,3508022014,90.0
system_wide_balancing_area,3508022016,90.0
system_wide_balancing_area,3508022018,166.2031628239944
system_wide_balancing_area,3508022020,134.3
system_wide_balancing_area,3508022022,134.3
system_wide_balancing_area,3508041000,134.4
system_wide_balancing_area,3508041002,134.4
system_wide_balancing_area,3508041004,134.4
system_wide_balancing_area,3508041006,188.245933550333
system_wide_balancing_area,3508041008,134.3
system_wide_balancing_area,3508041010,134.3
system_wide_balancing_area,3508041012,134.3
system_wide_balancing_area,3508041014,134.3
system_wide_balancing_area,3508041016,134.3
system_wide_balancing_area,3508041018,134.4
system_wide_balancing_area,3508041020,154.2275338548704
system_wide_balancing_area,3508041022,134.4
system_wide_balancing_area,3508061700,134.4
system_wide_balancing_area,3508061702,185.71655527385155
system_wide_balancing_area,3508061704,134.4
system_wide_balancing_area,3508061706,134.4
system_wide_balancing_area,3508061708,134.4
system_wide_balancing_area,3508061710,134.4
system_wide_balancing_area,3508061712,288.57400000000007
system_wide_balancing_area,3508061714,288.57400000000007
system_wide_balancing_area,3508061716,134.4
system_wide_balancing_area,3508061718,134.4
system_wide_balancing_area,3508061720,164.5855885135423
system_wide_balancing_area,3508061722,134.4
system_wide_balancing_area,3508081800,90.0
system_wide_balancing_area,3508081802,90.0
system_wide_balancing_area,3508081804,197.21655527385167
system_wide_balancing_area,3508081806,145.89504999163944
system_wide_balancing_area,3508081808,90.0
system_wide_balancing_area,3508081810,102.50240505038109
system_wide_balancing_area,3508081812,279.0
system_wide_balancing_area,3508081814,90.0
system_wide_balancing_area,3508081816,159.440359026983
system_wide_balancing_area,3508081818,113.0
system_wide_balancing_area,3508081820,90.0
system_wide_balancing_area,3508081822,90.0
system_wide_balancing_area,3508091000,245.26747216088407
system_wide_balancing_area,3508091002,134.3
system_wide_balancing_area,3508091004,226.22343381944034
system_wide_balancing_area,3508091006,191.71249796283456
system_wide_balancing_area,3508091008,90.0
system_wide_balancing_area,3508091010,93.9557721558898
system_wide_balancing_area,3508091012,90.0
system_wide_balancing_area,3508091014,90.0
system_wide_balancing_area,3508091016,90.0
system_wide_balancing_area,3508091018,137.64612815942792
system_wide_balancing_area,3508091020,180.1575647134608
system_wide_balancing_area,3508091022,134.3
system_wide_balancing_area,3508112200,134.4
system_wide_balancing_area,3508112202,134.4
system_wide_balancing_area,3508112204,134.4
system_wide_balancing_area,3508112206,134.4
system_wide_balancing_area,3508112208,134.4
system_wide_balancing_area,3508112210,134.4
system_wide_balancing_area,3508112212,134.4
system_wide_balancing_area,3508112214,134.4
system_wide_balancing_area,3508112216,134.4
system_wide_balancing_area,3508112218,134.4
system_wide_balancing_area,3508112220,134.4
system_wide_balancing_area,3508112222,134.4
system_wide_balancing_area,3607011200,90.0
system_wide_balancing_area,3607011202,134.3
system_wide_balancing_area,3607011204,134.3
system_wide_balancing_area,3607011206,90.0
system_wide_balancing_area,3607011208,112.63916345283107
system_wide_balancing_area,3607011210,90.0
system_wide_balancing_area,3607011212,90.0
system_wide_balancing_area,3607011214,90.0
system_wide_balancing_area,3607011216,90.0
system_wide_balancing_area,3607011218,93.53656277539619
system_wide_balancing_area,3607011220,90.0
system_wide_balancing_area,3607011222,90.0
system_wide_balancing_area,3607011900,134.3
system_wide_balancing_area,3607011902,134.3
system_wide_balancing_area,3607011904,134.3
system_wide_balancing_area,3607011906,134.3
system_wide_balancing_area,3607011908,171.15079304157354
system_wide_balancing_area,3607011910,134.3
system_wide_balancing_area,3607011912,134.3
system_wide_balancing_area,3607011914,134.3
system_wide_balancing_area,3607011916,134.3
system_wide_balancing_area,3607011918,134.3
system_wide_balancing_area,3607011920,134.3
system_wide_balancing_area,3607011922,134.3
system_wide_balancing_area,3607021200,94.17260847447234
system_wide_balancing_area,3607021202,119.06586014071218
system_wide_balancing_area,3607021204,90.0
system_wide_balancing_area,3607021206,90.0
system_wide_balancing_area,3607021208,90.0
system_wide_balancing_area,3607021210,90.0
system_wide_balancing_area,3607021212,90.0
system_wide_balancing_area,3607021214,307.686
system_wide_balancing_area,3607021216,99.90009939476322
system_wide_balancing_area,3607021218,134.4
system_wide_balancing_area,3607021220,155.75009068086638
system_wide_balancing_area,3607021222,90.13150838237863
system_wide_balancing_area,3607050200,90.0
system_wide_balancing_area,3607050202,90.0
system_wide_balancing_area,3607050204,90.0
system_wide_balancing_area,3607050206,90.0
system_wide_balancing_area,3607050208,90.0
system_wide_balancing_area,3607050210,404.99142167055044
system_wide_balancing_area,3607050212,377.5157779772347
system_wide_balancing_area,3607050214,90.0
system_wide_balancing_area,3607050216,158.95348022281928
system_wide_balancing_area,3607050218,90.41418019385151
system_wide_balancing_area,3607050220,103.21114805776273
system_wide_balancing_area,3607050222,90.0
system_wide_balancing_area,3607092200,95.59749237013264
system_wide_balancing_area,3607092202,90.0
system_wide_balancing_area,3607092204,90.0
system_wide_balancing_area,3607092206,90.0
system_wide_balancing_area,3607092208,398.72195973654186
system_wide_balancing_area,3607092210,126.59057502389129
system_wide_balancing_area,3607092212,162.28096424821587
system_wide_balancing_area,3607092214,90.0
system_wide_balancing_area,3607092216,438.5350045045458
system_wide_balancing_area,3607092218,90.0
system_wide_balancing_area,3607092220,90.0
system_wide_balancing_area,3607092222,117.4551749763266
system_wide_balancing_area,3607102700,90.0
system_wide_balancing_area,3607102702,90.0
system_wide_balancing_area,3607102704,90.0
system_wide_balancing_area,3607102706,90.0
system_wide_balancing_area,3607102708,113.2669263661839
system_wide_balancing_area,3607102710,90.0
system_wide_balancing_area,3607102712,90.0
system_wide_balancing_area,3607102714,105.85140897436435
system_wide_balancing_area,3607102716,90.0
system_wide_balancing_area,3607102718,102.88005419096311
system_wide_balancing_area,3607102720,90.0
system_wide_balancing_area,3607102722,90.0
system_wide_balancing_area,3607121500,90.0
system_wide_balancing_area,3607121502,90.0
system_wide_balancing_area,3607121504,90.0
system_wide_balancing_area,3607121506,90.0
system_wide_balancing_area,3607121508,90.0
system_wide_balancing_area,3607121510,90.0
system_wide_balancing_area,3607121512,90.0
system_wide_balancing_area,3607121514,90.0
system_wide_balancing_area,3607121516,90.0
system_wide_balancing_area,3607121518,90.0
system_wide_balancing_area,3607121520,90.0
system_wide_balancing_area,3607121522,90.0
system_wide_balancing_area,3608022000,134.3
system_wide_balancing_area,3608022002,134.3
system_wide_balancing_area,3608022004,134.3
system_wide_balancing_area,3608022006,134.3
system_wide_balancing_area,3608022008,90.0
system_wide_balancing_area,3608022010,90.0
system_wide_balancing_area,3608022012,121.58005923658874
system_wide_balancing_area,3608022014,90.0
system_wide_balancing_area,3608022016,90.0
system_wide_balancing_area,3608022018,134.3
system_wide_balancing_area,3608022020,134.3
system_wide_balancing_area,3608022022,134.3
system_wide_balancing_area,3608041000,134.4
system_wide_balancing_area,3608041002,134.4
system_wide_balancing_area,3608041004,134.4
system_wide_balancing_area,3608041006,134.4
system_wide_balancing_area,3608041008,134.3
system_wide_balancing_area,3608041010,134.3
system_wide_balancing_area,3608041012,134.3
system_wide_balancing_area,3608041014,134.3
system_wide_balancing_area,3608041016,134.3
system_wide_balancing_area,3608041018,195.27255527385148
system_wide_balancing_area,3608041020,284.4687304690833
system_wide_balancing_area,3608041022,134.4
system_wide_balancing_area,3608061700,134.4
system_wide_balancing_area,3608061702,134.4
system_wide_balancing_area,3608061704,134.4
system_wide_balancing_area,3608061706,134.4
system_wide_balancing_area,3608061708,307.686
system_wide_balancing_area,3608061710,338.52098300718376
system_wide_balancing_area,3608061712,282.5105787043216
system_wide_balancing_area,3608061714,134.4
system_wide_balancing_area,3608061716,134.4
system_wide_balancing_area,3608061718,134.4
system_wide_balancing_area,3608061720,134.4
system_wide_balancing_area,3608061722,134.4
system_wide_balancing_area,3608081800,90.0
system_wide_balancing_area,3608081802,90.0
system_wide_balancing_area,3608081804,90.0
system_wide_balancing_area,3608081806,90.0
system_wide_balancing_area,3608081808,90.0
system_wide_balancing_area,3608081810,222.48477840058013
system_wide_balancing_area,3608081812,376.7519654911946
system_wide_balancing_area,3608081814,90.0
system_wide_balancing_area,3608081816,90.0
system_wide_balancing_area,3608081818,161.36439211318265
system_wide_balancing_area,3608081820,134.4
system_wide_balancing_area,3608081822,90.0
system_wide_balancing_area,3608091000,210.6900467774434
system_wide_balancing_area,3608091002,134.3
system_wide_balancing_area,3608091004,134.3
system_wide_balancing_area,3608091006,134.3
system_wide_balancing_area,3608091008,90.0
system_wide_balancing_area,3608091010,133.7400397868912
system_wide_balancing_area,3608091012,164.60785566562873
system_wide_balancing_area,3608091014,90.0
system_wide_balancing_area,3608091016,126.12264780544893
system_wide_balancing_area,3608091018,90.0
system_wide_balancing_area,3608091020,138.89584152412903
system_wide_balancing_area,3608091022,134.3
system_wide_balancing_area,3608112200,134.4
system_wide_balancing_area,3608112202,134.4
system_wide_balancing_area,3608112204,134.4
system_wide_balancing_area,3608112206,134.4
system_wide_balancing_area,3608112208,134.4
system_wide_balancing_area,3608112210,134.4
system_wide_balancing_area,3608112212,134.4
system_wide_balancing_area,3608112214,134.4
system_wide_balancing_area,3608112216,134.4
system_wide_balancing_area,3608112218,134.4
system_wide_balancing_area,3608112220,134.4
system_wide_balancing_area,3608112222,134.4
system_wide_balancing_area,3707011200,90.0
system_wide_balancing_area,3707011202,90.0
system_wide_balancing_area,3707011204,124.19009619013076
system_wide_balancing_area,3707011206,186.18953946539636
system_wide_balancing_area,3707011208,90.0
system_wide_balancing_area,3707011210,90.0
system_wide_balancing_area,3707011212,90.0
system_wide_balancing_area,3707011214,327.062
system_wide_balancing_area,3707011216,90.0
system_wide_balancing_area,3707011218,90.0
system_wide_balancing_area,3707011220,95.45808260443943
system_wide_balancing_area,3707011222,90.0
system_wide_balancing_area,3707011900,134.3
system_wide_balancing_area,3707011902,233.85933208073303
system_wide_balancing_area,3707011904,134.3
system_wide_balancing_area,3707011906,134.3
system_wide_balancing_area,3707011908,182.16940417280395
system_wide_balancing_area,3707011910,134.3
system_wide_balancing_area,3707011912,134.3
system_wide_balancing_area,3707011914,134.3
system_wide_balancing_area,3707011916,134.3
system_wide_balancing_area,3707011918,134.3
system_wide_balancing_area,3707011920,166.4926568021898
system_wide_balancing_area,3707011922,134.3
system_wide_balancing_area,3707021200,90.0
system_wide_balancing_area,3707021202,90.0
system_wide_balancing_area,3707021204,90.0
system_wide_balancing_area,3707021206,92.99243382881748
system_wide_balancing_area,3707021208,90.0
