period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2040,2040-05-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27787302095723,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,297.26312794829806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.757551999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6854,56.315729999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 02:00,0.0,0.0,12.247303245017832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,272.5598855341798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.345200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07037,54.519177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 04:00,0.0,0.0,96.33934911067257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,253.48232643344346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16062,20.706899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 06:00,0.0,0.0,42.2830865602796,0.0,0.0,0.0,0.0,1.1801732400000002,0.0,0.0,15.528600959083057,2.4484148116310736,0.0,4.1109222,0.0,0.0,0.0,21.626576488948665,7.583364221533297,0.0,0.0,0.0,5.549920618351188,0.0,0.0,0.0,8.106320349545584,0.3870043470243069,0.0,1.1468988098742354,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,323.71433664969805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.529568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23703,56.83185,0.2323102581038135,1.5164577338272465,2.173796612421589,0.0,0.46965881694602546,0.0,2.1055773990285016,0.0,0.0,0.0,2.8425353997987215,0.0,1.1069625846135944,0.2583585080591617,0.0,0.20646892575801426,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9872364,0.0,0.0,211.3260635593997,29.226032953269762,0.0,40.6035756,0.0,0.0,0.0,164.0173325478444,117.71594305572695,0.0,0.0,0.0,21.368854317784198,0.0,0.0,0.0,242.35794332551708,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,284.6152544478874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.498152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.449647,0.0,6.121480002398169,16.533652889986005,0.0,0.0,0.0,44.96641703296794,0.0,0.0,0.0,40.241606323645236,0.0,11.458593101470083,4.0590716483205815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.539442400000002,0.0,0.0,235.94675258151693,32.720222505289186,0.0,57.28215,0.0,0.0,0.0,317.89321665829806,0.0,0.0,0.0,0.0,30.010517229427194,0.0,0.0,0.0,439.57096662933253,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,208.72660604247034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.144256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03328,36.817986,6.443077010073068,0.0,22.85118223546395,0.0,22.394336481911818,7.784065241777357,80.3500432700627,0.0,0.0,0.0,48.199717946720305,0.0,15.52601824517114,11.57493500634907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9592904,0.0,0.0,235.42958771367952,32.68849506449278,0.0,42.5459268,0.0,0.0,0.0,184.62446163252673,132.73980113711627,0.0,0.0,0.0,45.255763955755356,0.0,0.0,0.0,39.46069875363531,9.2759673662182,0.0,23.421532957635463,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,322.73304952578815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349192000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21925,43.101333000000004,0.0,13.279377748387427,17.867774567943925,0.0,20.303941903855208,5.942901734171324,79.02723170089737,0.0,0.0,0.0,48.274744584506664,0.0,0.0,14.611019783064567,0.0,11.507148607134495,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151544400000002,0.0,0.0,168.49167425129946,32.32752704732852,0.0,32.3462802,0.0,0.0,0.0,201.41705538437418,128.82432356173348,0.0,0.0,0.0,46.91120953884174,0.0,0.0,0.0,396.1525455238267,9.115288655887193,0.0,33.84427566365905,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,322.1685372817639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049623999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51902,46.230759,9.406280977548297,10.940139496702788,17.373624412242602,0.0,32.734021479295265,10.127256698036867,65.67193998735281,0.0,0.0,0.0,54.769363415230835,0.0,9.162074050816521,12.69244273299868,0.0,14.422253797419106,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.841318400000002,0.0,0.0,206.43686267754185,28.619895240037607,0.0,39.1954134,0.0,0.0,0.0,50.26011110791166,94.19344669537408,0.0,0.0,0.0,26.636899257701735,0.0,0.0,0.0,183.47406603663353,3.5657024496273357,0.0,15.275889787144028,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,340.06808529476376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.169072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91881,47.343246,3.851012054369361,4.951158584558039,6.280577995747136,0.0,19.827901384291845,4.065448010502588,28.720326455962656,0.0,0.0,0.0,19.313024296991188,0.0,3.3469975679004618,6.170210402122441,0.0,8.022911229384762,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 18:00,0.0,0.0,173.22132802875927,0.0,0.0,0.0,0.0,1.9846249200000001,0.0,0.0,4.431551799714937,1.0091548461674147,0.0,4.0084718399999995,0.0,0.0,0.0,24.686465689511948,18.27108460283641,0.0,0.0,0.0,4.8979412990565,0.0,0.0,159.06352867929886,15.223127848455908,0.47420137153708397,0.0,1.1803434066253733,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,340.06808529476376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.061152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74804,57.447468,1.4452092814745028,0.37642024856717515,0.6471929461208658,0.0,1.4035455909530543,1.1466445429467174,2.304858606502463,0.0,0.0,0.0,1.721239673969562,0.0,0.3808633259682697,1.4997226265504795,0.0,0.9753235326829144,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 20:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.00900000000004,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,301.3659500634412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.184448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09517,58.562853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-05-02 22:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.060199004466455,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,267.63128931000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51223,56.599044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 00:00,0.0,0.0,132.4621358322273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,100.1713758414737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10839,20.529846000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.72474273392595,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,66.06737167769565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507768000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663688,17.130423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 04:00,0.0,0.0,65.97342074372372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.76396778060439,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,79.3260225440582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0001999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46646,22.461639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 06:00,0.0,0.0,10.923699965662479,0.0,0.0,0.0,0.0,1.09993728,0.0,0.0,8.167022322509975,1.1890337085188345,0.0,2.1508757999999997,0.0,0.0,0.0,6.897564780903437,4.816232487865535,0.0,0.0,0.0,3.139848332315677,0.0,0.0,178.40806016126325,24.426406655730805,0.41833887520140345,0.0,1.9468135605793024,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,70.09865780599266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69263,25.236060000000002,0.20991777882738422,4.2415682581437,5.775262181959073,0.0,0.8682697804287902,0.0,4.258651940379256,0.0,0.0,0.0,6.431921074925567,0.0,3.4282504038349333,0.4284599446403667,0.0,0.5993292182567798,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3734112,0.0,0.0,99.99340893743273,15.748913559630255,0.0,29.511109200000003,0.0,0.0,0.0,199.54962349344447,167.99144552725144,0.0,0.0,0.0,14.149618522674421,0.0,0.0,0.0,212.62584232511406,5.926231894916768,0.0,20.467405529573764,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.34614656232054,0.0,90.0,90.0,28.0,44.97008729617014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167446,2.3156814000000003,2.2742077394082783,9.937982586259746,20.7265668576463,0.0,7.205840027411383,2.6916572891780643,33.94010084227233,0.0,0.0,0.0,44.06581372196764,0.0,6.971450614722498,3.4937742070624007,0.0,5.298130470573525,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707068800000002,0.0,0.0,173.57352027660005,11.987331427364419,0.0,32.4268176,0.0,0.0,0.0,191.7644468616422,162.85147067644937,0.0,0.0,0.0,27.5465153787165,0.0,0.0,0.0,414.44132748822443,8.496820681413563,0.0,26.427623971439953,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,57.02973281778702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54175,0.049569462,5.953069205539183,14.420836342160714,22.093313192826418,0.0,22.440684536956635,7.49261359812361,69.46266429840496,0.0,0.0,0.0,54.254058629218086,0.0,13.529547446216725,10.088346920195205,0.0,12.168738884496145,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.731321600000001,0.0,0.0,148.57369183424615,12.565536684636806,0.0,31.001263200000004,0.0,0.0,0.0,150.02977063065572,144.07732733209016,0.0,0.0,0.0,52.13627500088059,0.0,0.0,0.0,521.6533571755458,7.414610709212215,0.0,30.92482291163821,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,31.432057298570804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3132712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61398,1.2233907000000002,6.043837046264832,20.286489271317556,19.00506662944152,0.0,31.073186690027107,9.939451506632526,90.88329388807969,0.0,0.0,0.0,48.594317797848625,0.0,14.954066613720709,16.04706437069856,0.0,21.17074503909196,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068584,0.0,0.0,77.64386591674612,14.081957922873528,0.0,31.446309600000003,0.0,0.0,0.0,187.64300008064578,212.65559478564774,0.0,0.0,0.0,54.81711025350182,0.0,0.0,0.0,443.6839028812915,10.190208032662351,0.0,34.045253185404235,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,1.5342641900552016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27546,0.017695809,9.673328304250035,15.079861644732757,18.77376304363838,0.0,34.02093183592609,9.944170564032621,74.70906293320003,0.0,0.0,0.0,52.17168437496929,0.0,10.426970367174599,15.159484434190686,0.0,21.23317007178501,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0952848,0.0,0.0,24.05569501521818,2.9285692850025926,0.0,15.352404000000002,0.0,0.0,0.0,70.91122201709486,119.96962053762887,0.0,0.0,0.0,59.20070723512636,0.0,0.0,0.0,288.25294290684656,6.655727370045728,0.0,21.272429467879824,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030322559999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939734530462544,4.854324911448285,7.400144575032028,0.0,26.15441089790926,7.262536286909969,39.526152511143266,0.0,0.0,0.0,21.814475667857437,0.0,3.6363473515830083,13.394185056198674,0.0,15.294248078982127,0.0,0.0,0.0,0.0,0.0
2040,2040-06-17 18:00,0.0,0.0,185.706116986676,0.0,0.0,0.0,45.0,1.3327212,0.0,0.0,29.83662394036334,1.9841445720893058,0.0,9.312523200000001,0.0,0.0,0.0,35.57294875463113,29.096564014177112,0.0,0.0,0.0,12.834059297082831,0.0,0.0,94.0556808682212,36.00204235791261,0.8686751966382436,0.0,2.703893463577475,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,0.8281806729324943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05925,1.792275,2.5760790588708353,0.630848245985415,0.9337316467718515,0.0,8.195468298153608,2.0709749564309363,2.989295658464237,0.0,0.0,0.0,2.1736875728238076,0.0,0.4901030125665305,4.039170145778383,0.0,3.6694124632083374,0.0,0.0,0.0,0.0,0.0
