gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Kahe_5,Oahu,multiple,2026,796.9013075789957,8343265.8459989885,635564.1039430682,134.3,4703011.815737114,1433111.830508506,18.169614423438862,0.6773676016508696,0.0,0.0
Kahe_5,Oahu,multiple,2027,817.3939880129734,8557816.730947599,649101.3585105264,134.3,4703011.815737114,1433111.830508506,17.976570164056554,0.6947864183411474,0.0,0.0
Kahe_5,Oahu,multiple,2028,776.6379800330803,8131116.202081674,623214.7680149428,134.3,4703011.815737114,1433111.830508506,18.37051524021474,0.6601437353443357,0.0,0.0
Kahe_5,Oahu,multiple,2029,741.457325938673,7762787.593564896,599502.8841318155,134.3,4703011.815737114,1433111.830508506,18.745396064722563,0.6302401135761215,0.0,0.0
Kahe_5,Oahu,multiple,2030,736.3586983773005,7709406.823838838,593053.6901666735,134.3,4703011.815737114,1433111.830508506,18.802698332477892,0.6259062706145004,0.0,0.0
Kahe_5,Oahu,multiple,2031,688.6760288267203,7210186.676345261,559714.3035405142,134.3,4703011.815737114,1433111.830508506,19.379664405233687,0.5853759123297191,0.0,0.0
Kahe_5,Oahu,multiple,2032,590.5164773514555,6182491.997602403,482935.3805651522,134.3,4703011.815737114,1433111.830508506,20.86074837250714,0.501940110016979,0.0,0.0
Kahe_5,Oahu,multiple,2033,465.07289985198975,4869143.524212592,387251.81760148576,134.3,4703011.815737114,1433111.830508506,23.66353140327174,0.3953128345624271,0.0,0.0
Kahe_5,Oahu,multiple,2034,346.3859698482038,3626534.6841349904,288250.35433201585,134.3,4703011.815737114,1433111.830508506,28.18433533742399,0.2944287221141617,0.0,0.0
Kahe_5,Oahu,multiple,2035,308.1290866260004,3225999.079378763,255485.24705375056,134.3,4703011.815737114,1433111.830508506,30.38376814126574,0.26191029983475983,0.0,0.0
Kahe_5,Oahu,multiple,2036,362.7232740522745,3797580.2965403977,294786.39933414443,134.3,4703011.815737114,1433111.830508506,27.3864531266731,0.30831546123844794,0.0,0.0
Kahe_5,Oahu,multiple,2037,309.10076009622605,3236172.1459812345,254107.22817467517,134.3,4703011.815737114,1433111.830508506,30.32116708256935,0.262736224101485,0.0,0.0
Kahe_5,Oahu,multiple,2038,377.357446035635,3950794.736185603,300813.66750571254,134.3,4703011.815737114,1433111.830508506,26.73040770336008,0.32075453479026617,0.0,0.0
Kahe_5,Oahu,multiple,2039,330.0134480162478,3455120.3560189717,261182.63671781105,134.3,4703011.815737114,1433111.830508506,29.063191393922768,0.280512047940316,0.0,0.0
Kahe_5,Oahu,multiple,2040,354.7926237012799,3714549.281807806,279248.93027536676,134.3,4703011.815737114,1433111.830508506,27.764593370879286,0.3015743936097537,0.0,0.0
Kahe_5,Oahu,multiple,2041,188.05640914533495,1968881.9689732431,155886.37294634848,134.3,4703011.815737114,1433111.830508506,43.098800259208936,0.15984829943979337,0.0,0.0
Kahe_5,Oahu,multiple,2042,109.26589006191271,1143973.9902746584,86599.56540847741,134.3,4703011.815737114,1433111.830508506,66.62735856903923,0.09287621088028969,0.0,0.0
Kahe_5,Oahu,multiple,2043,78.9482910162847,826559.793253774,61042.058221595544,134.3,4703011.815737114,1433111.830508506,88.19295959254138,0.06710619499747096,0.0,0.0
Kahe_5,Oahu,multiple,2044,45.13699900902217,472567.9060145525,37063.032293058066,134.3,4703011.815737114,1433111.830508506,146.41406600689604,0.03836653356404266,0.0,0.0
Kahe_6,Oahu,multiple,2020,463.5032726580861,4852710.100357847,394071.3480429759,134.4,4745297.466361478,1434178.9279251168,23.8017445516131,0.3936855096370185,0.0,0.0
Kahe_6,Oahu,multiple,2021,271.8977567509496,2846670.2789028417,233305.38850145933,134.4,4745297.466361478,1434178.9279251168,33.196841272424045,0.23094164216316512,0.0,0.0
Kahe_6,Oahu,multiple,2022,838.5936812638263,8779769.782051058,681328.9530965623,134.4,4745297.466361478,1434178.9279251168,17.838491405984477,0.7122758354939813,0.0,0.0
Kahe_6,Oahu,multiple,2023,801.3921114010457,8390282.923011223,652779.4210662427,134.4,4745297.466361478,1434178.9279251168,18.180562436316,0.6806779593738493,0.0,0.0
Kahe_6,Oahu,multiple,2024,760.4770625789545,7961917.294572476,620626.9083931313,134.4,4745297.466361478,1434178.9279251168,18.595424352316844,0.6459259677536507,0.0,0.0
Kahe_6,Oahu,multiple,2025,675.1889948336377,7068982.352788345,561248.061804294,134.4,4745297.466361478,1434178.9279251168,19.621852323495403,0.5734848904259396,0.0,0.0
Kahe_6,Oahu,multiple,2026,548.4699459101969,5742280.15909717,454894.4038068527,134.4,4745297.466361478,1434178.9279251168,21.736389828250974,0.46585360430782896,0.0,0.0
Kahe_6,Oahu,multiple,2027,453.017649650972,4742929.454401754,371709.194135212,134.4,4745297.466361478,1434178.9279251168,24.11033180959623,0.3847793420198105,0.0,0.0
Kahe_6,Oahu,multiple,2028,477.2799706340885,4996947.100097528,394118.8624513546,134.4,4745297.466361478,1434178.9279251168,23.416912885608273,0.4053870157185056,0.0,0.0
Kahe_6,Oahu,multiple,2029,422.6644462367942,4425142.492636647,348453.64453837933,134.4,4745297.466361478,1434178.9279251168,25.089924126199374,0.35899825899379795,0.0,0.0
Kahe_6,Oahu,multiple,2030,404.4483602436063,4234426.720596483,343126.72269924905,134.4,4745297.466361478,1434178.9279251168,25.748412253694397,0.3435260724508777,0.0,0.0
Kahe_6,Oahu,multiple,2031,298.8730720085873,3129091.9844937734,256166.17302687932,134.4,4745297.466361478,1434178.9279251168,31.145557263562747,0.253853650257348,0.0,0.0
Kahe_6,Oahu,multiple,2032,248.58199200737397,2602562.731571281,212958.93747572112,134.4,4745297.466361478,1434178.9279251168,35.328541118124775,0.21113794439634795,0.0,0.0
Kahe_6,Oahu,multiple,2033,255.09604403234016,2670762.4788449723,220243.96571887267,134.4,4745297.466361478,1434178.9279251168,34.69375194234516,0.2166707810396452,0.0,0.0
Kahe_6,Oahu,multiple,2034,255.7231652537965,2677328.209153752,206293.9910972842,134.4,4745297.466361478,1434178.9279251168,34.634346069704996,0.21720343863288588,0.0,0.0
Kahe_6,Oahu,multiple,2035,203.86239571840818,2134364.879696624,184699.2331639974,134.4,4745297.466361478,1434178.9279251168,40.78163235885344,0.1731544864698916,0.0,0.0
Kahe_6,Oahu,multiple,2036,144.618613871386,1514104.1059080493,128259.59551260731,134.4,4745297.466361478,1434178.9279251168,53.1991027589076,0.12283462936183984,0.0,0.0
Kahe_6,Oahu,multiple,2037,218.22706595319934,2284757.7343941187,183313.6705715764,134.4,4745297.466361478,1434178.9279251168,38.786362689291444,0.18535539821258631,0.0,0.0
Kahe_6,Oahu,multiple,2038,79.79944564590635,835471.0715807735,69490.39233283524,134.4,4745297.466361478,1434178.9279251168,87.90722052123967,0.06777920951387727,0.0,0.0
Kahe_6,Oahu,multiple,2039,96.14251819716335,1006577.0764759525,88495.63030138396,134.4,4745297.466361478,1434178.9279251168,74.74376171451861,0.08166051570073259,0.0,0.0
Kahe_6,Oahu,multiple,2040,87.44500279594465,915517.2645495617,75149.28665379618,134.4,4745297.466361478,1434178.9279251168,81.13663939599296,0.0742731120181906,0.0,0.0
Kahe_6,Oahu,multiple,2041,30.100606891449228,315142.36836206366,28974.082553006236,134.4,4745297.466361478,1434178.9279251168,215.76371486694526,0.02556653526195336,0.0,0.0
Kahe_6,Oahu,multiple,2042,18.459136550818748,193260.42267261667,14728.480078874825,134.4,4745297.466361478,1434178.9279251168,345.2348271770356,0.01567862625606343,0.0,0.0
Kahe_6,Oahu,multiple,2043,18.433955983493806,192996.79132285356,14709.731497174249,134.4,4745297.466361478,1434178.9279251168,345.69211249693285,0.015657238651994487,0.0,0.0
Kahe_6,Oahu,multiple,2044,18.347016931103376,192086.5711743934,14647.109455966493,134.4,4745297.466361478,1434178.9279251168,347.2805954988459,0.015583395278782894,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2020,788.4000000000001,634943.0967970388,430972.8970619407,90.0,3850185.029558053,4131479.0545012797,10.929232852430708,0.9999999999999997,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2021,788.4000000000001,634943.0967970388,533291.2763645999,90.0,3850185.029558053,4131479.0545012797,10.929232852430708,0.9999999999999997,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2022,788.4000000000001,634943.0967970388,533291.2763645999,90.0,3850185.029558053,4131479.0545012797,10.929232852430708,0.9999999999999997,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2023,727.3993122420909,585815.7939155623,496301.2729319882,90.0,3850185.029558053,4131479.0545012797,11.778234779418502,0.9226272352132047,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2024,739.1899119776672,595311.4305330169,504581.01770237664,90.0,3850185.029558053,4131479.0545012797,11.603209642898214,0.9375823338123629,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2025,719.7385295735902,579646.1324855435,493118.8062696399,90.0,3850185.029558053,4131479.0545012797,11.895028353723168,0.9129103622191651,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2026,723.1463236078588,582390.621700872,494296.6219220114,90.0,3850185.029558053,4131479.0545012797,11.842768781611401,0.917232779817172,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2027,728.6042640990372,586786.2097749496,497920.44355238037,90.0,3850185.029558053,4131479.0545012797,11.760088042347219,0.9241555861225734,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2028,660.4087222767959,531864.484112385,455694.1152045841,90.0,3850185.029558053,4131479.0545012797,12.891302432864382,0.8376569283064378,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2029,712.2779126681077,573637.6758620231,488896.21229858237,90.0,3850185.029558053,4131479.0545012797,12.011184971150124,0.9034473778134289,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2030,687.9258199771075,554025.5587302218,474708.2459136845,90.0,3850185.029558053,4131479.0545012797,12.407863456954706,0.8725593860693901,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2031,656.9096286107292,529046.4661414118,455664.8828343432,90.0,3850185.029558053,4131479.0545012797,12.955679410879835,0.8332187070151307,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2032,650.8999312242092,524206.5170427181,452129.11890077486,90.0,3850185.029558053,4131479.0545012797,13.067862190589347,0.8255960568546536,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2033,705.5890091427019,568250.7236568003,486213.56221457385,90.0,3850185.029558053,4131479.0545012797,12.11741494968065,0.8949632282378255,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2034,668.3044821769952,538223.3859929005,462700.2790472612,90.0,3850185.029558053,4131479.0545012797,12.748511639932124,0.8476718444660005,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2035,634.7912320437847,511233.27079336415,439118.37274318177,90.0,3850185.029558053,4131479.0545012797,13.379040109783526,0.8051639168490416,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2036,647.4598321915134,521436.01078560436,447107.16725466575,90.0,3850185.029558053,4131479.0545012797,13.133015628264936,0.8212326638654404,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2037,607.0705627534178,488908.2484639473,424464.02180521155,90.0,3850185.029558053,4131479.0545012797,13.953192350662354,0.7700032505751111,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2038,661.2524136171073,532543.9564517534,454845.63312055194,90.0,3850185.029558053,4131479.0545012797,12.875881985727114,0.8387270593824291,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2039,566.3123108665751,456083.32371373725,385491.36778960214,90.0,3850185.029558053,4131479.0545012797,14.89945961948376,0.7183058230169647,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2040,586.8718019257223,472641.0443145312,403726.0764577293,90.0,3850185.029558053,4131479.0545012797,14.405710243076028,0.7443833104080696,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2041,691.3954351257704,556819.8359843893,479667.5641807682,90.0,3850185.029558053,4131479.0545012797,12.349638840890673,0.8769602170545029,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2042,433.6621733149933,349252.66779345006,304630.78176854446,90.0,3850185.029558053,4131479.0545012797,19.210614308759567,0.5500534922818279,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2043,475.5342503438792,382974.6189071549,337210.9674622843,90.0,3850185.029558053,4131479.0545012797,17.58998157738934,0.6031636863823935,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2044,464.94573590096314,374447.08954278997,329165.94021460705,90.0,3850185.029558053,4131479.0545012797,17.972228861094525,0.5897333027663152,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2045,111.06643741403045,89448.08183901443,0.0,90.0,3850185.029558053,4131479.0545012797,72.66922712044031,0.1408757450710685,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2020,788.4000000000001,634943.0967970388,429310.48073229997,90.0,3850185.029558053,4131479.0545012797,10.929232852430708,0.9999999999999997,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2021,788.4000000000001,634943.0967970388,533291.2763645999,90.0,3850185.029558053,4131479.0545012797,10.929232852430708,0.9999999999999997,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2022,727.3993122420909,585815.7939155623,496301.2729319882,90.0,3850185.029558053,4131479.0545012797,11.778234779418502,0.9226272352132047,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2023,763.4574965612105,614855.488507724,518603.1904823636,90.0,3850185.029558053,4131479.0545012797,11.259984493292388,0.9683631361760656,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2024,727.1095213204953,585582.4089013798,496818.6961952977,90.0,3850185.029558053,4131479.0545012797,11.782608041498113,0.9222596668195014,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2025,748.325585054603,602668.9046004891,509148.53034208174,90.0,3850185.029558053,4131479.0545012797,11.47138780245426,0.9491699455284155,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2026,736.88021217852,593451.2986924006,503277.3746648102,90.0,3850185.029558053,4131479.0545012797,11.637054762808974,0.9346527298053269,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2027,699.5527929423414,563389.4174579248,480613.18769004475,90.0,3850185.029558053,4131479.0545012797,12.215023065773904,0.887306941834527,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2028,724.6881705639616,583632.3582319412,496764.8866483562,90.0,3850185.029558053,4131479.0545012797,11.819285577168523,0.919188445667125,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2029,670.2394085281983,539781.6915858826,462353.1391123474,90.0,3850185.029558053,4131479.0545012797,12.714032728033331,0.8501260889500228,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2030,663.0096973865201,533959.1964295594,458651.0137807608,90.0,3850185.029558053,4131479.0545012797,12.843889484657824,0.84095598349381,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2031,693.5100412654747,558522.8478702977,476123.20288420434,90.0,3850185.029558053,4131479.0545012797,12.314438759020733,0.8796423658872073,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2032,699.8129559522845,563598.9414396668,481108.35900017124,90.0,3850185.029558053,4131479.0545012797,12.210781399253836,0.8876369304316136,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2033,617.8390646492437,497580.73190078203,431787.0524435742,90.0,3850185.029558053,4131479.0545012797,13.724034786913169,0.7836619287788477,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2034,629.3162310866577,506823.9429614452,437898.35079236527,90.0,3850185.029558053,4131479.0545012797,13.488430152776246,0.7982194711905852,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2035,638.908626384863,514549.24125716276,442496.92536017235,90.0,3850185.029558053,4131479.0545012797,13.298010035316981,0.8103863855718706,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2036,616.3147835558561,496353.14215214597,427184.6581588682,90.0,3850185.029558053,4131479.0545012797,13.755985500294466,0.7817285433230035,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2037,598.4242778541955,481944.90636640595,408757.02995940205,90.0,3850185.029558053,4131479.0545012797,14.143157795626525,0.7590363747516429,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2038,545.0750343878958,438979.7441920382,372714.11257727334,90.0,3850185.029558053,4131479.0545012797,15.448595692348157,0.6913686382393399,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2039,657.9338376891337,529871.3196218908,451503.19049367664,90.0,3850185.029558053,4131479.0545012797,12.936764939125728,0.834517805288094,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2040,622.0714580467679,500989.3176068795,424796.2042167322,90.0,3850185.029558053,4131479.0545012797,13.636139854898275,0.7890302613480057,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2041,397.63411279229734,320237.233597773,274842.27346216206,90.0,3850185.029558053,4131479.0545012797,20.878242209549995,0.5043558000917011,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2042,548.7748528099153,441959.41715812625,382494.4722167971,90.0,3850185.029558053,4131479.0545012797,15.349871551303087,0.6960614571409375,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2043,396.5345942228337,319351.72912608215,275764.0965244988,90.0,3850185.029558053,4131479.0545012797,20.933900683884936,0.502961179886902,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2044,312.6850068775791,251822.91551097593,220345.83803834542,90.0,3850185.029558053,4131479.0545012797,26.33156952995141,0.39660706098120113,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2045,66.151856946355,53275.83068035685,0.0,90.0,3850185.029558053,4131479.0545012797,121.46204635276561,0.08390646492434674,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2020,222.95888404039687,179561.39559997647,152040.53556661936,28.0,1197835.342529172,1285349.0391781759,11.942765989198593,0.9089974072097063,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2021,245.28000000000003,197537.85233685654,167254.88253120004,28.0,1197835.342529172,1285349.0391781759,10.929232852430708,0.9999999999999998,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2022,203.55653370013766,163935.58584580943,138803.91443442096,28.0,1197835.342529172,1285349.0391781759,13.004347831215634,0.8298945437872537,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2023,192.79493381412436,155268.66098772222,131466.1756539224,28.0,1197835.342529172,1285349.0391781759,13.685282027373349,0.7860197888703696,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2024,187.11036680708528,150690.55776676885,127589.85141236497,28.0,1197835.342529172,1285349.0391781759,14.076584768762157,0.7628439612161008,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2025,176.6930709080084,142300.9203765976,120486.43844277025,28.0,1197835.342529172,1285349.0391781759,14.859016760486604,0.7203729244455657,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2026,186.4622833562587,150168.6195206365,127148.12559036212,28.0,1197835.342529172,1285349.0391781759,14.122711327076507,0.7602017423200368,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2027,167.49068806798624,134889.7211650862,114212.12199615518,28.0,1197835.342529172,1285349.0391781759,15.631162144427575,0.6828550557240141,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2028,169.57692046108485,136569.88206857728,115634.31351140095,28.0,1197835.342529172,1285349.0391781759,15.44876659307607,0.6913605693945073,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2029,162.12311021056277,130566.90722915059,110551.36302944916,28.0,1197835.342529172,1285349.0391781759,16.122015458140435,0.6609715843548708,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2030,160.87893619480712,129564.90354762055,109702.73327744447,28.0,1197835.342529172,1285349.0391781759,16.240468435788323,0.655899120168,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2031,162.21162252730423,130638.19120238308,110611.59126268662,28.0,1197835.342529172,1285349.0391781759,16.11365777732579,0.6613324467029686,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2032,161.86118294360392,130355.96239148134,110372.67986645563,28.0,1197835.342529172,1285349.0391781759,16.14680120686777,0.6599037138927099,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2033,155.6195323246218,125329.20823985568,106116.53773877033,28.0,1197835.342529172,1285349.0391781759,16.76212202274104,0.6344566712517193,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2034,146.3976341127924,117902.2921960124,99829.33868508009,28.0,1197835.342529172,1285349.0391781759,17.767272604278205,0.5968592388812473,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2035,128.56294486073736,103539.0085530486,87669.18986476309,28.0,1197835.342529172,1285349.0391781759,20.120287327444164,0.5241476877883942,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2036,120.26780866386976,96858.46635975543,82013.01862327833,28.0,1197835.342529172,1285349.0391781759,21.45248073221265,0.49032863936672255,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2037,107.08862134660501,86244.52165086103,73027.9209628125,28.0,1197835.342529172,1285349.0391781759,23.993481950261998,0.43659744515086824,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2038,120.99291407834185,97442.4347480979,82507.27520835419,28.0,1197835.342529172,1285349.0391781759,21.328743390579984,0.4932848747486212,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2039,122.27852268750128,98477.80805044268,83381.75801150769,28.0,1197835.342529172,1285349.0391781759,21.112965163600848,0.4985262666646332,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2040,128.15854738537215,103213.32440116463,87392.41622914054,28.0,1197835.342529172,1285349.0391781759,20.18123456355374,0.5224989700969183,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2041,99.62531427494245,80233.8984844117,67935.2536104978,28.0,1197835.342529172,1285349.0391781759,25.730591655824817,0.40616974182543386,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2042,63.417448742993834,51073.6571484576,43244.03995228037,28.0,1197835.342529172,1285349.0391781759,39.96152619015256,0.2585512424290354,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2043,40.32684588722823,32477.48910666364,27499.212246889423,28.0,1197835.342529172,1285349.0391781759,62.38181577227535,0.16441147214297216,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2044,27.363866103853308,22037.668549365975,18659.58553557731,28.0,1197835.342529172,1285349.0391781759,91.55219663583776,0.11156175026032818,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2045,13.973425034387917,11253.589249360135,0.0,28.0,1197835.342529172,1285349.0391781759,178.5129962638378,0.05696928014672176,0.0,0.0
OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2023,33.607088437833156,0.0,0.0,9.244166797459147,4285226.467767748,722382.1574577516,149.00453618553246,0.4150104281774414,0.0,0.0
OffshoreWind,Oahu,WND,2024,67.21417687566631,0.0,0.0,18.488333594918295,8421133.129085645,1424421.3581632422,146.48032520670938,0.4150104281774414,0.0,0.0
OffshoreWind,Oahu,WND,2025,100.82126531349948,0.0,0.0,27.732500392377442,12413722.641421247,2106690.4787928294,144.02133394243234,0.41501042817744144,0.0,0.0
OffshoreWind,Oahu,WND,2026,126.55638668333097,0.0,0.0,34.81135683469162,15365766.21347158,2614435.1803404316,142.07265129022701,0.4150104281774415,0.0,0.0
OffshoreWind,Oahu,WND,2027,152.2915080531625,0.0,0.0,41.8902132770058,18216694.07305337,3107881.316512162,140.024717478807,0.4150104281774415,0.0,0.0
OffshoreWind,Oahu,WND,2028,175.9741204950269,0.0,0.0,48.969069719319975,20970556.528331224,3587431.54827363,139.55454363131125,0.4102256798968362,0.0,0.0
OffshoreWind,Oahu,WND,2029,203.72051325368778,0.0,0.0,56.04792616163416,23631236.683403127,4053477.1972812936,135.8955631837103,0.41492643788629063,0.0,0.0
OffshoreWind,Oahu,WND,2030,225.26196100219244,0.0,0.0,63.12678260394834,26202457.376698837,4506398.565208002,136.32508482694047,0.4073522310201741,0.0,0.0
OffshoreWind,Oahu,WND,2031,443.7902615202787,0.0,0.0,122.07160427391017,46897517.60650889,8171615.765523709,124.08819694101433,0.41501042817744155,0.0,0.0
OffshoreWind,Oahu,WND,2032,648.586849505212,0.0,0.0,181.01642594387198,66905874.163952574,11733617.023662679,121.24743393673035,0.40902141508049283,0.0,0.0
OffshoreWind,Oahu,WND,2033,842.4770812822309,0.0,0.0,239.96124761383385,86254846.30424832,15195308.997030787,120.41889038319508,0.40078630925250597,0.0,0.0
OffshoreWind,Oahu,WND,2034,1049.0311100272925,0.0,0.0,298.90606928379566,104970626.85032685,18559516.48884455,117.75641557089526,0.40063559133276916,0.0,0.0
OffshoreWind,Oahu,WND,2035,1255.8228773117498,0.0,0.0,357.85089095375747,123078328.92640994,21828984.75322162,115.3883372389459,0.4006103647436638,0.0,0.0
OffshoreWind,Oahu,WND,2036,1279.8099806188502,0.0,0.0,364.3847741908462,125020786.60729635,22181191.109793484,115.01861990942636,0.4009416421842369,0.0,0.0
OffshoreWind,Oahu,WND,2037,1332.7133869303884,0.0,0.0,370.918657427935,126901068.40019062,22523479.006163027,112.12054209984352,0.41016063316875806,0.0,0.0
OffshoreWind,Oahu,WND,2038,1359.952064017442,0.0,0.0,377.4525406650237,128721627.95999838,22856127.755440157,111.45816071462242,0.4112985148672213,0.0,0.0
OffshoreWind,Oahu,WND,2039,1369.9812623961054,0.0,0.0,383.9864239021125,130484817.91704051,23179408.805016547,112.16520323299707,0.40728146969049156,0.0,0.0
OffshoreWind,Oahu,WND,2040,1407.5775520780949,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,110.60596966439134,0.41145714069463546,0.0,0.0
OffshoreWind,Oahu,WND,2041,1370.5253485216258,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,113.59620615070394,0.4006261966310045,0.0,0.0
OffshoreWind,Oahu,WND,2042,1338.5630840621764,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,116.30866104043575,0.3912831221231772,0.0,0.0
OffshoreWind,Oahu,WND,2043,1317.6575016591528,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,118.15398146285546,0.38517209033853067,0.0,0.0
OffshoreWind,Oahu,WND,2044,1198.6445421253252,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,129.8854452291412,0.3503827233419489,0.0,0.0
OffshoreWind,Oahu,WND,2045,1278.2266338345066,0.0,0.0,390.52030713920124,132192894.06735636,23493585.958071597,121.79880774224651,0.37364582515599465,0.0,0.0
OnshoreWind,Oahu,WND,2020,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
OnshoreWind,Oahu,WND,2021,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
OnshoreWind,Oahu,WND,2022,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
OnshoreWind,Oahu,WND,2023,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
OnshoreWind,Oahu,WND,2024,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
OnshoreWind,Oahu,WND,2025,390.0206587018372,0.0,0.0,123.0,43529599.99225527,6271059.35587126,127.68723460414978,0.36197484751627607,0.0,0.0
